Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Equity,Sumitomo Realty & Development,,6858902,599249.0,0.0,Sumitomo Realty & Development Co Ltd,Listed,,AustralianSuper,0.0014513209831997,
High Growth,Equity,Sumitomo Rubber Industries,,6858991,405440.0,0.0,Sumitomo Rubber Industries Ltd,Listed,,AustralianSuper,0.0009819350210488,
High Growth,Equity,Summerset,,B6R3JL7,186774.0,0.0,Summerset Group Holdings Ltd,Listed,,AustralianSuper,0.0004523478976454,
High Growth,Equity,Sun Hung Kai Properties,,6859927,181354.0,0.0,Sun Hung Kai Properties Ltd,Listed,,AustralianSuper,0.0004392212011821,
High Growth,Equity,Sun Life Financial,,2566124,2784838.0,0.01,Sun Life Financial Inc,Listed,,AustralianSuper,0.0067445983626373,
High Growth,Equity,Sun Pharmaceutical Industries,,6582483,14708941.0,0.04,Sun Pharmaceutical Industries Ltd,Listed,,AustralianSuper,0.0356235800375926,
High Growth,Equity,Sun Tv Network,,B128WL3,1299843.0,0.0,Sun Tv Network Ltd,Listed,,AustralianSuper,0.003148089393166,
High Growth,Equity,Suncor Energy,,B3NB0P5,166879.0,0.0,Suncor Energy Inc,Listed,,AustralianSuper,0.0004041642027861,
High Growth,Equity,Suncor Energy,,B3NB1P2,32962367.0,0.08,Suncor Energy Inc,Listed,,AustralianSuper,0.0798315472917461,
High Growth,Equity,Suncorp,,6585084,9451877.0,0.02,Suncorp Group Ltd,Listed,,AustralianSuper,0.0228914982264856,
High Growth,Equity,Sundrug,,6817895,298151.0,0.0,Sundrug Co Ltd,Listed,,AustralianSuper,0.0007220918223676,
High Growth,Equity,Sunrun,,BYXB1Y8,4553291.0,0.01,Sunrun Inc,Listed,,AustralianSuper,0.0110276141819421,
High Growth,Equity,Suntory Beverage & Food,,BBD7Q84,183321.0,0.0,Suntory Beverage & Food Ltd,Listed,,AustralianSuper,0.0004439850779244,
High Growth,Equity,Supalai Pcl,,6554675,491571.0,0.0,Supalai PCL,Listed,,AustralianSuper,0.0011905356655288,
High Growth,Equity,Suzuken,,6865560,69162.0,0.0,Suzuken Co Ltd,Listed,,AustralianSuper,0.000167503428191,
High Growth,Equity,Suzuki Motor,,6865504,709786.0,0.0,Suzuki Motor Corp,Listed,,AustralianSuper,0.0017190305121601,
High Growth,Equity,Svenska Cellulosa Sca Ab,,B1VVGV1,3747.0,0.0,Svenska Cellulosa Sca Ab,Listed,,AustralianSuper,9.074858237643335e-06,
High Growth,Equity,Svenska Cellulosa Sca Ab,,B1VVGZ5,241307.0,0.0,Svenska Cellulosa Sca Ab,Listed,,AustralianSuper,0.0005844213548841,
High Growth,Equity,Svenska Handelsbanken Ab,,BXDZ9Q1,204107.0,0.0,Svenska Handelsbanken AB,Listed,,AustralianSuper,0.0004943266854311,
High Growth,Equity,Svenska Handelsbanken Ab,,BXDZ9V6,4840.0,0.0,Svenska Handelsbanken AB,Listed,,AustralianSuper,1.1721994627753868e-05,
High Growth,Equity,Swatch Ag,,7184725,53139.0,0.0,Swatch Group Ag,Listed,,AustralianSuper,0.0001286973290339,
High Growth,Equity,Swatch Ag,,7184736,18800.0,0.0,Swatch Group Ag,Listed,,AustralianSuper,4.553171466978775e-05,
High Growth,Equity,Sweco Ab (Publ),,BLN9XH8,183530.0,0.0,Sweco Ab (Publ),Listed,,AustralianSuper,0.0004444912549652,
High Growth,Equity,Swedbank Ab,,4846523,228454.0,0.0,Swedbank AB,Listed,,AustralianSuper,0.0005532926778282,
High Growth,Equity,Swedish Orphan Biovitrum Ab (Publ),,B1CC9H0,49627.0,0.0,Swedish Orphan Biovitrum Ab (Publ),Listed,,AustralianSuper,0.0001201916172296,
High Growth,Equity,Swire Pacific,,6867748,1831115.0,0.0,Swire Pacific Ltd,Listed,,AustralianSuper,0.0044347768993387,
High Growth,Equity,Swire Pacific,,6867760,10049.0,0.0,Swire Pacific Ltd,Listed,,AustralianSuper,2.4337670250888147e-05,
High Growth,Equity,Swire Properties,,B67C2G0,50749.0,0.0,Swire Properties Ltd,Listed,,AustralianSuper,0.0001229089887115,
High Growth,Equity,Swiss Life Ag,,7437805,699604.0,0.0,Swiss Life Holding Ag,Listed,,AustralianSuper,0.0016943707292469,
High Growth,Equity,Swiss Prime Site Ag,,B083BH4,23075.0,0.0,Swiss Prime Site Ag,Listed,,AustralianSuper,5.588533595773151e-05,
High Growth,Equity,Swiss Re Ag,,B545MG5,1370218.0,0.0,Swiss Re Ag,Listed,,AustralianSuper,0.0033185305857131,
High Growth,Equity,Swisscom Ag,,5533976,926871.0,0.0,Swisscom Ag,Listed,,AustralianSuper,0.0022447886121117,
High Growth,Equity,Syensqo Sa,,BPSLYH4,37182.0,0.0,Syensqo SA,Listed,,AustralianSuper,9.005107525808767e-05,
High Growth,Equity,Symbotic,,BPG82M8,5685673.0,0.01,Symbotic Inc,Listed,,AustralianSuper,0.013770129826687,
High Growth,Equity,Symrise Ag,,B1JB4K8,1013420.0,0.0,Symrise Ag,Listed,,AustralianSuper,0.0024544016106732,
High Growth,Equity,Synaptics,,2839268,7191315.0,0.02,Synaptics Inc,Listed,,AustralianSuper,0.0174166437596045,
High Growth,Equity,Synchrony Financial,,BP96PS6,37388446.0,0.1,Synchrony Financial,Listed,,AustralianSuper,0.0905510667669557,
High Growth,Equity,Synopsys,,2867719,3507221.0,0.01,Synopsys Inc,Listed,,AustralianSuper,0.0084941375455259,
High Growth,Equity,Syrah Resources,,B23HV20,8962500.0,0.02,Syrah Resources Ltd,Listed,,AustralianSuper,0.0217062762089347,
High Growth,Equity,Sysco,,2868165,4879150.0,0.01,Sysco Corp,Listed,,AustralianSuper,0.0118168120016539,
High Growth,Equity,Sysmex,,6883807,795922.0,0.0,Sysmex Corp,Listed,,AustralianSuper,0.0019276432661386,
High Growth,Equity,T Rowe Price,,2702337,2131884.0,0.01,T Rowe Price Group Inc,Listed,,AustralianSuper,0.0051632092551641,
High Growth,Equity,T&D,,6744294,295363.0,0.0,T&D Holdings Inc,Listed,,AustralianSuper,0.0007153395659581,
High Growth,Equity,Tabcorp,,6873262,15535301.0,0.04,Tabcorp Holdings Ltd,Listed,,AustralianSuper,0.0376249410873015,
High Growth,Equity,Taiheiyo Cement,,6660204,563849.0,0.0,Taiheiyo Cement Corp,Listed,,AustralianSuper,0.0013655857332364,
High Growth,Equity,Taisei,,6870100,126826.0,0.0,Taisei Corp,Listed,,AustralianSuper,0.000307159853442,
High Growth,Equity,TSMC,,2113382,357312829.0,0.92,Taiwan Semiconductor Manufacturing Co Ltd,Listed,,AustralianSuper,0.8653758392490777,tsmc.com
High Growth,Equity,TSMC,,6889106,177910410.0,0.46,Taiwan Semiconductor Manufacturing Co Ltd,Listed,,AustralianSuper,0.4308811715374975,tsmc.com
High Growth,Equity,Takasago Thermal Engineering,,6870520,75430.0,0.0,Takasago Thermal Engineering Co Ltd,Listed,,AustralianSuper,0.0001826838956139,
High Growth,Equity,Takashimaya,,6870401,350124.0,0.0,Takashimaya Co Ltd,Listed,,AustralianSuper,0.0008479652163321,
High Growth,Equity,Takeda Pharmaceutical,,6870445,1215534.0,0.0,Takeda Pharmaceutical Co Ltd,Listed,,AustralianSuper,0.0029439014499694,
High Growth,Equity,Take-Two Interactive Software,,2122117,993953.0,0.0,Take-Two Interactive Software Inc,Listed,,AustralianSuper,0.0024072544888925,
High Growth,Equity,Talanx Ag,,B8F0TD6,432761.0,0.0,Talanx Ag,Listed,,AustralianSuper,0.0010481037432027,
High Growth,Equity,Targa Resources,,B55PZY3,8834799.0,0.02,Targa Resources Corp,Listed,,AustralianSuper,0.0213969971932407,
High Growth,Equity,Target,,2259101,7983976.0,0.02,Target Corp,Listed,,AustralianSuper,0.0193363892107677,
High Growth,Equity,Tata Motors,,B611LV1,1538775.0,0.0,Tata Motors Ltd,Listed,,AustralianSuper,0.0037267587362235,
High Growth,Equity,Tatneft Pjsc,,RU0009033591,0.0,,Tatneft PJSC,Listed,,AustralianSuper,0.0,
High Growth,Equity,Taylor Wimpey,,0878230,184743.0,0.0,Taylor Wimpey Plc,Listed,,AustralianSuper,0.0004474290193213,
High Growth,Equity,Tbs,,6894166,48643.0,0.0,Tbs Holdings Inc,Listed,,AustralianSuper,0.0001178084679086,
High Growth,Equity,Tc Energy,,BJMY6G0,860911.0,0.0,TC Energy Corp,Listed,,AustralianSuper,0.0020850401068128,
High Growth,Equity,Tcl Electronics,,6193788,517125.0,0.0,Tcl Electronics Holdings Ltd,Listed,,AustralianSuper,0.0012524248908837,
High Growth,Equity,Tdk,,6869302,641664.0,0.0,Tdk Corp,Listed,,AustralianSuper,0.0015540458596741,
High Growth,Equity,Te Connectivity,,BRC3N84,2689731.0,0.01,TE Connectivity PLC,Listed,,AustralianSuper,0.0065142587463022,
High Growth,Equity,Technologyone,,6302410,3344773.0,0.01,Technologyone Ltd,Listed,,AustralianSuper,0.0081007047803835,
High Growth,Equity,Techtronic Industries,,B0190C7,656487.0,0.0,Techtronic Industries Co Ltd,Listed,,AustralianSuper,0.0015899456791715,
High Growth,Equity,Teck Resources,,2879327,991932.0,0.0,Teck Resources Ltd,Listed,,AustralianSuper,0.0024023598295655,
High Growth,Equity,Tele2 Ab,,B97C733,787402.0,0.0,Tele2 Ab,Listed,,AustralianSuper,0.0019070086805542,
High Growth,Equity,Telecom Egypt Sae,,B0S6009,313310.0,0.0,Telecom Egypt Co Sae,Listed,,AustralianSuper,0.0007588054001697,
High Growth,Equity,Teledyne Technologies,,2503477,1248224.0,0.0,Teledyne Technologies Inc,Listed,,AustralianSuper,0.0030230733517011,
High Growth,Equity,Telefonaktiebolaget Lm Ericsson,,5957480,15428.0,0.0,Telefonaktiebolaget Lm Ericsson,Listed,,AustralianSuper,3.7365068825823694e-05,
High Growth,Equity,Telefonaktiebolaget Lm Ericsson,,5959378,1384424.0,0.0,Telefonaktiebolaget Lm Ericsson,Listed,,AustralianSuper,0.0033529360930854,
High Growth,Equity,Telefonica Brasil Sa,,B6XFBX3,1678138.0,0.0,Telefonica Brasil Sa,Listed,,AustralianSuper,0.004064281946411,
High Growth,Equity,Telefonica Sa,,2881098,23018.0,0.0,Telefonica SA,Listed,,AustralianSuper,5.5747287673892256e-05,
High Growth,Equity,Telefonica Sa,,5732524,2708312.0,0.01,Telefonica SA,Listed,,AustralianSuper,0.0065592600649341,
High Growth,Equity,Telekom Malaysia Bhd,,6868398,1071143.0,0.0,Telekom Malaysia Bhd,Listed,,AustralianSuper,0.0025942009280074,
High Growth,Equity,Telenor Asa,,4732495,1718274.0,0.0,Telenor Asa,Listed,,AustralianSuper,0.0041614873134316,
High Growth,Equity,Teleperformance Se,,5999330,1488185.0,0.0,Teleperformance Se,Listed,,AustralianSuper,0.0036042348295669,
High Growth,Equity,Telia Company Ab,,5978384,409744.0,0.0,Telia Company Ab,Listed,,AustralianSuper,0.0009923588774285,
High Growth,Equity,Telix Pharmaceuticals,,BF7M092,26283262.0,0.07,Telix Pharmaceuticals Ltd,Listed,,AustralianSuper,0.0636554247859188,
High Growth,Equity,Telkom Indonesia (Persero) Tbk Pt,,BD4T6W7,1965321.0,0.01,Telkom Indonesia (Persero) Tbk Pt,Listed,,AustralianSuper,0.0047598103726884,
High Growth,Equity,Telstra,,6087289,16752719.0,0.04,Telstra Group Ltd,Listed,,AustralianSuper,0.0405734053963368,
High Growth,Equity,Temple & Webster,,BZ1MWM5,24821752.0,0.06,Temple & Webster Group Ltd,Listed,,AustralianSuper,0.060115794131289,
High Growth,Equity,Tenaris Sa,,2167367,71201.0,0.0,Tenaris Sa,Listed,,AustralianSuper,0.0001724416817129,
High Growth,Equity,Tenaris Sa,,BMHVLR3,1624713.0,0.0,Tenaris Sa,Listed,,AustralianSuper,0.0039348919540582,
High Growth,Equity,Tencent,,BMMV2K8,40813456.0,0.1,Tencent Holdings Ltd,Listed,,AustralianSuper,0.0988460975148902,
High Growth,Equity,Tencent Music Entertainment,,BFZYWR2,843373.0,0.0,Tencent Music Entertainment Group,Listed,,AustralianSuper,0.0020425648295852,
High Growth,Equity,Teradyne,,2884183,1082073.0,0.0,Teradyne Inc,Listed,,AustralianSuper,0.0026206722919085,
High Growth,Equity,Terna Rete Elettrica Nazionale Spa,,B01BN57,227655.0,0.0,Terna Rete Elettrica Nazionale Spa,Listed,,AustralianSuper,0.0005513575799548,
High Growth,Equity,Terumo,,6885074,179243.0,0.0,Terumo Corp,Listed,,AustralianSuper,0.0004341085708806,
High Growth,Equity,Tesco,,BLGZ986,8667089.0,0.02,Tesco Plc,Listed,,AustralianSuper,0.0209908203917902,
High Growth,Equity,Tesla,,B616C79,32482234.0,0.08,Tesla Inc,Listed,,AustralianSuper,0.0786687133151743,
High Growth,Equity,Teva Pharmaceutical Industries,,2883878,43685221.0,0.11,Teva Pharmaceutical Industries Ltd,Listed,,AustralianSuper,0.1058012243541819,
High Growth,Equity,Teva Pharmaceutical Industries,,6882172,543039.0,0.0,Teva Pharmaceutical Industries Ltd,Listed,,AustralianSuper,0.0013151860001365,
High Growth,Equity,Texas Instruments,,2885409,16656172.0,0.04,Texas Instruments Inc,Listed,,AustralianSuper,0.04033957824441,
High Growth,Equity,Texas Pacific Land,,BM99VY2,3746815.0,0.01,Texas Pacific Land Corp,Listed,,AustralianSuper,0.0090744101861957,
High Growth,Equity,Textron,,2885937,2563933.0,0.01,Textron Inc,Listed,,AustralianSuper,0.0062095886057687,
High Growth,Equity,Tfi International,,BDRXBF4,585946.0,0.0,Tfi International Inc,Listed,,AustralianSuper,0.0014191024512714,
High Growth,Equity,Tfi International,,BYPJP59,472206.0,0.0,Tfi International Inc,Listed,,AustralianSuper,0.0011436355775192,
High Growth,Equity,Tgs Asa,,B15SLC4,52986.0,0.0,Tgs Asa,Listed,,AustralianSuper,0.0001283267783773,
High Growth,Equity,Thai Beverage Pcl,,B15F664,1323462.0,0.0,Thai Beverage Pcl,Listed,,AustralianSuper,0.0032052922425695,
High Growth,Equity,Thales Sa,,4162791,682615.0,0.0,Thales Sa,Listed,,AustralianSuper,0.0016532250749636,
High Growth,Equity,Thanachart Capital Pcl,,BF5DGN3,982048.0,0.0,Thanachart Capital PCL,Listed,,AustralianSuper,0.0023784217727678,
High Growth,Equity,Thermo Fisher Scientific,,2886907,101956366.0,0.26,Thermo Fisher Scientific Inc,Listed,,AustralianSuper,0.2469280939085345,thermofisher.com
High Growth,Equity,Thk,,6869131,87373.0,0.0,Thk Co Ltd,Listed,,AustralianSuper,0.0002116086439278,
High Growth,Equity,Thomson Reuters,,BNBXPB4,97608.0,0.0,Thomson Reuters Corp,Listed,,AustralianSuper,0.0002363967875259,
High Growth,Equity,Thomson Reuters,,BPLLTY3,233279.0,0.0,Thomson Reuters Corp,Listed,,AustralianSuper,0.0005649783439602,
High Growth,Equity,Thule Ab,,BSQXJ01,100184.0,0.0,Thule Group Ab,Listed,,AustralianSuper,0.0002426356011956,
High Growth,Equity,Tianneng Power International,,B1XDJC7,752046.0,0.0,Tianneng Power International Ltd,Listed,,AustralianSuper,0.0018213799941784,
High Growth,Equity,Tiger Brands,,B0J4PP2,1201944.0,0.0,Tiger Brands Ltd,Listed,,AustralianSuper,0.0029109878328225,
High Growth,Equity,Tim Sa,,BN71RB6,522488.0,0.0,Tim Sa,Listed,,AustralianSuper,0.0012654135390631,
High Growth,Equity,Tis,,B2Q4CR0,561422.0,0.0,Tis Inc,Listed,,AustralianSuper,0.0013597077826245,
High Growth,Equity,Titan Company,,6139340,12651679.0,0.03,Titan Company Ltd,Listed,,AustralianSuper,0.0306410977830715,
High Growth,Equity,Tjx Companies,,2989301,7350574.0,0.02,Tjx Companies Inc,Listed,,AustralianSuper,0.017802353086551,
High Growth,Equity,Tko,,BQBBFD1,353968.0,0.0,TKO Group Holdings Inc,Listed,,AustralianSuper,0.0008572749988423,
High Growth,Equity,T-Mobile Us,,B94Q9V0,3409112.0,0.01,T-Mobile US Inc,Listed,,AustralianSuper,0.0082565273862419,
High Growth,Equity,Tmx,,B8KH5G7,202915.0,0.0,Tmx Group Ltd,Listed,,AustralianSuper,0.0004914397809691,
High Growth,Equity,Toast,,BP6D7B7,434525.0,0.0,Toast Inc,Listed,,AustralianSuper,0.0010523759743026,
High Growth,Equity,Tobu Railway,,6895169,80834.0,0.0,Tobu Railway Co Ltd,Listed,,AustralianSuper,0.0001957718416817,
High Growth,Equity,Toda,,6893884,3677.0,0.0,Toda Corp,Listed,,AustralianSuper,8.90532525748987e-06,
High Growth,Equity,Toei Animation,,6301871,58848.0,0.0,Toei Animation Co Ltd,Listed,,AustralianSuper,0.0001425239545153,
High Growth,Equity,Toei,,6895181,15992.0,0.0,Toei Co Ltd,Listed,,AustralianSuper,3.873102026591733e-05,
High Growth,Equity,Toho (Tokyo),,6895200,121760.0,0.0,Toho Co Ltd (Tokyo),Listed,,AustralianSuper,0.0002948905094783,
High Growth,Equity,Toho Gas,,6895222,59166.0,0.0,Toho Gas Co Ltd,Listed,,AustralianSuper,0.0001432941186251,
High Growth,Equity,Tohoku Electric Power,,6895266,89817.0,0.0,Tohoku Electric Power Co Inc,Listed,,AustralianSuper,0.0002175277668349,
High Growth,Equity,Tokio Marine,,6513126,1775784.0,0.0,Tokio Marine Holdings Inc,Listed,,AustralianSuper,0.0043007707661262,
High Growth,Equity,Tokyo Century,,6679794,302069.0,0.0,Tokyo Century Corp,Listed,,AustralianSuper,0.0007315808254568,
High Growth,Equity,Tokyo Electric Power Company,,6895404,86851.0,0.0,Tokyo Electric Power Company Holdings Inc,Listed,,AustralianSuper,0.0002103444122758,
High Growth,Equity,Tokyo Electron,,6895675,4917123.0,0.01,Tokyo Electron Ltd,Listed,,AustralianSuper,0.0119087787995878,
High Growth,Equity,Tokyo Gas,,6895448,5989770.0,0.02,Tokyo Gas Co Ltd,Listed,,AustralianSuper,0.0145066222647688,
High Growth,Equity,Tokyo Ohka Kogyo,,6894898,135948.0,0.0,Tokyo Ohka Kogyo Co Ltd,Listed,,AustralianSuper,0.0003292524226557,
High Growth,Equity,Tokyo Seimitsu,,6894304,58225.0,0.0,Tokyo Seimitsu Co Ltd,Listed,,AustralianSuper,0.0001410151109919,
High Growth,Equity,Tokyo Tatemono,,6895426,626795.0,0.0,Tokyo Tatemono Co Ltd,Listed,,AustralianSuper,0.0015180346327898,
High Growth,Equity,Tokyu,,6896548,114705.0,0.0,Tokyu Corp,Listed,,AustralianSuper,0.0002778040069786,
High Growth,Equity,Tokyu Fudosan,,BDC6LT2,631766.0,0.0,Tokyu Fudosan Holdings Corp,Listed,,AustralianSuper,0.0015300738962804,
High Growth,Equity,Toll Brothers,,2896092,166487.0,0.0,Toll Brothers Inc,Listed,,AustralianSuper,0.0004032148180972,
High Growth,Equity,Tomra Systems Asa,,BPLXRG7,94876.0,0.0,Tomra Systems Asa,Listed,,AustralianSuper,0.0002297801575005,
High Growth,Equity,Tomy,,6046923,236645.0,0.0,Tomy Co Ltd,Listed,,AustralianSuper,0.0005731304584059,
High Growth,Equity,Topco Scientific,,6254083,857416.0,0.0,Topco Scientific Co Ltd,Listed,,AustralianSuper,0.0020765755673037,
High Growth,Equity,Toppan,,6897024,193548.0,0.0,Toppan Inc,Listed,,AustralianSuper,0.0004687538463248,
High Growth,Equity,Toray Industries,,6897143,416118.0,0.0,Toray Industries Inc,Listed,,AustralianSuper,0.0010077960662214,
High Growth,Equity,Toridoll,,B0WHPP8,5854.0,0.0,Toridoll Holdings Corp,Listed,,AustralianSuper,1.4177800940262631e-05,
High Growth,Equity,Toromont Industries,,2897103,928974.0,0.0,Toromont Industries Ltd,Listed,,AustralianSuper,0.0022498818672155,
High Growth,Equity,Toronto-Dominion Bank,,2042516,392865.0,0.0,Toronto-Dominion Bank,Listed,,AustralianSuper,0.0009514796321141,
High Growth,Equity,Toronto-Dominion Bank,,2897222,2116981.0,0.01,Toronto-Dominion Bank,Listed,,AustralianSuper,0.0051271156836894,
High Growth,Equity,Tosoh,,6900289,511706.0,0.0,Tosoh Corp,Listed,,AustralianSuper,0.0012393006163201,
High Growth,Equity,Totalenergies Se,,2898032,49777.0,0.0,TotalEnergies SE,Listed,,AustralianSuper,0.0001205549021871,
High Growth,Equity,Totalenergies Se,,B15C557,24110850.0,0.06,TotalEnergies SE,Listed,,AustralianSuper,0.0583940607790453,
High Growth,Equity,Toto,,6897466,142780.0,0.0,Toto Ltd,Listed,,AustralianSuper,0.0003457988415187,
High Growth,Equity,Tourmaline Oil,,B3QJ0H8,2233527.0,0.01,Tourmaline Oil Corp,Listed,,AustralianSuper,0.0054093784080461,
High Growth,Equity,Tower Semiconductor,,2898173,66067.0,0.0,Tower Semiconductor Ltd,Listed,,AustralianSuper,0.0001600076485685,
High Growth,Equity,Tower Semiconductor,,6320605,2968.0,0.0,Tower Semiconductor Ltd,Listed,,AustralianSuper,7.188198358506917e-06,
High Growth,Equity,Toyo Seikan,,6900267,197679.0,0.0,Toyo Seikan Group Holdings Ltd,Listed,,AustralianSuper,0.0004787587140536,
High Growth,Equity,Toyo Suisan Kaisha,,6899967,314199.0,0.0,Toyo Suisan Kaisha Ltd,Listed,,AustralianSuper,0.0007609584690176,
High Growth,Equity,Toyo Tire,,6900182,254607.0,0.0,Toyo Tire Corp,Listed,,AustralianSuper,0.0006166326211133,
High Growth,Equity,Toyoda Gosei,,6900557,20495.0,0.0,Toyoda Gosei Co Ltd,Listed,,AustralianSuper,4.963683468921808e-05,
High Growth,Equity,Toyota Boshoku,,6900591,157996.0,0.0,Toyota Boshoku Corp,Listed,,AustralianSuper,0.0003826504676046,
High Growth,Equity,Toyota Industries,,6900546,177300.0,0.0,Toyota Industries Corp,Listed,,AustralianSuper,0.0004294028197315,
High Growth,Equity,Toyota Motor,,6900643,8364073.0,0.02,Toyota Motor Corp,Listed,,AustralianSuper,0.0202569460273018,
High Growth,Equity,Toyota Tsusho,,6900580,2010076.0,0.01,Toyota Tsusho Corp,Listed,,AustralianSuper,0.0048682024944993,
High Growth,Equity,Tpg Telecom,,BMB2257,45283109.0,0.12,Tpg Telecom Ltd,Listed,,AustralianSuper,0.1096711488483456,
High Growth,Equity,Tractor Supply,,2900335,7222496.0,0.02,Tractor Supply Co,Listed,,AustralianSuper,0.017492161014664,
High Growth,Equity,Trade Desk,,BD8FDD1,34268570.0,0.09,Trade Desk Inc,Listed,,AustralianSuper,0.0829950399671089,
High Growth,Equity,Tradeweb Markets,,BJXMVK2,524421.0,0.0,Tradeweb Markets Inc,Listed,,AustralianSuper,0.0012700950712151,
High Growth,Equity,Trajan,,BMXT0M9,1615161.0,0.0,Trajan Group Holdings Ltd,Listed,,AustralianSuper,0.0039117579679664,
High Growth,Equity,Trane Technologies,,BK9ZQ96,103593950.0,0.27,Trane Technologies Plc,Listed,,AustralianSuper,0.2508941581338435,tranetechnologies.com
High Growth,Equity,Transdigm,,B11FJK3,1428940.0,0.0,Transdigm Group Inc,Listed,,AustralianSuper,0.0034607493808641,
High Growth,Equity,Transunion,,BYMWL86,2131686.0,0.01,Transunion,Listed,,AustralianSuper,0.0051627297190202,
High Growth,Infrastructure,Transurban Group,,6200882,304606789.0,0.78,Transurban Group,Listed,,AustralianSuper,0.7377270959163958,
High Growth,Equity,Travelers Companies,,2769503,8032906.0,0.02,Travelers Companies Inc,Listed,,AustralianSuper,0.019454892763895,
High Growth,Equity,Treasury Wine Estates,,B61JC67,2742138.0,0.01,Treasury Wine Estates Ltd,Listed,,AustralianSuper,0.0066411832447437,
High Growth,Equity,Trelleborg Ab,,4902384,218963.0,0.0,Trelleborg Ab,Listed,,AustralianSuper,0.0005303064276191,
High Growth,Equity,Trend Micro,,6125286,605532.0,0.0,Trend Micro Inc,Listed,,AustralianSuper,0.0014665377791183,
High Growth,Equity,Trent,,BDDRN32,2604879.0,0.01,Trent Ltd,Listed,,AustralianSuper,0.0063087557115596,
High Growth,Equity,Trex Company,,2483074,23678001.0,0.06,Trex Company Inc,Listed,,AustralianSuper,0.0573457439086675,
High Growth,Equity,Trimble,,2903958,995694.0,0.0,Trimble Inc,Listed,,AustralianSuper,0.0024114710162989,
High Growth,Equity,Tripcom,,BK1K3N2,22023153.0,0.06,Trip.Com Group Ltd,Listed,,AustralianSuper,0.0533378680066532,
High Growth,Equity,Tripod Technology,,6305721,1393929.0,0.0,Tripod Technology Corp,Listed,,AustralianSuper,0.0033759562498905,
High Growth,Equity,Truist Financial,,BKP7287,1821130.0,0.0,Truist Financial Corp,Listed,,AustralianSuper,0.0044105942306697,
High Growth,Equity,Tryg A/S,,BXDZ972,363965.0,0.0,Tryg A/S,Listed,,AustralianSuper,0.0008814867303079,
High Growth,Equity,Tsumura &,,6906919,23127.0,0.0,Tsumura & Co,Listed,,AustralianSuper,5.6011274742988366e-05,
High Growth,Equity,Tsuruha,,B0MKZN5,404784.0,0.0,Tsuruha Holdings Inc,Listed,,AustralianSuper,0.0009803462548348,
High Growth,Equity,Tung Ho Steel Enterprise,,6907310,818554.0,0.0,Tung Ho Steel Enterprise Corp,Listed,,AustralianSuper,0.0019824557005219,
High Growth,Equity,Turkiye Is Bankasi As,,B03MYS8,992237.0,0.0,Turkiye Is Bankasi AS,Listed,,AustralianSuper,0.002403098508979,
High Growth,Equity,Twilio,,BD6P5Q0,930344.0,0.0,Twilio Inc,Listed,,AustralianSuper,0.002253199869827,
High Growth,Equity,Tyler Technologies,,2909644,1002132.0,0.0,Tyler Technologies Inc,Listed,,AustralianSuper,0.0024270632066736,
High Growth,Equity,Tyson Foods,,2909730,948832.0,0.0,Tyson Foods Inc,Listed,,AustralianSuper,0.0022979759517853,
High Growth,Equity,Uber Technologies,,BK6N347,481859.0,0.0,Uber Technologies Inc,Listed,,AustralianSuper,0.0011670141754824,
High Growth,Equity,Ubs Ag,,BRJL176,958291.0,0.0,UBS Group AG,Listed,,AustralianSuper,0.0023208847012034,
High Growth,Equity,Ubs Ag,,BRTR118,395740.0,0.0,UBS Group AG,Listed,,AustralianSuper,0.000958442593799,
High Growth,Equity,Ucb Sa,,5596991,819242.0,0.0,Ucb Sa,Listed,,AustralianSuper,0.0019841219675269,
High Growth,Equity,U-Haul,,2028174,12209.0,0.0,U-Haul Holding Co,Listed,,AustralianSuper,2.9568973638480775e-05,
High Growth,Equity,U-Haul,,BP0VMC3,114649.0,0.0,U-Haul Holding Co,Listed,,AustralianSuper,0.0002776683805944,
High Growth,Equity,Ulta Beauty,,B28TS42,2617332.0,0.01,Ulta Beauty Inc,Listed,,AustralianSuper,0.0063389156287289,
High Growth,Equity,Ulvac,,6599483,31130.0,0.0,Ulvac Inc,Listed,,AustralianSuper,7.539373817396237e-05,
High Growth,Equity,Unicharm,,6911485,555579.0,0.0,Unicharm Corp,Listed,,AustralianSuper,0.0013455566225811,
High Growth,Equity,Unicredit Spa,,BYMXPS7,1389516.0,0.0,UniCredit SpA,Listed,,AustralianSuper,0.0033652684064417,
High Growth,Equity,Unilever,,2416520,3513720.0,0.01,Unilever Plc,Listed,,AustralianSuper,0.0085098774717833,
High Growth,Equity,Unilever,,B10RZP7,42643970.0,0.11,Unilever Plc,Listed,,AustralianSuper,0.1032794188524994,
High Growth,Equity,Unilever,,BLRB262,5109236.0,0.01,Unilever Plc,Listed,,AustralianSuper,0.0123740572198195,
High Growth,Equity,Union Bank Of India,,6579634,1093816.0,0.0,Union Bank of India Ltd,Listed,,AustralianSuper,0.0026491126602791,
High Growth,Equity,Union Pacific,,2914734,5076919.0,0.01,Union Pacific Corp,Listed,,AustralianSuper,0.0122957886866821,
High Growth,Equity,United Airlines,,B4QG225,49252099.0,0.13,United Airlines Holdings Inc,Listed,,AustralianSuper,0.1192836446040499,united.com
