Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
High Growth,Equity,Wellsky,,,,,WellSky Corp.,Unlisted,,AustralianSuper,,
High Growth,Property,"Waurn Ponds Shopping Centre, Waurn Ponds",,,,,"Waurn Ponds Shopping Centre, Waurn Ponds",Unlisted,,AustralianSuper,,
High Growth,Property,Watergardens,,,,,Watergardens,Unlisted,,AustralianSuper,,
High Growth,Property,"Walton Street Mexico Fund I, LP",,,,,"Walton Street Mexico Fund I, LP",Unlisted,,AustralianSuper,,
High Growth,Property,"Wagga Wagga Marketplace, Wagga Wagga",,,,,"Wagga Wagga Marketplace, Wagga Wagga",Unlisted,,AustralianSuper,,
High Growth,Equity,Visual Comfort &,,,,,Visual Comfort & Co.,Unlisted,,AustralianSuper,,
High Growth,Equity,Visma As,,,,,Visma AS,Unlisted,,AustralianSuper,,
High Growth,Equity,Virtus Health,,,,,"Virtus Health, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Virtual Communities,,,,,Virtual Communities Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Equity,Village Roadshow,,,,,"Village Roadshow, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Viking River Cruises,,,,,"Viking River Cruises, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Vesco Foods,,,,,Vesco Foods,Unlisted,,AustralianSuper,,
High Growth,Equity,Vermont Aus Holdco,,,,,Vermont Aus Holdco Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Equity,Vepf Viii Spv I Lp,,,,,"VEPF VIII SPV I, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Ventora,,,,,VENTORA Group Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Equity,Venrock Healthcare Capital Partners Lp,,,,,"Venrock Healthcare Capital Partners, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Venrock Associates V Lp,,,,,"Venrock Associates V, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Vencap International,,,,,VenCap International,Unlisted,,AustralianSuper,,
High Growth,Equity,Vencap 12,,,,,"VenCap 12, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Vencap 11,,,,,Vencap 11 Limited,Unlisted,,AustralianSuper,,
High Growth,Equity,Vencap 10 Us Class,,,,,VenCap 10 US Class Limited,Unlisted,,AustralianSuper,,
High Growth,Equity,Vencap 10 Euro Class,,,,,"VenCap 10 Euro Class, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Vantage EMEA Data Centers,,,,,Vantage EMEA Data Centers,Unlisted,,AustralianSuper,,
High Growth,Property,Valad ( BREP Diversified Portfolio #1),,,,,Valad ( BREP Diversified Portfolio #1),Unlisted,,AustralianSuper,,
High Growth,Equity,Us Sports Camps,,,,,"US Sports Camps, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Us Lbm Llc,,,,,US LBM Holdings LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Untitled Spreadsheet,,,,,Untitled Spreadsheet Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Property,"UNSW Health Translation Hub, Randwick",,,,,"UNSW Health Translation Hub, Randwick",Unlisted,,AustralianSuper,,
High Growth,Equity,Unsloth Ai,,,,,"Unsloth AI, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Ubase,,,,,"UBASE, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Us Venture Partners X Lp,,,,,"U.S. Venture Partners X, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Tugboat Ventures Ii Lp,,,,,"Tugboat Ventures II, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Trumid Financial Llc,,,,,Trumid Financial LLC,Unlisted,,AustralianSuper,,
High Growth,Property,"True North High Yield Investment Fund II, LLLC",,,,,"True North High Yield Investment Fund II, LLLC",Unlisted,,AustralianSuper,,
High Growth,Equity,Troon Golf Llc,,,,,Troon Golf LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Triplelift,,,,,"TripleLift, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Trilingual,,,,,Trilingual Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Equity,Treefrog Therapeutics Sas,,,,,Treefrog Therapeutics SAS,Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Transurban Queensland,,,,,Transurban Queensland,Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Transurban Chesapeake,,,,,Transurban Chesapeake,Unlisted,,AustralianSuper,,
High Growth,Equity,Tpg,,,,,TPG,Unlisted,,AustralianSuper,,
High Growth,Equity,Towngas Smart Energy,,,,,"Towngas Smart Energy Co., Ltd.",Unlisted,,AustralianSuper,,
High Growth,Property,"The Victor Building, Washington",,,,,"The Victor Building, Washington",Unlisted,,AustralianSuper,,
High Growth,Property,"The Strand Arcade, Melbourne",,,,,"The Strand Arcade, Melbourne",Unlisted,,AustralianSuper,,
High Growth,Property,"The Barrington, Parramatta",,,,,"The Barrington, Parramatta",Unlisted,,AustralianSuper,,
High Growth,Equity,Thatgamecompany,,,,,"thatgamecompany, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Th Lee,,,,,TH Lee,Unlisted,,AustralianSuper,,
High Growth,Equity,Tanium,,,,,"Tanium, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Ta Atlantic And Pacific Vi Lp,,,,,"TA Atlantic and Pacific VI, L.P.",Unlisted,,AustralianSuper,,
High Growth,Property,Synergy,,,,,Synergy,Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Sydney Airport,,,,,Sydney Airport,Unlisted,,AustralianSuper,,
High Growth,Equity,Sv Life Sciences Fund V Lp,,,,,"SV Life Sciences Fund V, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Sunrise Medical (Us) Llc,,,,,Sunrise Medical (US) LLC,Unlisted,,AustralianSuper,,
High Growth,Property,Summit at Kemps Creek,,,,,Summit at Kemps Creek,Unlisted,,AustralianSuper,,
High Growth,Equity,Subway,,,,,Subway Group,Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Stonepeak,,,,,Stonepeak,Unlisted,,AustralianSuper,,
High Growth,Equity,Stepping Stones Healthcare Services Llc,,,,,Stepping Stones Healthcare Services LLC,Unlisted,,AustralianSuper,,
High Growth,Property,Starwood Global Opportunity Fund VIII,,,,,Starwood Global Opportunity Fund VIII,Unlisted,,AustralianSuper,,
High Growth,Equity,Startmate Continuity Fund,,,,,Startmate Continuity Fund,Unlisted,,AustralianSuper,,
High Growth,Equity,Stafford Capital Partners,,,,,Stafford Capital Partners,Unlisted,,AustralianSuper,,
High Growth,Equity,Ssgcom,,,,,SSG.COM Corp.,Unlisted,,AustralianSuper,,
High Growth,Equity,Square Peg Capital,,,,,Square Peg Capital,Unlisted,,AustralianSuper,,
High Growth,Equity,Sporta Technologies Pvt,,,,,Sporta Technologies Pvt. Ltd.,Unlisted,,AustralianSuper,,
High Growth,Equity,Spice Ai,,,,,"Spice AI, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Spaceduck,,,,,Spaceduck Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Property,"Southgate Shopping Centre, Sylvania",,,,,"Southgate Shopping Centre, Sylvania",Unlisted,,AustralianSuper,,
High Growth,Property,"Southgate Centre, Southbank",,,,,"Southgate Centre, Southbank",Unlisted,,AustralianSuper,,
High Growth,Equity,Sonatype,,,,,"Sonatype, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Solenis Llc,,,,,Solenis LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Soham,,,,,"Soham, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Snow Phipps,,,,,Snow Phipps Group,Unlisted,,AustralianSuper,,
High Growth,Equity,Slate 1 Trust,,,,,Slate 1 Trust,Unlisted,,AustralianSuper,,
High Growth,Equity,Sk Rent-A-Car,,,,,"SK Rent-a-Car Co., Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Silver Lake,,,,,Silver Lake,Unlisted,,AustralianSuper,,
High Growth,Equity,Shinhan Financial,,,,,"Shinhan Financial Group Co., Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Shade Store Llc The,,,,,"Shade Store LLC, The",Unlisted,,AustralianSuper,,
High Growth,Equity,Servicetitan,,,,,"ServiceTitan, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Servicemaster Opco Llc,,,,,ServiceMaster OpCo Holdings LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Serveone,,,,,"SERVEONE Co., Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Securonix,,,,,"Securonix, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Scottish Pacific Business Finance,,,,,Scottish Pacific Business Finance Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Property,"Scoresby Industry Park, Scoresby",,,,,"Scoresby Industry Park, Scoresby",Unlisted,,AustralianSuper,,
High Growth,Property,SCJREP IV Fund,,,,,SCJREP IV Fund,Unlisted,,AustralianSuper,,
High Growth,Equity,Sauce Labs,,,,,"Sauce Labs, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Salsify,,,,,"Salsify, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,S2Search Australia,,,,,S2Search Australia Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Equity,Roc Capital,,,,,ROC Capital Pty Limited,Unlisted,,AustralianSuper,,
High Growth,Property,Robina Town Centre,,,,,Robina Town Centre,Unlisted,,AustralianSuper,,
High Growth,Property,"Richmond Marketplace, Richmond",,,,,"Richmond Marketplace, Richmond",Unlisted,,AustralianSuper,,
High Growth,Equity,Reliance Jio Infocomm,,,,,"Reliance Jio Infocomm, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Redpoint Ventures Iv Lp,,,,,"Redpoint Ventures IV, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Redactive Software,,,,,Redactive Software Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Equity,Ramkhamhaeng Hospital Public,,,,,"Ramkhamhaeng Hospital Public Co., Ltd.",Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Quinbrook,,,,,Quinbrook,Unlisted,,AustralianSuper,,
High Growth,Property,Quadron Business Park,,,,,Quadron Business Park,Unlisted,,AustralianSuper,,
High Growth,Equity,Qic Private Capital,,,,,QIC Private Capital,Unlisted,,AustralianSuper,,
High Growth,Equity,Pushpay,,,,,"Pushpay Holdings, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Pure Gym,,,,,"Pure Gym, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Pt Vidio Dot Com,,,,,PT Vidio Dot Com,Unlisted,,AustralianSuper,,
High Growth,Equity,Pt Llc,,,,,PT Holdings LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Project44,,,,,"Project44, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Press Ganey Associates Llc,,,,,Press Ganey Associates LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Powerschool,,,,,"PowerSchool Holdings, Inc.",Unlisted,,AustralianSuper,,
High Growth,Property,Portlink Logistic Estate,,,,,Portlink Logistic Estate,Unlisted,,AustralianSuper,,
High Growth,Equity,Pomona Capital,,,,,Pomona Capital,Unlisted,,AustralianSuper,,
High Growth,Equity,Plaza Premium Lounge Management,,,,,"Plaza Premium Lounge Management, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Platinum Equity,,,,,Platinum Equity,Unlisted,,AustralianSuper,,
High Growth,Equity,Planview,,,,,"Planview, Inc.",Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Perth Airport Property Fund (PAPF),,,,,Perth Airport Property Fund (PAPF),Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Perth Airport,,,,,Perth Airport,Unlisted,,AustralianSuper,,
High Growth,Equity,Perpetual,,,,,Perpetual,Unlisted,,AustralianSuper,,
High Growth,Equity,Perkinelmer Topco Lp And Perkinelmer Topco Gp Llc,,,,,"PerkinElmer Topco, L.P. and PerkinElmer Topco GP, L.L.C.",Unlisted,,AustralianSuper,,
High Growth,Property,Pellicano Trusts,,,,,Pellicano Trusts,Unlisted,,AustralianSuper,,
High Growth,Equity,Peepul Capital Fund Iii Llc,,,,,Peepul Capital Fund III LLC,Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Peel Ports,,,,,Peel Ports,Unlisted,,AustralianSuper,,
High Growth,Equity,Pediatric Associates Llc,,,,,Pediatric Associates Holding Co. LLC,Unlisted,,AustralianSuper,,
High Growth,Property,"Parklands Estate, Rydalmere",,,,,"Parklands Estate, Rydalmere",Unlisted,,AustralianSuper,,
High Growth,Equity,Parfums De Coeur,,,,,"Parfums de Coeur, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Pantheon Ventures,,,,,Pantheon Ventures,Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Palisade Investment Partners Limited,,,,,Palisade Investment Partners Limited,Unlisted,,AustralianSuper,,
High Growth,Equity,Pace Analytical Services Llc,,,,,Pace Analytical Services LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Other Assets,,,,,Other Assets,Unlisted,,AustralianSuper,,
High Growth,Equity,Orbimed Private Investments Iv Lp,,,,,"OrbiMed Private Investments IV, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Orbimed Asia Partners Lp,,,,,"OrbiMed Asia Partners, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Opto Biosystems,,,,,"Opto Biosystems, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Omnia Partners Llc,,,,,OMNIA Partners LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Oak Hill Capital,,,,,Oak Hill Capital,Unlisted,,AustralianSuper,,
High Growth,Equity,Oak Hill,,,,,Oak Hill,Unlisted,,AustralianSuper,,
High Growth,Infrastructure,NSW Ports,,,,,NSW Ports,Unlisted,,AustralianSuper,,
High Growth,Equity,Nothing Bundt Franchising Llc,,,,,Nothing Bundt Franchising LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Northgate Capital,,,,,Northgate Capital,Unlisted,,AustralianSuper,,
High Growth,Equity,Nintex Global,,,,,"Nintex Global, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Infrastructure,NIIF,,,,,NIIF,Unlisted,,AustralianSuper,,
High Growth,Equity,Newfit Dallas,,,,,"NewFIt Dallas, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,New Mountain Capital,,,,,New Mountain Capital,Unlisted,,AustralianSuper,,
High Growth,Equity,New Enterprise Associates Xi Lp,,,,,"New Enterprise Associates XI, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,New Enterprise Associates X Lp,,,,,"New Enterprise Associates X, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,New Enterprise Associates 13 Lp,,,,,"New Enterprise Associates 13, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Navitas,,,,,Navitas Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Equity,Mshc,,,,,"MSHC, Inc.",Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Morgan Stanley,,,,,Morgan Stanley,Unlisted,,AustralianSuper,,
High Growth,Equity,More Good Days,,,,,More Good Days Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Property,Moorebank Logistics Estate,,,,,Moorebank Logistics Estate,Unlisted,,AustralianSuper,,
High Growth,Equity,Montreux Equity Partners,,,,,Montreux Equity Partners,Unlisted,,AustralianSuper,,
High Growth,Equity,Model N,,,,,"Model N, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Mindbody,,,,,"Mindbody, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Milan Laser Llc,,,,,Milan Laser Corp. LLC,Unlisted,,AustralianSuper,,
High Growth,Property,"Midtown Plaza, Melbourne",,,,,"Midtown Plaza, Melbourne",Unlisted,,AustralianSuper,,
High Growth,Property,"Metroplex Westgate, Wacol",,,,,"Metroplex Westgate, Wacol",Unlisted,,AustralianSuper,,
High Growth,Equity,Mesirow Financial,,,,,Mesirow Financial,Unlisted,,AustralianSuper,,
High Growth,Property,Merrifield City,,,,,Merrifield City,Unlisted,,AustralianSuper,,
High Growth,Property,"Melbourne's GPO, Melbourne",,,,,"Melbourne's GPO, Melbourne",Unlisted,,AustralianSuper,,
High Growth,Equity,M-Daq Pte,,,,,M-DAQ Pte Ltd,Unlisted,,AustralianSuper,,
High Growth,Equity,Mbo Capital 3,,,,,MBO Capital 3,Unlisted,,AustralianSuper,,
High Growth,Equity,Maveron Equity Partners Iv Lp,,,,,"Maveron Equity Partners IV, L.P.",Unlisted,,AustralianSuper,,
High Growth,Property,Mascot Industrial,,,,,Mascot Industrial,Unlisted,,AustralianSuper,,
High Growth,Equity,Market Track Llc,,,,,Market Track LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Mariner Llc,,,,,Mariner LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Marathon Asset Management,,,,,"Marathon Asset Management, LP",Unlisted,,AustralianSuper,,
High Growth,Equity,Maples Investments Ii Lp,,,,,"Maples Investments II, L.P.",Unlisted,,AustralianSuper,,
High Growth,Property,Manyata,,,,,Manyata,Unlisted,,AustralianSuper,,
High Growth,Equity,Magnum Transaction Sub Llc,,,,,Magnum Transaction Sub LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Magicbrief,,,,,MagicBrief Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Macquarie Infrastructure,,,,,Macquarie Infrastructure,Unlisted,,AustralianSuper,,
High Growth,Equity,Lock&Lock,,,,,"Lock&Lock Co., Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Local Carbon,,,,,Local Carbon Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Equity,Lifestance Health,,,,,"LifeStance Health Group, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Life Time,,,,,"Life Time Group Holdings, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Leonardo Interactive,,,,,Leonardo Interactive Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Equity,Leonard Green & Partners,,,,,Leonard Green & Partners,Unlisted,,AustralianSuper,,
High Growth,Property,Lend Lease,,,,,Lend Lease,Unlisted,,AustralianSuper,,
High Growth,Property,Lend Lease,,,,,Lend Lease,Unlisted,,AustralianSuper,,
High Growth,Property,Lend Lease,,,,,Lend Lease,Unlisted,,AustralianSuper,,
High Growth,Property,Lend Lease,,,,,Lend Lease,Unlisted,,AustralianSuper,,
High Growth,Equity,Learneo,,,,,"Learneo, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Lava,,,,,Lava,Unlisted,,AustralianSuper,,
High Growth,Equity,Laurent Bakery,,,,,Laurent Bakery Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Equity,Lakeshore Learning Materials Llc,,,,,Lakeshore Learning Materials LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,L Capital Asia Ii Lp,,,,,"L Capital Asia II, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,L Capital Asia,,,,,L Capital Asia,Unlisted,,AustralianSuper,,
High Growth,Equity,L Capital 3,,,,,L Capital 3,Unlisted,,AustralianSuper,,
High Growth,Equity,Kps Capital Partners Lp,,,,,"KPS Capital Partners, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Knowbe4,,,,,"KnowBe4, Inc.",Unlisted,,AustralianSuper,,
High Growth,Infrastructure,KKR,,,,,KKR,Unlisted,,AustralianSuper,,
High Growth,Property,Kingswood,,,,,Kingswood,Unlisted,,AustralianSuper,,
High Growth,Property,Kings Cross Estate,,,,,Kings Cross Estate,Unlisted,,AustralianSuper,,
High Growth,Equity,Kimia,,,,,Kimia Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Equity,Kiki,,,,,KiKi,Unlisted,,AustralianSuper,,
High Growth,Equity,Keytone Ventures Lp,,,,,"Keytone Ventures, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Kelso Investment Associates Viii Lp,,,,,"Kelso Investment Associates VIII, L.P.",Unlisted,,AustralianSuper,,
High Growth,Property,"Kawana Shopping Centre, 119 Point Cartwright Dr, Buddina QLD",,,,,"Kawana Shopping Centre, 119 Point Cartwright Dr, Buddina QLD",Unlisted,,AustralianSuper,,
High Growth,Equity,Kaseya,,,,,"Kaseya, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Kajabi Llc,,,,,Kajabi LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Juno,,,,,Juno,Unlisted,,AustralianSuper,,
High Growth,Equity,Jobkorea Llc,,,,,JobKorea LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Jamf,,,,,Jamf Holding Corp.,Unlisted,,AustralianSuper,,
High Growth,Property,ISPT,,,,,ISPT,Unlisted,,AustralianSuper,,
High Growth,Equity,Island Hospital Sdn Bhd,,,,,Island Hospital Sdn Bhd,Unlisted,,AustralianSuper,,
High Growth,Equity,Inventia Healthcare,,,,,"Inventia Healthcare, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Intrafi Llc,,,,,IntraFi LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Integral Ad Science,,,,,Integral Ad Science Holding Corp.,Unlisted,,AustralianSuper,,
High Growth,Equity,Inspire Brands,,,,,"Inspire Brands, Inc.",Unlisted,,AustralianSuper,,
High Growth,Equity,Insight Global Llc,,,,,Insight Global LLC,Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Infrastructure Capital Group,,,,,Infrastructure Capital Group,Unlisted,,AustralianSuper,,
High Growth,Equity,Industry Super F/P,,,,,Industry Super Holdings Pty Ltd F/P,Unlisted,,AustralianSuper,,
High Growth,Equity,Index,,,,,Index,Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Indara,,,,,Indara,Unlisted,,AustralianSuper,,
High Growth,Equity,Ifm Investors,,,,,IFM Investors,Unlisted,,AustralianSuper,,
High Growth,Infrastructure,IFM Investors,,,,,IFM Investors,Unlisted,,AustralianSuper,,
High Growth,Equity,Idg-Accel China Capital Lp,,,,,"IDG-Accel China Capital, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Hyundai Card,,,,,"Hyundai Card Co., Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Hyprlabs,,,,,"Hyprlabs, Inc.",Unlisted,,AustralianSuper,,
High Growth,Property,Hyperdome,,,,,Hyperdome,Unlisted,,AustralianSuper,,
High Growth,Equity,Huntsman Gay Capital Partners Fund Lp,,,,,"Huntsman Gay Capital Partners Fund, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Hub International,,,,,"HUB International, Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Housatonic Equity Investors V Lp,,,,,"Housatonic Equity Investors V, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Horizon Organic Dairy Llc,,,,,Horizon Organic Dairy LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Hop Lun (Hong Kong),,,,,"Hop Lun (Hong Kong), Ltd.",Unlisted,,AustralianSuper,,
High Growth,Equity,Hony Capital Fund 2008 Lp,,,,,"Hony Capital Fund 2008, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Ho Chi Minh City Development Joint Stock Commercial Bank,,,,,Ho Chi Minh City Development Joint Stock Commercial Bank,Unlisted,,AustralianSuper,,
High Growth,Property,"Hilton Office Tower, 255 Pitt Street, Sydney",,,,,"Hilton Office Tower, 255 Pitt Street, Sydney",Unlisted,,AustralianSuper,,
High Growth,Property,Hilton Hawaiian Village Timeshare,,,,,Hilton Hawaiian Village Timeshare,Unlisted,,AustralianSuper,,
High Growth,Equity,Heffron,,,,,Heffron,Unlisted,,AustralianSuper,,
High Growth,Equity,Hazeldene'S Chicken Farm,,,,,Hazeldene's Chicken Farm Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Property,"Harrison Street Real Estate Partners II, LP",,,,,"Harrison Street Real Estate Partners II, LP",Unlisted,,AustralianSuper,,
High Growth,Equity,Harbourvest Partners,,,,,HarbourVest Partners,Unlisted,,AustralianSuper,,
High Growth,Equity,Hamilton Lane,,,,,Hamilton Lane,Unlisted,,AustralianSuper,,
High Growth,Equity,Hall Technologies,,,,,Hall Technologies Pty Ltd,Unlisted,,AustralianSuper,,
High Growth,Equity,Gridiron Capital Fund Ii Lp,,,,,"Gridiron Capital Fund II, L.P.",Unlisted,,AustralianSuper,,
High Growth,Property,"Green Square North Tower, Fortitude Valley",,,,,"Green Square North Tower, Fortitude Valley",Unlisted,,AustralianSuper,,
High Growth,Equity,Great Sangsang,,,,,"Great Sangsang Co., Ltd.",Unlisted,,AustralianSuper,,
High Growth,Property,Great Eagle - Dalian,,,,,Great Eagle - Dalian,Unlisted,,AustralianSuper,,
High Growth,Property,Grand Central,,,,,Grand Central,Unlisted,,AustralianSuper,,
High Growth,Property,GPT,,,,,GPT,Unlisted,,AustralianSuper,,
High Growth,Equity,Good Sportsman Marketing Llc,,,,,Good Sportsman Marketing LLC,Unlisted,,AustralianSuper,,
High Growth,Equity,Goldman Sachs,,,,,Goldman Sachs,Unlisted,,AustralianSuper,,
High Growth,Equity,Global Music Rights Llc,,,,,Global Music Rights LLC,Unlisted,,AustralianSuper,,
High Growth,Property,Glenborough,,,,,Glenborough,Unlisted,,AustralianSuper,,
High Growth,Infrastructure,Generate Capital Inc,,,,,Generate Capital Inc,Unlisted,,AustralianSuper,,
High Growth,Equity,General Catalyst V Lp,,,,,"General Catalyst Group V, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,General Catalyst V Supplemental Lp,,,,,"General Catalyst Group V Supplemental, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Gbs Bioventures Iv,,,,,GBS BioVentures IV,Unlisted,,AustralianSuper,,
High Growth,Property,"Fujitsu House, North Ryde",,,,,"Fujitsu House, North Ryde",Unlisted,,AustralianSuper,,
High Growth,Equity,Frontier,,,,,Frontier,Unlisted,,AustralianSuper,,
High Growth,Property,FREO Germany II Partners (SCA) SICAR,,,,,FREO Germany II Partners (SCA) SICAR,Unlisted,,AustralianSuper,,
High Growth,Equity,Founder Collective Lp,,,,,"Founder Collective, L.P.",Unlisted,,AustralianSuper,,
High Growth,Equity,Foundation Capital Vi Lp,,,,,"Foundation Capital VI, L.P.",Unlisted,,AustralianSuper,,
High Growth,Property,"Forum European Realty Exempt III, LP",,,,,"Forum European Realty Exempt III, LP",Unlisted,,AustralianSuper,,
High Growth,Property,"Forum Asia Realty Exempt III, LP",,,,,"Forum Asia Realty Exempt III, LP",Unlisted,,AustralianSuper,,
High Growth,Property,"Forrest Chase Shopping Centre, Perth",,,,,"Forrest Chase Shopping Centre, Perth",Unlisted,,AustralianSuper,,
High Growth,Equity,Forhealth,,,,,ForHealth Group,Unlisted,,AustralianSuper,,
High Growth,Equity,Floodgate Fund Iii Lp,,,,,"Floodgate Fund III, L.P.",Unlisted,,AustralianSuper,,
High Growth,Property,"Five Mile Capital Partners II, LP",,,,,"Five Mile Capital Partners II, LP",Unlisted,,AustralianSuper,,
High Growth,Property,Fitzroy Gas Works BTS,,,,,Fitzroy Gas Works BTS,Unlisted,,AustralianSuper,,
High Growth,Property,Fitzroy Gas Works BTR,,,,,Fitzroy Gas Works BTR,Unlisted,,AustralianSuper,,
High Growth,Equity,Finastra,,,,,"Finastra Group Holdings, Ltd.",Unlisted,,AustralianSuper,,
