Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
High Growth,Equity,Seven & I,,B0FS5D6,1528456.0,0.0,Seven & I Holdings Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Seven Bank,,B2NT8S1,251917.0,0.0,Seven Bank Ltd,Listed,,AustralianSuper
High Growth,Equity,Severn Trent,,B1FH8J7,170033.0,0.0,Severn Trent Plc,Listed,,AustralianSuper
High Growth,Equity,Severstal Pao,,RU0009046510,0.0,nan,Severstal PAO,Listed,,AustralianSuper
High Growth,Equity,Sg,,BFFY885,462983.0,0.0,Sg Holdings Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Sgh,,BR858V2,134334911.0,0.35,SGH Ltd,Listed,,AustralianSuper
High Growth,Equity,Sgs Sa,,BMBQHZ4,2226055.0,0.01,Sgs Sa,Listed,,AustralianSuper
High Growth,Equity,Shandong Hi-Speed,,BN4BY29,12900.0,0.0,Shandong Hi-Speed Holdings Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Shanghai Pharmaceuticals,,B4Q4CJ6,714875.0,0.0,Shanghai Pharmaceuticals Holding Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Shapir Engineering And Industry,,BTF8CZ0,10870.0,0.0,Shapir Engineering And Industry Ltd,Listed,,AustralianSuper
High Growth,Equity,Sharp,,6800602,197555.0,0.0,Sharp Corp,Listed,,AustralianSuper
High Growth,Equity,Shell,,BP6MXD8,28372260.0,0.07,Shell Plc,Listed,,AustralianSuper
High Growth,Equity,Shell,,BPK3CG3,18349054.0,0.05,Shell Plc,Listed,,AustralianSuper
High Growth,Equity,Shenzhen Expressway,,6848743,638172.0,0.0,Shenzhen Expressway Corp Ltd,Listed,,AustralianSuper
High Growth,Equity,Sherwin-Williams,,2804211,119400273.0,0.31,Sherwin-Williams Co,Listed,,AustralianSuper
High Growth,Equity,Shikun & Binui,,6151292,24927.0,0.0,Shikun & Binui Ltd,Listed,,AustralianSuper
High Growth,Equity,Shimadzu,,6804369,227049.0,0.0,Shimadzu Corp,Listed,,AustralianSuper
High Growth,Equity,Shimamura,,6804035,147930.0,0.0,Shimamura Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Shimano,,6804820,110911.0,0.0,Shimano Inc,Listed,,AustralianSuper
High Growth,Equity,Shimizu,,6804400,122027.0,0.0,Shimizu Corp,Listed,,AustralianSuper
High Growth,Equity,Shin-Etsu Chemical,,6804585,1376644.0,0.0,Shin-Etsu Chemical Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Shinhan Financial,,6397502,36635813.0,0.09,Shinhan Financial Group Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Shinko Electric Industries,,6804927,115212.0,0.0,Shinko Electric Industries Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Shionogi &,,6804682,257974.0,0.0,Shionogi & Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Shiseido,,6805265,119010.0,0.0,Shiseido Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Shizuoka Financial,,BP38QJ6,117608.0,0.0,Shizuoka Financial Group Inc,Listed,,AustralianSuper
High Growth,Equity,Shopify,,BX865C7,504899.0,0.0,Shopify Inc,Listed,,AustralianSuper
High Growth,Equity,Shopify,,BXDZ9Z0,32711042.0,0.08,Shopify Inc,Listed,,AustralianSuper
High Growth,Equity,Shufersal,,6860543,288197.0,0.0,Shufersal Ltd,Listed,,AustralianSuper
High Growth,Equity,Siemens Ag,,5727973,32885267.0,0.08,Siemens Ag,Listed,,AustralianSuper
High Growth,Equity,Siemens Energy Ag,,BMTVQK9,410611.0,0.0,Siemens Energy Ag,Listed,,AustralianSuper
High Growth,Equity,Siemens Healthineers Ag,,BD594Y4,341164.0,0.0,Siemens Healthineers Ag,Listed,,AustralianSuper
High Growth,Equity,Sig Ag,,BD5GN60,60879.0,0.0,Sig Group Ag,Listed,,AustralianSuper
High Growth,Equity,Sigurd Microelectronics,,6672964,1250646.0,0.0,Sigurd Microelectronics Corp,Listed,,AustralianSuper
High Growth,Equity,Sika Ag,,BF2DSG3,33582400.0,0.09,Sika AG,Listed,,AustralianSuper
High Growth,Equity,Simplo Technology,,6421928,1436044.0,0.0,Simplo Technology Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Singapore Airlines,,6811734,2708833.0,0.01,Singapore Airlines Ltd,Listed,,AustralianSuper
High Growth,Equity,Singapore Exchange,,6303866,725772.0,0.0,Singapore Exchange Ltd,Listed,,AustralianSuper
High Growth,Equity,Singapore Technologies Engineering,,6043214,483034.0,0.0,Singapore Technologies Engineering Ltd,Listed,,AustralianSuper
High Growth,Equity,Singapore Telecommunications,,B02PY11,5365725.0,0.01,Singapore Telecommunications Ltd,Listed,,AustralianSuper
High Growth,Equity,Sino Land,,6810429,218125.0,0.0,Sino Land Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Sino-American Silicon Products,,6335278,1388294.0,0.0,Sino-American Silicon Products Inc,Listed,,AustralianSuper
High Growth,Equity,Sinopec Engineering,,B92NYC9,1077785.0,0.0,Sinopec Engineering Group Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Sinotrans,,6579010,1154705.0,0.0,Sinotrans Ltd,Listed,,AustralianSuper
High Growth,Equity,Sinotruk Hong Kong,,B296ZH4,1756431.0,0.0,Sinotruk Hong Kong Ltd,Listed,,AustralianSuper
High Growth,Equity,Sitc International,,B61X7R5,3149308.0,0.01,Sitc International Holdings Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Siteminder,,BLH35X6,30408626.0,0.08,Siteminder Ltd,Listed,,AustralianSuper
High Growth,Equity,Sk Hynix,,6450267,1380590.0,0.0,Sk Hynix Inc,Listed,,AustralianSuper
High Growth,Equity,Sk Square,,BMG3GS6,6421461.0,0.02,Sk Square Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Sk Telecom,,6224871,2044011.0,0.01,Sk Telecom Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Skandinaviska Enskilda Banken Ab,,4813345,630232.0,0.0,Skandinaviska Enskilda Banken AB,Listed,,AustralianSuper
High Growth,Equity,Skanska Ab,,7142091,233466.0,0.0,Skanska Ab,Listed,,AustralianSuper
High Growth,Equity,Skf Ab,,B1Q3HT7,5405.0,0.0,Skf Ab,Listed,,AustralianSuper
High Growth,Equity,Skf Ab,,B1Q3J35,345642.0,0.0,Skf Ab,Listed,,AustralianSuper
High Growth,Equity,Skycity Entertainment,,6151311,11942682.0,0.03,SKYCITY Entertainment Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Skylark,,BQQD167,847133.0,0.0,Skylark Holdings Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Skyworks Solutions,,2961053,350354.0,0.0,Skyworks Solutions Inc,Listed,,AustralianSuper
High Growth,Equity,Smc,,6763965,135753.0,0.0,Smc Corp,Listed,,AustralianSuper
High Growth,Equity,Smith & Nephew,,2615565,69584.0,0.0,Smith & Nephew Plc,Listed,,AustralianSuper
High Growth,Equity,Smith & Nephew,,GB0009223206,140587.0,0.0,Smith & Nephew Plc,Listed,,AustralianSuper
High Growth,Equity,Smiths,,B1WY233,303960.0,0.0,Smiths Group Plc,Listed,,AustralianSuper
High Growth,Equity,Smurfit Westrock,,BRK49M5,11908548.0,0.03,Smurfit WestRock PLC,Listed,,AustralianSuper
High Growth,Equity,Smurfit Westrock,,BSMR1R8,954028.0,0.0,Smurfit WestRock PLC,Listed,,AustralianSuper
High Growth,Equity,Snam Spa,,7251470,377670.0,0.0,Snam SpA,Listed,,AustralianSuper
High Growth,Equity,Snap,,BD8DJ71,180340.0,0.0,Snap Inc,Listed,,AustralianSuper
High Growth,Equity,Snap-On,,2818740,4622765.0,0.01,Snap-On Inc,Listed,,AustralianSuper
High Growth,Equity,Snowflake,,BN134B7,227286.0,0.0,Snowflake Inc.,Listed,,AustralianSuper
High Growth,Equity,Societe De Fabrication Des Boissons De Tunisie Sa,,BYQ7XC5,0.0,0.0,Societe De Fabrication Des Boissons De Tunisie Sa,Listed,,AustralianSuper
High Growth,Equity,Societe Generale Sa,,5966516,631848.0,0.0,Societe Generale SA,Listed,,AustralianSuper
High Growth,Equity,Socionext,,BMTVX75,627393.0,0.0,Socionext Inc,Listed,,AustralianSuper
High Growth,Equity,Sodexo Sa,,7062713,1131048.0,0.0,Sodexo SA,Listed,,AustralianSuper
High Growth,Equity,Sofi Technologies,,BM8J4C2,1078603.0,0.0,Sofi Technologies Inc,Listed,,AustralianSuper
High Growth,Equity,Softbank,,BF5M0K5,1040964.0,0.0,Softbank Corp,Listed,,AustralianSuper
High Growth,Equity,Softbank,,6770620,4228662.0,0.01,Softbank Group Corp,Listed,,AustralianSuper
High Growth,Equity,Sohgo Security Services,,6546359,161887.0,0.0,Sohgo Security Services Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Sojitz,,6594143,259144.0,0.0,Sojitz Corp,Listed,,AustralianSuper
High Growth,Equity,Sok Marketler Ticaret As,,BFZCT20,700562.0,0.0,Sok Marketler Ticaret AS,Listed,,AustralianSuper
High Growth,Equity,Solventum,,BMTQB43,1764750.0,0.0,Solventum Corp,Listed,,AustralianSuper
High Growth,Equity,Sompo,,B62G7K6,758198.0,0.0,Sompo Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,Sonic Healthcare,,6821120,3870278.0,0.01,Sonic Healthcare Ltd,Listed,,AustralianSuper
High Growth,Equity,Sonova Ag,,7156036,7301456.0,0.02,Sonova Holding Ag,Listed,,AustralianSuper
High Growth,Equity,Sony,,6821506,6963620.0,0.02,Sony Group Corp,Listed,,AustralianSuper
High Growth,Equity,South Bow,,BMZMBC3,87180.0,0.0,South Bow Corp,Listed,,AustralianSuper
High Growth,Equity,South32,,BWSW5D9,123726373.0,0.32,South32 Ltd,Listed,,AustralianSuper
High Growth,Equity,Southern,,2829601,3716463.0,0.01,Southern Co,Listed,,AustralianSuper
High Growth,Equity,Southern Copper,,2823777,715396.0,0.0,Southern Copper Corp,Listed,,AustralianSuper
High Growth,Equity,Southwest Airlines,,2831543,989167.0,0.0,Southwest Airlines Co,Listed,,AustralianSuper
High Growth,Equity,Sparebank 1 Oestlandet,,BZ12WQ9,31141.0,0.0,Sparebank 1 Oestlandet,Listed,,AustralianSuper
High Growth,Equity,Sparebank 1 Sr Bank Asa,,B40JTQ3,68028.0,0.0,Sparebank 1 Sr Bank Asa,Listed,,AustralianSuper
High Growth,Equity,Spark New Zealand,,6881436,119504.0,0.0,Spark New Zealand Ltd,Listed,,AustralianSuper
High Growth,Equity,Spirax-Sarco Engineering,,BWFGQN1,91741.0,0.0,Spirax-Sarco Engineering Plc,Listed,,AustralianSuper
High Growth,Equity,Spotify Technology Sa,,BFZ1K46,29610087.0,0.08,Spotify Technology Sa,Listed,,AustralianSuper
High Growth,Equity,Square Enix,,6309262,97297.0,0.0,Square Enix Holdings Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Ss&C Technologies,,B58YSC6,1260804.0,0.0,Ss&C Technologies Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,Ssab Ab,,B17H0S8,19101.0,0.0,Ssab Ab,Listed,,AustralianSuper
High Growth,Equity,Ssab Ab,,B17H3F6,72126.0,0.0,Ssab Ab,Listed,,AustralianSuper
High Growth,Equity,Sse,,0790873,960538.0,0.0,SSE PLC,Listed,,AustralianSuper
High Growth,Equity,Ssy,,BYP9J68,612820.0,0.0,Ssy Group Ltd,Listed,,AustralianSuper
High Growth,Equity,St James'S Place,,0766937,388025.0,0.0,St James's Place Plc,Listed,,AustralianSuper
High Growth,Equity,Standard Bank,,B030GJ7,982428.0,0.0,Standard Bank Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Standard Chartered,,GB0004082847,838283.0,0.0,Standard Chartered PLC,Listed,,AustralianSuper
High Growth,Equity,Stanley Black & Decker,,B3Q2FJ4,38568.0,0.0,Stanley Black & Decker Inc,Listed,,AustralianSuper
High Growth,Equity,Stanley Electric,,6841106,164513.0,0.0,Stanley Electric Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Stantec,,2854238,529515.0,0.0,Stantec Inc,Listed,,AustralianSuper
High Growth,Equity,Starbucks,,2842255,1808563.0,0.0,Starbucks Corp,Listed,,AustralianSuper
High Growth,Equity,State Bank Of India,,BSQCB24,11783156.0,0.03,State Bank Of India,Listed,,AustralianSuper
High Growth,Equity,State Street,,2842040,4659756.0,0.01,State Street Corp,Listed,,AustralianSuper
High Growth,Equity,Steadfast,,BCT5FD7,76437482.0,0.2,Steadfast Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Steel Dynamics,,2849472,15224203.0,0.04,Steel Dynamics Inc,Listed,,AustralianSuper
High Growth,Equity,Stellantis Nv,,BM9RCN2,924643.0,0.0,Stellantis Nv,Listed,,AustralianSuper
High Growth,Equity,Stellantis Nv,,BMD8KX7,33796442.0,0.09,Stellantis Nv,Listed,,AustralianSuper
High Growth,Equity,Steris,,BFY8C75,3316098.0,0.01,Steris Plc,Listed,,AustralianSuper
High Growth,Equity,Stmicroelectronics Nv,,5962332,208581.0,0.0,Stmicroelectronics Nv,Listed,,AustralianSuper
High Growth,Equity,Stmicroelectronics Nv,,2430025,899143.0,0.0,Stmicroelectronics Nv,Listed,,AustralianSuper
High Growth,Property,Stockland Corporation Ltd,,6850856,4499787.0,0.01,Stockland Corporation Ltd,Listed,,AustralianSuper
High Growth,Equity,Stolt-Nielsen,,B4PKZG3,85798.0,0.0,Stolt-Nielsen Ltd,Listed,,AustralianSuper
High Growth,Equity,Stora Enso Oyj,,5072673,188705.0,0.0,Stora Enso Oyj,Listed,,AustralianSuper
High Growth,Equity,Storebrand Asa,,4852832,609689.0,0.0,Storebrand Asa,Listed,,AustralianSuper
High Growth,Equity,Straumann Ag,,BQ7ZV06,201060.0,0.0,Straumann Holding Ag,Listed,,AustralianSuper
High Growth,Equity,Strauss,,6304115,22310.0,0.0,Strauss Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Stryker,,2853688,35532939.0,0.09,Stryker Corp,Listed,,AustralianSuper
High Growth,Equity,Subaru,,6356406,20524085.0,0.05,Subaru Corp,Listed,,AustralianSuper
High Growth,Equity,Subsea 7 Sa,,5258246,112353.0,0.0,Subsea 7 Sa,Listed,,AustralianSuper
High Growth,Equity,Sugi,,6259011,307065.0,0.0,Sugi Holdings Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Sumco,,B0M0C89,430836.0,0.0,Sumco Corp,Listed,,AustralianSuper
High Growth,Equity,Sumitomo Bakelite,,6858504,63434.0,0.0,Sumitomo Bakelite Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Sumitomo Chemical,,6858560,324684.0,0.0,Sumitomo Chemical Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Sumitomo,,6858946,307316.0,0.0,Sumitomo Corp,Listed,,AustralianSuper
High Growth,Equity,Sumitomo Electric Industries,,6858708,736355.0,0.0,Sumitomo Electric Industries Ltd,Listed,,AustralianSuper
High Growth,Equity,Sumitomo Forestry,,6858861,419700.0,0.0,Sumitomo Forestry Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Sumitomo Heavy Industries,,6858731,317477.0,0.0,Sumitomo Heavy Industries Ltd,Listed,,AustralianSuper
High Growth,Equity,Sumitomo Metal Mining,,6858849,267699.0,0.0,Sumitomo Metal Mining Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Sumitomo Mitsui Financial,,6563024,38542894.0,0.1,Sumitomo Mitsui Financial Group Inc,Listed,,AustralianSuper
High Growth,Equity,Sumitomo Mitsui Trust,,6431897,409573.0,0.0,Sumitomo Mitsui Trust Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,Sumitomo Realty & Development,,6858902,599249.0,0.0,Sumitomo Realty & Development Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Sumitomo Rubber Industries,,6858991,405440.0,0.0,Sumitomo Rubber Industries Ltd,Listed,,AustralianSuper
High Growth,Equity,Summerset,,B6R3JL7,186774.0,0.0,Summerset Group Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Sun Hung Kai Properties,,6859927,181354.0,0.0,Sun Hung Kai Properties Ltd,Listed,,AustralianSuper
High Growth,Equity,Sun Life Financial,,2566124,2784838.0,0.01,Sun Life Financial Inc,Listed,,AustralianSuper
High Growth,Equity,Sun Pharmaceutical Industries,,6582483,14708941.0,0.04,Sun Pharmaceutical Industries Ltd,Listed,,AustralianSuper
High Growth,Equity,Sun Tv Network,,B128WL3,1299843.0,0.0,Sun Tv Network Ltd,Listed,,AustralianSuper
High Growth,Equity,Suncor Energy,,B3NB0P5,166879.0,0.0,Suncor Energy Inc,Listed,,AustralianSuper
High Growth,Equity,Suncor Energy,,B3NB1P2,32962367.0,0.08,Suncor Energy Inc,Listed,,AustralianSuper
High Growth,Equity,Suncorp,,6585084,9451877.0,0.02,Suncorp Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Sundrug,,6817895,298151.0,0.0,Sundrug Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Sunrun,,BYXB1Y8,4553291.0,0.01,Sunrun Inc,Listed,,AustralianSuper
High Growth,Equity,Suntory Beverage & Food,,BBD7Q84,183321.0,0.0,Suntory Beverage & Food Ltd,Listed,,AustralianSuper
High Growth,Equity,Supalai Pcl,,6554675,491571.0,0.0,Supalai PCL,Listed,,AustralianSuper
High Growth,Equity,Suzuken,,6865560,69162.0,0.0,Suzuken Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Suzuki Motor,,6865504,709786.0,0.0,Suzuki Motor Corp,Listed,,AustralianSuper
High Growth,Equity,Svenska Cellulosa Sca Ab,,B1VVGV1,3747.0,0.0,Svenska Cellulosa Sca Ab,Listed,,AustralianSuper
High Growth,Equity,Svenska Cellulosa Sca Ab,,B1VVGZ5,241307.0,0.0,Svenska Cellulosa Sca Ab,Listed,,AustralianSuper
High Growth,Equity,Svenska Handelsbanken Ab,,BXDZ9Q1,204107.0,0.0,Svenska Handelsbanken AB,Listed,,AustralianSuper
High Growth,Equity,Svenska Handelsbanken Ab,,BXDZ9V6,4840.0,0.0,Svenska Handelsbanken AB,Listed,,AustralianSuper
High Growth,Equity,Swatch Ag,,7184725,53139.0,0.0,Swatch Group Ag,Listed,,AustralianSuper
High Growth,Equity,Swatch Ag,,7184736,18800.0,0.0,Swatch Group Ag,Listed,,AustralianSuper
High Growth,Equity,Sweco Ab (Publ),,BLN9XH8,183530.0,0.0,Sweco Ab (Publ),Listed,,AustralianSuper
High Growth,Equity,Swedbank Ab,,4846523,228454.0,0.0,Swedbank AB,Listed,,AustralianSuper
High Growth,Equity,Swedish Orphan Biovitrum Ab (Publ),,B1CC9H0,49627.0,0.0,Swedish Orphan Biovitrum Ab (Publ),Listed,,AustralianSuper
High Growth,Equity,Swire Pacific,,6867748,1831115.0,0.0,Swire Pacific Ltd,Listed,,AustralianSuper
High Growth,Equity,Swire Pacific,,6867760,10049.0,0.0,Swire Pacific Ltd,Listed,,AustralianSuper
High Growth,Equity,Swire Properties,,B67C2G0,50749.0,0.0,Swire Properties Ltd,Listed,,AustralianSuper
High Growth,Equity,Swiss Life Ag,,7437805,699604.0,0.0,Swiss Life Holding Ag,Listed,,AustralianSuper
High Growth,Equity,Swiss Prime Site Ag,,B083BH4,23075.0,0.0,Swiss Prime Site Ag,Listed,,AustralianSuper
High Growth,Equity,Swiss Re Ag,,B545MG5,1370218.0,0.0,Swiss Re Ag,Listed,,AustralianSuper
High Growth,Equity,Swisscom Ag,,5533976,926871.0,0.0,Swisscom Ag,Listed,,AustralianSuper
High Growth,Equity,Syensqo Sa,,BPSLYH4,37182.0,0.0,Syensqo SA,Listed,,AustralianSuper
High Growth,Equity,Symbotic,,BPG82M8,5685673.0,0.01,Symbotic Inc,Listed,,AustralianSuper
High Growth,Equity,Symrise Ag,,B1JB4K8,1013420.0,0.0,Symrise Ag,Listed,,AustralianSuper
High Growth,Equity,Synaptics,,2839268,7191315.0,0.02,Synaptics Inc,Listed,,AustralianSuper
High Growth,Equity,Synchrony Financial,,BP96PS6,37388446.0,0.1,Synchrony Financial,Listed,,AustralianSuper
High Growth,Equity,Synopsys,,2867719,3507221.0,0.01,Synopsys Inc,Listed,,AustralianSuper
High Growth,Equity,Syrah Resources,,B23HV20,8962500.0,0.02,Syrah Resources Ltd,Listed,,AustralianSuper
High Growth,Equity,Sysco,,2868165,4879150.0,0.01,Sysco Corp,Listed,,AustralianSuper
High Growth,Equity,Sysmex,,6883807,795922.0,0.0,Sysmex Corp,Listed,,AustralianSuper
High Growth,Equity,T Rowe Price,,2702337,2131884.0,0.01,T Rowe Price Group Inc,Listed,,AustralianSuper
High Growth,Equity,T&D,,6744294,295363.0,0.0,T&D Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,Tabcorp,,6873262,15535301.0,0.04,Tabcorp Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Taiheiyo Cement,,6660204,563849.0,0.0,Taiheiyo Cement Corp,Listed,,AustralianSuper
High Growth,Equity,Taisei,,6870100,126826.0,0.0,Taisei Corp,Listed,,AustralianSuper
High Growth,Equity,TSMC,,2113382,357312829.0,0.92,Taiwan Semiconductor Manufacturing Co Ltd,Listed,,AustralianSuper
High Growth,Equity,TSMC,,6889106,177910410.0,0.46,Taiwan Semiconductor Manufacturing Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Takasago Thermal Engineering,,6870520,75430.0,0.0,Takasago Thermal Engineering Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Takashimaya,,6870401,350124.0,0.0,Takashimaya Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Takeda Pharmaceutical,,6870445,1215534.0,0.0,Takeda Pharmaceutical Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Take-Two Interactive Software,,2122117,993953.0,0.0,Take-Two Interactive Software Inc,Listed,,AustralianSuper
High Growth,Equity,Talanx Ag,,B8F0TD6,432761.0,0.0,Talanx Ag,Listed,,AustralianSuper
High Growth,Equity,Targa Resources,,B55PZY3,8834799.0,0.02,Targa Resources Corp,Listed,,AustralianSuper
High Growth,Equity,Target,,2259101,7983976.0,0.02,Target Corp,Listed,,AustralianSuper
High Growth,Equity,Tata Motors,,B611LV1,1538775.0,0.0,Tata Motors Ltd,Listed,,AustralianSuper
High Growth,Equity,Tatneft Pjsc,,RU0009033591,0.0,nan,Tatneft PJSC,Listed,,AustralianSuper
High Growth,Equity,Taylor Wimpey,,0878230,184743.0,0.0,Taylor Wimpey Plc,Listed,,AustralianSuper
High Growth,Equity,Tbs,,6894166,48643.0,0.0,Tbs Holdings Inc,Listed,,AustralianSuper
High Growth,Equity,Tc Energy,,BJMY6G0,860911.0,0.0,TC Energy Corp,Listed,,AustralianSuper
High Growth,Equity,Tcl Electronics,,6193788,517125.0,0.0,Tcl Electronics Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Tdk,,6869302,641664.0,0.0,Tdk Corp,Listed,,AustralianSuper
High Growth,Equity,Te Connectivity,,BRC3N84,2689731.0,0.01,TE Connectivity PLC,Listed,,AustralianSuper
High Growth,Equity,Technologyone,,6302410,3344773.0,0.01,Technologyone Ltd,Listed,,AustralianSuper
High Growth,Equity,Techtronic Industries,,B0190C7,656487.0,0.0,Techtronic Industries Co Ltd,Listed,,AustralianSuper
High Growth,Equity,Teck Resources,,2879327,991932.0,0.0,Teck Resources Ltd,Listed,,AustralianSuper
High Growth,Equity,Tele2 Ab,,B97C733,787402.0,0.0,Tele2 Ab,Listed,,AustralianSuper
High Growth,Equity,Telecom Egypt Sae,,B0S6009,313310.0,0.0,Telecom Egypt Co Sae,Listed,,AustralianSuper
High Growth,Equity,Teledyne Technologies,,2503477,1248224.0,0.0,Teledyne Technologies Inc,Listed,,AustralianSuper
High Growth,Equity,Telefonaktiebolaget Lm Ericsson,,5957480,15428.0,0.0,Telefonaktiebolaget Lm Ericsson,Listed,,AustralianSuper
High Growth,Equity,Telefonaktiebolaget Lm Ericsson,,5959378,1384424.0,0.0,Telefonaktiebolaget Lm Ericsson,Listed,,AustralianSuper
High Growth,Equity,Telefonica Brasil Sa,,B6XFBX3,1678138.0,0.0,Telefonica Brasil Sa,Listed,,AustralianSuper
High Growth,Equity,Telefonica Sa,,2881098,23018.0,0.0,Telefonica SA,Listed,,AustralianSuper
High Growth,Equity,Telefonica Sa,,5732524,2708312.0,0.01,Telefonica SA,Listed,,AustralianSuper
High Growth,Equity,Telekom Malaysia Bhd,,6868398,1071143.0,0.0,Telekom Malaysia Bhd,Listed,,AustralianSuper
High Growth,Equity,Telenor Asa,,4732495,1718274.0,0.0,Telenor Asa,Listed,,AustralianSuper
High Growth,Equity,Teleperformance Se,,5999330,1488185.0,0.0,Teleperformance Se,Listed,,AustralianSuper
High Growth,Equity,Telia Company Ab,,5978384,409744.0,0.0,Telia Company Ab,Listed,,AustralianSuper
High Growth,Equity,Telix Pharmaceuticals,,BF7M092,26283262.0,0.07,Telix Pharmaceuticals Ltd,Listed,,AustralianSuper
High Growth,Equity,Telkom Indonesia (Persero) Tbk Pt,,BD4T6W7,1965321.0,0.01,Telkom Indonesia (Persero) Tbk Pt,Listed,,AustralianSuper
High Growth,Equity,Telstra,,6087289,16752719.0,0.04,Telstra Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Temple & Webster,,BZ1MWM5,24821752.0,0.06,Temple & Webster Group Ltd,Listed,,AustralianSuper
High Growth,Equity,Tenaris Sa,,2167367,71201.0,0.0,Tenaris Sa,Listed,,AustralianSuper
High Growth,Equity,Tenaris Sa,,BMHVLR3,1624713.0,0.0,Tenaris Sa,Listed,,AustralianSuper
High Growth,Equity,Tencent,,BMMV2K8,40813456.0,0.1,Tencent Holdings Ltd,Listed,,AustralianSuper
High Growth,Equity,Tencent Music Entertainment,,BFZYWR2,843373.0,0.0,Tencent Music Entertainment Group,Listed,,AustralianSuper
High Growth,Equity,Teradyne,,2884183,1082073.0,0.0,Teradyne Inc,Listed,,AustralianSuper
High Growth,Equity,Terna Rete Elettrica Nazionale Spa,,B01BN57,227655.0,0.0,Terna Rete Elettrica Nazionale Spa,Listed,,AustralianSuper
High Growth,Equity,Terumo,,6885074,179243.0,0.0,Terumo Corp,Listed,,AustralianSuper
High Growth,Equity,Tesco,,BLGZ986,8667089.0,0.02,Tesco Plc,Listed,,AustralianSuper
High Growth,Equity,Tesla,,B616C79,32482234.0,0.08,Tesla Inc,Listed,,AustralianSuper
High Growth,Equity,Teva Pharmaceutical Industries,,2883878,43685221.0,0.11,Teva Pharmaceutical Industries Ltd,Listed,,AustralianSuper
High Growth,Equity,Teva Pharmaceutical Industries,,6882172,543039.0,0.0,Teva Pharmaceutical Industries Ltd,Listed,,AustralianSuper
High Growth,Equity,Texas Instruments,,2885409,16656172.0,0.04,Texas Instruments Inc,Listed,,AustralianSuper
High Growth,Equity,Texas Pacific Land,,BM99VY2,3746815.0,0.01,Texas Pacific Land Corp,Listed,,AustralianSuper
High Growth,Equity,Textron,,2885937,2563933.0,0.01,Textron Inc,Listed,,AustralianSuper
High Growth,Equity,Tfi International,,BDRXBF4,585946.0,0.0,Tfi International Inc,Listed,,AustralianSuper
High Growth,Equity,Tfi International,,BYPJP59,472206.0,0.0,Tfi International Inc,Listed,,AustralianSuper
High Growth,Equity,Tgs Asa,,B15SLC4,52986.0,0.0,Tgs Asa,Listed,,AustralianSuper
High Growth,Equity,Thai Beverage Pcl,,B15F664,1323462.0,0.0,Thai Beverage Pcl,Listed,,AustralianSuper
High Growth,Equity,Thales Sa,,4162791,682615.0,0.0,Thales Sa,Listed,,AustralianSuper
