Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Conservative Balanced,Equity,Transdigm,,B11FJK3,150837.0,0.0,Transdigm Group Inc,Listed,,AustralianSuper,0.0014961847902344,
Conservative Balanced,Equity,Transunion,,BYMWL86,225018.0,0.0,Transunion,Listed,,AustralianSuper,0.0022320021554988,
Conservative Balanced,Infrastructure,Transurban Group,,6200882,29629071.0,0.45,Transurban Group,Listed,,AustralianSuper,0.2938971563938324,
Conservative Balanced,Equity,Travelers Companies,,2769503,847942.0,0.01,Travelers Companies Inc,Listed,,AustralianSuper,0.0084109198896887,
Conservative Balanced,Equity,Treasury Wine Estates,,B61JC67,266727.0,0.0,Treasury Wine Estates Ltd,Listed,,AustralianSuper,0.0026457227374242,
Conservative Balanced,Equity,Trelleborg Ab,,4902384,23113.0,0.0,Trelleborg Ab,Listed,,AustralianSuper,0.0002292628403951,
Conservative Balanced,Equity,Trend Micro,,6125286,63919.0,0.0,Trend Micro Inc,Listed,,AustralianSuper,0.000634026370234,
Conservative Balanced,Equity,Trent,,BDDRN32,274967.0,0.0,Trent Ltd,Listed,,AustralianSuper,0.0027274570776162,
Conservative Balanced,Equity,Trex Company,,2483074,2499414.0,0.04,Trex Company Inc,Listed,,AustralianSuper,0.0247922274461772,
Conservative Balanced,Equity,Trimble,,2903958,105104.0,0.0,Trimble Inc,Listed,,AustralianSuper,0.0010425492829531,
Conservative Balanced,Equity,Tripcom,,BK1K3N2,2324731.0,0.04,Trip.Com Group Ltd,Listed,,AustralianSuper,0.0230595090301883,
Conservative Balanced,Equity,Tripod Technology,,6305721,147141.0,0.0,Tripod Technology Corp,Listed,,AustralianSuper,0.0014595233677405,
Conservative Balanced,Equity,Truist Financial,,BKP7287,192236.0,0.0,Truist Financial Corp,Listed,,AustralianSuper,0.0019068304151866,
Conservative Balanced,Equity,Tryg A/S,,BXDZ972,38420.0,0.0,Tryg A/S,Listed,,AustralianSuper,0.0003810962803609,
Conservative Balanced,Equity,Tsumura &,,6906919,2441.0,0.0,Tsumura & Co,Listed,,AustralianSuper,2.42128063602583e-05,
Conservative Balanced,Equity,Tsuruha,,B0MKZN5,42728.0,0.0,Tsuruha Holdings Inc,Listed,,AustralianSuper,0.0004238282630729,
Conservative Balanced,Equity,Tung Ho Steel Enterprise,,6907310,86405.0,0.0,Tung Ho Steel Enterprise Corp,Listed,,AustralianSuper,0.0008570698621704,
Conservative Balanced,Equity,Turkiye Is Bankasi As,,B03MYS8,104739.0,0.0,Turkiye Is Bankasi AS,Listed,,AustralianSuper,0.0010389287690975,
Conservative Balanced,Equity,Twilio,,BD6P5Q0,98206.0,0.0,Twilio Inc,Listed,,AustralianSuper,0.0009741265306905,
Conservative Balanced,Equity,Tyler Technologies,,2909644,105784.0,0.0,Tyler Technologies Inc,Listed,,AustralianSuper,0.0010492943498621,
Conservative Balanced,Equity,Tyson Foods,,2909730,100157.0,0.0,Tyson Foods Inc,Listed,,AustralianSuper,0.0009934789211898,
Conservative Balanced,Equity,Uber Technologies,,BK6N347,50864.0,0.0,Uber Technologies Inc,Listed,,AustralianSuper,0.0005045310047964,
Conservative Balanced,Equity,Ubs Ag,,BRJL176,101156.0,0.0,UBS Group AG,Listed,,AustralianSuper,0.0010033882180165,
Conservative Balanced,Equity,Ubs Ag,,BRTR118,41774.0,0.0,UBS Group AG,Listed,,AustralianSuper,0.0004143653309682,
Conservative Balanced,Equity,Ucb Sa,,5596991,86478.0,0.0,Ucb Sa,Listed,,AustralianSuper,0.0008577939649415,
Conservative Balanced,Equity,U-Haul,,2028174,1289.0,0.0,U-Haul Holding Co,Listed,,AustralianSuper,1.2785869479054876e-05,
Conservative Balanced,Equity,U-Haul,,BP0VMC3,12102.0,0.0,U-Haul Holding Co,Listed,,AustralianSuper,0.0001200423525488,
Conservative Balanced,Equity,Ulta Beauty,,B28TS42,276282.0,0.0,Ulta Beauty Inc,Listed,,AustralianSuper,0.0027405008467123,
Conservative Balanced,Equity,Ulvac,,6599483,3286.0,0.0,Ulvac Inc,Listed,,AustralianSuper,3.259454391634936e-05,
Conservative Balanced,Equity,Unicharm,,6911485,58646.0,0.0,Unicharm Corp,Listed,,AustralianSuper,0.0005817223440408,
Conservative Balanced,Equity,Unicredit Spa,,BYMXPS7,146675.0,0.0,UniCredit SpA,Listed,,AustralianSuper,0.0014549010130646,
Conservative Balanced,Equity,Unilever,,2416520,370903.0,0.01,Unilever Plc,Listed,,AustralianSuper,0.0036790669878897,
Conservative Balanced,Equity,Unilever,,B10RZP7,4501434.0,0.07,Unilever Plc,Listed,,AustralianSuper,0.0446506963480061,
Conservative Balanced,Equity,Unilever,,BLRB262,539323.0,0.01,Unilever Plc,Listed,,AustralianSuper,0.0053496613538031,
Conservative Balanced,Equity,Union Bank Of India,,6579634,115462.0,0.0,Union Bank of India Ltd,Listed,,AustralianSuper,0.0011452925227235,
Conservative Balanced,Equity,Union Pacific,,2914734,535912.0,0.01,Union Pacific Corp,Listed,,AustralianSuper,0.0053158269078815,
Conservative Balanced,Equity,United Airlines,,B4QG225,5198978.0,0.08,United Airlines Holdings Inc,Listed,,AustralianSuper,0.0515697859833031,united.com
Conservative Balanced,Equity,United Integrated Services,,6105136,156419.0,0.0,United Integrated Services Co Ltd,Listed,,AustralianSuper,0.0015515538541848,
Conservative Balanced,Equity,United Microelectronics,,6916628,363266.0,0.01,United Microelectronics Corp,Listed,,AustralianSuper,0.0036033139349715,
Conservative Balanced,Equity,United Overseas Bank,,6916781,3586731.0,0.05,United Overseas Bank Ltd,Listed,,AustralianSuper,0.0355775596760899,
Conservative Balanced,Equity,United Parcel Service,,2517382,422631.0,0.01,United Parcel Service Inc,Listed,,AustralianSuper,0.0041921681953471,
Conservative Balanced,Equity,United Rentals,,2134781,4064726.0,0.06,United Rentals Inc,Listed,,AustralianSuper,0.0403188953484257,
Conservative Balanced,Equity,United Therapeutics,,2430412,1530857.0,0.02,United Therapeutics Corp,Listed,,AustralianSuper,0.0151849013134969,
Conservative Balanced,Equity,United Utilities,,B39J2M4,26376.0,0.0,United Utilities Group Plc,Listed,,AustralianSuper,0.0002616292423425,
Conservative Balanced,Equity,Unitedhealth,,2917766,17858490.0,0.27,UnitedHealth Group Inc,Listed,,AustralianSuper,0.1771422205065994,unitedhealthgroup.com
Conservative Balanced,Equity,Universal Equivalent Technology,,9F8861S,0.0,,UNIVERSAL EQUIVALENT TECHNOLOGY LIMITED,Listed,,AustralianSuper,0.0,
Conservative Balanced,Equity,Universal Health Services,,2923785,423511.0,0.01,Universal Health Services Inc,Listed,,AustralianSuper,0.0042008971054647,
Conservative Balanced,Equity,Universal Music Nv,,7G2128S,397795.0,0.01,Universal Music Group Nv,Listed,,AustralianSuper,0.0039458145457103,
Conservative Balanced,Equity,Uol,,6916844,6464.0,0.0,Uol Group Ltd,Listed,,AustralianSuper,6.41178125000859e-05,
Conservative Balanced,Equity,Upm-Kymmene Oyj,,5051252,38691.0,0.0,Upm-Kymmene Oyj,Listed,,AustralianSuper,0.0003837843879085,
Conservative Balanced,Equity,Us Bancorp,,2736035,479462.0,0.01,US Bancorp,Listed,,AustralianSuper,0.0047558871622704,
Conservative Balanced,Equity,Us Foods,,BYVFC94,22170.0,0.0,Us Foods Holding Corp,Listed,,AustralianSuper,0.0002199090196669,
Conservative Balanced,Equity,Uss,,6171494,49148.0,0.0,Uss Co Ltd,Listed,,AustralianSuper,0.0004875096300671,
Conservative Balanced,Equity,Vale Sa,,2196286,164882.0,0.0,Vale SA,Listed,,AustralianSuper,0.0016355001795543,
Conservative Balanced,Equity,Vale Sa,,2857334,532255.0,0.01,Vale SA,Listed,,AustralianSuper,0.0052795523348133,
Conservative Balanced,Equity,Valero Energy,,2041364,2918478.0,0.04,Valero Energy Corp,Listed,,AustralianSuper,0.0289490137979,
Conservative Balanced,Equity,Value Creation /Canada,,872400SD,0.0,,Value Creation Inc/Canada,Listed,,AustralianSuper,0.0,
Conservative Balanced,Equity,Var Energi Asa,,BPLF0Y2,8505.0,0.0,Var Energi Asa,Listed,,AustralianSuper,8.436293244325967e-05,
Conservative Balanced,Equity,Vat Ag,,BYZWMR9,26416.0,0.0,Vat Group Ag,Listed,,AustralianSuper,0.0002620260109842,
Conservative Balanced,Equity,Vector,,B0H0BC1,604.0,0.0,Vector Ltd,Listed,,AustralianSuper,5.991206489797629e-06,
Conservative Balanced,Equity,Vedanta,,6136040,225464.0,0.0,Vedanta Ltd,Listed,,AustralianSuper,0.0022364261258538,
Conservative Balanced,Equity,Veeva Systems,,BFH3N85,140249.0,0.0,Veeva Systems Inc,Listed,,AustralianSuper,0.0013911601307742,
Conservative Balanced,Equity,Veidekke Asa,,B1XCHJ7,14626.0,0.0,Veidekke ASA,Listed,,AustralianSuper,0.0001450784538406,
Conservative Balanced,Equity,Veolia Environnement Sa,,4031879,41587.0,0.0,Veolia Environnement Sa,Listed,,AustralianSuper,0.0004125104375682,
Conservative Balanced,Equity,Veralto,,BPGMZQ5,107245.0,0.0,Veralto Corp,Listed,,AustralianSuper,0.0010637863245005,
Conservative Balanced,Equity,Verbund Ag,,4661607,40016.0,0.0,Verbund Ag,Listed,,AustralianSuper,0.0003969273491651,
Conservative Balanced,Equity,Verisign,,2142922,20258.0,0.0,VeriSign Inc,Listed,,AustralianSuper,0.0002009434785932,
Conservative Balanced,Equity,Verisk Analytics,,B4P9W92,373679.0,0.01,Verisk Analytics Inc,Listed,,AustralianSuper,0.0037066027316243,
Conservative Balanced,Equity,Verizon Communications,,2090571,1709025.0,0.03,Verizon Communications Inc,Listed,,AustralianSuper,0.0169521881973946,
Conservative Balanced,Equity,Vertex Pharmaceuticals,,2931034,2323649.0,0.04,Vertex Pharmaceuticals Inc,Listed,,AustralianSuper,0.02304877643843,
Conservative Balanced,Equity,Vertiv,,BL3LWS8,412531.0,0.01,Vertiv Holdings Co,Listed,,AustralianSuper,0.0040919841133157,
Conservative Balanced,Equity,Vestas Wind Systems A/S,,BN4MYF5,25350.0,0.0,Vestas Wind Systems A/S,Listed,,AustralianSuper,0.0002514521266827,
Conservative Balanced,Equity,Viatris,,BMWS3X9,3241269.0,0.05,Viatris Inc,Listed,,AustralianSuper,0.0321508474635428,
Conservative Balanced,Equity,Vibra Energia Sa,,BPBLV81,89527.0,0.0,Vibra Energia Sa,Listed,,AustralianSuper,0.0008880376546558,
Conservative Balanced,Property,Vicinity Centres,,BY7QXS7,6743791.0,0.1,Vicinity Centres,Listed,,AustralianSuper,0.0668931198758921,
Conservative Balanced,Equity,Vinci Sa,,B1XH026,225847.0,0.0,Vinci SA,Listed,,AustralianSuper,0.0022402251855982,
Conservative Balanced,Equity,Vipshop,,B3N0H17,195665.0,0.0,Vipshop Holdings Ltd,Listed,,AustralianSuper,0.0019408434069971,
Conservative Balanced,Equity,Virgin Australia International,,AU00000VAIH2,0.0,,Virgin Australia International Holdings Pty Ltd,Listed,,AustralianSuper,0.0,
Conservative Balanced,Equity,Visa,,B2PZN04,13767068.0,0.21,Visa Inc,Listed,,AustralianSuper,0.1365585217666974,visa.com
Conservative Balanced,Equity,Vista Land And Lifescapes,,B1Z75R4,11209.0,0.0,Vista Land And Lifescapes Inc,Listed,,AustralianSuper,0.0001111844926227,
Conservative Balanced,Equity,Vistra,,BZ8VJQ8,2041187.0,0.03,Vistra Corp,Listed,,AustralianSuper,0.0202469748365737,
Conservative Balanced,Equity,Vitrolife Ab,,BFZCSN4,7725.0,0.0,Vitrolife Ab,Listed,,AustralianSuper,7.662594392994485e-05,
Conservative Balanced,Equity,Viva Energy,,BYQM3N1,119781.0,0.0,Viva Energy Group Ltd,Listed,,AustralianSuper,0.001188133616812,
Conservative Balanced,Equity,Vodacom,,B65B4D0,129521.0,0.0,Vodacom Group Ltd,Listed,,AustralianSuper,0.001284746781068,
Conservative Balanced,Equity,Vodafone,,BH4HKS3,3334726.0,0.05,Vodafone Group Plc,Listed,,AustralianSuper,0.0330778676372465,
Conservative Balanced,Equity,Vodafone Idea,,B1MP4H4,108987.0,0.0,Vodafone Idea Ltd,Listed,,AustralianSuper,0.0010810655988469,
Conservative Balanced,Equity,Volkswagen Ag,,5497102,20140.0,0.0,Volkswagen Ag,Listed,,AustralianSuper,0.0001997730111002,
Conservative Balanced,Equity,Volkswagen Ag,,5497168,161479.0,0.0,Volkswagen Ag,Listed,,AustralianSuper,0.0016017450873609,
Conservative Balanced,Equity,Volvo Ab,,B1QH7Y4,34189.0,0.0,Volvo Ab,Listed,,AustralianSuper,0.0003391280772842,
Conservative Balanced,Equity,Volvo Ab,,B1QH830,348634.0,0.01,Volvo Ab,Listed,,AustralianSuper,0.0034581759658346,
Conservative Balanced,Equity,Volvo Car Ab,,BRS7SK7,4961.0,0.0,Volvo Car Ab,Listed,,AustralianSuper,4.92092307878908e-05,
Conservative Balanced,Equity,Vonovia Se,,BBJPFY1,46724.0,0.0,Vonovia SE,Listed,,AustralianSuper,0.0004634654503796,
Conservative Balanced,Equity,Vulcan Materials,,2931205,88286.0,0.0,Vulcan Materials Co,Listed,,AustralianSuper,0.0008757279075468,
Conservative Balanced,Equity,W R Berkley,,2093644,155960.0,0.0,W R Berkley Corp,Listed,,AustralianSuper,0.0015470009340212,
Conservative Balanced,Equity,Wallenius Wilhelmsen Asa,,B55WMQ5,10117.0,0.0,Wallenius Wilhelmsen Asa,Listed,,AustralianSuper,0.0001003527087041,
Conservative Balanced,Equity,Wallenstam Ab,,BLDB2F5,4794.0,0.0,Wallenstam Ab,Listed,,AustralianSuper,4.755272170875801e-05,
Conservative Balanced,Equity,Walmart,,2936921,1995817.0,0.03,Walmart Inc,Listed,,AustralianSuper,0.0197969400047159,
Conservative Balanced,Equity,Walt Disney,,2270726,286827.0,0.0,Walt Disney Co,Listed,,AustralianSuper,0.0028450989798827,
Conservative Balanced,Equity,Want Want China,,B2Q14Z3,128911.0,0.0,Want Want China Holdings Ltd,Listed,,AustralianSuper,0.0012786960592819,
Conservative Balanced,Equity,Warner Bros Discovery,,BM8JYX3,27442.0,0.0,Warner Bros Discovery Inc,Listed,,AustralianSuper,0.000272203126644,
Conservative Balanced,Equity,Warner Music,,BLGJ610,32570.0,0.0,Warner Music Group Corp,Listed,,AustralianSuper,0.0003230688665111,
Conservative Balanced,Equity,Wartsila Oyj Abp,,4525189,97410.0,0.0,Wartsila Oyj Abp,Listed,,AustralianSuper,0.0009662308347205,
Conservative Balanced,Equity,Washington H Soul Pattinson And Company,,6821807,249616.0,0.0,Washington H Soul Pattinson And Company Ltd,Listed,,AustralianSuper,0.0024759950317174,
Conservative Balanced,Equity,Wasion,,B0T4J94,41722.0,0.0,Wasion Holdings Ltd,Listed,,AustralianSuper,0.000413849531734,
Conservative Balanced,Equity,Waste Connections,,BYQFRK5,30519.0,0.0,Waste Connections Inc,Listed,,AustralianSuper,0.0003027245544075,
Conservative Balanced,Equity,Waste Connections,,BYVG1F6,8739708.0,0.13,Waste Connections Inc,Listed,,AustralianSuper,0.0866910518022123,wasteconnections.com
Conservative Balanced,Equity,Waste Management,,2937667,1247933.0,0.02,Waste Management Inc,Listed,,AustralianSuper,0.0123785170338288,
Conservative Balanced,Equity,Waters,,2937689,280780.0,0.0,Waters Corp,Listed,,AustralianSuper,0.0027851174804724,
Conservative Balanced,Equity,Watsco,,2943039,158743.0,0.0,Watsco Inc,Listed,,AustralianSuper,0.0015746061122681,
Conservative Balanced,Equity,Wec Energy,,BYY8XK8,85434.0,0.0,Wec Energy Group Inc,Listed,,AustralianSuper,0.0008474383033929,
Conservative Balanced,Equity,Weichai Power,,6743956,100882.0,0.0,Weichai Power Co Ltd,Listed,,AustralianSuper,0.0010006703528208,
Conservative Balanced,Equity,Weir,,0946580,31096.0,0.0,Weir Group Plc,Listed,,AustralianSuper,0.0003084479420641,
Conservative Balanced,Equity,Welcia,,B3CF1G6,28543.0,0.0,Welcia Holdings Co Ltd,Listed,,AustralianSuper,0.0002831241835071,
Conservative Balanced,Equity,Wells Fargo &,,2649100,2404671.0,0.04,Wells Fargo & Co,Listed,,AustralianSuper,0.0238524511606426,
Conservative Balanced,Equity,Wesfarmers,,6948836,42128649.0,0.65,Wesfarmers Ltd,Listed,,AustralianSuper,0.4178831710185537,wesfarmers.com.au
Conservative Balanced,Equity,West China Cement,,B4N6NB4,58272.0,0.0,West China Cement Ltd,Listed,,AustralianSuper,0.0005780125572408,
Conservative Balanced,Equity,West Fraser Timber,,2951098,57327.0,0.0,West Fraser Timber Co Ltd,Listed,,AustralianSuper,0.0005686388980805,
Conservative Balanced,Equity,West Japan Railway,,6957995,15631.0,0.0,West Japan Railway Co,Listed,,AustralianSuper,0.0001550472659636,
Conservative Balanced,Equity,West Pharmaceutical Services,,2950482,69033.0,0.0,West Pharmaceutical Services Inc,Listed,,AustralianSuper,0.0006847532410764,
Conservative Balanced,Equity,Western Digital,,2954699,125581.0,0.0,Western Digital Corp,Listed,,AustralianSuper,0.0012456650698597,
Conservative Balanced,Equity,Westinghouse Air Brake Technologies,,2955733,1104224.0,0.02,Westinghouse Air Brake Technologies Corp,Listed,,AustralianSuper,0.0109530364155468,
Conservative Balanced,Equity,Westlake,,B01ZP20,233751.0,0.0,Westlake Corp,Listed,,AustralianSuper,0.0023186266691998,
Conservative Balanced,Equity,Westpac,,6076146,52107433.0,0.8,Westpac Banking Corp,Listed,,AustralianSuper,0.5168648853581046,westpac.com.au
Conservative Balanced,Equity,Wh,,BLLHKZ1,62542.0,0.0,Wh Group Ltd,Listed,,AustralianSuper,0.0006203676097432,
Conservative Balanced,Equity,Wharf Real Estate Investment Company,,BF0GWS4,12501.0,0.0,Wharf Real Estate Investment Company Ltd,Listed,,AustralianSuper,0.0001240001197499,
Conservative Balanced,Equity,Wheaton Precious Metals,,CA9628791027,31859.0,0.0,Wheaton Precious Metals Corp,Listed,,AustralianSuper,0.0003160163039047,
Conservative Balanced,Equity,Whitbread,,B1KJJ40,42963.0,0.0,Whitbread PLC,Listed,,AustralianSuper,0.000426159278843,
Conservative Balanced,Equity,Whitehaven Coal,,B1XQXC4,198104.0,0.0,Whitehaven Coal Ltd,Listed,,AustralianSuper,0.0019650363749252,
Conservative Balanced,Equity,Wihlborgs Fastigheter Ab,,BPMQMP9,7964.0,0.0,Wihlborgs Fastigheter Ab,Listed,,AustralianSuper,7.899663656415286e-05,
Conservative Balanced,Equity,Wilh Wilhelmsen Asa,,B3PFW04,426.0,0.0,Wilh Wilhelmsen Holding ASA,Listed,,AustralianSuper,4.225586034195017e-06,
Conservative Balanced,Equity,Wilh Wilhelmsen Asa,,B682WX6,709.0,0.0,Wilh Wilhelmsen Holding ASA,Listed,,AustralianSuper,7.032724174282318e-06,
Conservative Balanced,Equity,Williams Companies,,2967181,524115.0,0.01,Williams Companies Inc,Listed,,AustralianSuper,0.0051988099162256,
Conservative Balanced,Equity,Williams-Sonoma,,2967589,314608.0,0.0,Williams-Sonoma Inc,Listed,,AustralianSuper,0.0031206647207653,
Conservative Balanced,Equity,Willis Towers Watson,,BDB6Q21,495529.0,0.01,Willis Towers Watson Plc,Listed,,AustralianSuper,0.0049152592064286,
Conservative Balanced,Equity,Wilmar International,,B17KC69,14161.0,0.0,Wilmar International Ltd,Listed,,AustralianSuper,0.0001404660183808,
Conservative Balanced,Equity,Wise,,BL9YR75,6327.0,0.0,Wise Plc,Listed,,AustralianSuper,6.275887990223445e-05,
Conservative Balanced,Equity,Wisetech Global,,BZ8GX83,10089280.0,0.15,WiseTech Global Ltd,Listed,,AustralianSuper,0.1000777480354063,wisetechglobal.com
Conservative Balanced,Equity,Wixcom,,BFZCHN7,1277.0,0.0,Wix.Com Ltd,Listed,,AustralianSuper,1.266683888654234e-05,
Conservative Balanced,Equity,Wolters Kluwer Nv,,5671519,1993982.0,0.03,Wolters Kluwer Nv,Listed,,AustralianSuper,0.0197787382432775,
Conservative Balanced,Equity,Woodside Energy,,BMGT167,38459938.0,0.59,Woodside Energy Group Ltd,Listed,,AustralianSuper,0.3814924340112822,woodsideenergy.com
Conservative Balanced,Equity,Woolworths,,6981239,27632669.0,0.42,Woolworths Group Ltd,Listed,,AustralianSuper,0.2740944136477314,woolworthsgroup.com.au
Conservative Balanced,Equity,Woori Financial,,BGHWH98,389318.0,0.01,Woori Financial Group Inc,Listed,,AustralianSuper,0.0038617293513162,
Conservative Balanced,Equity,Workday,,B8K6ZD1,3016301.0,0.05,Workday Inc,Listed,,AustralianSuper,0.0299193412688461,
Conservative Balanced,Equity,Workman,,6053194,321.0,0.0,Workman Co Ltd,Listed,,AustralianSuper,3.1840683497103294e-06,
Conservative Balanced,Equity,Worley,,6562474,251360.0,0.0,Worley Ltd,Listed,,AustralianSuper,0.0024932941444959,
Conservative Balanced,Equity,Wpp,,B7YQHN4,54714.0,0.0,Wpp Plc,Listed,,AustralianSuper,0.0005427199865609,
Conservative Balanced,Equity,Wpp,,B8KF9B4,495.0,0.0,Wpp Plc,Listed,,AustralianSuper,4.910011941142097e-06,
Conservative Balanced,Equity,Wsp Global,,BHR3R21,153614.0,0.0,Wsp Global Inc,Listed,,AustralianSuper,0.001523730453185,
Conservative Balanced,Equity,Ww Grainger,,2380863,2585593.0,0.04,Ww Grainger Inc,Listed,,AustralianSuper,0.025647055565522,
Conservative Balanced,Equity,Wynn Macau,,B4JSTL6,1056.0,0.0,Wynn Macau Ltd,Listed,,AustralianSuper,1.0474692141103142e-05,
Conservative Balanced,Equity,Xcel Energy,,2614807,84282.0,0.0,Xcel Energy Inc,Listed,,AustralianSuper,0.0008360113665117,
Conservative Balanced,Equity,Xero,,B8P4LP4,16055008.0,0.25,Xero Ltd,Listed,,AustralianSuper,0.1592530929194583,xerox.com
Conservative Balanced,Equity,Xinyi Glass,,B05NXN7,12818.0,0.0,Xinyi Glass Holdings Ltd,Listed,,AustralianSuper,0.0001271445112354,
Conservative Balanced,Equity,Xpo,,B6Z1355,2065573.0,0.03,XPO Inc,Listed,,AustralianSuper,0.0204888648389913,
Conservative Balanced,Equity,Xtep International,,B2RJYH8,58182.0,0.0,Xtep International Holdings Ltd,Listed,,AustralianSuper,0.000577119827797,
Conservative Balanced,Equity,Xylem,,B3P2CN8,199860.0,0.0,Xylem Inc,Listed,,AustralianSuper,0.0019824545182962,
Conservative Balanced,Equity,Yakult Honsha,,6985112,12607.0,0.0,Yakult Honsha Co Ltd,Listed,,AustralianSuper,0.0001250515566504,
Conservative Balanced,Equity,Yamada,,6985026,9718.0,0.0,Yamada Holdings Co Ltd,Listed,,AustralianSuper,9.639494150306849e-05,
Conservative Balanced,Equity,Yamaguchi Financial,,B1DGKS9,8554.0,0.0,Yamaguchi Financial Group Inc,Listed,,AustralianSuper,8.484897402935252e-05,
Conservative Balanced,Equity,Yamaha,,6642387,11974.0,0.0,Yamaha Corp,Listed,,AustralianSuper,0.0001187726928954,
Conservative Balanced,Equity,Yamaha Motor,,6985264,144280.0,0.0,Yamaha Motor Co Ltd,Listed,,AustralianSuper,0.0014311444906423,
Conservative Balanced,Equity,Yamato,,6985565,16038.0,0.0,Yamato Holdings Co Ltd,Listed,,AustralianSuper,0.000159084386893,
Conservative Balanced,Equity,Yamato Kogyo,,6985446,9945.0,0.0,Yamato Kogyo Co Ltd,Listed,,AustralianSuper,9.864660354476396e-05,
Conservative Balanced,Equity,Yamazaki Baking,,6985509,51894.0,0.0,Yamazaki Baking Co Ltd,Listed,,AustralianSuper,0.0005147477973204,
Conservative Balanced,Equity,Yandex Nv,,B5BSZB3,130421.0,0.0,Yandex Nv,Listed,,AustralianSuper,0.0012936740755064,
Conservative Balanced,Equity,Yangzijiang Shipbuilding,,B1VT035,839569.0,0.01,Yangzijiang Shipbuilding Holdings Ltd,Listed,,AustralianSuper,0.008327866293763,
Conservative Balanced,Equity,Yaoko,,6985899,23020.0,0.0,Yaoko Co Ltd,Listed,,AustralianSuper,0.0002283403533032,
Conservative Balanced,Equity,Yara International Asa,,7751259,12204.0,0.0,Yara International Asa,Listed,,AustralianSuper,0.0001210541125852,
Conservative Balanced,Equity,Yaskawa Electric,,6986041,34328.0,0.0,Yaskawa Electric Corp,Listed,,AustralianSuper,0.0003405068483141,
Conservative Balanced,Equity,Yh Dimri Construction & Development,,B02SX80,2652.0,0.0,YH Dimri Construction & Development Ltd,Listed,,AustralianSuper,2.630576094527039e-05,
Conservative Balanced,Equity,Yokogawa Electric,,6986427,37980.0,0.0,Yokogawa Electric Corp,Listed,,AustralianSuper,0.0003767318253021,
Conservative Balanced,Equity,Yokohama Rubber,,6986461,66504.0,0.0,Yokohama Rubber Co Ltd,Listed,,AustralianSuper,0.0006596675437044,
Conservative Balanced,Equity,Yonderland Bv - Class B,,MFW14EU,0.0,,YONDERLAND BV - CLASS B,Listed,,AustralianSuper,0.0,
Conservative Balanced,Equity,Yuanta Financial,,6424110,258061.0,0.0,Yuanta Financial Holding Co Ltd,Listed,,AustralianSuper,0.0025597628111981,
Conservative Balanced,Equity,Yuexiu Transport Infrastructure,,6398787,41085.0,0.0,Yuexiu Transport Infrastructure Ltd,Listed,,AustralianSuper,0.0004075309911147,
Conservative Balanced,Equity,Yum! Brands,,2098876,338480.0,0.01,Yum! Brands Inc,Listed,,AustralianSuper,0.0033574562461369,
Conservative Balanced,Equity,Z,,6084848,10682.0,0.0,Z Holdings Corp,Listed,,AustralianSuper,0.0001059570657682,
Conservative Balanced,Equity,Zealand Pharma A/S,,B0SDJB4,22418.0,0.0,Zealand Pharma A/S,Listed,,AustralianSuper,0.0002223689852455,
Conservative Balanced,Equity,Zebra Technologies,,2989356,85382.0,0.0,Zebra Technologies Corp,Listed,,AustralianSuper,0.0008469225041587,
Conservative Balanced,Equity,Zeda,,BP6W5R6,11697.0,0.0,Zeda Ltd,Listed,,AustralianSuper,0.0001160250700515,
Conservative Balanced,Equity,Zenkoku Hosho,,B92MT10,22359.0,0.0,Zenkoku Hosho Co Ltd,Listed,,AustralianSuper,0.0002217837514989,
Conservative Balanced,Equity,Zensar Technologies,,BFYZ6V8,48354.0,0.0,Zensar Technologies Ltd,Listed,,AustralianSuper,0.0004796337725292,
Conservative Balanced,Equity,Zensho,,6042608,50871.0,0.0,Zensho Holdings Co Ltd,Listed,,AustralianSuper,0.0005046004393087,
Conservative Balanced,Equity,Zhejiang Expressway,,6990763,105689.0,0.0,Zhejiang Expressway Co Ltd,Listed,,AustralianSuper,0.0010483520243381,
Conservative Balanced,Equity,Zhongsheng,,B633D97,38057.0,0.0,Zhongsheng Group Holdings Ltd,Listed,,AustralianSuper,0.0003774956049374,
Conservative Balanced,Equity,Zijin Mining,,BP3R400,466040.0,0.01,Zijin Mining Group Co Ltd,Listed,,AustralianSuper,0.0046227514445451,
Conservative Balanced,Equity,Zillow,,BVYJBR3,23430.0,0.0,Zillow Group Inc,Listed,,AustralianSuper,0.0002324072318807,
Conservative Balanced,Equity,Zillow,,BYXJF62,184354.0,0.0,Zillow Group Inc,Listed,,AustralianSuper,0.001828647154338,
Conservative Balanced,Equity,Zimmer Biomet,,2783815,92952.0,0.0,Zimmer Biomet Holdings Inc,Listed,,AustralianSuper,0.0009220109696021,
Conservative Balanced,Equity,Zoetis,,B95WG16,939718.0,0.01,Zoetis Inc,Listed,,AustralianSuper,0.0093212658612245,
Conservative Balanced,Equity,Zoom Video Communications,,BGSP7M9,130287.0,0.0,Zoom Video Communications Inc,Listed,,AustralianSuper,0.0012923449005567,
Conservative Balanced,Equity,Zozo,,B292RC1,38935.0,0.0,Zozo Inc,Listed,,AustralianSuper,0.0003862046766229,
Conservative Balanced,Equity,Zscaler,,BZ00V34,24965.0,0.0,Zscaler Inc,Listed,,AustralianSuper,0.0002476332285062,
