Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Conservative Balanced,Equity,Telenor Asa,,4732495,181378.0,0.0,Telenor Asa,Listed,,AustralianSuper
Conservative Balanced,Equity,Teleperformance Se,,5999330,157091.0,0.0,Teleperformance Se,Listed,,AustralianSuper
Conservative Balanced,Equity,Telia Company Ab,,5978384,43252.0,0.0,Telia Company Ab,Listed,,AustralianSuper
Conservative Balanced,Equity,Telix Pharmaceuticals,,BF7M092,2556570.0,0.04,Telix Pharmaceuticals Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Telkom Indonesia (Persero) Tbk Pt,,BD4T6W7,207456.0,0.0,Telkom Indonesia (Persero) Tbk Pt,Listed,,AustralianSuper
Conservative Balanced,Equity,Telstra,,6087289,1629535.0,0.02,Telstra Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Temple & Webster,,BZ1MWM5,2414409.0,0.04,Temple & Webster Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Tenaris Sa,,2167367,7516.0,0.0,Tenaris Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Tenaris Sa,,BMHVLR3,171502.0,0.0,Tenaris Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Tencent,,BMMV2K8,4308207.0,0.07,Tencent Holdings Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Tencent Music Entertainment,,BFZYWR2,89025.0,0.0,Tencent Music Entertainment Group,Listed,,AustralianSuper
Conservative Balanced,Equity,Teradyne,,2884183,114222.0,0.0,Teradyne Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Terna Rete Elettrica Nazionale Spa,,B01BN57,24031.0,0.0,Terna Rete Elettrica Nazionale Spa,Listed,,AustralianSuper
Conservative Balanced,Equity,Terumo,,6885074,18921.0,0.0,Terumo Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Tesco,,BLGZ986,914885.0,0.01,Tesco Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Tesla,,B616C79,3428776.0,0.05,Tesla Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Teva Pharmaceutical Industries,,2883878,4611347.0,0.07,Teva Pharmaceutical Industries Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Teva Pharmaceutical Industries,,6882172,57322.0,0.0,Teva Pharmaceutical Industries Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Texas Instruments,,2885409,1758201.0,0.03,Texas Instruments Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Texas Pacific Land,,BM99VY2,395508.0,0.01,Texas Pacific Land Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Textron,,2885937,270645.0,0.0,Textron Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Tfi International,,BDRXBF4,61852.0,0.0,Tfi International Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Tfi International,,BYPJP59,49845.0,0.0,Tfi International Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Tgs Asa,,B15SLC4,5593.0,0.0,Tgs Asa,Listed,,AustralianSuper
Conservative Balanced,Equity,Thai Beverage Pcl,,B15F664,139703.0,0.0,Thai Beverage Pcl,Listed,,AustralianSuper
Conservative Balanced,Equity,Thales Sa,,4162791,72056.0,0.0,Thales Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Thanachart Capital Pcl,,BF5DGN3,103664.0,0.0,Thanachart Capital PCL,Listed,,AustralianSuper
Conservative Balanced,Equity,Thermo Fisher Scientific,,2886907,10762361.0,0.17,Thermo Fisher Scientific Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Thk,,6869131,9223.0,0.0,Thk Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Thomson Reuters,,BNBXPB4,10303.0,0.0,Thomson Reuters Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Thomson Reuters,,BPLLTY3,24625.0,0.0,Thomson Reuters Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Thule Ab,,BSQXJ01,10575.0,0.0,Thule Group Ab,Listed,,AustralianSuper
Conservative Balanced,Equity,Tianneng Power International,,B1XDJC7,79385.0,0.0,Tianneng Power International Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Tiger Brands,,B0J4PP2,126875.0,0.0,Tiger Brands Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Tim Sa,,BN71RB6,55153.0,0.0,Tim Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Tis,,B2Q4CR0,59263.0,0.0,Tis Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Titan Company,,6139340,1335492.0,0.02,Titan Company Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Tjx Companies,,2989301,775916.0,0.01,Tjx Companies Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Tko,,BQBBFD1,37364.0,0.0,TKO Group Holdings Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,T-Mobile Us,,B94Q9V0,359861.0,0.01,T-Mobile US Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Tmx,,B8KH5G7,21419.0,0.0,Tmx Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Toast,,BP6D7B7,45868.0,0.0,Toast Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Tobu Railway,,6895169,8533.0,0.0,Tobu Railway Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Toda,,6893884,388.0,0.0,Toda Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Toei Animation,,6301871,6212.0,0.0,Toei Animation Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Toei,,6895181,1688.0,0.0,Toei Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Toho (Tokyo),,6895200,12853.0,0.0,Toho Co Ltd (Tokyo),Listed,,AustralianSuper
Conservative Balanced,Equity,Toho Gas,,6895222,6245.0,0.0,Toho Gas Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Tohoku Electric Power,,6895266,9481.0,0.0,Tohoku Electric Power Co Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Tokio Marine,,6513126,187449.0,0.0,Tokio Marine Holdings Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Tokyo Century,,6679794,31886.0,0.0,Tokyo Century Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Tokyo Electric Power Company,,6895404,9168.0,0.0,Tokyo Electric Power Company Holdings Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Tokyo Electron,,6895675,519044.0,0.01,Tokyo Electron Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Tokyo Gas,,6895448,632271.0,0.01,Tokyo Gas Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Tokyo Ohka Kogyo,,6894898,14350.0,0.0,Tokyo Ohka Kogyo Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Tokyo Seimitsu,,6894304,6146.0,0.0,Tokyo Seimitsu Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Tokyo Tatemono,,6895426,66164.0,0.0,Tokyo Tatemono Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Tokyu,,6896548,12108.0,0.0,Tokyu Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Tokyu Fudosan,,BDC6LT2,66688.0,0.0,Tokyu Fudosan Holdings Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Toll Brothers,,2896092,17574.0,0.0,Toll Brothers Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Tomra Systems Asa,,BPLXRG7,10015.0,0.0,Tomra Systems Asa,Listed,,AustralianSuper
Conservative Balanced,Equity,Tomy,,6046923,24980.0,0.0,Tomy Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Topco Scientific,,6254083,90508.0,0.0,Topco Scientific Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Toppan,,6897024,20431.0,0.0,Toppan Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Toray Industries,,6897143,43925.0,0.0,Toray Industries Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Toridoll,,B0WHPP8,618.0,0.0,Toridoll Holdings Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Toromont Industries,,2897103,98061.0,0.0,Toromont Industries Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Toronto-Dominion Bank,,2042516,41470.0,0.0,Toronto-Dominion Bank,Listed,,AustralianSuper
Conservative Balanced,Equity,Toronto-Dominion Bank,,2897222,223465.0,0.0,Toronto-Dominion Bank,Listed,,AustralianSuper
Conservative Balanced,Equity,Tosoh,,6900289,54015.0,0.0,Tosoh Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Totalenergies Se,,2898032,5254.0,0.0,TotalEnergies SE,Listed,,AustralianSuper
Conservative Balanced,Equity,Totalenergies Se,,B15C557,2545105.0,0.04,TotalEnergies SE,Listed,,AustralianSuper
Conservative Balanced,Equity,Toto,,6897466,15072.0,0.0,Toto Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Tourmaline Oil,,B3QJ0H8,235768.0,0.0,Tourmaline Oil Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Tower Semiconductor,,2898173,6974.0,0.0,Tower Semiconductor Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Tower Semiconductor,,6320605,313.0,0.0,Tower Semiconductor Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Toyo Seikan,,6900267,20867.0,0.0,Toyo Seikan Group Holdings Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Toyo Suisan Kaisha,,6899967,33166.0,0.0,Toyo Suisan Kaisha Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Toyo Tire,,6900182,26876.0,0.0,Toyo Tire Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Toyoda Gosei,,6900557,2163.0,0.0,Toyoda Gosei Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Toyota Boshoku,,6900591,16678.0,0.0,Toyota Boshoku Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Toyota Industries,,6900546,18716.0,0.0,Toyota Industries Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Toyota Motor,,6900643,882899.0,0.01,Toyota Motor Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Toyota Tsusho,,6900580,212181.0,0.0,Toyota Tsusho Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Tpg Telecom,,BMB2257,4404683.0,0.07,Tpg Telecom Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Tractor Supply,,2900335,762396.0,0.01,Tractor Supply Co,Listed,,AustralianSuper
Conservative Balanced,Equity,Trade Desk,,BD8FDD1,3617339.0,0.06,Trade Desk Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Tradeweb Markets,,BJXMVK2,55357.0,0.0,Tradeweb Markets Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Trajan,,BMXT0M9,157107.0,0.0,Trajan Group Holdings Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Trane Technologies,,BK9ZQ96,10935222.0,0.17,Trane Technologies Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Transdigm,,B11FJK3,150837.0,0.0,Transdigm Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Transunion,,BYMWL86,225018.0,0.0,Transunion,Listed,,AustralianSuper
Conservative Balanced,Infrastructure,Transurban Group,,6200882,29629071.0,0.45,Transurban Group,Listed,,AustralianSuper
Conservative Balanced,Equity,Travelers Companies,,2769503,847942.0,0.01,Travelers Companies Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Treasury Wine Estates,,B61JC67,266727.0,0.0,Treasury Wine Estates Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Trelleborg Ab,,4902384,23113.0,0.0,Trelleborg Ab,Listed,,AustralianSuper
Conservative Balanced,Equity,Trend Micro,,6125286,63919.0,0.0,Trend Micro Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Trent,,BDDRN32,274967.0,0.0,Trent Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Trex Company,,2483074,2499414.0,0.04,Trex Company Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Trimble,,2903958,105104.0,0.0,Trimble Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Tripcom,,BK1K3N2,2324731.0,0.04,Trip.Com Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Tripod Technology,,6305721,147141.0,0.0,Tripod Technology Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Truist Financial,,BKP7287,192236.0,0.0,Truist Financial Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Tryg A/S,,BXDZ972,38420.0,0.0,Tryg A/S,Listed,,AustralianSuper
Conservative Balanced,Equity,Tsumura &,,6906919,2441.0,0.0,Tsumura & Co,Listed,,AustralianSuper
Conservative Balanced,Equity,Tsuruha,,B0MKZN5,42728.0,0.0,Tsuruha Holdings Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Tung Ho Steel Enterprise,,6907310,86405.0,0.0,Tung Ho Steel Enterprise Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Turkiye Is Bankasi As,,B03MYS8,104739.0,0.0,Turkiye Is Bankasi AS,Listed,,AustralianSuper
Conservative Balanced,Equity,Twilio,,BD6P5Q0,98206.0,0.0,Twilio Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Tyler Technologies,,2909644,105784.0,0.0,Tyler Technologies Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Tyson Foods,,2909730,100157.0,0.0,Tyson Foods Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Uber Technologies,,BK6N347,50864.0,0.0,Uber Technologies Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Ubs Ag,,BRJL176,101156.0,0.0,UBS Group AG,Listed,,AustralianSuper
Conservative Balanced,Equity,Ubs Ag,,BRTR118,41774.0,0.0,UBS Group AG,Listed,,AustralianSuper
Conservative Balanced,Equity,Ucb Sa,,5596991,86478.0,0.0,Ucb Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,U-Haul,,2028174,1289.0,0.0,U-Haul Holding Co,Listed,,AustralianSuper
Conservative Balanced,Equity,U-Haul,,BP0VMC3,12102.0,0.0,U-Haul Holding Co,Listed,,AustralianSuper
Conservative Balanced,Equity,Ulta Beauty,,B28TS42,276282.0,0.0,Ulta Beauty Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Ulvac,,6599483,3286.0,0.0,Ulvac Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Unicharm,,6911485,58646.0,0.0,Unicharm Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Unicredit Spa,,BYMXPS7,146675.0,0.0,UniCredit SpA,Listed,,AustralianSuper
Conservative Balanced,Equity,Unilever,,2416520,370903.0,0.01,Unilever Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Unilever,,B10RZP7,4501434.0,0.07,Unilever Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Unilever,,BLRB262,539323.0,0.01,Unilever Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Union Bank Of India,,6579634,115462.0,0.0,Union Bank of India Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Union Pacific,,2914734,535912.0,0.01,Union Pacific Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,United Airlines,,B4QG225,5198978.0,0.08,United Airlines Holdings Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,United Integrated Services,,6105136,156419.0,0.0,United Integrated Services Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,United Microelectronics,,6916628,363266.0,0.01,United Microelectronics Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,United Overseas Bank,,6916781,3586731.0,0.05,United Overseas Bank Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,United Parcel Service,,2517382,422631.0,0.01,United Parcel Service Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,United Rentals,,2134781,4064726.0,0.06,United Rentals Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,United Therapeutics,,2430412,1530857.0,0.02,United Therapeutics Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,United Utilities,,B39J2M4,26376.0,0.0,United Utilities Group Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Unitedhealth,,2917766,17858490.0,0.27,UnitedHealth Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Universal Equivalent Technology,,9F8861S,0.0,nan,UNIVERSAL EQUIVALENT TECHNOLOGY LIMITED,Listed,,AustralianSuper
Conservative Balanced,Equity,Universal Health Services,,2923785,423511.0,0.01,Universal Health Services Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Universal Music Nv,,7G2128S,397795.0,0.01,Universal Music Group Nv,Listed,,AustralianSuper
Conservative Balanced,Equity,Uol,,6916844,6464.0,0.0,Uol Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Upm-Kymmene Oyj,,5051252,38691.0,0.0,Upm-Kymmene Oyj,Listed,,AustralianSuper
Conservative Balanced,Equity,Us Bancorp,,2736035,479462.0,0.01,US Bancorp,Listed,,AustralianSuper
Conservative Balanced,Equity,Us Foods,,BYVFC94,22170.0,0.0,Us Foods Holding Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Uss,,6171494,49148.0,0.0,Uss Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Vale Sa,,2196286,164882.0,0.0,Vale SA,Listed,,AustralianSuper
Conservative Balanced,Equity,Vale Sa,,2857334,532255.0,0.01,Vale SA,Listed,,AustralianSuper
Conservative Balanced,Equity,Valero Energy,,2041364,2918478.0,0.04,Valero Energy Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Value Creation /Canada,,872400SD,0.0,nan,Value Creation Inc/Canada,Listed,,AustralianSuper
Conservative Balanced,Equity,Var Energi Asa,,BPLF0Y2,8505.0,0.0,Var Energi Asa,Listed,,AustralianSuper
Conservative Balanced,Equity,Vat Ag,,BYZWMR9,26416.0,0.0,Vat Group Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Vector,,B0H0BC1,604.0,0.0,Vector Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Vedanta,,6136040,225464.0,0.0,Vedanta Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Veeva Systems,,BFH3N85,140249.0,0.0,Veeva Systems Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Veidekke Asa,,B1XCHJ7,14626.0,0.0,Veidekke ASA,Listed,,AustralianSuper
Conservative Balanced,Equity,Veolia Environnement Sa,,4031879,41587.0,0.0,Veolia Environnement Sa,Listed,,AustralianSuper
Conservative Balanced,Equity,Veralto,,BPGMZQ5,107245.0,0.0,Veralto Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Verbund Ag,,4661607,40016.0,0.0,Verbund Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Verisign,,2142922,20258.0,0.0,VeriSign Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Verisk Analytics,,B4P9W92,373679.0,0.01,Verisk Analytics Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Verizon Communications,,2090571,1709025.0,0.03,Verizon Communications Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Vertex Pharmaceuticals,,2931034,2323649.0,0.04,Vertex Pharmaceuticals Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Vertiv,,BL3LWS8,412531.0,0.01,Vertiv Holdings Co,Listed,,AustralianSuper
Conservative Balanced,Equity,Vestas Wind Systems A/S,,BN4MYF5,25350.0,0.0,Vestas Wind Systems A/S,Listed,,AustralianSuper
Conservative Balanced,Equity,Viatris,,BMWS3X9,3241269.0,0.05,Viatris Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Vibra Energia Sa,,BPBLV81,89527.0,0.0,Vibra Energia Sa,Listed,,AustralianSuper
Conservative Balanced,Property,Vicinity Centres,,BY7QXS7,6743791.0,0.1,Vicinity Centres,Listed,,AustralianSuper
Conservative Balanced,Equity,Vinci Sa,,B1XH026,225847.0,0.0,Vinci SA,Listed,,AustralianSuper
Conservative Balanced,Equity,Vipshop,,B3N0H17,195665.0,0.0,Vipshop Holdings Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Virgin Australia International,,AU00000VAIH2,0.0,nan,Virgin Australia International Holdings Pty Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Visa,,B2PZN04,13767068.0,0.21,Visa Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Vista Land And Lifescapes,,B1Z75R4,11209.0,0.0,Vista Land And Lifescapes Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Vistra,,BZ8VJQ8,2041187.0,0.03,Vistra Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Vitrolife Ab,,BFZCSN4,7725.0,0.0,Vitrolife Ab,Listed,,AustralianSuper
Conservative Balanced,Equity,Viva Energy,,BYQM3N1,119781.0,0.0,Viva Energy Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Vodacom,,B65B4D0,129521.0,0.0,Vodacom Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Vodafone,,BH4HKS3,3334726.0,0.05,Vodafone Group Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Vodafone Idea,,B1MP4H4,108987.0,0.0,Vodafone Idea Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Volkswagen Ag,,5497102,20140.0,0.0,Volkswagen Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Volkswagen Ag,,5497168,161479.0,0.0,Volkswagen Ag,Listed,,AustralianSuper
Conservative Balanced,Equity,Volvo Ab,,B1QH7Y4,34189.0,0.0,Volvo Ab,Listed,,AustralianSuper
Conservative Balanced,Equity,Volvo Ab,,B1QH830,348634.0,0.01,Volvo Ab,Listed,,AustralianSuper
Conservative Balanced,Equity,Volvo Car Ab,,BRS7SK7,4961.0,0.0,Volvo Car Ab,Listed,,AustralianSuper
Conservative Balanced,Equity,Vonovia Se,,BBJPFY1,46724.0,0.0,Vonovia SE,Listed,,AustralianSuper
Conservative Balanced,Equity,Vulcan Materials,,2931205,88286.0,0.0,Vulcan Materials Co,Listed,,AustralianSuper
Conservative Balanced,Equity,W R Berkley,,2093644,155960.0,0.0,W R Berkley Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Wallenius Wilhelmsen Asa,,B55WMQ5,10117.0,0.0,Wallenius Wilhelmsen Asa,Listed,,AustralianSuper
Conservative Balanced,Equity,Wallenstam Ab,,BLDB2F5,4794.0,0.0,Wallenstam Ab,Listed,,AustralianSuper
Conservative Balanced,Equity,Walmart,,2936921,1995817.0,0.03,Walmart Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Walt Disney,,2270726,286827.0,0.0,Walt Disney Co,Listed,,AustralianSuper
Conservative Balanced,Equity,Want Want China,,B2Q14Z3,128911.0,0.0,Want Want China Holdings Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Warner Bros Discovery,,BM8JYX3,27442.0,0.0,Warner Bros Discovery Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Warner Music,,BLGJ610,32570.0,0.0,Warner Music Group Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Wartsila Oyj Abp,,4525189,97410.0,0.0,Wartsila Oyj Abp,Listed,,AustralianSuper
Conservative Balanced,Equity,Washington H Soul Pattinson And Company,,6821807,249616.0,0.0,Washington H Soul Pattinson And Company Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Wasion,,B0T4J94,41722.0,0.0,Wasion Holdings Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Waste Connections,,BYQFRK5,30519.0,0.0,Waste Connections Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Waste Connections,,BYVG1F6,8739708.0,0.13,Waste Connections Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Waste Management,,2937667,1247933.0,0.02,Waste Management Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Waters,,2937689,280780.0,0.0,Waters Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Watsco,,2943039,158743.0,0.0,Watsco Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Wec Energy,,BYY8XK8,85434.0,0.0,Wec Energy Group Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Weichai Power,,6743956,100882.0,0.0,Weichai Power Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Weir,,0946580,31096.0,0.0,Weir Group Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Welcia,,B3CF1G6,28543.0,0.0,Welcia Holdings Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Wells Fargo &,,2649100,2404671.0,0.04,Wells Fargo & Co,Listed,,AustralianSuper
Conservative Balanced,Equity,Wesfarmers,,6948836,42128649.0,0.65,Wesfarmers Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,West China Cement,,B4N6NB4,58272.0,0.0,West China Cement Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,West Fraser Timber,,2951098,57327.0,0.0,West Fraser Timber Co Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,West Japan Railway,,6957995,15631.0,0.0,West Japan Railway Co,Listed,,AustralianSuper
Conservative Balanced,Equity,West Pharmaceutical Services,,2950482,69033.0,0.0,West Pharmaceutical Services Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Western Digital,,2954699,125581.0,0.0,Western Digital Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Westinghouse Air Brake Technologies,,2955733,1104224.0,0.02,Westinghouse Air Brake Technologies Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Westlake,,B01ZP20,233751.0,0.0,Westlake Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Westpac,,6076146,52107433.0,0.8,Westpac Banking Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Wh,,BLLHKZ1,62542.0,0.0,Wh Group Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Wharf Real Estate Investment Company,,BF0GWS4,12501.0,0.0,Wharf Real Estate Investment Company Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Wheaton Precious Metals,,CA9628791027,31859.0,0.0,Wheaton Precious Metals Corp,Listed,,AustralianSuper
Conservative Balanced,Equity,Whitbread,,B1KJJ40,42963.0,0.0,Whitbread PLC,Listed,,AustralianSuper
Conservative Balanced,Equity,Whitehaven Coal,,B1XQXC4,198104.0,0.0,Whitehaven Coal Ltd,Listed,,AustralianSuper
Conservative Balanced,Equity,Wihlborgs Fastigheter Ab,,BPMQMP9,7964.0,0.0,Wihlborgs Fastigheter Ab,Listed,,AustralianSuper
Conservative Balanced,Equity,Wilh Wilhelmsen Asa,,B3PFW04,426.0,0.0,Wilh Wilhelmsen Holding ASA,Listed,,AustralianSuper
Conservative Balanced,Equity,Wilh Wilhelmsen Asa,,B682WX6,709.0,0.0,Wilh Wilhelmsen Holding ASA,Listed,,AustralianSuper
Conservative Balanced,Equity,Williams Companies,,2967181,524115.0,0.01,Williams Companies Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Williams-Sonoma,,2967589,314608.0,0.0,Williams-Sonoma Inc,Listed,,AustralianSuper
Conservative Balanced,Equity,Willis Towers Watson,,BDB6Q21,495529.0,0.01,Willis Towers Watson Plc,Listed,,AustralianSuper
Conservative Balanced,Equity,Wilmar International,,B17KC69,14161.0,0.0,Wilmar International Ltd,Listed,,AustralianSuper
