Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Equity,Shopify,,BX865C7,2495434.0,0.0,Shopify Inc,Listed,,AustralianSuper,0.0008675819645464,
Balanced,Equity,Shopify,,BXDZ9Z0,161672294.0,0.07,Shopify Inc,Listed,,AustralianSuper,0.0562082453157437,
Balanced,Equity,Shufersal,,6860543,1424397.0,0.0,Shufersal Ltd,Listed,,AustralianSuper,0.0004952169232101,
Balanced,Equity,Siemens Ag,,5727973,162533390.0,0.07,Siemens Ag,Listed,,AustralianSuper,0.0565076206385705,
Balanced,Equity,Siemens Energy Ag,,BMTVQK9,2029419.0,0.0,Siemens Energy Ag,Listed,,AustralianSuper,0.0007055635704682,
Balanced,Equity,Siemens Healthineers Ag,,BD594Y4,1686183.0,0.0,Siemens Healthineers Ag,Listed,,AustralianSuper,0.0005862314770596,
Balanced,Equity,Sig Ag,,BD5GN60,300893.0,0.0,Sig Group Ag,Listed,,AustralianSuper,0.0001046107971832,
Balanced,Equity,Sigurd Microelectronics,,6672964,6181241.0,0.0,Sigurd Microelectronics Corp,Listed,,AustralianSuper,0.0021490182509795,
Balanced,Equity,Sika Ag,,BF2DSG3,165978930.0,0.07,Sika AG,Listed,,AustralianSuper,0.0577055238338156,
Balanced,Equity,Simplo Technology,,6421928,7097560.0,0.0,Simplo Technology Co Ltd,Listed,,AustralianSuper,0.0024675928308607,
Balanced,Equity,Singapore Airlines,,6811734,13388239.0,0.01,Singapore Airlines Ltd,Listed,,AustralianSuper,0.0046546591468406,
Balanced,Equity,Singapore Exchange,,6303866,3587084.0,0.0,Singapore Exchange Ltd,Listed,,AustralianSuper,0.0012471134815479,
Balanced,Equity,Singapore Technologies Engineering,,6043214,2387365.0,0.0,Singapore Technologies Engineering Ltd,Listed,,AustralianSuper,0.000830009856718,
Balanced,Equity,Singapore Telecommunications,,B02PY11,26519761.0,0.01,Singapore Telecommunications Ltd,Listed,,AustralianSuper,0.0092200660677388,
Balanced,Equity,Sino Land,,6810429,1078067.0,0.0,Sino Land Co Ltd,Listed,,AustralianSuper,0.0003748091457328,
Balanced,Equity,Sino-American Silicon Products,,6335278,6861557.0,0.0,Sino-American Silicon Products Inc,Listed,,AustralianSuper,0.0023855421950279,
Balanced,Equity,Sinopec Engineering,,B92NYC9,5326887.0,0.0,Sinopec Engineering Group Co Ltd,Listed,,AustralianSuper,0.0018519869042326,
Balanced,Equity,Sinotrans,,6579010,5707056.0,0.0,Sinotrans Ltd,Listed,,AustralianSuper,0.0019841594112513,
Balanced,Equity,Sinotruk Hong Kong,,B296ZH4,8681053.0,0.0,Sinotruk Hong Kong Ltd,Listed,,AustralianSuper,0.0030181223050065,
Balanced,Equity,Sitc International,,B61X7R5,15565258.0,0.01,Sitc International Holdings Co Ltd,Listed,,AustralianSuper,0.0054115384796039,
Balanced,Equity,Siteminder,,BLH35X6,146942678.0,0.06,Siteminder Ltd,Listed,,AustralianSuper,0.051087232623645,
Balanced,Equity,Sk Hynix,,6450267,6823481.0,0.0,Sk Hynix Inc,Listed,,AustralianSuper,0.002372304397161,
Balanced,Equity,Sk Square,,BMG3GS6,31737674.0,0.01,Sk Square Co Ltd,Listed,,AustralianSuper,0.0110341662248146,
Balanced,Equity,Sk Telecom,,6224871,10102400.0,0.0,Sk Telecom Co Ltd,Listed,,AustralianSuper,0.0035122788415297,
Balanced,Equity,Skandinaviska Enskilda Banken Ab,,4813345,3114881.0,0.0,Skandinaviska Enskilda Banken AB,Listed,,AustralianSuper,0.0010829437193323,
Balanced,Equity,Skanska Ab,,7142091,1153893.0,0.0,Skanska Ab,Listed,,AustralianSuper,0.0004011714017747,
Balanced,Equity,Skf Ab,,B1Q3HT7,26712.0,0.0,Skf Ab,Listed,,AustralianSuper,9.286901371450483e-06,
Balanced,Equity,Skf Ab,,B1Q3J35,1708315.0,0.0,Skf Ab,Listed,,AustralianSuper,0.0005939260600617,
Balanced,Equity,Skycity Entertainment,,6151311,57710257.0,0.02,SKYCITY Entertainment Group Ltd,Listed,,AustralianSuper,0.0200639961395649,
Balanced,Equity,Skylark,,BQQD167,4186901.0,0.0,Skylark Holdings Co Ltd,Listed,,AustralianSuper,0.0014556505180827,
Balanced,Equity,Skyworks Solutions,,2961053,1731602.0,0.0,Skyworks Solutions Inc,Listed,,AustralianSuper,0.0006020221993338,
Balanced,Equity,Smc,,6763965,670951.0,0.0,Smc Corp,Listed,,AustralianSuper,0.0002332680354176,
Balanced,Equity,Smith & Nephew,,2615565,343915.0,0.0,Smith & Nephew Plc,Listed,,AustralianSuper,0.0001195681598218,
Balanced,Equity,Smith & Nephew,,GB0009223206,694845.0,0.0,Smith & Nephew Plc,Listed,,AustralianSuper,0.0002415752090238,
Balanced,Equity,Smiths,,B1WY233,1502303.0,0.0,Smiths Group Plc,Listed,,AustralianSuper,0.0005223023282058,
Balanced,Equity,Smurfit Westrock,,BRK49M5,58857261.0,0.02,Smurfit WestRock PLC,Listed,,AustralianSuper,0.0204627724580982,
Balanced,Equity,Smurfit Westrock,,BSMR1R8,4715222.0,0.0,Smurfit WestRock PLC,Listed,,AustralianSuper,0.0016393307000035,
Balanced,Equity,Snam Spa,,7251470,1866609.0,0.0,Snam SpA,Listed,,AustralianSuper,0.0006489597814488,
Balanced,Equity,Snap,,BD8DJ71,891321.0,0.0,Snap Inc,Listed,,AustralianSuper,0.000309883581061,
Balanced,Equity,Snap-On,,2818740,22847730.0,0.01,Snap-On Inc,Listed,,AustralianSuper,0.0079434192524532,
Balanced,Equity,Snowflake,,BN134B7,1123349.0,0.0,Snowflake Inc.,Listed,,AustralianSuper,0.0003905522375231,
Balanced,Equity,Societe De Fabrication Des Boissons De Tunisie Sa,,BYQ7XC5,2.0,0.0,Societe De Fabrication Des Boissons De Tunisie Sa,Listed,,AustralianSuper,6.953355324536151e-10,
Balanced,Equity,Societe Generale Sa,,5966516,3122870.0,0.0,Societe Generale SA,Listed,,AustralianSuper,0.0010857212371167,
Balanced,Equity,Socionext,,BMTVX75,3100853.0,0.0,Socionext Inc,Listed,,AustralianSuper,0.0010780666359076,
Balanced,Equity,Sodexo Sa,,7062713,5590134.0,0.0,Sodexo SA,Listed,,AustralianSuper,0.0019435094006885,
Balanced,Equity,Sofi Technologies,,BM8J4C2,5330929.0,0.0,Sofi Technologies Inc,Listed,,AustralianSuper,0.0018533921773437,
Balanced,Equity,Softbank,,BF5M0K5,5144898.0,0.0,Softbank Corp,Listed,,AustralianSuper,0.0017887151951247,
Balanced,Equity,Softbank,,6770620,20899899.0,0.01,Softbank Group Corp,Listed,,AustralianSuper,0.0072662211996958,
Balanced,Equity,Sohgo Security Services,,6546359,800116.0,0.0,Sohgo Security Services Co Ltd,Listed,,AustralianSuper,0.0002781745424423,
Balanced,Equity,Sojitz,,6594143,1280803.0,0.0,Sojitz Corp,Listed,,AustralianSuper,0.0004452939179865,
Balanced,Equity,Sok Marketler Ticaret As,,BFZCT20,3462484.0,0.0,Sok Marketler Ticaret AS,Listed,,AustralianSuper,0.001203794077876,
Balanced,Equity,Solventum,,BMTQB43,8722168.0,0.0,Solventum Corp,Listed,,AustralianSuper,0.0030324166652149,
Balanced,Equity,Sompo,,B62G7K6,3747345.0,0.0,Sompo Holdings Inc,Listed,,AustralianSuper,0.0013028310654311,
Balanced,Equity,Sonic Healthcare,,6821120,18702228.0,0.01,Sonic Healthcare Ltd,Listed,,AustralianSuper,0.0065021618322244,
Balanced,Equity,Sonova Ag,,7156036,36086991.0,0.02,Sonova Holding Ag,Listed,,AustralianSuper,0.0125462835508169,
Balanced,Equity,Sony,,6821506,34417258.0,0.01,Sony Group Corp,Listed,,AustralianSuper,0.0119657712085117,
Balanced,Equity,South Bow,,BMZMBC3,430884.0,0.0,South Bow Corp,Listed,,AustralianSuper,0.0001498044777828,
Balanced,Equity,South32,,BWSW5D9,597879181.0,0.25,South32 Ltd,Listed,,AustralianSuper,0.2078633193317832,south32.net
Balanced,Equity,Southern,,2829601,18368387.0,0.01,Southern Co,Listed,,AustralianSuper,0.0063860960774795,
Balanced,Equity,Southern Copper,,2823777,3535798.0,0.0,Southern Copper Corp,Listed,,AustralianSuper,0.0012292829924892,
Balanced,Equity,Southwest Airlines,,2831543,4888894.0,0.0,Southwest Airlines Co,Listed,,AustralianSuper,0.0016997108562996,
Balanced,Equity,Sparebank 1 Oestlandet,,BZ12WQ9,153915.0,0.0,Sparebank 1 Oestlandet,Listed,,AustralianSuper,5.351128423879909e-05,
Balanced,Equity,Sparebank 1 Sr Bank Asa,,B40JTQ3,336225.0,0.0,Sparebank 1 Sr Bank Asa,Listed,,AustralianSuper,0.0001168945946996,
Balanced,Equity,Spark New Zealand,,6881436,590643.0,0.0,Spark New Zealand Ltd,Listed,,AustralianSuper,0.0002053475324475,
Balanced,Equity,Spirax-Sarco Engineering,,BWFGQN1,453423.0,0.0,Spirax-Sarco Engineering Plc,Listed,,AustralianSuper,0.0001576405615658,
Balanced,Equity,Spotify Technology Sa,,BFZ1K46,146346016.0,0.06,Spotify Technology Sa,Listed,,AustralianSuper,0.0508797924789126,
Balanced,Equity,Square Enix,,6309262,480885.0,0.0,Square Enix Holdings Co Ltd,Listed,,AustralianSuper,0.0001671882137619,
Balanced,Equity,Ss&C Technologies,,B58YSC6,6231445.0,0.0,Ss&C Technologies Holdings Inc,Listed,,AustralianSuper,0.0021664725635152,
Balanced,Equity,Ssab Ab,,B17H0S8,94406.0,0.0,Ssab Ab,Listed,,AustralianSuper,3.2821923138408004e-05,
Balanced,Equity,Ssab Ab,,B17H3F6,356478.0,0.0,Ssab Ab,Listed,,AustralianSuper,0.0001239359099689,
Balanced,Equity,Sse,,0790873,4747400.0,0.0,SSE PLC,Listed,,AustralianSuper,0.0016505179533851,
Balanced,Equity,Ssy,,BYP9J68,3028827.0,0.0,Ssy Group Ltd,Listed,,AustralianSuper,0.0010530255173774,
Balanced,Equity,St James'S Place,,0766937,1917789.0,0.0,St James's Place Plc,Listed,,AustralianSuper,0.0006667534177243,
Balanced,Equity,Standard Bank,,B030GJ7,4855588.0,0.0,Standard Bank Group Ltd,Listed,,AustralianSuper,0.0016881314336776,
Balanced,Equity,Standard Chartered,,GB0004082847,4143162.0,0.0,Standard Chartered PLC,Listed,,AustralianSuper,0.0014404438776557,
Balanced,Equity,Stanley Black & Decker,,B3Q2FJ4,190621.0,0.0,Stanley Black & Decker Inc,Listed,,AustralianSuper,6.627277726592029e-05,
Balanced,Equity,Stanley Electric,,6841106,813096.0,0.0,Stanley Electric Co Ltd,Listed,,AustralianSuper,0.0002826872700479,
Balanced,Equity,Stantec,,2854238,2617097.0,0.0,Stantec Inc,Listed,,AustralianSuper,0.0009098802679888,
Balanced,Equity,Starbucks,,2842255,8938711.0,0.0,Starbucks Corp,Listed,,AustralianSuper,0.0031077016863169,
Balanced,Equity,State Bank Of India,,BSQCB24,58237517.0,0.02,State Bank Of India,Listed,,AustralianSuper,0.0202473074459857,
Balanced,Equity,State Street,,2842040,23030555.0,0.01,State Street Corp,Listed,,AustralianSuper,0.0080069816118136,
Balanced,Equity,Steadfast,,BCT5FD7,369366516.0,0.15,Steadfast Group Ltd,Listed,,AustralianSuper,0.1284168315366984,packzy.com
Balanced,Equity,Steel Dynamics,,2849472,75244678.0,0.03,Steel Dynamics Inc,Listed,,AustralianSuper,0.0261601491207154,
Balanced,Equity,Stellantis Nv,,BM9RCN2,4569989.0,0.0,Stellantis Nv,Listed,,AustralianSuper,0.001588837867311,
Balanced,Equity,Stellantis Nv,,BMD8KX7,167036816.0,0.07,Stellantis Nv,Listed,,AustralianSuper,0.0580733166963582,
Balanced,Equity,Steris,,BFY8C75,16389608.0,0.01,Steris Plc,Listed,,AustralianSuper,0.005698138402693,
Balanced,Equity,Stmicroelectronics Nv,,5962332,1030896.0,0.0,Stmicroelectronics Nv,Listed,,AustralianSuper,0.0003584093095321,
Balanced,Equity,Stmicroelectronics Nv,,2430025,4443959.0,0.0,Stmicroelectronics Nv,Listed,,AustralianSuper,0.0015450212987335,
Balanced,Property,Stockland Corporation Ltd,,6850856,21744185.0,0.01,Stockland Corporation Ltd,Listed,,AustralianSuper,0.0075597522273724,
Balanced,Equity,Stolt-Nielsen,,B4PKZG3,424051.0,0.0,Stolt-Nielsen Ltd,Listed,,AustralianSuper,0.0001474288639362,
Balanced,Equity,Stora Enso Oyj,,5072673,932661.0,0.0,Stora Enso Oyj,Listed,,AustralianSuper,0.0003242561665168,
Balanced,Equity,Storebrand Asa,,4852832,3013350.0,0.0,Storebrand Asa,Listed,,AustralianSuper,0.0010476446633595,
Balanced,Equity,Straumann Ag,,BQ7ZV06,993729.0,0.0,Straumann Holding Ag,Listed,,AustralianSuper,0.0003454875416647,
Balanced,Equity,Strauss,,6304115,110268.0,0.0,Strauss Group Ltd,Listed,,AustralianSuper,3.833662924629762e-05,
Balanced,Equity,Stryker,,2853688,175619344.0,0.07,Stryker Corp,Listed,,AustralianSuper,0.0610571850346973,
Balanced,Equity,Subaru,,6356406,101439019.0,0.04,Subaru Corp,Listed,,AustralianSuper,0.0352670771439686,
Balanced,Equity,Subsea 7 Sa,,5258246,555297.0,0.0,Subsea 7 Sa,Listed,,AustralianSuper,0.0001930588675824,
Balanced,Equity,Sugi,,6259011,1517651.0,0.0,Sugi Holdings Co Ltd,Listed,,AustralianSuper,0.0005276383330818,
Balanced,Equity,Sumco,,B0M0C89,2129381.0,0.0,Sumco Corp,Listed,,AustralianSuper,0.0007403171357158,
Balanced,Equity,Sumitomo Bakelite,,6858504,313517.0,0.0,Sumitomo Bakelite Co Ltd,Listed,,AustralianSuper,0.0001089997550641,
Balanced,Equity,Sumitomo Chemical,,6858560,1604732.0,0.0,Sumitomo Chemical Co Ltd,Listed,,AustralianSuper,0.0005579135898326,
Balanced,Equity,Sumitomo,,6858946,1518889.0,0.0,Sumitomo Corp,Listed,,AustralianSuper,0.0005280687457764,
Balanced,Equity,Sumitomo Electric Industries,,6858708,3639388.0,0.0,Sumitomo Electric Industries Ltd,Listed,,AustralianSuper,0.0012652978963926,
Balanced,Equity,Sumitomo Forestry,,6858861,2074340.0,0.0,Sumitomo Forestry Co Ltd,Listed,,AustralianSuper,0.0007211811541949,
Balanced,Equity,Sumitomo Heavy Industries,,6858731,1569112.0,0.0,Sumitomo Heavy Industries Ltd,Listed,,AustralianSuper,0.0005455296639996,
Balanced,Equity,Sumitomo Metal Mining,,6858849,1323085.0,0.0,Sumitomo Metal Mining Co Ltd,Listed,,AustralianSuper,0.0004599940064781,
Balanced,Equity,Sumitomo Mitsui Financial,,6563024,190495863.0,0.08,Sumitomo Mitsui Financial Group Inc,Listed,,AustralianSuper,0.0662292711646579,
Balanced,Equity,Sumitomo Mitsui Trust,,6431897,2024288.0,0.0,Sumitomo Mitsui Trust Holdings Inc,Listed,,AustralianSuper,0.0007037796871597,
Balanced,Equity,Sumitomo Realty & Development,,6858902,2961752.0,0.0,Sumitomo Realty & Development Co Ltd,Listed,,AustralianSuper,0.0010297057019577,
Balanced,Equity,Sumitomo Rubber Industries,,6858991,2003863.0,0.0,Sumitomo Rubber Industries Ltd,Listed,,AustralianSuper,0.0006966785730345,
Balanced,Equity,Summerset,,B6R3JL7,923120.0,0.0,Summerset Group Holdings Ltd,Listed,,AustralianSuper,0.0003209390683592,
Balanced,Equity,Sun Hung Kai Properties,,6859927,896330.0,0.0,Sun Hung Kai Properties Ltd,Listed,,AustralianSuper,0.000311625048902,
Balanced,Equity,Sun Life Financial,,2566124,13763889.0,0.01,Sun Life Financial Inc,Listed,,AustralianSuper,0.0047852605432237,
Balanced,Equity,Sun Pharmaceutical Industries,,6582483,72698031.0,0.03,Sun Pharmaceutical Industries Ltd,Listed,,AustralianSuper,0.0252747620468572,
Balanced,Equity,Sun Tv Network,,B128WL3,6424395.0,0.0,Sun Tv Network Ltd,Listed,,AustralianSuper,0.0022335550590086,
Balanced,Equity,Suncor Energy,,B3NB0P5,824788.0,0.0,Suncor Energy Inc,Listed,,AustralianSuper,0.0002867522015706,
Balanced,Equity,Suncor Energy,,B3NB1P2,162914454.0,0.07,Suncor Energy Inc,Listed,,AustralianSuper,0.05664010430824,
Balanced,Equity,Suncorp,,6585084,45674016.0,0.02,Suncorp Group Ltd,Listed,,AustralianSuper,0.0158793831173274,
Balanced,Equity,Sundrug,,6817895,1473594.0,0.0,Sundrug Co Ltd,Listed,,AustralianSuper,0.0005123211343052,
Balanced,Equity,Sunrun,,BYXB1Y8,22504358.0,0.01,Sunrun Inc,Listed,,AustralianSuper,0.0078240398762283,
Balanced,Equity,Suntory Beverage & Food,,BBD7Q84,906051.0,0.0,Suntory Beverage & Food Ltd,Listed,,AustralianSuper,0.0003150047272575,
Balanced,Equity,Supalai Pcl,,6554675,2429559.0,0.0,Supalai PCL,Listed,,AustralianSuper,0.0008446793504462,
Balanced,Equity,Suzuken,,6865560,341828.0,0.0,Suzuken Co Ltd,Listed,,AustralianSuper,0.0001188425771937,
Balanced,Equity,Suzuki Motor,,6865504,3508073.0,0.0,Suzuki Motor Corp,Listed,,AustralianSuper,0.0012196439036705,
Balanced,Equity,Svenska Cellulosa Sca Ab,,B1VVGV1,18520.0,0.0,Svenska Cellulosa Sca Ab,Listed,,AustralianSuper,6.4388070305204776e-06,
Balanced,Equity,Svenska Cellulosa Sca Ab,,B1VVGZ5,1192647.0,0.0,Svenska Cellulosa Sca Ab,Listed,,AustralianSuper,0.0004146449183871,
Balanced,Equity,Svenska Handelsbanken Ab,,BXDZ9Q1,1008784.0,0.0,Svenska Handelsbanken AB,Listed,,AustralianSuper,0.0003507216798853,
Balanced,Equity,Svenska Handelsbanken Ab,,BXDZ9V6,23921.0,0.0,Svenska Handelsbanken AB,Listed,,AustralianSuper,8.316560635911466e-06,
Balanced,Equity,Swatch Ag,,7184725,262637.0,0.0,Swatch Group Ag,Listed,,AustralianSuper,9.131041911851008e-05,
Balanced,Equity,Swatch Ag,,7184736,92917.0,0.0,Swatch Group Ag,Listed,,AustralianSuper,3.230424583449628e-05,
Balanced,Equity,Sweco Ab (Publ),,BLN9XH8,907085.0,0.0,Sweco Ab (Publ),Listed,,AustralianSuper,0.0003153642157278,
Balanced,Equity,Swedbank Ab,,4846523,1129122.0,0.0,Swedbank AB,Listed,,AustralianSuper,0.0003925593235375,
Balanced,Equity,Swedish Orphan Biovitrum Ab (Publ),,B1CC9H0,245276.0,0.0,Swedish Orphan Biovitrum Ab (Publ),Listed,,AustralianSuper,8.527455902904647e-05,
Balanced,Equity,Swire Pacific,,6867748,9050173.0,0.0,Swire Pacific Ltd,Listed,,AustralianSuper,0.0031464534308761,
Balanced,Equity,Swire Pacific,,6867760,49666.0,0.0,Swire Pacific Ltd,Listed,,AustralianSuper,1.7267267277420627e-05,
Balanced,Equity,Swire Properties,,B67C2G0,250823.0,0.0,Swire Properties Ltd,Listed,,AustralianSuper,8.720307212830657e-05,
Balanced,Equity,Swiss Life Ag,,7437805,3457747.0,0.0,Swiss Life Holding Ag,Listed,,AustralianSuper,0.0012021471756674,
Balanced,Equity,Swiss Prime Site Ag,,B083BH4,114048.0,0.0,Swiss Prime Site Ag,Listed,,AustralianSuper,3.965081340263495e-05,
Balanced,Equity,Swiss Re Ag,,B545MG5,6772218.0,0.0,Swiss Re Ag,Listed,,AustralianSuper,0.0023544819044609,
Balanced,Equity,Swisscom Ag,,5533976,4581004.0,0.0,Swisscom Ag,Listed,,AustralianSuper,0.001592667427756,
Balanced,Equity,Syensqo Sa,,BPSLYH4,183767.0,0.0,Syensqo SA,Listed,,AustralianSuper,6.388986239620176e-05,
Balanced,Equity,Symbotic,,BPG82M8,28101087.0,0.01,Symbotic Inc,Listed,,AustralianSuper,0.0097698421458351,
Balanced,Equity,Symrise Ag,,B1JB4K8,5008766.0,0.0,Symrise Ag,Listed,,AustralianSuper,0.0017413864867727,
Balanced,Equity,Synaptics,,2839268,35542627.0,0.01,Synaptics Inc,Listed,,AustralianSuper,0.0123570257349226,
Balanced,Equity,Synchrony Financial,,BP96PS6,184790073.0,0.08,Synchrony Financial,Listed,,AustralianSuper,0.0642455519007987,
Balanced,Equity,Synopsys,,2867719,17334220.0,0.01,Synopsys Inc,Listed,,AustralianSuper,0.006026549546684,
Balanced,Equity,Syrah Resources,,B23HV20,43309215.0,0.02,Syrah Resources Ltd,Listed,,AustralianSuper,0.0150572180360865,
Balanced,Equity,Sysco,,2868165,24114897.0,0.01,Sysco Corp,Listed,,AustralianSuper,0.0083839723727795,
Balanced,Equity,Sysmex,,6883807,3933797.0,0.0,Sysmex Corp,Listed,,AustralianSuper,0.0013676544157797,
Balanced,Equity,T Rowe Price,,2702337,10536702.0,0.0,T Rowe Price Group Inc,Listed,,AustralianSuper,0.0036632716477375,
Balanced,Equity,T&D,,6744294,1459813.0,0.0,T&D Holdings Inc,Listed,,AustralianSuper,0.0005075299248188,
Balanced,Equity,Tabcorp,,6873262,75070762.0,0.03,Tabcorp Holdings Ltd,Listed,,AustralianSuper,0.0260996841334843,
Balanced,Equity,Taiheiyo Cement,,6660204,2786787.0,0.0,Taiheiyo Cement Corp,Listed,,AustralianSuper,0.0009688760112399,
Balanced,Equity,Taisei,,6870100,626831.0,0.0,Taisei Corp,Listed,,AustralianSuper,0.0002179289335717,
Balanced,Equity,TSMC,,2113382,1765996487.0,0.74,Taiwan Semiconductor Manufacturing Co Ltd,Listed,,AustralianSuper,0.6139800537996796,tsmc.com
Balanced,Equity,TSMC,,6889106,879311161.0,0.37,Taiwan Semiconductor Manufacturing Co Ltd,Listed,,AustralianSuper,0.3057081471631708,tsmc.com
Balanced,Equity,Takasago Thermal Engineering,,6870520,372809.0,0.0,Takasago Thermal Engineering Co Ltd,Listed,,AustralianSuper,0.0001296136722592,
Balanced,Equity,Takashimaya,,6870401,1730466.0,0.0,Takashimaya Co Ltd,Listed,,AustralianSuper,0.0006016272487514,
Balanced,Equity,Takeda Pharmaceutical,,6870445,6007699.0,0.0,Takeda Pharmaceutical Co Ltd,Listed,,AustralianSuper,0.002088683291493,
Balanced,Equity,Take-Two Interactive Software,,2122117,4912551.0,0.0,Take-Two Interactive Software Inc,Listed,,AustralianSuper,0.0017079356326452,
Balanced,Equity,Talanx Ag,,B8F0TD6,2138894.0,0.0,Talanx Ag,Listed,,AustralianSuper,0.0007436244991759,
Balanced,Equity,Targa Resources,,B55PZY3,43665444.0,0.02,Targa Resources Corp,Listed,,AustralianSuper,0.0151810673767817,
Balanced,Equity,Target,,2259101,39460305.0,0.02,Target Corp,Listed,,AustralianSuper,0.0137190760939785,
Balanced,Equity,Tata Motors,,B611LV1,7605299.0,0.0,Tata Motors Ltd,Listed,,AustralianSuper,0.0026441173148169,
Balanced,Equity,Tatneft Pjsc,,RU0009033591,0.0,,Tatneft PJSC,Listed,,AustralianSuper,0.0,
Balanced,Equity,Taylor Wimpey,,0878230,913079.0,0.0,Taylor Wimpey Plc,Listed,,AustralianSuper,0.0003174481363186,
Balanced,Equity,Tbs,,6894166,240417.0,0.0,Tbs Holdings Inc,Listed,,AustralianSuper,8.358524135295041e-05,
Balanced,Equity,Tc Energy,,BJMY6G0,4254999.0,0.0,TC Energy Corp,Listed,,AustralianSuper,0.0014793259976273,
Balanced,Equity,Tcl Electronics,,6193788,2555857.0,0.0,Tcl Electronics Holdings Ltd,Listed,,AustralianSuper,0.0008885890939851,
Balanced,Equity,Tdk,,6869302,3171385.0,0.0,Tdk Corp,Listed,,AustralianSuper,0.0011025883387952,
Balanced,Equity,Te Connectivity,,BRC3N84,13293829.0,0.01,TE Connectivity PLC,Listed,,AustralianSuper,0.0046218358330311,
Balanced,Equity,Technologyone,,6302410,16162844.0,0.01,Technologyone Ltd,Listed,,AustralianSuper,0.0056192998693523,
Balanced,Equity,Techtronic Industries,,B0190C7,3244647.0,0.0,Techtronic Industries Co Ltd,Listed,,AustralianSuper,0.0011280591746845,
Balanced,Equity,Teck Resources,,2879327,4902560.0,0.0,Teck Resources Ltd,Listed,,AustralianSuper,0.0017044620839928,
Balanced,Equity,Tele2 Ab,,B97C733,3891684.0,0.0,Tele2 Ab,Listed,,AustralianSuper,0.0013530130831406,
Balanced,Equity,Telecom Egypt Sae,,B0S6009,1548515.0,0.0,Telecom Egypt Co Sae,Listed,,AustralianSuper,0.0005383687510187,
Balanced,Equity,Teledyne Technologies,,2503477,6169270.0,0.0,Teledyne Technologies Inc,Listed,,AustralianSuper,0.00214485632015,
Balanced,Equity,Telefonaktiebolaget Lm Ericsson,,5957480,76251.0,0.0,Telefonaktiebolaget Lm Ericsson,Listed,,AustralianSuper,2.6510014842560312e-05,
Balanced,Equity,Telefonaktiebolaget Lm Ericsson,,5959378,6842429.0,0.0,Telefonaktiebolaget Lm Ericsson,Listed,,AustralianSuper,0.0023788920059955,
Balanced,Equity,Telefonica Brasil Sa,,B6XFBX3,8294092.0,0.0,Telefonica Brasil Sa,Listed,,AustralianSuper,0.0028835884385196,
Balanced,Equity,Telefonica Sa,,2881098,113763.0,0.0,Telefonica SA,Listed,,AustralianSuper,3.955172808926032e-05,
Balanced,Equity,Telefonica Sa,,5732524,13385662.0,0.01,Telefonica SA,Listed,,AustralianSuper,0.004653763207007,
Balanced,Equity,Telekom Malaysia Bhd,,6868398,5294058.0,0.0,Telekom Malaysia Bhd,Listed,,AustralianSuper,0.0018405733191351,
Balanced,Equity,Telenor Asa,,4732495,8492461.0,0.0,Telenor Asa,Listed,,AustralianSuper,0.0029525549456382,
Balanced,Equity,Teleperformance Se,,5999330,7355261.0,0.0,Teleperformance Se,Listed,,AustralianSuper,0.0025571871618851,
Balanced,Equity,Telia Company Ab,,5978384,2025133.0,0.0,Telia Company Ab,Listed,,AustralianSuper,0.0007040734664221,
Balanced,Equity,Telix Pharmaceuticals,,BF7M092,127007807.0,0.05,Telix Pharmaceuticals Ltd,Listed,,AustralianSuper,0.0441565205530555,
Balanced,Equity,Telkom Indonesia (Persero) Tbk Pt,,BD4T6W7,9713475.0,0.0,Telkom Indonesia (Persero) Tbk Pt,Listed,,AustralianSuper,0.0033770621555499,
Balanced,Equity,Telstra,,6087289,80953652.0,0.03,Telstra Group Ltd,Listed,,AustralianSuper,0.0281449753587423,
Balanced,Equity,Temple & Webster,,BZ1MWM5,119945398.0,0.05,Temple & Webster Group Ltd,Listed,,AustralianSuper,0.0417011485918454,
Balanced,Equity,Tenaris Sa,,2167367,351909.0,0.0,Tenaris Sa,Listed,,AustralianSuper,0.0001223474159451,
Balanced,Equity,Tenaris Sa,,BMHVLR3,8030046.0,0.0,Tenaris Sa,Listed,,AustralianSuper,0.0027917881555185,
Balanced,Equity,Tencent,,BMMV2K8,201717976.0,0.08,Tencent Holdings Ltd,Listed,,AustralianSuper,0.0701308381237127,
Balanced,Equity,Tencent Music Entertainment,,BFZYWR2,4168320.0,0.0,Tencent Music Entertainment Group,Listed,,AustralianSuper,0.0014491905033185,
Balanced,Equity,Teradyne,,2884183,5348078.0,0.0,Teradyne Inc,Listed,,AustralianSuper,0.0018593543318667,
Balanced,Equity,Terna Rete Elettrica Nazionale Spa,,B01BN57,1125171.0,0.0,Terna Rete Elettrica Nazionale Spa,Listed,,AustralianSuper,0.0003911856881931,
Balanced,Equity,Terumo,,6885074,885895.0,0.0,Terumo Corp,Listed,,AustralianSuper,0.0003079971357614,
Balanced,Equity,Tesco,,BLGZ986,42836548.0,0.02,Tesco Plc,Listed,,AustralianSuper,0.0148928869560274,
Balanced,Equity,Tesla,,B616C79,160541425.0,0.07,Tesla Inc,Listed,,AustralianSuper,0.0558150786166185,
