Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund,Weighting_Percentage_Clean,Domain
Balanced,Equity,TSMC,,2113382,1765996487.0,0.74,Taiwan Semiconductor Manufacturing Co Ltd,Listed,,AustralianSuper,0.598909430857195,tsmc.com
Balanced,Equity,TSMC,,6889106,879311161.0,0.37,Taiwan Semiconductor Manufacturing Co Ltd,Listed,,AustralianSuper,0.298204300437484,tsmc.com
Balanced,Equity,Takasago Thermal Engineering,,6870520,372809.0,0.0,Takasago Thermal Engineering Co Ltd,Listed,,AustralianSuper,0.0001264322028113,
Balanced,Equity,Takashimaya,,6870401,1730466.0,0.0,Takashimaya Co Ltd,Listed,,AustralianSuper,0.0005868598351168,
Balanced,Equity,Takeda Pharmaceutical,,6870445,6007699.0,0.0,Takeda Pharmaceutical Co Ltd,Listed,,AustralianSuper,0.0020374149186239,
Balanced,Equity,Take-Two Interactive Software,,2122117,4912551.0,0.0,Take-Two Interactive Software Inc,Listed,,AustralianSuper,0.0016660130102891,
Balanced,Equity,Talanx Ag,,B8F0TD6,2138894.0,0.0,Talanx Ag,Listed,,AustralianSuper,0.0007253716514351,
Balanced,Equity,Targa Resources,,B55PZY3,43665444.0,0.02,Targa Resources Corp,Listed,,AustralianSuper,0.0148084361473402,
Balanced,Equity,Target,,2259101,39460305.0,0.02,Target Corp,Listed,,AustralianSuper,0.0133823305895405,
Balanced,Equity,Tata Motors,,B611LV1,7605299.0,0.0,Tata Motors Ltd,Listed,,AustralianSuper,0.0025792153773343,
Balanced,Equity,Tatneft Pjsc,,RU0009033591,0.0,,Tatneft PJSC,Listed,,AustralianSuper,0.0,
Balanced,Equity,Taylor Wimpey,,0878230,913079.0,0.0,Taylor Wimpey Plc,Listed,,AustralianSuper,0.0003096561223327,
Balanced,Equity,Tbs,,6894166,240417.0,0.0,Tbs Holdings Inc,Listed,,AustralianSuper,8.153357591497534e-05,
Balanced,Equity,Tc Energy,,BJMY6G0,4254999.0,0.0,TC Energy Corp,Listed,,AustralianSuper,0.0014430147784251,
Balanced,Equity,Tcl Electronics,,6193788,2555857.0,0.0,Tcl Electronics Holdings Ltd,Listed,,AustralianSuper,0.0008667779763382,
Balanced,Equity,Tdk,,6869302,3171385.0,0.0,Tdk Corp,Listed,,AustralianSuper,0.0010755244415041,
Balanced,Equity,Te Connectivity,,BRC3N84,13293829.0,0.01,TE Connectivity PLC,Listed,,AustralianSuper,0.0045083892402459,
Balanced,Equity,Technologyone,,6302410,16162844.0,0.01,Technologyone Ltd,Listed,,AustralianSuper,0.0054813697378966,
Balanced,Equity,Techtronic Industries,,B0190C7,3244647.0,0.0,Techtronic Industries Co Ltd,Listed,,AustralianSuper,0.0011003700757092,
Balanced,Equity,Teck Resources,,2879327,4902560.0,0.0,Teck Resources Ltd,Listed,,AustralianSuper,0.0016626247226182,
Balanced,Equity,Tele2 Ab,,B97C733,3891684.0,0.0,Tele2 Ab,Listed,,AustralianSuper,0.0013198023136928,
Balanced,Equity,Telecom Egypt Sae,,B0S6009,1548515.0,0.0,Telecom Egypt Co Sae,Listed,,AustralianSuper,0.0005251540669252,
Balanced,Equity,Teledyne Technologies,,2503477,6169270.0,0.0,Teledyne Technologies Inc,Listed,,AustralianSuper,0.0020922091361466,
Balanced,Equity,Telefonaktiebolaget Lm Ericsson,,5957480,76251.0,0.0,Telefonaktiebolaget Lm Ericsson,Listed,,AustralianSuper,2.5859305694242856e-05,
Balanced,Equity,Telefonaktiebolaget Lm Ericsson,,5959378,6842429.0,0.0,Telefonaktiebolaget Lm Ericsson,Listed,,AustralianSuper,0.0023205002321563,
Balanced,Equity,Telefonica Brasil Sa,,B6XFBX3,8294092.0,0.0,Telefonica Brasil Sa,Listed,,AustralianSuper,0.0028128084941072,
Balanced,Equity,Telefonica Sa,,2881098,113763.0,0.0,Telefonica SA,Listed,,AustralianSuper,3.858089983992538e-05,
Balanced,Equity,Telefonica Sa,,5732524,13385662.0,0.01,Telefonica SA,Listed,,AustralianSuper,0.0045395329317361,
Balanced,Equity,Telekom Malaysia Bhd,,6868398,5294058.0,0.0,Telekom Malaysia Bhd,Listed,,AustralianSuper,0.0017953950005252,
Balanced,Equity,Telenor Asa,,4732495,8492461.0,0.0,Telenor Asa,Listed,,AustralianSuper,0.0028800821641084,
Balanced,Equity,Teleperformance Se,,5999330,7355261.0,0.0,Teleperformance Se,Listed,,AustralianSuper,0.0024944189933239,
Balanced,Equity,Telia Company Ab,,5978384,2025133.0,0.0,Telia Company Ab,Listed,,AustralianSuper,0.0006867914298632,
Balanced,Equity,Telix Pharmaceuticals,,BF7M092,127007807.0,0.05,Telix Pharmaceuticals Ltd,Listed,,AustralianSuper,0.0430726640538274,
Balanced,Equity,Telkom Indonesia (Persero) Tbk Pt,,BD4T6W7,9713475.0,0.0,Telkom Indonesia (Persero) Tbk Pt,Listed,,AustralianSuper,0.003294169510936,
Balanced,Equity,Telstra,,6087289,80953652.0,0.03,Telstra Group Ltd,Listed,,AustralianSuper,0.0274541348196529,
Balanced,Equity,Temple & Webster,,BZ1MWM5,119945398.0,0.05,Temple & Webster Group Ltd,Listed,,AustralianSuper,0.0406775611270622,
Balanced,Equity,Tenaris Sa,,2167367,351909.0,0.0,Tenaris Sa,Listed,,AustralianSuper,0.0001193443024688,
Balanced,Equity,Tenaris Sa,,BMHVLR3,8030046.0,0.0,Tenaris Sa,Listed,,AustralianSuper,0.0027232615211975,
Balanced,Equity,Tencent,,BMMV2K8,201717976.0,0.08,Tencent Holdings Ltd,Listed,,AustralianSuper,0.0684094215867063,
Balanced,Equity,Tencent Music Entertainment,,BFZYWR2,4168320.0,0.0,Tencent Music Entertainment Group,Listed,,AustralianSuper,0.0014136189835074,
Balanced,Equity,Teradyne,,2884183,5348078.0,0.0,Teradyne Inc,Listed,,AustralianSuper,0.0018137150185394,
Balanced,Equity,Terna Rete Elettrica Nazionale Spa,,B01BN57,1125171.0,0.0,Terna Rete Elettrica Nazionale Spa,Listed,,AustralianSuper,0.0003815837280468,
Balanced,Equity,Terumo,,6885074,885895.0,0.0,Terumo Corp,Listed,,AustralianSuper,0.0003004371040117,
Balanced,Equity,Tesco,,BLGZ986,42836548.0,0.02,Tesco Plc,Listed,,AustralianSuper,0.014527329341492,
Balanced,Equity,Tesla,,B616C79,160541425.0,0.07,Tesla Inc,Listed,,AustralianSuper,0.0544450536473536,
Balanced,Equity,Teva Pharmaceutical Industries,,2883878,215911494.0,0.09,Teva Pharmaceutical Industries Ltd,Listed,,AustralianSuper,0.0732229259451899,
Balanced,Equity,Teva Pharmaceutical Industries,,6882172,2683938.0,0.0,Teva Pharmaceutical Industries Ltd,Listed,,AustralianSuper,0.0009102145966137,
Balanced,Equity,Texas Instruments,,2885409,82322098.0,0.03,Texas Instruments Inc,Listed,,AustralianSuper,0.0279182213685514,
Balanced,Equity,Texas Pacific Land,,BM99VY2,18518402.0,0.01,Texas Pacific Land Corp,Listed,,AustralianSuper,0.0062802195156375,
Balanced,Equity,Textron,,2885937,12672078.0,0.01,Textron Inc,Listed,,AustralianSuper,0.0042975323442746,
Balanced,Equity,Tfi International,,BDRXBF4,2896001.0,0.0,Tfi International Inc,Listed,,AustralianSuper,0.0009821323674421,
Balanced,Equity,Tfi International,,BYPJP59,2333849.0,0.0,Tfi International Inc,Listed,,AustralianSuper,0.0007914875180024,
Balanced,Equity,Tgs Asa,,B15SLC4,261880.0,0.0,Tgs Asa,Listed,,AustralianSuper,8.881240869245412e-05,
Balanced,Equity,Thai Beverage Pcl,,B15F664,6541129.0,0.0,Thai Beverage Pcl,Listed,,AustralianSuper,0.0022183191616697,
Balanced,Equity,Thales Sa,,4162791,3373784.0,0.0,Thales Sa,Listed,,AustralianSuper,0.0011441648214757,
Balanced,Equity,Thanachart Capital Pcl,,BF5DGN3,4853713.0,0.0,Thanachart Capital PCL,Listed,,AustralianSuper,0.0016460590447223,
Balanced,Equity,Thermo Fisher Scientific,,2886907,503913013.0,0.21,Thermo Fisher Scientific Inc,Listed,,AustralianSuper,0.1708940295402548,thermofisher.com
Balanced,Equity,Thk,,6869131,431834.0,0.0,Thk Co Ltd,Listed,,AustralianSuper,0.0001464495864338,
Balanced,Equity,Thomson Reuters,,BNBXPB4,482419.0,0.0,Thomson Reuters Corp,Listed,,AustralianSuper,0.0001636046792004,
Balanced,Equity,Thomson Reuters,,BPLLTY3,1152969.0,0.0,Thomson Reuters Corp,Listed,,AustralianSuper,0.0003910109746362,
Balanced,Equity,Thule Ab,,BSQXJ01,495154.0,0.0,Thule Group Ab,Listed,,AustralianSuper,0.0001679235505334,
Balanced,Equity,Tianneng Power International,,B1XDJC7,3716941.0,0.0,Tianneng Power International Ltd,Listed,,AustralianSuper,0.0012605410232844,
Balanced,Equity,Tiger Brands,,B0J4PP2,5940534.0,0.0,Tiger Brands Ltd,Listed,,AustralianSuper,0.0020146369843417,
Balanced,Equity,Tim Sa,,BN71RB6,2582365.0,0.0,Tim Sa,Listed,,AustralianSuper,0.0008757677400835,
Balanced,Equity,Tis,,B2Q4CR0,2774792.0,0.0,Tis Inc,Listed,,AustralianSuper,0.00094102627593,
Balanced,Equity,Titan Company,,6139340,62530140.0,0.03,Titan Company Ltd,Listed,,AustralianSuper,0.0212060957281058,
Balanced,Equity,Tjx Companies,,2989301,36329755.0,0.02,Tjx Companies Inc,Listed,,AustralianSuper,0.0123206546844231,
Balanced,Equity,Tko,,BQBBFD1,1749467.0,0.0,TKO Group Holdings Inc,Listed,,AustralianSuper,0.0005933037200166,
Balanced,Equity,T-Mobile Us,,B94Q9V0,16849324.0,0.01,T-Mobile US Inc,Listed,,AustralianSuper,0.0057141784377561,
Balanced,Equity,Tmx,,B8KH5G7,1002895.0,0.0,Tmx Group Ltd,Listed,,AustralianSuper,0.0003401157805697,
Balanced,Equity,Toast,,BP6D7B7,2147614.0,0.0,Toast Inc,Listed,,AustralianSuper,0.0007283288998076,
Balanced,Equity,Tobu Railway,,6895169,399516.0,0.0,Tobu Railway Co Ltd,Listed,,AustralianSuper,0.0001354894542201,
Balanced,Equity,Toda,,6893884,18175.0,0.0,Toda Corp,Listed,,AustralianSuper,6.163760226001808e-06,
Balanced,Equity,Toei Animation,,6301871,290850.0,0.0,Toei Animation Co Ltd,Listed,,AustralianSuper,9.86371203154127e-05,
Balanced,Equity,Toei,,6895181,79040.0,0.0,Toei Co Ltd,Listed,,AustralianSuper,2.680515038586976e-05,
Balanced,Equity,Toho (Tokyo),,6895200,601791.0,0.0,Toho Co Ltd (Tokyo),Listed,,AustralianSuper,0.0002040877815772,
Balanced,Equity,Toho Gas,,6895222,292423.0,0.0,Toho Gas Co Ltd,Listed,,AustralianSuper,9.917057807802624e-05,
Balanced,Equity,Tohoku Electric Power,,6895266,443913.0,0.0,Tohoku Electric Power Co Inc,Listed,,AustralianSuper,0.0001505459858709,
Balanced,Equity,Tokio Marine,,6513126,8776701.0,0.0,Tokio Marine Holdings Inc,Listed,,AustralianSuper,0.0029764776087653,
Balanced,Equity,Tokyo Century,,6679794,1492957.0,0.0,Tokyo Century Corp,Listed,,AustralianSuper,0.000506312460838,
Balanced,Equity,Tokyo Electric Power Company,,6895404,429258.0,0.0,Tokyo Electric Power Company Holdings Inc,Listed,,AustralianSuper,0.0001455759772816,
Balanced,Equity,Tokyo Electron,,6895675,24302576.0,0.01,Tokyo Electron Ltd,Listed,,AustralianSuper,0.0082418295096663,
Balanced,Equity,Tokyo Gas,,6895448,29604064.0,0.01,Tokyo Gas Co Ltd,Listed,,AustralianSuper,0.01003974427572,
Balanced,Equity,Tokyo Ohka Kogyo,,6894898,671912.0,0.0,Tokyo Ohka Kogyo Co Ltd,Listed,,AustralianSuper,0.000227868195927,
Balanced,Equity,Tokyo Seimitsu,,6894304,287772.0,0.0,Tokyo Seimitsu Co Ltd,Listed,,AustralianSuper,9.75932659013476e-05,
Balanced,Equity,Tokyo Tatemono,,6895426,3097896.0,0.0,Tokyo Tatemono Co Ltd,Listed,,AustralianSuper,0.0010506018238839,
Balanced,Equity,Tokyu,,6896548,566920.0,0.0,Tokyu Corp,Listed,,AustralianSuper,0.0001922618402929,
Balanced,Equity,Tokyu Fudosan,,BDC6LT2,3122466.0,0.0,Tokyu Fudosan Holdings Corp,Listed,,AustralianSuper,0.001058934345961,
Balanced,Equity,Toll Brothers,,2896092,822854.0,0.0,Toll Brothers Inc,Listed,,AustralianSuper,0.0002790577582947,
Balanced,Equity,Tomra Systems Asa,,BPLXRG7,468917.0,0.0,Tomra Systems Asa,Listed,,AustralianSuper,0.0001590256920988,
Balanced,Equity,Tomy,,6046923,1169605.0,0.0,Tomy Co Ltd,Listed,,AustralianSuper,0.0003966528076551,
Balanced,Equity,Topco Scientific,,6254083,4237725.0,0.0,Topco Scientific Co Ltd,Listed,,AustralianSuper,0.001437156577922,
Balanced,Equity,Toppan,,6897024,956597.0,0.0,Toppan Inc,Listed,,AustralianSuper,0.0003244145552083,
Balanced,Equity,Toray Industries,,6897143,2056640.0,0.0,Toray Industries Inc,Listed,,AustralianSuper,0.0006974765244128,
Balanced,Equity,Toridoll,,B0WHPP8,28932.0,0.0,Toridoll Holdings Corp,Listed,,AustralianSuper,9.811824531426923e-06,
Balanced,Equity,Toromont Industries,,2897103,4591395.0,0.0,Toromont Industries Ltd,Listed,,AustralianSuper,0.0015570980953432,
Balanced,Equity,Toronto-Dominion Bank,,2042516,1941711.0,0.0,Toronto-Dominion Bank,Listed,,AustralianSuper,0.0006585001943433,
Balanced,Equity,Toronto-Dominion Bank,,2897222,10463046.0,0.0,Toronto-Dominion Bank,Listed,,AustralianSuper,0.0035483745132119,
Balanced,Equity,Tosoh,,6900289,2529076.0,0.0,Tosoh Corp,Listed,,AustralianSuper,0.0008576956290143,
Balanced,Equity,Totalenergies Se,,2898032,246018.0,0.0,TotalEnergies SE,Listed,,AustralianSuper,8.343306537994568e-05,
Balanced,Equity,Totalenergies Se,,B15C557,119166379.0,0.05,TotalEnergies SE,Listed,,AustralianSuper,0.0404133693071173,
Balanced,Equity,Toto,,6897466,705679.0,0.0,Toto Ltd,Listed,,AustralianSuper,0.0002393197332888,
Balanced,Equity,Tourmaline Oil,,B3QJ0H8,11039069.0,0.0,Tourmaline Oil Corp,Listed,,AustralianSuper,0.0037437234901947,
Balanced,Equity,Tower Semiconductor,,2898173,326533.0,0.0,Tower Semiconductor Ltd,Listed,,AustralianSuper,0.0001107384383976,
Balanced,Equity,Tower Semiconductor,,6320605,14671.0,0.0,Tower Semiconductor Ltd,Listed,,AustralianSuper,4.975434733186934e-06,
Balanced,Equity,Toyo Seikan,,6900267,977017.0,0.0,Toyo Seikan Group Holdings Ltd,Listed,,AustralianSuper,0.0003313396712367,
Balanced,Equity,Toyo Suisan Kaisha,,6899967,1552909.0,0.0,Toyo Suisan Kaisha Ltd,Listed,,AustralianSuper,0.0005266442216671,
Balanced,Equity,Toyo Tire,,6900182,1258381.0,0.0,Toyo Tire Corp,Listed,,AustralianSuper,0.000426759766545,
Balanced,Equity,Toyoda Gosei,,6900557,101296.0,0.0,Toyoda Gosei Co Ltd,Listed,,AustralianSuper,3.435291641557519e-05,
Balanced,Equity,Toyota Boshoku,,6900591,780887.0,0.0,Toyota Boshoku Corp,Listed,,AustralianSuper,0.0002648253222339,
Balanced,Equity,Toyota Industries,,6900546,876297.0,0.0,Toyota Industries Corp,Listed,,AustralianSuper,0.000297182095998,
Balanced,Equity,Toyota Motor,,6900643,41338911.0,0.02,Toyota Motor Corp,Listed,,AustralianSuper,0.0140194297335916,
Balanced,Equity,Toyota Tsusho,,6900580,9934676.0,0.0,Toyota Tsusho Corp,Listed,,AustralianSuper,0.0033691862881438,
Balanced,Equity,Tpg Telecom,,BMB2257,218820189.0,0.09,Tpg Telecom Ltd,Listed,,AustralianSuper,0.0742093632794717,
Balanced,Equity,Tractor Supply,,2900335,35696736.0,0.01,Tractor Supply Co,Listed,,AustralianSuper,0.0121059764266787,
Balanced,Equity,Trade Desk,,BD8FDD1,169370279.0,0.07,Trade Desk Inc,Listed,,AustralianSuper,0.0574392181109782,
Balanced,Equity,Tradeweb Markets,,BJXMVK2,2591920.0,0.0,Tradeweb Markets Inc,Listed,,AustralianSuper,0.0008790081653358,
Balanced,Equity,Trajan,,BMXT0M9,7804893.0,0.0,Trajan Group Holdings Ltd,Listed,,AustralianSuper,0.0026469044864704,
Balanced,Equity,Trane Technologies,,BK9ZQ96,512006669.0,0.21,Trane Technologies Plc,Listed,,AustralianSuper,0.1736388633744084,tranetechnologies.com
Balanced,Equity,Transdigm,,B11FJK3,7062446.0,0.0,Transdigm Group Inc,Listed,,AustralianSuper,0.0023951154747227,
Balanced,Equity,Transunion,,BYMWL86,10535723.0,0.0,Transunion,Listed,,AustralianSuper,0.0035730217540342,
Balanced,Infrastructure,Transurban Group,,6200882,1471942105.0,0.62,Transurban Group,Listed,,AustralianSuper,0.4991855956960868,
Balanced,Equity,Travelers Companies,,2769503,39702142.0,0.02,Travelers Companies Inc,Listed,,AustralianSuper,0.013464345735718,
Balanced,Equity,Treasury Wine Estates,,B61JC67,13250750.0,0.01,Treasury Wine Estates Ltd,Listed,,AustralianSuper,0.0044937796871908,
Balanced,Equity,Trelleborg Ab,,4902384,1082210.0,0.0,Trelleborg Ab,Listed,,AustralianSuper,0.0003670141928022,
Balanced,Equity,Trend Micro,,6125286,2992805.0,0.0,Trend Micro Inc,Listed,,AustralianSuper,0.0010149618939851,
Balanced,Equity,Trent,,BDDRN32,12874454.0,0.01,Trent Ltd,Listed,,AustralianSuper,0.0043661649241645,
Balanced,Equity,Trex Company,,2483074,117027053.0,0.05,Trex Company Inc,Listed,,AustralianSuper,0.0396878511497994,
Balanced,Equity,Trimble,,2903958,4921155.0,0.0,Trimble Inc,Listed,,AustralianSuper,0.0016689309191191,
Balanced,Equity,Tripcom,,BK1K3N2,108848068.0,0.05,Trip.Com Group Ltd,Listed,,AustralianSuper,0.0369140793516115,
Balanced,Equity,Tripod Technology,,6305721,6889409.0,0.0,Tripod Technology Corp,Listed,,AustralianSuper,0.0023364327468973,
Balanced,Equity,Truist Financial,,BKP7287,9000821.0,0.0,Truist Financial Corp,Listed,,AustralianSuper,0.0030524843180831,
Balanced,Equity,Tryg A/S,,BXDZ972,1798874.0,0.0,Tryg A/S,Listed,,AustralianSuper,0.0006100593129457,
Balanced,Equity,Tsumura &,,6906919,114303.0,0.0,Tsumura & Co,Listed,,AustralianSuper,3.8764032193270134e-05,
Balanced,Equity,Tsuruha,,B0MKZN5,2000619.0,0.0,Tsuruha Holdings Inc,Listed,,AustralianSuper,0.0006784778992893,
Balanced,Equity,Tung Ho Steel Enterprise,,6907310,4045652.0,0.0,Tung Ho Steel Enterprise Corp,Listed,,AustralianSuper,0.0013720180955072,
Balanced,Equity,Turkiye Is Bankasi As,,B03MYS8,4904072.0,0.0,Turkiye Is Bankasi AS,Listed,,AustralianSuper,0.0016631374932076,
Balanced,Equity,Twilio,,BD6P5Q0,4598166.0,0.0,Twilio Inc,Listed,,AustralianSuper,0.0015593943715738,
Balanced,Equity,Tyler Technologies,,2909644,4952975.0,0.0,Tyler Technologies Inc,Listed,,AustralianSuper,0.0016797221626069,
Balanced,Equity,Tyson Foods,,2909730,4689545.0,0.0,Tyson Foods Inc,Listed,,AustralianSuper,0.0015903840962335,
Balanced,Equity,Uber Technologies,,BK6N347,2381558.0,0.0,Uber Technologies Inc,Listed,,AustralianSuper,0.0008076672614204,
Balanced,Equity,Ubs Ag,,BRJL176,4736294.0,0.0,UBS Group AG,Listed,,AustralianSuper,0.0016062382710234,
Balanced,Equity,Ubs Ag,,BRTR118,1955923.0,0.0,UBS Group AG,Listed,,AustralianSuper,0.0006633199665761,
Balanced,Equity,Ucb Sa,,5596991,4049054.0,0.0,Ucb Sa,Listed,,AustralianSuper,0.0013731718293333,
Balanced,Equity,U-Haul,,2028174,60340.0,0.0,U-Haul Holding Co,Listed,,AustralianSuper,2.0463344816338328e-05,
Balanced,Equity,U-Haul,,BP0VMC3,566646.0,0.0,U-Haul Holding Co,Listed,,AustralianSuper,0.0001921689175803,
Balanced,Equity,Ulta Beauty,,B28TS42,12935999.0,0.01,Ulta Beauty Inc,Listed,,AustralianSuper,0.0043870369254359,
Balanced,Equity,Ulvac,,6599483,153860.0,0.0,Ulvac Inc,Listed,,AustralianSuper,5.217915534374901e-05,
Balanced,Equity,Unicharm,,6911485,2745912.0,0.0,Unicharm Corp,Listed,,AustralianSuper,0.0009312320863659,
Balanced,Equity,Unicredit Spa,,BYMXPS7,6867599.0,0.0,UniCredit SpA,Listed,,AustralianSuper,0.0023290362346261,
Balanced,Equity,Unilever,,2416520,17366341.0,0.01,Unilever Plc,Listed,,AustralianSuper,0.0058895164746621,
Balanced,Equity,Unilever,,B10RZP7,210765175.0,0.09,Unilever Plc,Listed,,AustralianSuper,0.0714776342608699,
Balanced,Equity,Unilever,,BLRB262,25252082.0,0.01,Unilever Plc,Listed,,AustralianSuper,0.0085638392657681,
Balanced,Equity,Union Bank Of India,,6579634,5406120.0,0.0,Union Bank of India Ltd,Listed,,AustralianSuper,0.0018333990334521,
Balanced,Equity,Union Pacific,,2914734,25092359.0,0.01,Union Pacific Corp,Listed,,AustralianSuper,0.0085096717678546,
Balanced,Equity,United Airlines,,B4QG225,243425444.0,0.1,United Airlines Holdings Inc,Listed,,AustralianSuper,0.0825538415253937,united.com
Balanced,Equity,United Integrated Services,,6105136,7323831.0,0.0,United Integrated Services Co Ltd,Listed,,AustralianSuper,0.0024837600120912,
Balanced,Equity,United Microelectronics,,6916628,17008786.0,0.01,United Microelectronics Corp,Listed,,AustralianSuper,0.0057682574216988,
Balanced,Equity,United Overseas Bank,,6916781,167937161.0,0.07,United Overseas Bank Ltd,Listed,,AustralianSuper,0.0569531990888287,
Balanced,Equity,United Parcel Service,,2517382,19788321.0,0.01,United Parcel Service Inc,Listed,,AustralianSuper,0.0067108922101323,
Balanced,Equity,United Rentals,,2134781,190317722.0,0.08,United Rentals Inc,Listed,,AustralianSuper,0.064543207987173,
Balanced,Equity,United Therapeutics,,2430412,71677460.0,0.03,United Therapeutics Corp,Listed,,AustralianSuper,0.0243082628362495,
Balanced,Equity,United Utilities,,B39J2M4,1234951.0,0.0,United Utilities Group Plc,Listed,,AustralianSuper,0.0004188138572138,
Balanced,Equity,Unitedhealth,,2917766,836166444.0,0.35,UnitedHealth Group Inc,Listed,,AustralianSuper,0.283572460514144,unitedhealthgroup.com
Balanced,Equity,Universal Equivalent Technology,,9F8861S,0.0,,UNIVERSAL EQUIVALENT TECHNOLOGY LIMITED,Listed,,AustralianSuper,0.0,
Balanced,Equity,Universal Health Services,,2923785,19829558.0,0.01,Universal Health Services Inc,Listed,,AustralianSuper,0.0067248770783821,
Balanced,Equity,Universal Music Nv,,7G2128S,18625478.0,0.01,Universal Music Group Nv,Listed,,AustralianSuper,0.0063165326265018,
Balanced,Equity,Uol,,6916844,302678.0,0.0,Uol Group Ltd,Listed,,AustralianSuper,0.0001026483971216,
Balanced,Equity,Upm-Kymmene Oyj,,5051252,1811563.0,0.0,Upm-Kymmene Oyj,Listed,,AustralianSuper,0.0006143625841153,
Balanced,Equity,Us Bancorp,,2736035,22449276.0,0.01,US Bancorp,Listed,,AustralianSuper,0.0076133124903073,
Balanced,Equity,Us Foods,,BYVFC94,1038042.0,0.0,Us Foods Holding Corp,Listed,,AustralianSuper,0.0003520353228346,
Balanced,Equity,Uss,,6171494,2301204.0,0.0,Uss Co Ltd,Listed,,AustralianSuper,0.0007804164889747,
Balanced,Equity,Vale Sa,,2196286,7720060.0,0.0,Vale SA,Listed,,AustralianSuper,0.0026181347328939,
Balanced,Equity,Vale Sa,,2857334,24921115.0,0.01,Vale SA,Listed,,AustralianSuper,0.0084515971072691,
Balanced,Equity,Valero Energy,,2041364,136648338.0,0.06,Valero Energy Corp,Listed,,AustralianSuper,0.0463420957751665,
Balanced,Equity,Value Creation /Canada,,872400SD,0.0,,Value Creation Inc/Canada,Listed,,AustralianSuper,0.0,
Balanced,Equity,Var Energi Asa,,BPLF0Y2,398241.0,0.0,Var Energi Asa,Listed,,AustralianSuper,0.0001350570583858,
Balanced,Equity,Vat Ag,,BYZWMR9,1236830.0,0.0,Vat Group Ag,Listed,,AustralianSuper,0.0004194510899766,
Balanced,Equity,Vector,,B0H0BC1,28272.0,0.0,Vector Ltd,Listed,,AustralianSuper,9.587996099561108e-06,
Balanced,Equity,Vedanta,,6136040,10556642.0,0.0,Vedanta Ltd,Listed,,AustralianSuper,0.0035801160979224,
Balanced,Equity,Veeva Systems,,BFH3N85,6566722.0,0.0,Veeva Systems Inc,Listed,,AustralianSuper,0.0022269986178162,
Balanced,Equity,Veidekke Asa,,B1XCHJ7,684793.0,0.0,Veidekke ASA,Listed,,AustralianSuper,0.0002322365808222,
Balanced,Equity,Veolia Environnement Sa,,4031879,1947174.0,0.0,Veolia Environnement Sa,Listed,,AustralianSuper,0.000660352883318,
Balanced,Equity,Veralto,,BPGMZQ5,5021406.0,0.0,Veralto Corp,Listed,,AustralianSuper,0.0017029294405175,
Balanced,Equity,Verbund Ag,,4661607,1873641.0,0.0,Verbund Ag,Listed,,AustralianSuper,0.0006354153438022,
Balanced,Equity,Verisign,,2142922,948493.0,0.0,VeriSign Inc,Listed,,AustralianSuper,0.0003216662133722,
Balanced,Equity,Verisk Analytics,,B4P9W92,17496311.0,0.01,Verisk Analytics Inc,Listed,,AustralianSuper,0.0059335937190403,
Balanced,Equity,Verizon Communications,,2090571,80019625.0,0.03,Verizon Communications Inc,Listed,,AustralianSuper,0.0271373745185463,
Balanced,Equity,Vertex Pharmaceuticals,,2931034,108797410.0,0.05,Vertex Pharmaceuticals Inc,Listed,,AustralianSuper,0.0368968995020638,
Balanced,Equity,Vertiv,,BL3LWS8,19315438.0,0.01,Vertiv Holdings Co,Listed,,AustralianSuper,0.0065505215126384,
Balanced,Equity,Vestas Wind Systems A/S,,BN4MYF5,1186938.0,0.0,Vestas Wind Systems A/S,Listed,,AustralianSuper,0.0004025310170635,
Balanced,Equity,Viatris,,BMWS3X9,151762014.0,0.06,Viatris Inc,Listed,,AustralianSuper,0.0514676569854816,
Balanced,Equity,Vibra Energia Sa,,BPBLV81,4191837.0,0.0,Vibra Energia Sa,Listed,,AustralianSuper,0.0014215943974956,
Balanced,Property,Vicinity Centres,,BY7QXS7,335024698.0,0.14,Vicinity Centres,Listed,,AustralianSuper,0.1136182618025126,
Balanced,Equity,Vinci Sa,,B1XH026,10574579.0,0.0,Vinci SA,Listed,,AustralianSuper,0.0035861991442593,
Balanced,Equity,Vipshop,,B3N0H17,9161395.0,0.0,Vipshop Holdings Ltd,Listed,,AustralianSuper,0.0031069404190201,
Balanced,Equity,Virgin Australia International,,AU00000VAIH2,0.0,0.0,Virgin Australia International Holdings Pty Ltd,Listed,,AustralianSuper,0.0,
Balanced,Equity,Visa,,B2PZN04,644598736.0,0.27,Visa Inc,Listed,,AustralianSuper,0.2186053397902525,visa.com
Balanced,Equity,Vista Land And Lifescapes,,B1Z75R4,524818.0,0.0,Vista Land And Lifescapes Inc,Listed,,AustralianSuper,0.0001779836211438,
Balanced,Equity,Vistra,,BZ8VJQ8,95572017.0,0.04,Vistra Corp,Listed,,AustralianSuper,0.0324117192353985,
Balanced,Equity,Vitrolife Ab,,BFZCSN4,361699.0,0.0,Vitrolife Ab,Listed,,AustralianSuper,0.0001226644242082,
Balanced,Equity,Viva Energy,,BYQM3N1,5950601.0,0.0,Viva Energy Group Ltd,Listed,,AustralianSuper,0.0020180510461956,
