Option_Name,Asset_Class,Name,Currency,Security_Identifier,Dollar_Value,Weighting_Percentage,Source_Name,Listing_Status,Management_Type,Super_Fund
Balanced,Equity,Yakult Honsha,,6985112,590272.0,0.0,Yakult Honsha Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Yamada,,6985026,454997.0,0.0,Yamada Holdings Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Yamaguchi Financial,,B1DGKS9,400502.0,0.0,Yamaguchi Financial Group Inc,Listed,,AustralianSuper
Balanced,Equity,Yamaha,,6642387,560640.0,0.0,Yamaha Corp,Listed,,AustralianSuper
Balanced,Equity,Yamaha Motor,,6985264,6755431.0,0.0,Yamaha Motor Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Yamato,,6985565,750911.0,0.0,Yamato Holdings Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Yamato Kogyo,,6985446,465630.0,0.0,Yamato Kogyo Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Yamazaki Baking,,6985509,2429771.0,0.0,Yamazaki Baking Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Yandex Nv,,B5BSZB3,6106561.0,0.0,Yandex Nv,Listed,,AustralianSuper
Balanced,Equity,Yangzijiang Shipbuilding,,B1VT035,39310109.0,0.02,Yangzijiang Shipbuilding Holdings Ltd,Listed,,AustralianSuper
Balanced,Equity,Yaoko,,6985899,1077854.0,0.0,Yaoko Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Yara International Asa,,7751259,571392.0,0.0,Yara International Asa,Listed,,AustralianSuper
Balanced,Equity,Yaskawa Electric,,6986041,1607281.0,0.0,Yaskawa Electric Corp,Listed,,AustralianSuper
Balanced,Equity,Yh Dimri Construction & Development,,B02SX80,124159.0,0.0,YH Dimri Construction & Development Ltd,Listed,,AustralianSuper
Balanced,Equity,Yokogawa Electric,,6986427,1778300.0,0.0,Yokogawa Electric Corp,Listed,,AustralianSuper
Balanced,Equity,Yokohama Rubber,,6986461,3113857.0,0.0,Yokohama Rubber Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Yonderland Bv - Class B,,MFW14EU,0.0,nan,YONDERLAND BV - CLASS B,Listed,,AustralianSuper
Balanced,Equity,Yuanta Financial,,6424110,12082878.0,0.01,Yuanta Financial Holding Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Yuexiu Transport Infrastructure,,6398787,1923688.0,0.0,Yuexiu Transport Infrastructure Ltd,Listed,,AustralianSuper
Balanced,Equity,Yum! Brands,,2098876,15848227.0,0.01,Yum! Brands Inc,Listed,,AustralianSuper
Balanced,Equity,Z,,6084848,500166.0,0.0,Z Holdings Corp,Listed,,AustralianSuper
Balanced,Equity,Zealand Pharma A/S,,B0SDJB4,1049665.0,0.0,Zealand Pharma A/S,Listed,,AustralianSuper
Balanced,Equity,Zebra Technologies,,2989356,3997730.0,0.0,Zebra Technologies Corp,Listed,,AustralianSuper
Balanced,Equity,Zeda,,BP6W5R6,547652.0,0.0,Zeda Ltd,Listed,,AustralianSuper
Balanced,Equity,Zenkoku Hosho,,B92MT10,1046890.0,0.0,Zenkoku Hosho Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Zensar Technologies,,BFYZ6V8,2263999.0,0.0,Zensar Technologies Ltd,Listed,,AustralianSuper
Balanced,Equity,Zensho,,6042608,2381870.0,0.0,Zensho Holdings Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Zhejiang Expressway,,6990763,4948553.0,0.0,Zhejiang Expressway Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Zhongsheng,,B633D97,1781906.0,0.0,Zhongsheng Group Holdings Ltd,Listed,,AustralianSuper
Balanced,Equity,Zijin Mining,,BP3R400,21820822.0,0.01,Zijin Mining Group Co Ltd,Listed,,AustralianSuper
Balanced,Equity,Zillow,,BVYJBR3,1097040.0,0.0,Zillow Group Inc,Listed,,AustralianSuper
Balanced,Equity,Zillow,,BYXJF62,8631788.0,0.0,Zillow Group Inc,Listed,,AustralianSuper
Balanced,Equity,Zimmer Biomet,,2783815,4352196.0,0.0,Zimmer Biomet Holdings Inc,Listed,,AustralianSuper
Balanced,Equity,Zoetis,,B95WG16,43999264.0,0.02,Zoetis Inc,Listed,,AustralianSuper
Balanced,Equity,Zoom Video Communications,,BGSP7M9,6100261.0,0.0,Zoom Video Communications Inc,Listed,,AustralianSuper
Balanced,Equity,Zozo,,B292RC1,1823010.0,0.0,Zozo Inc,Listed,,AustralianSuper
Balanced,Equity,Zscaler,,BZ00V34,1168899.0,0.0,Zscaler Inc,Listed,,AustralianSuper
Balanced,Equity,Zte,,B04KP88,17158970.0,0.01,Zte Corp,Listed,,AustralianSuper
Balanced,Equity,Zurich Insurance Ag,,5983816,10360239.0,0.0,Zurich Insurance Group Ag,Listed,,AustralianSuper
Balanced,Equity,Zyxel,,6103367,2951969.0,0.0,Zyxel Group Corp,Listed,,AustralianSuper
Balanced,Alternatives,Total,,,7654260.0,0.0,Total,Listed,,AustralianSuper
Balanced,Equity,Total,,,138564186980.0,58.08,Total,Listed,,AustralianSuper
Balanced,Infrastructure,Total,,,1505599383.0,0.63,Total,Listed,,AustralianSuper
Balanced,Property,Total,,,610881148.0,0.26,Total,Listed,,AustralianSuper
Balanced,Property,1200 W Carroll,,,nan,nan,1200 W Carroll,Unlisted,Internally,AustralianSuper
Balanced,Property,"1250 Connecticut Avenue NW, Washington, DC 20036, United States",,,nan,nan,"1250 Connecticut Avenue NW, Washington, DC 20036, United States",Unlisted,Internally,AustralianSuper
Balanced,Property,1300 W Carroll,,,nan,nan,1300 W Carroll,Unlisted,Internally,AustralianSuper
Balanced,Property,"1400 K St NW, Washington, DC 20005, United States",,,nan,nan,"1400 K St NW, Washington, DC 20005, United States",Unlisted,Internally,AustralianSuper
Balanced,Property,"650 Massachusetts Avenue NW, Washington, DC 20001, United States",,,nan,nan,"650 Massachusetts Avenue NW, Washington, DC 20001, United States",Unlisted,Internally,AustralianSuper
Balanced,Property,"77 K Street NE, Washington, DC 20002, United States",,,nan,nan,"77 K Street NE, Washington, DC 20002, United States",Unlisted,Internally,AustralianSuper
Balanced,Property,"799 9th St NW, Washington, DC 20001, United States",,,nan,nan,"799 9th St NW, Washington, DC 20001, United States",Unlisted,Internally,AustralianSuper
Balanced,Equity,Actis,,,104339.0,0.0,Actis,Unlisted,Externally,AustralianSuper
Balanced,Equity,Advent,,,320969066.0,0.13,Advent,Unlisted,Externally,AustralianSuper
Balanced,Equity,Affinity Equity Partners,,,448724931.0,0.19,Affinity Equity Partners,Unlisted,Externally,AustralianSuper
Balanced,Equity,Airtree,,,335353276.0,0.14,AirTree,Unlisted,Externally,AustralianSuper
Balanced,Property,Ala Moana Shopping Centre,,,nan,nan,Ala Moana Shopping Centre,Unlisted,Internally,AustralianSuper
Balanced,Property,ALLP JVIM,,,nan,nan,ALLP JVIM,Unlisted,Internally,AustralianSuper
Balanced,Property,Assemble BSB,,,nan,nan,Assemble BSB,Unlisted,Internally,AustralianSuper
Balanced,Property,ASSEMBLE HOLDCO,,,nan,nan,ASSEMBLE HOLDCO,Unlisted,Internally,AustralianSuper
Balanced,Property,Assemble SRC,,,nan,nan,Assemble SRC,Unlisted,Internally,AustralianSuper
Balanced,Property,Assemble TSK,,,nan,nan,Assemble TSK,Unlisted,Internally,AustralianSuper
Balanced,Property,Assemble VSB,,,nan,nan,Assemble VSB,Unlisted,Internally,AustralianSuper
Balanced,Property,Assemble WSF,,,nan,nan,Assemble WSF,Unlisted,Internally,AustralianSuper
Balanced,Equity,Athena Financial,,,nan,nan,Athena Financial Pty Ltd,Unlisted,Internally,AustralianSuper
Balanced,Infrastructure,Ausgrid,,,nan,nan,Ausgrid,Unlisted,Internally,AustralianSuper
Balanced,Equity,Barings,,,26161.0,0.0,Barings,Unlisted,Externally,AustralianSuper
Balanced,Property,Baseline LLC,,,nan,nan,Baseline LLC,Unlisted,Internally,AustralianSuper
Balanced,Alternatives,BCI Ltd Convertible Note,,,nan,nan,BCI Ltd Convertible Note,Unlisted,Internally,AustralianSuper
Balanced,Equity,Bentham Asset Management,,,27714.0,0.0,Bentham Asset Management Pty Ltd,Unlisted,Externally,AustralianSuper
Balanced,Property,"Bethesda Crescent (3 bldgs), Washington",,,nan,nan,"Bethesda Crescent (3 bldgs), Washington",Unlisted,Internally,AustralianSuper
Balanced,Equity,Bgh Capital,,,244376511.0,0.1,BGH Capital,Unlisted,Externally,AustralianSuper
Balanced,Equity,Blackbird Ventures,,,244048793.0,0.1,Blackbird Ventures,Unlisted,Externally,AustralianSuper
Balanced,Equity,Blackrock,,,125475877.0,0.05,BlackRock,Unlisted,Externally,AustralianSuper
Balanced,Equity,Blackstone,,,32189080.0,0.01,Blackstone,Unlisted,Externally,AustralianSuper
Balanced,Property,Blackstone,,,10766.0,0.0,Blackstone,Unlisted,Externally,AustralianSuper
Balanced,Equity,Brandon Capital Partners,,,112080836.0,0.05,Brandon Capital Partners,Unlisted,Externally,AustralianSuper
Balanced,Infrastructure,Brookfield,,,1326117117.0,0.56,Brookfield,Unlisted,Externally,AustralianSuper
Balanced,Property,Canada Water,,,nan,nan,Canada Water,Unlisted,Internally,AustralianSuper
Balanced,Equity,Catalyst Investment Managers,,,1348204.0,0.0,Catalyst Investment Managers Pty Ltd,Unlisted,Externally,AustralianSuper
Balanced,Property,Centuria,,,3093228.0,0.0,Centuria,Unlisted,Externally,AustralianSuper
Balanced,Property,Charter Hall,,,22390048.0,0.01,Charter Hall,Unlisted,Externally,AustralianSuper
Balanced,Equity,Cinven,,,645042830.0,0.27,Cinven,Unlisted,Externally,AustralianSuper
Balanced,Infrastructure,Cirion,,,nan,nan,Cirion,Unlisted,Internally,AustralianSuper
Balanced,Equity,Continuity Capital Private Equity,,,1065419.0,0.0,Continuity Capital Private Equity,Unlisted,Externally,AustralianSuper
Balanced,Alternatives,Conv Nte Fed Mining,,,nan,nan,Conv Nte Fed Mining,Unlisted,Internally,AustralianSuper
Balanced,Property,Craigieburn Logistics Estate,,,nan,nan,Craigieburn Logistics Estate,Unlisted,Internally,AustralianSuper
Balanced,Property,Dexus,,,519847.0,0.0,Dexus,Unlisted,Externally,AustralianSuper
Balanced,Equity,Federation Mining,,,nan,nan,Federation Mining Pty Ltd,Unlisted,Internally,AustralianSuper
Balanced,Property,Fitzroy Gas Works BTR,,,nan,nan,Fitzroy Gas Works BTR,Unlisted,Internally,AustralianSuper
Balanced,Property,Fitzroy Gas Works BTS,,,nan,nan,Fitzroy Gas Works BTS,Unlisted,Internally,AustralianSuper
Balanced,Equity,Frontier,,,nan,nan,Frontier,Unlisted,Internally,AustralianSuper
Balanced,Infrastructure,Generate Capital,,,nan,nan,Generate Capital,Unlisted,Internally,AustralianSuper
Balanced,Equity,Goldman Sachs,,,530489.0,0.0,Goldman Sachs,Unlisted,Externally,AustralianSuper
Balanced,Property,GPT,,,100307209.0,0.04,GPT,Unlisted,Externally,AustralianSuper
Balanced,Equity,Hamilton Lane,,,1420861849.0,0.6,Hamilton Lane,Unlisted,Externally,AustralianSuper
Balanced,Equity,Harbourvest Partners,,,38719.0,0.0,HarbourVest Partners,Unlisted,Externally,AustralianSuper
Balanced,Equity,Ifm Investors,,,28888006.0,0.01,IFM Investors,Unlisted,Externally,AustralianSuper
Balanced,Infrastructure,IFM Investors,,,12156903596.0,5.1,IFM Investors,Unlisted,Externally,AustralianSuper
Balanced,Infrastructure,Indara,,,nan,nan,Indara,Unlisted,Internally,AustralianSuper
Balanced,Equity,Industry Super F/P,,,nan,nan,Industry Super Holdings Pty Ltd F/P,Unlisted,Internally,AustralianSuper
Balanced,Infrastructure,Infrastructure Capital Group,,,84874915.0,0.04,Infrastructure Capital Group,Unlisted,Externally,AustralianSuper
Balanced,Property,ISPT,,,3125493017.0,1.31,ISPT,Unlisted,Externally,AustralianSuper
Balanced,Property,Kings Cross Estate,,,nan,nan,Kings Cross Estate,Unlisted,Internally,AustralianSuper
Balanced,Property,Kingswood,,,nan,nan,Kingswood,Unlisted,Internally,AustralianSuper
Balanced,Infrastructure,KKR,,,278469136.0,0.12,KKR,Unlisted,Externally,AustralianSuper
Balanced,Equity,Kps Capital Partners Lp,,,101811584.0,0.04,"KPS Capital Partners, L.P.",Unlisted,Externally,AustralianSuper
Balanced,Property,Lend Lease,,,117230078.0,0.05,Lend Lease,Unlisted,Externally,AustralianSuper
Balanced,Equity,Leonard Green & Partners,,,1073581322.0,0.45,Leonard Green & Partners,Unlisted,Externally,AustralianSuper
Balanced,Infrastructure,Macquarie Infrastructure,,,32652667.0,0.01,Macquarie Infrastructure,Unlisted,Externally,AustralianSuper
Balanced,Equity,Marathon Asset Management,,,35909.0,0.0,"Marathon Asset Management, LP",Unlisted,Externally,AustralianSuper
Balanced,Equity,Marron,,,nan,nan,Marron Group Holdings Pty Ltd,Unlisted,Internally,AustralianSuper
Balanced,Alternatives,Marron Group Holdings Pty Ltd Unissued Warrants,,,nan,nan,Marron Group Holdings Pty Ltd Unissued Warrants,Unlisted,Internally,AustralianSuper
Balanced,Property,Mascot Industrial,,,nan,nan,Mascot Industrial,Unlisted,Internally,AustralianSuper
Balanced,Equity,Mesirow Financial,,,3562567.0,0.0,Mesirow Financial,Unlisted,Externally,AustralianSuper
Balanced,Equity,Montreux Equity Partners,,,989528.0,0.0,Montreux Equity Partners,Unlisted,Externally,AustralianSuper
Balanced,Property,Moorebank Logistics Estate,,,nan,nan,Moorebank Logistics Estate,Unlisted,Internally,AustralianSuper
Balanced,Infrastructure,Morgan Stanley,,,2821972.0,0.0,Morgan Stanley,Unlisted,Externally,AustralianSuper
Balanced,Equity,New Mountain Capital,,,596503264.0,0.25,New Mountain Capital,Unlisted,Externally,AustralianSuper
Balanced,Infrastructure,NIIF,,,225497532.0,0.09,NIIF,Unlisted,Externally,AustralianSuper
Balanced,Equity,Northgate Capital,,,14326178.0,0.01,Northgate Capital,Unlisted,Externally,AustralianSuper
Balanced,Infrastructure,NSW Ports,,,nan,nan,NSW Ports,Unlisted,Internally,AustralianSuper
Balanced,Equity,Oak Hill,,,63411002.0,0.03,Oak Hill,Unlisted,Externally,AustralianSuper
Balanced,Equity,Oak Hill Capital,,,204495878.0,0.09,Oak Hill Capital,Unlisted,Externally,AustralianSuper
Balanced,Infrastructure,Palisade Investment Partners Limited,,,47703290.0,0.02,Palisade Investment Partners Limited,Unlisted,Externally,AustralianSuper
Balanced,Equity,Pantheon Ventures,,,427941.0,0.0,Pantheon Ventures,Unlisted,Externally,AustralianSuper
Balanced,Infrastructure,Peel Ports,,,nan,nan,Peel Ports,Unlisted,Internally,AustralianSuper
Balanced,Equity,Perkinelmer Topco Lp And Perkinelmer Topco Gp Llc,,,nan,nan,"PerkinElmer Topco, L.P. and PerkinElmer Topco GP, L.L.C.",Unlisted,Internally,AustralianSuper
Balanced,Equity,Perpetual,,,505428766.0,0.21,Perpetual,Unlisted,Externally,AustralianSuper
Balanced,Infrastructure,Perth Airport,,,nan,nan,Perth Airport,Unlisted,Internally,AustralianSuper
Balanced,Infrastructure,Perth Airport Property Fund (PAPF),,,228428630.0,0.1,Perth Airport Property Fund (PAPF),Unlisted,Externally,AustralianSuper
Balanced,Alternatives,PGIM Wadhwani,,,99255.0,0.0,PGIM Wadhwani,Unlisted,Externally,AustralianSuper
Balanced,Equity,Platinum Equity,,,438363295.0,0.18,Platinum Equity,Unlisted,Externally,AustralianSuper
Balanced,Equity,Pomona Capital,,,55620.0,0.0,Pomona Capital,Unlisted,Externally,AustralianSuper
Balanced,Property,QIC,,,899174451.0,0.38,QIC,Unlisted,Externally,AustralianSuper
Balanced,Equity,Qic Private Capital,,,215435017.0,0.09,QIC Private Capital,Unlisted,Externally,AustralianSuper
Balanced,Infrastructure,Quinbrook,,,99421388.0,0.04,Quinbrook,Unlisted,Externally,AustralianSuper
Balanced,Equity,Roark Capital,,,500961695.0,0.21,Roark Capital Group,Unlisted,Externally,AustralianSuper
Balanced,Equity,Roc Capital,,,939695.0,0.0,ROC Capital Pty Limited,Unlisted,Externally,AustralianSuper
Balanced,Property,Russell Investments,,,1073975.0,0.0,Russell Investments,Unlisted,Externally,AustralianSuper
Balanced,Equity,Silver Lake,,,896110835.0,0.38,Silver Lake,Unlisted,Externally,AustralianSuper
Balanced,Equity,Slate 1 Trust,,,nan,nan,Slate 1 Trust,Unlisted,Internally,AustralianSuper
Balanced,Equity,Snow Phipps,,,1401254.0,0.0,Snow Phipps Group,Unlisted,Externally,AustralianSuper
Balanced,Equity,Square Peg Capital,,,145639316.0,0.06,Square Peg Capital,Unlisted,Externally,AustralianSuper
Balanced,Equity,Stafford Capital Partners,,,2907486.0,0.0,Stafford Capital Partners,Unlisted,Externally,AustralianSuper
Balanced,Infrastructure,Stonepeak,,,192629297.0,0.08,Stonepeak,Unlisted,Externally,AustralianSuper
Balanced,Infrastructure,Sydney Airport,,,nan,nan,Sydney Airport,Unlisted,Internally,AustralianSuper
Balanced,Alternatives,Syrah Recources Convertible Note,,,nan,nan,Syrah Recources Convertible Note,Unlisted,Internally,AustralianSuper
Balanced,Equity,Th Lee,,,368024885.0,0.15,TH Lee,Unlisted,Externally,AustralianSuper
Balanced,Property,"The Victor Building, Washington",,,nan,nan,"The Victor Building, Washington",Unlisted,Internally,AustralianSuper
Balanced,Equity,Tpg,,,2024007015.0,0.85,TPG,Unlisted,Externally,AustralianSuper
Balanced,Infrastructure,Transurban Chesapeake,,,nan,nan,Transurban Chesapeake,Unlisted,Internally,AustralianSuper
Balanced,Infrastructure,Transurban Queensland,,,nan,nan,Transurban Queensland,Unlisted,Internally,AustralianSuper
Balanced,Infrastructure,Vantage EMEA,,,nan,nan,Vantage EMEA,Unlisted,Internally,AustralianSuper
Balanced,Equity,Vencap International,,,29654589.0,0.01,VenCap International,Unlisted,Externally,AustralianSuper
Balanced,Equity,Vermont Aus Holdco,,,nan,nan,Vermont Aus Holdco Pty Ltd,Unlisted,Internally,AustralianSuper
Balanced,Equity,Virtual Communities,,,nan,nan,Virtual Communities Pty Ltd,Unlisted,Internally,AustralianSuper
Balanced,Equity,Vista Equity Partners,,,465005585.0,0.19,Vista Equity Partners,Unlisted,Externally,AustralianSuper
Balanced,Equity,Weathergage Capital Llc,,,27168582.0,0.01,"Weathergage Capital, LLC",Unlisted,Externally,AustralianSuper
Balanced,Infrastructure,Westconnex,,,nan,nan,Westconnex,Unlisted,Internally,AustralianSuper
Balanced,Property,Wiri NZ,,,nan,nan,Wiri NZ,Unlisted,Internally,AustralianSuper
Balanced,Property,Wollert,,,nan,nan,Wollert,Unlisted,Internally,AustralianSuper
Balanced,Equity,Zero2Ipo China Fund Ii Lp,,,nan,nan,"Zero2IPO China Fund II, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Zaxby’S Spe Franchisor Llc,,,nan,nan,Zaxby’s SPE Franchisor LLC,Unlisted,,AustralianSuper
Balanced,Equity,Xactly,,,nan,nan,Xactly Corp.,Unlisted,,AustralianSuper
Balanced,Equity,Wynnchurch,,,nan,nan,Wynnchurch,Unlisted,,AustralianSuper
Balanced,Equity,Wrench Llc,,,nan,nan,Wrench Group LLC,Unlisted,,AustralianSuper
Balanced,Property,"World Square Shopping Centre, Sydney",,,nan,nan,"World Square Shopping Centre, Sydney",Unlisted,,AustralianSuper
Balanced,Property,Woodgrove,,,nan,nan,Woodgrove,Unlisted,,AustralianSuper
Balanced,Property,Wollert,,,nan,nan,Wollert,Unlisted,,AustralianSuper
Balanced,Property,Wiri NZ,,,nan,nan,Wiri NZ,Unlisted,,AustralianSuper
Balanced,Equity,Wirb-Copernicus,,,nan,nan,"WIRB-Copernicus Group, Inc.",Unlisted,,AustralianSuper
Balanced,Property,"Wintergarden Shopping Centre, Brisbane",,,nan,nan,"Wintergarden Shopping Centre, Brisbane",Unlisted,,AustralianSuper
Balanced,Property,"Wintergarden Hilton Hotel, Brisbane",,,nan,nan,"Wintergarden Hilton Hotel, Brisbane",Unlisted,,AustralianSuper
Balanced,Property,Westpoint,,,nan,nan,Westpoint,Unlisted,,AustralianSuper
Balanced,Property,"Westfield Doncaster Shopping Centre, Doncaster",,,nan,nan,"Westfield Doncaster Shopping Centre, Doncaster",Unlisted,,AustralianSuper
Balanced,Infrastructure,Westconnex,,,nan,nan,Westconnex,Unlisted,,AustralianSuper
Balanced,Equity,Wesco International,,,nan,nan,"WESCO International, Inc.",Unlisted,,AustralianSuper
Balanced,Property,Werribee,,,nan,nan,Werribee,Unlisted,,AustralianSuper
Balanced,Equity,Wellsky,,,nan,nan,WellSky Corp.,Unlisted,,AustralianSuper
Balanced,Property,"Waurn Ponds Shopping Centre, Waurn Ponds",,,nan,nan,"Waurn Ponds Shopping Centre, Waurn Ponds",Unlisted,,AustralianSuper
Balanced,Property,Watergardens,,,nan,nan,Watergardens,Unlisted,,AustralianSuper
Balanced,Property,"Walton Street Mexico Fund I, LP",,,nan,nan,"Walton Street Mexico Fund I, LP",Unlisted,,AustralianSuper
Balanced,Property,"Wagga Wagga Marketplace, Wagga Wagga",,,nan,nan,"Wagga Wagga Marketplace, Wagga Wagga",Unlisted,,AustralianSuper
Balanced,Equity,Visual Comfort &,,,nan,nan,Visual Comfort & Co.,Unlisted,,AustralianSuper
Balanced,Equity,Visma As,,,nan,nan,Visma AS,Unlisted,,AustralianSuper
Balanced,Equity,Virtus Health,,,nan,nan,"Virtus Health, Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Virtual Communities,,,nan,nan,Virtual Communities Pty Ltd,Unlisted,,AustralianSuper
Balanced,Equity,Village Roadshow,,,nan,nan,"Village Roadshow, Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Viking River Cruises,,,nan,nan,"Viking River Cruises, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Vesco Foods,,,nan,nan,Vesco Foods,Unlisted,,AustralianSuper
Balanced,Equity,Vermont Aus Holdco,,,nan,nan,Vermont Aus Holdco Pty Ltd,Unlisted,,AustralianSuper
Balanced,Equity,Vepf Viii Spv I Lp,,,nan,nan,"VEPF VIII SPV I, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Ventora,,,nan,nan,VENTORA Group Pty Ltd,Unlisted,,AustralianSuper
Balanced,Equity,Venrock Healthcare Capital Partners Lp,,,nan,nan,"Venrock Healthcare Capital Partners, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Venrock Associates V Lp,,,nan,nan,"Venrock Associates V, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Vencap International,,,nan,nan,VenCap International,Unlisted,,AustralianSuper
Balanced,Equity,Vencap 12,,,nan,nan,"VenCap 12, Ltd.",Unlisted,,AustralianSuper
Balanced,Equity,Vencap 11,,,nan,nan,Vencap 11 Limited,Unlisted,,AustralianSuper
Balanced,Equity,Vencap 10 Us Class,,,nan,nan,VenCap 10 US Class Limited,Unlisted,,AustralianSuper
Balanced,Equity,Vencap 10 Euro Class,,,nan,nan,"VenCap 10 Euro Class, Ltd.",Unlisted,,AustralianSuper
Balanced,Infrastructure,Vantage EMEA Data Centers,,,nan,nan,Vantage EMEA Data Centers,Unlisted,,AustralianSuper
Balanced,Property,Valad ( BREP Diversified Portfolio #1),,,nan,nan,Valad ( BREP Diversified Portfolio #1),Unlisted,,AustralianSuper
Balanced,Equity,Us Sports Camps,,,nan,nan,"US Sports Camps, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Us Lbm Llc,,,nan,nan,US LBM Holdings LLC,Unlisted,,AustralianSuper
Balanced,Equity,Untitled Spreadsheet,,,nan,nan,Untitled Spreadsheet Pty Ltd,Unlisted,,AustralianSuper
Balanced,Property,"UNSW Health Translation Hub, Randwick",,,nan,nan,"UNSW Health Translation Hub, Randwick",Unlisted,,AustralianSuper
Balanced,Equity,Unsloth Ai,,,nan,nan,"Unsloth AI, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Ubase,,,nan,nan,"UBASE, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Us Venture Partners X Lp,,,nan,nan,"U.S. Venture Partners X, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Tugboat Ventures Ii Lp,,,nan,nan,"Tugboat Ventures II, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Trumid Financial Llc,,,nan,nan,Trumid Financial LLC,Unlisted,,AustralianSuper
Balanced,Property,"True North High Yield Investment Fund II, LLLC",,,nan,nan,"True North High Yield Investment Fund II, LLLC",Unlisted,,AustralianSuper
Balanced,Equity,Troon Golf Llc,,,nan,nan,Troon Golf LLC,Unlisted,,AustralianSuper
Balanced,Equity,Triplelift,,,nan,nan,"TripleLift, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Trilingual,,,nan,nan,Trilingual Pty Ltd,Unlisted,,AustralianSuper
Balanced,Equity,Treefrog Therapeutics Sas,,,nan,nan,Treefrog Therapeutics SAS,Unlisted,,AustralianSuper
Balanced,Infrastructure,Transurban Queensland,,,nan,nan,Transurban Queensland,Unlisted,,AustralianSuper
Balanced,Infrastructure,Transurban Chesapeake,,,nan,nan,Transurban Chesapeake,Unlisted,,AustralianSuper
Balanced,Equity,Tpg,,,nan,nan,TPG,Unlisted,,AustralianSuper
Balanced,Equity,Towngas Smart Energy,,,nan,nan,"Towngas Smart Energy Co., Ltd.",Unlisted,,AustralianSuper
Balanced,Property,"The Victor Building, Washington",,,nan,nan,"The Victor Building, Washington",Unlisted,,AustralianSuper
Balanced,Property,"The Strand Arcade, Melbourne",,,nan,nan,"The Strand Arcade, Melbourne",Unlisted,,AustralianSuper
Balanced,Property,"The Barrington, Parramatta",,,nan,nan,"The Barrington, Parramatta",Unlisted,,AustralianSuper
Balanced,Equity,Thatgamecompany,,,nan,nan,"thatgamecompany, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Th Lee,,,nan,nan,TH Lee,Unlisted,,AustralianSuper
Balanced,Equity,Tanium,,,nan,nan,"Tanium, Inc.",Unlisted,,AustralianSuper
Balanced,Equity,Ta Atlantic And Pacific Vi Lp,,,nan,nan,"TA Atlantic and Pacific VI, L.P.",Unlisted,,AustralianSuper
Balanced,Property,Synergy,,,nan,nan,Synergy,Unlisted,,AustralianSuper
Balanced,Infrastructure,Sydney Airport,,,nan,nan,Sydney Airport,Unlisted,,AustralianSuper
Balanced,Equity,Sv Life Sciences Fund V Lp,,,nan,nan,"SV Life Sciences Fund V, L.P.",Unlisted,,AustralianSuper
Balanced,Equity,Sunrise Medical (Us) Llc,,,nan,nan,Sunrise Medical (US) LLC,Unlisted,,AustralianSuper
Balanced,Property,Summit at Kemps Creek,,,nan,nan,Summit at Kemps Creek,Unlisted,,AustralianSuper
Balanced,Equity,Subway,,,nan,nan,Subway Group,Unlisted,,AustralianSuper
Balanced,Infrastructure,Stonepeak,,,nan,nan,Stonepeak,Unlisted,,AustralianSuper
Balanced,Equity,Stepping Stones Healthcare Services Llc,,,nan,nan,Stepping Stones Healthcare Services LLC,Unlisted,,AustralianSuper
Balanced,Property,Starwood Global Opportunity Fund VIII,,,nan,nan,Starwood Global Opportunity Fund VIII,Unlisted,,AustralianSuper
Balanced,Equity,Startmate Continuity Fund,,,nan,nan,Startmate Continuity Fund,Unlisted,,AustralianSuper
Balanced,Equity,Stafford Capital Partners,,,nan,nan,Stafford Capital Partners,Unlisted,,AustralianSuper
Balanced,Equity,Ssgcom,,,nan,nan,SSG.COM Corp.,Unlisted,,AustralianSuper
Balanced,Equity,Square Peg Capital,,,nan,nan,Square Peg Capital,Unlisted,,AustralianSuper
Balanced,Equity,Sporta Technologies Pvt,,,nan,nan,Sporta Technologies Pvt. Ltd.,Unlisted,,AustralianSuper
Balanced,Equity,Spice Ai,,,nan,nan,"Spice AI, Inc.",Unlisted,,AustralianSuper
