Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Baloise Ag,120959.0,0.0,BALN SW,-,BALOISE HOLDING AG,Listed,Rest,Growth,0.0001594292734958,
Equity,-,Edp Renovaveis Sa,120926.0,0.0,EDPR PL,-,EDP RENOVAVEIS SA,Listed,Rest,Growth,0.0001593857780467,
Equity,-,Bayerische Motoren Werke Ag,120604.0,0.0,BMW3 GR,-,BAYERISCHE MOTOREN WERKE AG,Listed,Rest,Growth,0.0001589613679072,
Equity,-,Tis,119189.0,0.0,3626 JP,-,"TIS, INC.",Listed,Rest,Growth,0.0001570963357724,
Equity,-,Altagas,119035.0,0.0,ALA CN,-,ALTAGAS LTD.,Listed,Rest,Growth,0.00015689335701,
Equity,-,Ck Asset,118392.0,0.0,1113 HK,-,CK ASSET HOLDINGS LTD.,Listed,Rest,Growth,0.0001560458547749,
Equity,-,Canadian Tire,117851.0,0.0,CTCA CN,-,CANADIAN TIRE CORP. LTD.,Listed,Rest,Growth,0.0001553327930187,
Equity,-,Genusplus,117288.0,0.0,GNP AU,-,GENUSPLUS GROUP LTD.,Listed,Rest,Growth,0.0001545907342966,
Equity,-,Talanx Ag,116401.0,0.0,TLX GR,-,TALANX AG,Listed,Rest,Growth,0.000153421629347,
Equity,-,Mizrahi Tefahot Bank,116383.0,0.0,MZTF IT,-,MIZRAHI TEFAHOT BANK LTD.,Listed,Rest,Growth,0.0001533979045566,
Equity,-,Sbi,116313.0,0.0,8473 JP,-,"SBI HOLDINGS, INC.",Listed,Rest,Growth,0.0001533056414828,
Equity,-,Eisai,116212.0,0.0,4523 JP,-,EISAI CO. LTD.,Listed,Rest,Growth,0.0001531725190477,
Equity,-,Southern Cross Electrical Engineering,116121.0,0.0,SXE AU,-,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD.,Listed,Rest,Growth,0.0001530525770518,
Equity,-,Poste Italiane Spa,114879.0,0.0,PST IM,-,POSTE ITALIANE SPA,Listed,Rest,Growth,0.0001514155665137,
Equity,-,Keppel,114229.0,0.0,KEP SP,-,KEPPEL CORP. LTD.,Listed,Rest,Growth,0.0001505588379712,
Equity,-,Whitbread,113789.0,0.0,WTB LN,-,WHITBREAD PLC,Listed,Rest,Growth,0.0001499788986501,
Equity,-,Sig Ag,113508.0,0.0,SIGN SW,-,SIG GROUP AG,Listed,Rest,Growth,0.0001496085283109,
Equity,-,Skanska Ab,113465.0,0.0,SKAB SS,-,SKANSKA AB,Listed,Rest,Growth,0.0001495518524227,
Equity,-,Element Fleet Management,112555.0,0.0,EFN CN,-,ELEMENT FLEET MANAGEMENT CORP.,Listed,Rest,Growth,0.0001483524324632,
Equity,-,Sysmex,112221.0,0.0,6869 JP,-,SYSMEX CORP.,Listed,Rest,Growth,0.0001479122057968,
Equity,-,Wpp,111311.0,0.0,WPP LN,-,WPP PLC,Listed,Rest,Growth,0.0001467127858373,
Equity,-,Singapore Exchange,111102.0,0.0,SGX SP,-,SINGAPORE EXCHANGE LTD.,Listed,Rest,Growth,0.0001464373146598,
Equity,-,Phoenix,111051.0,0.0,PHNX LN,-,PHOENIX GROUP HOLDINGS PLC,Listed,Rest,Growth,0.0001463700944203,
Equity,-,Hankyu Hanshin,110521.0,0.0,9042 JP,-,"HANKYU HANSHIN HOLDINGS, INC.",Listed,Rest,Growth,0.0001456715311472,
Equity,-,Toho,110136.0,0.0,9602 JP,-,TOHO CO. LTD.,Listed,Rest,Growth,0.0001451640842412,
Equity,-,Lasertec,108704.0,0.0,6920 JP,-,LASERTEC CORP.,Listed,Rest,Growth,0.0001432766453599,
Equity,-,Z,108011.0,0.0,4689 JP,-,Z HOLDINGS CORP.,Listed,Rest,Growth,0.0001423632409292,
Equity,-,Boliden Ab,107932.0,0.0,BOL SS,-,BOLIDEN AB,Listed,Rest,Growth,0.0001422591154602,
Equity,-,Yakult Honsha,107729.0,0.0,2267 JP,-,YAKULT HONSHA CO. LTD.,Listed,Rest,Growth,0.0001419915525461,
Equity,-,Wilmar International,107696.0,0.0,WIL SP,-,WILMAR INTERNATIONAL LTD.,Listed,Rest,Growth,0.0001419480570971,
Equity,-,Tenaris Sa,107257.0,0.0,TEN IM,-,TENARIS SA,Listed,Rest,Growth,0.0001413694358199,
Equity,-,Mondaycom,107212.0,0.0,MNDY US,-,MONDAY.COM LTD.,Listed,Rest,Growth,0.0001413101238439,
Equity,-,Henderson Land Development,106814.0,0.0,12 HK,-,HENDERSON LAND DEVELOPMENT CO. LTD.,Listed,Rest,Growth,0.0001407855423671,
Equity,-,Arcelormittal Sa,106777.0,0.0,MT NA,-,ARCELORMITTAL SA,Listed,Rest,Growth,0.0001407367747424,
Equity,-,Galp Energia Sgps Sa,106775.0,0.0,GALP PL,-,GALP ENERGIA SGPS SA,Listed,Rest,Growth,0.0001407341386545,
Equity,-,Japan Post Insurance,106653.0,0.0,7181 JP,-,JAPAN POST INSURANCE CO. LTD.,Listed,Rest,Growth,0.0001405733372973,
Equity,-,Swire Pacific,106195.0,0.0,19 HK,-,SWIRE PACIFIC LTD.,Listed,Rest,Growth,0.0001399696731858,
Equity,-,Aisin,106185.0,0.0,7259 JP,-,AISIN CORP.,Listed,Rest,Growth,0.0001399564927467,
Equity,-,Akzo Nobel Nv,105927.0,0.0,AKZA NA,-,AKZO NOBEL NV,Listed,Rest,Growth,0.0001396164374176,
Equity,-,Tryg As,105085.0,0.0,TRYG DC,-,TRYG AS,Listed,Rest,Growth,0.000138506644444,
Equity,-,Toromont Industries,104951.0,0.0,TIH CN,-,TOROMONT INDUSTRIES LTD.,Listed,Rest,Growth,0.0001383300265599,
Equity,-,Aib,104155.0,0.0,AIBG ID,-,AIB GROUP PLC,Listed,Rest,Growth,0.0001372808636063,
Equity,-,Regal Partners,104017.0,0.0,RPL AU,-,REGAL PARTNERS LTD.,Listed,Rest,Growth,0.0001370989735465,
Equity,-,Onex,103533.0,0.0,ONEX CN,-,ONEX CORP.,Listed,Rest,Growth,0.0001364610402933,
Equity,-,Tokyu,102713.0,0.0,9005 JP,-,TOKYU CORP.,Listed,Rest,Growth,0.0001353802442859,
Equity,-,Carrefour Sa,102690.0,0.0,CA FP,-,CARREFOUR SA,Listed,Rest,Growth,0.0001353499292759,
Equity,-,Alstom Sa,102627.0,0.0,ALO FP,-,ALSTOM SA,Listed,Rest,Growth,0.0001352668925095,
Equity,-,Capcom,102586.0,0.0,9697 JP,-,CAPCOM CO. LTD.,Listed,Rest,Growth,0.0001352128527091,
Equity,-,Catalyst Metals,102580.0,0.0,CYL AU,-,CATALYST METALS LTD.,Listed,Rest,Growth,0.0001352049444456,
Equity,-,Arc Resources,102555.0,0.0,ARX CN,-,ARC RESOURCES LTD.,Listed,Rest,Growth,0.0001351719933478,
Equity,-,Addtech Ab,102357.0,0.0,ADDTB SS,-,ADDTECH AB,Listed,Rest,Growth,0.0001349110206534,
Equity,-,Singapore Airlines,102238.0,0.0,SIA SP,-,SINGAPORE AIRLINES LTD.,Listed,Rest,Growth,0.0001347541734279,
Equity,-,Helvetia Ag,101777.0,0.0,HELN SW,-,HELVETIA HOLDING AG,Listed,Rest,Growth,0.0001341465551847,
Equity,-,Dcc,100941.0,0.0,DCC LN,-,DCC PLC,Listed,Rest,Growth,0.0001330446704746,
Equity,-,Hoshizaki,100894.0,0.0,6465 JP,-,HOSHIZAKI CORP.,Listed,Rest,Growth,0.0001329827224108,
Equity,-,Bollore Se,100229.0,0.0,BOL FP,-,BOLLORE SE,Listed,Rest,Growth,0.0001321062232096,
Equity,-,Trend Micro,99659.0,0.0,4704 JP,-,"TREND MICRO, INC.",Listed,Rest,Growth,0.00013135493818,
Equity,-,Kikkoman,99360.0,0.0,2801 JP,-,KIKKOMAN CORP.,Listed,Rest,Growth,0.0001309608430505,
Equity,-,Meridian Energy,99308.0,0.0,MEL NZ,-,MERIDIAN ENERGY LTD.,Listed,Rest,Growth,0.0001308923047671,
Equity,-,West Fraser Timber,98458.0,0.0,WFG CN,-,WEST FRASER TIMBER CO. LTD.,Listed,Rest,Growth,0.0001297719674423,
Equity,-,Saputo,98135.0,0.0,SAP CN,-,"SAPUTO, INC.",Listed,Rest,Growth,0.0001293462392588,
Equity,-,Yamaha Motor,98079.0,0.0,7272 JP,-,YAMAHA MOTOR CO. LTD.,Listed,Rest,Growth,0.0001292724287998,
Equity,-,Nissin Foods,97490.0,0.0,2897 JP,-,NISSIN FOODS HOLDINGS CO. LTD.,Listed,Rest,Growth,0.0001284961009359,
Equity,-,Daifuku,97447.0,0.0,6383 JP,-,DAIFUKU CO. LTD.,Listed,Rest,Growth,0.0001284394250477,
Equity,-,Hang Seng Bank,97382.0,0.0,11 HK,-,HANG SENG BANK LTD.,Listed,Rest,Growth,0.0001283537521935,
Equity,-,Tele2 Ab,97252.0,0.0,TEL2B SS,-,TELE2 AB,Listed,Rest,Growth,0.000128182406485,
Equity,-,Global-E Online,96374.0,0.0,GLBE US,-,GLOBAL-E ONLINE LTD.,Listed,Rest,Growth,0.0001270251639306,
Equity,-,Zensho,96333.0,0.0,7550 JP,-,ZENSHO HOLDINGS CO. LTD.,Listed,Rest,Growth,0.0001269711241302,
Equity,-,Imcd Nv,95709.0,0.0,IMCD NA,-,IMCD NV,Listed,Rest,Growth,0.0001261486647294,
Equity,-,Mowi Asa,95591.0,0.0,MOWI NO,-,MOWI ASA,Listed,Rest,Growth,0.0001259931355479,
Equity,-,Kajima,95387.0,0.0,1812 JP,-,KAJIMA CORP.,Listed,Rest,Growth,0.0001257242545899,
Equity,-,Lotus Bakeries Nv,94190.0,0.0,LOTB BB,-,LOTUS BAKERIES NV,Listed,Rest,Growth,0.0001241465560278,
Equity,-,Indutrade Ab,93816.0,0.0,INDT SS,-,INDUTRADE AB,Listed,Rest,Growth,0.0001236536076049,
Equity,-,Taylor Wimpey,93195.0,0.0,TW LN,-,TAYLOR WIMPEY PLC,Listed,Rest,Growth,0.0001228351023358,
Equity,-,Sumitomo Realty & Development,92830.0,0.0,8830 JP,-,SUMITOMO REALTY & DEVELOPMENT CO. LTD.,Listed,Rest,Growth,0.0001223540163081,
Equity,-,Zealand Pharma As,92636.0,0.0,ZEAL DC,-,ZEALAND PHARMA AS,Listed,Rest,Growth,0.0001220983157893,
Equity,-,Shiseido,92258.0,0.0,4911 JP,-,SHISEIDO CO. LTD.,Listed,Rest,Growth,0.0001216000951907,
Equity,-,Hkt Trust & Hkt,92114.0,0.0,6823 HK,-,HKT TRUST & HKT LTD.,Listed,Rest,Growth,0.0001214102968675,
Equity,-,Asr Nederland Nv,91867.0,0.0,ASRNL NA,-,ASR NEDERLAND NV,Listed,Rest,Growth,0.0001210847400213,
Equity,-,Bouygues Sa,91652.0,0.0,EN FP,-,BOUYGUES SA,Listed,Rest,Growth,0.0001208013605803,
Equity,-,Monotaro,90858.0,0.0,3064 JP,-,MONOTARO CO. LTD.,Listed,Rest,Growth,0.0001197548337146,
Equity,-,Rational Ag,89996.0,0.0,RAA GR,-,RATIONAL AG,Listed,Rest,Growth,0.0001186186798628,
Equity,-,Concordia Financial,89641.0,0.0,7186 JP,-,CONCORDIA FINANCIAL GROUP LTD.,Listed,Rest,Growth,0.0001181507742742,
Equity,-,Generation Development,89128.0,0.0,GDG AU,-,GENERATION DEVELOPMENT GROUP LTD.,Listed,Rest,Growth,0.0001174746177476,
Equity,-,Toto,88526.0,0.0,5332 JP,-,TOTO LTD.,Listed,Rest,Growth,0.0001166811553129,
Equity,-,Sodexo Sa,88389.0,0.0,SW FP,-,SODEXO SA,Listed,Rest,Growth,0.000116500583297,
Equity,-,Epiroc Ab,88385.0,0.0,EPIB SS,-,EPIROC AB,Listed,Rest,Growth,0.0001164953111213,
Equity,-,Wise,87943.0,0.0,WISE LN,-,WISE PLC,Listed,Rest,Growth,0.0001159127357124,
Equity,-,Knorr-Bremse Ag,87899.0,0.0,KBX GR,-,KNORR-BREMSE AG,Listed,Rest,Growth,0.0001158547417803,
Equity,-,Svenska Cellulosa Ab Sca,87611.0,0.0,SCAB SS,-,SVENSKA CELLULOSA AB SCA,Listed,Rest,Growth,0.0001154751451338,
Equity,-,Toppan,85662.0,0.0,7911 JP,-,"TOPPAN, INC.",Listed,Rest,Growth,0.0001129062775502,
Equity,-,Temenos Ag,85620.0,0.0,TEMN SW,-,TEMENOS AG,Listed,Rest,Growth,0.0001128509197059,
Equity,-,Swatch Ag,85520.0,0.0,UHR SW,-,SWATCH GROUP AG,Listed,Rest,Growth,0.0001127191153148,
Equity,-,Randstad Nv,85428.0,0.0,RAND NA,-,RANDSTAD NV,Listed,Rest,Growth,0.0001125978552749,
Equity,-,Dentsu,85278.0,0.0,4324 JP,-,"DENTSU GROUP, INC.",Listed,Rest,Growth,0.0001124001486882,
Equity,-,Suntory Beverage & Food,85230.0,0.0,2587 JP,-,SUNTORY BEVERAGE & FOOD LTD.,Listed,Rest,Growth,0.0001123368825804,
Equity,-,Fortum Oyj,85062.0,0.0,FORTUM FH,-,FORTUM OYJ,Listed,Rest,Growth,0.0001121154512033,
Equity,-,Admiral,84381.0,0.0,ADM LN,-,ADMIRAL GROUP PLC,Listed,Rest,Growth,0.0001112178632995,
Equity,-,Horizon Oil,84246.0,0.0,HZN AU,-,HORIZON OIL LTD.,Listed,Rest,Growth,0.0001110399273715,
Equity,-,Skf Ab,83707.0,0.0,SKFB SS,-,SKF AB,Listed,Rest,Growth,0.0001103295017032,
Equity,-,Taisei,83171.0,0.0,1801 JP,-,TAISEI CORP.,Listed,Rest,Growth,0.0001096230301666,
Equity,-,Arkema Sa,83115.0,0.0,AKE FP,-,ARKEMA SA,Listed,Rest,Growth,0.0001095492197075,
Equity,-,Eurofins Scientific Se,82794.0,0.0,ERF FP,-,EUROFINS SCIENTIFIC SE,Listed,Rest,Growth,0.0001091261276119,
Equity,-,Nemetschek Se,82601.0,0.0,NEM GR,-,NEMETSCHEK SE,Listed,Rest,Growth,0.000108871745137,
Equity,-,Delivery Hero Se,82383.0,0.0,DHER GR,-,DELIVERY HERO SE,Listed,Rest,Growth,0.0001085844115643,
Equity,-,Norsk Hydro Asa,81955.0,0.0,NHY NO,-,NORSK HYDRO ASA,Listed,Rest,Growth,0.0001080202887701,
Equity,-,Open Text,81943.0,0.0,OTEX CN,-,OPEN TEXT CORP.,Listed,Rest,Growth,0.0001080044722432,
Equity,-,Omron,81431.0,0.0,6645 JP,-,OMRON CORP.,Listed,Rest,Growth,0.0001073296337605,
Equity,-,Jeronimo Martins Sgps Sa,81114.0,0.0,JMT PL,-,JERONIMO MARTINS SGPS SA,Listed,Rest,Growth,0.0001069118138405,
Equity,-,Berkeley,80848.0,0.0,BKG LN,-,BERKELEY GROUP HOLDINGS PLC,Listed,Rest,Growth,0.0001065612141601,
Equity,-,Rexel Sa,80532.0,0.0,RXL FP,-,REXEL SA,Listed,Rest,Growth,0.000106144712284,
Equity,-,Swedish Orphan Biovitrum Ab,80432.0,0.0,SOBI SS,-,SWEDISH ORPHAN BIOVITRUM AB,Listed,Rest,Growth,0.0001060129078929,
Equity,-,Australian Finance,80421.0,0.0,AFG AU,-,AUSTRALIAN FINANCE GROUP LTD.,Listed,Rest,Growth,0.0001059984094098,
Equity,-,Dr Ing Hc F Porsche Ag,80052.0,0.0,P911 GR,-,DR ING HC F PORSCHE AG,Listed,Rest,Growth,0.0001055120512065,
Equity,-,Nippon Paint,79070.0,0.0,4612 JP,-,NIPPON PAINT HOLDINGS CO. LTD.,Listed,Rest,Growth,0.0001042177320853,
Equity,-,Ono Pharmaceutical,78981.0,0.0,4528 JP,-,ONO PHARMACEUTICAL CO. LTD.,Listed,Rest,Growth,0.0001041004261772,
Equity,-,Zozo,78876.0,0.0,3092 JP,-,"ZOZO, INC.",Listed,Rest,Growth,0.0001039620315665,
Equity,-,Verbund Ag,78594.0,0.0,VER AV,-,VERBUND AG,Listed,Rest,Growth,0.0001035903431835,
Equity,-,Saab Ab,78263.0,0.0,SAABB SS,-,SAAB AB,Listed,Rest,Growth,0.0001031540706487,
Equity,-,Chiba Bank,77669.0,0.0,8331 JP,-,CHIBA BANK LTD.,Listed,Rest,Growth,0.0001023711525653,
Equity,-,Mitsui Chemicals,77627.0,0.0,4183 JP,-,"MITSUI CHEMICALS, INC.",Listed,Rest,Growth,0.000102315794721,
Equity,-,Shizuoka Financial,77011.0,0.0,5831 JP,-,"SHIZUOKA FINANCIAL GROUP, INC.",Listed,Rest,Growth,0.0001015038796715,
Equity,-,Kobe Bussan,76956.0,0.0,3038 JP,-,KOBE BUSSAN CO. LTD.,Listed,Rest,Growth,0.0001014313872564,
Equity,-,Neste Oyj,76349.0,0.0,NESTE FH,-,NESTE OYJ,Listed,Rest,Growth,0.0001006313346021,
Equity,-,Mondi,75853.0,0.0,MNDI LN,-,MONDI PLC,Listed,Rest,Growth,9.997758482197692e-05,
Equity,-,Nissan Motor,75596.0,0.0,7201 JP,-,NISSAN MOTOR CO. LTD.,Listed,Rest,Growth,9.963884753671136e-05,
Equity,-,Nippon Sanso,75216.0,0.0,4091 JP,-,NIPPON SANSO HOLDINGS CORP.,Listed,Rest,Growth,9.913799085032652e-05,
Equity,-,Barry Callebaut Ag,74735.0,0.0,BARN SW,-,BARRY CALLEBAUT AG,Listed,Rest,Growth,9.85040117288762e-05,
Equity,-,Metso Outotec Oyj,74173.0,0.0,METSO FH,-,METSO OUTOTEC OYJ,Listed,Rest,Growth,9.77632710505912e-05,
Equity,-,Wharf,73096.0,0.0,4 HK,-,WHARF HOLDINGS LTD.,Listed,Rest,Growth,9.634373775786358e-05,
Equity,-,Parkland,72639.0,0.0,PKI CN,-,PARKLAND CORP.,Listed,Rest,Growth,9.57413916902902e-05,
Equity,-,Antofagasta,72167.0,0.0,ANTO LN,-,ANTOFAGASTA PLC,Listed,Rest,Growth,9.511927496404372e-05,
Equity,-,Hargreaves Lansdown,71998.0,0.0,HL LN,-,HARGREAVES LANSDOWN PLC,Listed,Rest,Growth,9.489652554299364e-05,
Equity,-,Jupiter Mines,71603.0,0.0,JMS AU,-,JUPITER MINES LTD.,Listed,Rest,Growth,9.437589819793568e-05,
Equity,-,Sumitomo Metal Mining,71127.0,0.0,5713 JP,-,SUMITOMO METAL MINING CO. LTD.,Listed,Rest,Growth,9.374850929604304e-05,
Equity,-,Stora Enso Oyj,70349.0,0.0,STERV FH,-,STORA ENSO OYJ,Listed,Rest,Growth,9.272307113286562e-05,
Equity,-,Inpost Sa,69982.0,0.0,INPST NA,-,INPOST SA,Listed,Rest,Growth,9.223934901733077e-05,
Equity,-,D'Ieteren,69270.0,0.0,DIE BB,-,D'IETEREN GROUP,Listed,Rest,Growth,9.13009017523149e-05,
Equity,-,Syensqo Sa,69050.0,0.0,SYENS BB,-,SYENSQO SA,Listed,Rest,Growth,9.101093209177628e-05,
Equity,-,Solvar,68099.0,0.0,SVR AU,-,SOLVAR LTD.,Listed,Rest,Growth,8.97574723319026e-05,
Equity,-,Persimmon,67773.0,0.0,PSN LN,-,PERSIMMON PLC,Listed,Rest,Growth,8.932779001674084e-05,
Equity,-,Minebea Mitsumi,66679.0,0.0,6479 JP,-,"MINEBEA MITSUMI, INC.",Listed,Rest,Growth,8.788584997751703e-05,
Equity,-,Nexi Spa,66050.0,0.0,NEXI IM,-,NEXI SPA,Listed,Rest,Growth,8.705680035715893e-05,
Equity,-,Futu,64743.0,0.0,FUTU US,-,FUTU HOLDINGS LTD.,Listed,Rest,Growth,8.53341169647773e-05,
Equity,-,Amplifon Spa,64016.0,0.0,AMP IM,-,AMPLIFON SPA,Listed,Rest,Growth,8.437589904108835e-05,
Equity,-,Bper Banca Spa,63993.0,0.0,BPE IM,-,BPER BANCA SPA,Listed,Rest,Growth,8.434558403112296e-05,
Equity,-,Yara International Asa,63971.0,0.0,YAR NO,-,YARA INTERNATIONAL ASA,Listed,Rest,Growth,8.431658706506911e-05,
Equity,-,Sartorius Stedim Biotech,63752.0,0.0,DIM FP,-,SARTORIUS STEDIM BIOTECH,Listed,Rest,Growth,8.402793544844204e-05,
Equity,-,Sitc International,63708.0,0.0,1308 HK,-,SITC INTERNATIONAL HOLDINGS CO. LTD.,Listed,Rest,Growth,8.39699415163343e-05,
Equity,-,Salmar Asa,63313.0,0.0,SALM NO,-,SALMAR ASA,Listed,Rest,Growth,8.344931417127635e-05,
Equity,-,Adecco Ag,61902.0,0.0,ADEN SW,-,ADECCO GROUP AG,Listed,Rest,Growth,8.158955421209465e-05,
Equity,-,Yaskawa Electric,61868.0,0.0,6506 JP,-,YASKAWA ELECTRIC CORP.,Listed,Rest,Growth,8.154474071910232e-05,
Equity,-,Demant As,61653.0,0.0,DEMANT DC,-,DEMANT AS,Listed,Rest,Growth,8.126136127812141e-05,
Equity,-,Beijer Ref Ab,61530.0,0.0,BEIJB SS,-,BEIJER REF AB,Listed,Rest,Growth,8.109924187700211e-05,
Equity,-,Entain,61462.0,0.0,ENT LN,-,ENTAIN PLC,Listed,Rest,Growth,8.100961489101745e-05,
Equity,-,Alkane Resources,61411.0,0.0,ALK AU,-,ALKANE RESOURCES LTD.,Listed,Rest,Growth,8.094239465152894e-05,
Equity,-,Davide Campari-Milano Nv,61100.0,0.0,CPR IM,-,DAVIDE CAMPARI-MILANO NV,Listed,Rest,Growth,8.053248299504028e-05,
Equity,-,Nexon,59544.0,0.0,3659 JP,-,NEXON CO. LTD.,Listed,Rest,Growth,7.84816066686854e-05,
Equity,-,Getinge Ab,59108.0,0.0,GETIB SS,-,GETINGE AB,Listed,Rest,Growth,7.790693952325434e-05,
Equity,-,Puma Se,58785.0,0.0,PUM GR,-,PUMA SE,Listed,Rest,Growth,7.748121133982722e-05,
Equity,-,M3,58754.0,0.0,2413 JP,-,"M3, INC.",Listed,Rest,Growth,7.74403519785695e-05,
Equity,-,Kawasaki Kisen Kaisha,58505.0,0.0,9107 JP,-,KAWASAKI KISEN KAISHA LTD.,Listed,Rest,Growth,7.711215904459626e-05,
Equity,-,Meg Energy,56977.0,0.0,MEG CN,-,MEG ENERGY CORP.,Listed,Rest,Growth,7.509818794776448e-05,
Equity,-,Nibe Industrier Ab,56416.0,0.0,NIBEB SS,-,NIBE INDUSTRIER AB,Listed,Rest,Growth,7.435876531339104e-05,
Equity,-,Lundin Mining,55338.0,0.0,LUN CN,-,LUNDIN MINING CORP.,Listed,Rest,Growth,7.293791397675186e-05,
Equity,-,Banque Cantonale Vaudoise,51701.0,0.0,BCVN SW,-,BANQUE CANTONALE VAUDOISE,Listed,Rest,Growth,6.814418827048409e-05,
Equity,-,Jfe,50955.0,0.0,5411 JP,-,"JFE HOLDINGS, INC.",Listed,Rest,Growth,6.71609275124759e-05,
Equity,-,Mercury Nz,50954.0,0.0,MCY NZ,-,MERCURY NZ LTD.,Listed,Rest,Growth,6.715960946856436e-05,
Equity,-,Mcdonald'S Japan,49851.0,0.0,2702 JP,-,MCDONALD'S HOLDINGS CO. JAPAN LTD.,Listed,Rest,Growth,6.570580703413671e-05,
Equity,-,Infratil,49687.0,0.0,IFT NZ,-,INFRATIL LTD.,Listed,Rest,Growth,6.54896478326443e-05,
Equity,-,Agc,49663.0,0.0,5201 JP,-,"AGC, INC.",Listed,Rest,Growth,6.545801477876736e-05,
Equity,-,Genting Singapore,49210.0,0.0,GENS SP,-,GENTING SINGAPORE LTD.,Listed,Rest,Growth,6.486094088684013e-05,
Equity,-,Bachem Ag,48069.0,0.0,BANB SW,-,BACHEM HOLDING AG,Listed,Rest,Growth,6.3357052783774e-05,
Equity,-,Grifols Sa,46253.0,0.0,GRF SM,-,GRIFOLS SA,Listed,Rest,Growth,6.0963485040418954e-05,
Equity,-,Avolta Ag,45847.0,0.0,AVOL SW,-,AVOLTA AG,Listed,Rest,Growth,6.042835921233408e-05,
Equity,-,Vulcan Steel,43865.0,0.0,VSL AU,-,VULCAN STEEL LTD.,Listed,Rest,Growth,5.781599617966354e-05,
Equity,-,Humm,43732.0,0.0,HUM AU,-,HUMM GROUP LTD.,Listed,Rest,Growth,5.764069633942883e-05,
Equity,-,Jde Peet'S Nv,43329.0,0.0,JDEP NA,-,JDE PEET'S NV,Listed,Rest,Growth,5.7109524643078566e-05,
Equity,-,Jd Sports Fashion,42948.0,0.0,JD LN,-,JD SPORTS FASHION PLC,Listed,Rest,Growth,5.660734991278216e-05,
Equity,-,Teleperformance,42728.0,0.0,TEP FP,-,TELEPERFORMANCE,Listed,Rest,Growth,5.6317380252243555e-05,
Equity,-,Pantoro,42545.0,0.0,PNR AU,-,PANTORO LTD.,Listed,Rest,Growth,5.60761782164319e-05,
Equity,-,Hilton Worldwide,40712.0,0.0,HLT US,-,"HILTON WORLDWIDE HOLDINGS, INC.",Listed,Rest,Growth,5.366020372658068e-05,
Equity,-,Carl Zeiss Meditec Ag,39044.0,0.0,AFX GR,-,CARL ZEISS MEDITEC AG,Listed,Rest,Growth,5.146170648213344e-05,
Equity,-,Bechtle Ag,36186.0,0.0,BC8 GR,-,BECHTLE AG,Listed,Rest,Growth,4.769473698295463e-05,
Equity,-,Autosports,36121.0,0.0,ASG AU,-,AUTOSPORTS GROUP LTD.,Listed,Rest,Growth,4.760906412870458e-05,
Equity,-,Ap Moller - Maersk As,34163.0,0.0,MAERSKA DC,-,AP MOLLER - MAERSK AS,Listed,Rest,Growth,4.5028334149910985e-05,
Equity,-,Pointsbet,33342.0,0.0,PBH AU,-,POINTSBET HOLDINGS LTD.,Listed,Rest,Growth,4.3946220098537366e-05,
Equity,-,Aurelia Metals,31909.0,0.0,AMI AU,-,AURELIA METALS LTD.,Listed,Rest,Growth,4.20574631733018e-05,
Equity,-,Hikari Tsushin,30854.0,0.0,9435 JP,-,"HIKARI TSUSHIN, INC.",Listed,Rest,Growth,4.066692684662803e-05,
Equity,-,Aic Mines,30183.0,0.0,A1M AU,-,AIC MINES LTD.,Listed,Rest,Growth,3.978251938198529e-05,
Equity,-,Qualitas Real Estate Income Fund,29437.0,0.0,QRI AU,-,QUALITAS REAL ESTATE INCOME FUND,Listed,Rest,Growth,3.8799258623977105e-05,
Equity,-,Canal & France Sa,29028.0,0.0,YA3 GR,-,CANAL & FRANCE SA,Listed,Rest,Growth,3.82601786641576e-05,
Equity,-,Propel Funeral Partners,25259.0,0.0,PFP AU,-,PROPEL FUNERAL PARTNERS LTD.,Listed,Rest,Growth,3.329247116156665e-05,
Equity,-,Gjensidige Forsikring Asa,25169.0,0.0,GJF NO,-,GJENSIDIGE FORSIKRING ASA,Listed,Rest,Growth,3.317384720952813e-05,
Equity,-,Kokusai Electric,24952.0,0.0,6525 JP,-,KOKUSAI ELECTRIC CORP.,Listed,Rest,Growth,3.2887831680724146e-05,
Equity,-,Singapore Technologies Engineering,24665.0,0.0,STE SP,-,SINGAPORE TECHNOLOGIES ENGINEERING LTD.,Listed,Rest,Growth,3.250955307811241e-05,
Equity,-,Falcon Metals,24347.0,0.0,FAL AU,-,FALCON METALS LTD.,Listed,Rest,Growth,3.2090415114242974e-05,
Equity,-,Schindler Ag,23812.0,0.0,SCHN SW,-,SCHINDLER HOLDING AG,Listed,Rest,Growth,3.138526162156955e-05,
Equity,-,Elisa Oyj,23070.0,0.0,ELISA FH,-,ELISA OYJ,Listed,Rest,Growth,3.040727303920752e-05,
Equity,-,Volvo Ab,22938.0,0.0,VOLVA SS,-,VOLVO AB,Listed,Rest,Growth,3.0233291242884352e-05,
Equity,-,Step One Clothing,22862.0,0.0,STP AU,-,STEP ONE CLOTHING LTD.,Listed,Rest,Growth,3.0133119905607383e-05,
Equity,-,Ipsen Sa,22532.0,0.0,IPN FP,-,IPSEN SA,Listed,Rest,Growth,2.9698165414799472e-05,
