Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Otsuka,129178,0.00,4768 JP,-,OTSUKA CORP.,Listed,Rest,Growth
Equity,-,Securitas Ab,129027,0.00,SECUB SS,-,SECURITAS AB,Listed,Rest,Growth
Equity,-,Edenred,128443,0.00,EDEN FP,-,EDENRED,Listed,Rest,Growth
Equity,-,Israel Discount Bank,128028,0.00,DSCT IT,-,ISRAEL DISCOUNT BANK LTD.,Listed,Rest,Growth
Equity,-,Telus,127855,0.00,T CN,-,TELUS CORP.,Listed,Rest,Growth
Equity,-,Banco De Sabadell Sa,127714,0.00,SAB SM,-,BANCO DE SABADELL SA,Listed,Rest,Growth
Equity,-,Industrivarden Ab,127433,0.00,INDUC SS,-,INDUSTRIVARDEN AB,Listed,Rest,Growth
Equity,-,Obic,125984,0.00,4684 JP,-,OBIC CO. LTD.,Listed,Rest,Growth
Equity,-,Elbit Systems,125796,0.00,ESLT IT,-,ELBIT SYSTEMS LTD.,Listed,Rest,Growth
Equity,-,Brookfield Renewable,125252,0.00,BEPC CN,-,BROOKFIELD RENEWABLE CORP.,Listed,Rest,Growth
Equity,-,Accor Sa,124742,0.00,AC FP,-,ACCOR SA,Listed,Rest,Growth
Equity,-,H & M Hennes & Mauritz Ab,124414,0.00,HMB SS,-,H & M HENNES & MAURITZ AB,Listed,Rest,Growth
Equity,-,Halma,122996,0.00,HLMA LN,-,HALMA PLC,Listed,Rest,Growth
Equity,-,Pan American Silver,122329,0.00,PAAS CN,-,PAN AMERICAN SILVER CORP.,Listed,Rest,Growth
Equity,-,Smith & Nephew,121723,0.00,SN LN,-,SMITH & NEPHEW PLC,Listed,Rest,Growth
Equity,-,Lifco Ab,121314,0.00,LIFCOB SS,-,LIFCO AB,Listed,Rest,Growth
Equity,-,Qiagen Nv,121043,0.00,QIA GR,-,QIAGEN NV,Listed,Rest,Growth
Equity,-,Baloise Ag,120959,0.00,BALN SW,-,BALOISE HOLDING AG,Listed,Rest,Growth
Equity,-,Edp Renovaveis Sa,120926,0.00,EDPR PL,-,EDP RENOVAVEIS SA,Listed,Rest,Growth
Equity,-,Bayerische Motoren Werke Ag,120604,0.00,BMW3 GR,-,BAYERISCHE MOTOREN WERKE AG,Listed,Rest,Growth
Equity,-,Tis,119189,0.00,3626 JP,-,"TIS, INC.",Listed,Rest,Growth
Equity,-,Altagas,119035,0.00,ALA CN,-,ALTAGAS LTD.,Listed,Rest,Growth
Equity,-,Ck Asset,118392,0.00,1113 HK,-,CK ASSET HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Canadian Tire,117851,0.00,CTCA CN,-,CANADIAN TIRE CORP. LTD.,Listed,Rest,Growth
Equity,-,Genusplus,117288,0.00,GNP AU,-,GENUSPLUS GROUP LTD.,Listed,Rest,Growth
Equity,-,Talanx Ag,116401,0.00,TLX GR,-,TALANX AG,Listed,Rest,Growth
Equity,-,Mizrahi Tefahot Bank,116383,0.00,MZTF IT,-,MIZRAHI TEFAHOT BANK LTD.,Listed,Rest,Growth
Equity,-,Sbi,116313,0.00,8473 JP,-,"SBI HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Eisai,116212,0.00,4523 JP,-,EISAI CO. LTD.,Listed,Rest,Growth
Equity,-,Southern Cross Electrical Engineering,116121,0.00,SXE AU,-,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD.,Listed,Rest,Growth
Equity,-,Poste Italiane Spa,114879,0.00,PST IM,-,POSTE ITALIANE SPA,Listed,Rest,Growth
Equity,-,Keppel,114229,0.00,KEP SP,-,KEPPEL CORP. LTD.,Listed,Rest,Growth
Equity,-,Whitbread,113789,0.00,WTB LN,-,WHITBREAD PLC,Listed,Rest,Growth
Equity,-,Sig Ag,113508,0.00,SIGN SW,-,SIG GROUP AG,Listed,Rest,Growth
Equity,-,Skanska Ab,113465,0.00,SKAB SS,-,SKANSKA AB,Listed,Rest,Growth
Equity,-,Element Fleet Management,112555,0.00,EFN CN,-,ELEMENT FLEET MANAGEMENT CORP.,Listed,Rest,Growth
Equity,-,Sysmex,112221,0.00,6869 JP,-,SYSMEX CORP.,Listed,Rest,Growth
Equity,-,Wpp,111311,0.00,WPP LN,-,WPP PLC,Listed,Rest,Growth
Equity,-,Singapore Exchange,111102,0.00,SGX SP,-,SINGAPORE EXCHANGE LTD.,Listed,Rest,Growth
Equity,-,Phoenix,111051,0.00,PHNX LN,-,PHOENIX GROUP HOLDINGS PLC,Listed,Rest,Growth
Equity,-,Hankyu Hanshin,110521,0.00,9042 JP,-,"HANKYU HANSHIN HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Toho,110136,0.00,9602 JP,-,TOHO CO. LTD.,Listed,Rest,Growth
Equity,-,Lasertec,108704,0.00,6920 JP,-,LASERTEC CORP.,Listed,Rest,Growth
Equity,-,Z,108011,0.00,4689 JP,-,Z HOLDINGS CORP.,Listed,Rest,Growth
Equity,-,Boliden Ab,107932,0.00,BOL SS,-,BOLIDEN AB,Listed,Rest,Growth
Equity,-,Yakult Honsha,107729,0.00,2267 JP,-,YAKULT HONSHA CO. LTD.,Listed,Rest,Growth
Equity,-,Wilmar International,107696,0.00,WIL SP,-,WILMAR INTERNATIONAL LTD.,Listed,Rest,Growth
Equity,-,Tenaris Sa,107257,0.00,TEN IM,-,TENARIS SA,Listed,Rest,Growth
Equity,-,Mondaycom,107212,0.00,MNDY US,-,MONDAY.COM LTD.,Listed,Rest,Growth
Equity,-,Henderson Land Development,106814,0.00,12 HK,-,HENDERSON LAND DEVELOPMENT CO. LTD.,Listed,Rest,Growth
Equity,-,Arcelormittal Sa,106777,0.00,MT NA,-,ARCELORMITTAL SA,Listed,Rest,Growth
Equity,-,Galp Energia Sgps Sa,106775,0.00,GALP PL,-,GALP ENERGIA SGPS SA,Listed,Rest,Growth
Equity,-,Japan Post Insurance,106653,0.00,7181 JP,-,JAPAN POST INSURANCE CO. LTD.,Listed,Rest,Growth
Equity,-,Swire Pacific,106195,0.00,19 HK,-,SWIRE PACIFIC LTD.,Listed,Rest,Growth
Equity,-,Aisin,106185,0.00,7259 JP,-,AISIN CORP.,Listed,Rest,Growth
Equity,-,Akzo Nobel Nv,105927,0.00,AKZA NA,-,AKZO NOBEL NV,Listed,Rest,Growth
Equity,-,Tryg As,105085,0.00,TRYG DC,-,TRYG AS,Listed,Rest,Growth
Equity,-,Toromont Industries,104951,0.00,TIH CN,-,TOROMONT INDUSTRIES LTD.,Listed,Rest,Growth
Equity,-,Aib,104155,0.00,AIBG ID,-,AIB GROUP PLC,Listed,Rest,Growth
Equity,-,Regal Partners,104017,0.00,RPL AU,-,REGAL PARTNERS LTD.,Listed,Rest,Growth
Equity,-,Onex,103533,0.00,ONEX CN,-,ONEX CORP.,Listed,Rest,Growth
Equity,-,Tokyu,102713,0.00,9005 JP,-,TOKYU CORP.,Listed,Rest,Growth
Equity,-,Carrefour Sa,102690,0.00,CA FP,-,CARREFOUR SA,Listed,Rest,Growth
Equity,-,Alstom Sa,102627,0.00,ALO FP,-,ALSTOM SA,Listed,Rest,Growth
Equity,-,Capcom,102586,0.00,9697 JP,-,CAPCOM CO. LTD.,Listed,Rest,Growth
Equity,-,Catalyst Metals,102580,0.00,CYL AU,-,CATALYST METALS LTD.,Listed,Rest,Growth
Equity,-,Arc Resources,102555,0.00,ARX CN,-,ARC RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Addtech Ab,102357,0.00,ADDTB SS,-,ADDTECH AB,Listed,Rest,Growth
Equity,-,Singapore Airlines,102238,0.00,SIA SP,-,SINGAPORE AIRLINES LTD.,Listed,Rest,Growth
Equity,-,Helvetia Ag,101777,0.00,HELN SW,-,HELVETIA HOLDING AG,Listed,Rest,Growth
Equity,-,Dcc,100941,0.00,DCC LN,-,DCC PLC,Listed,Rest,Growth
Equity,-,Hoshizaki,100894,0.00,6465 JP,-,HOSHIZAKI CORP.,Listed,Rest,Growth
Equity,-,Bollore Se,100229,0.00,BOL FP,-,BOLLORE SE,Listed,Rest,Growth
Equity,-,Trend Micro,99659,0.00,4704 JP,-,"TREND MICRO, INC.",Listed,Rest,Growth
Equity,-,Kikkoman,99360,0.00,2801 JP,-,KIKKOMAN CORP.,Listed,Rest,Growth
Equity,-,Meridian Energy,99308,0.00,MEL NZ,-,MERIDIAN ENERGY LTD.,Listed,Rest,Growth
Equity,-,West Fraser Timber,98458,0.00,WFG CN,-,WEST FRASER TIMBER CO. LTD.,Listed,Rest,Growth
Equity,-,Saputo,98135,0.00,SAP CN,-,"SAPUTO, INC.",Listed,Rest,Growth
Equity,-,Yamaha Motor,98079,0.00,7272 JP,-,YAMAHA MOTOR CO. LTD.,Listed,Rest,Growth
Equity,-,Nissin Foods,97490,0.00,2897 JP,-,NISSIN FOODS HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Daifuku,97447,0.00,6383 JP,-,DAIFUKU CO. LTD.,Listed,Rest,Growth
Equity,-,Hang Seng Bank,97382,0.00,11 HK,-,HANG SENG BANK LTD.,Listed,Rest,Growth
Equity,-,Tele2 Ab,97252,0.00,TEL2B SS,-,TELE2 AB,Listed,Rest,Growth
Equity,-,Global-E Online,96374,0.00,GLBE US,-,GLOBAL-E ONLINE LTD.,Listed,Rest,Growth
Equity,-,Zensho,96333,0.00,7550 JP,-,ZENSHO HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Imcd Nv,95709,0.00,IMCD NA,-,IMCD NV,Listed,Rest,Growth
Equity,-,Mowi Asa,95591,0.00,MOWI NO,-,MOWI ASA,Listed,Rest,Growth
Equity,-,Kajima,95387,0.00,1812 JP,-,KAJIMA CORP.,Listed,Rest,Growth
Equity,-,Lotus Bakeries Nv,94190,0.00,LOTB BB,-,LOTUS BAKERIES NV,Listed,Rest,Growth
Equity,-,Indutrade Ab,93816,0.00,INDT SS,-,INDUTRADE AB,Listed,Rest,Growth
Equity,-,Taylor Wimpey,93195,0.00,TW LN,-,TAYLOR WIMPEY PLC,Listed,Rest,Growth
Equity,-,Sumitomo Realty & Development,92830,0.00,8830 JP,-,SUMITOMO REALTY & DEVELOPMENT CO. LTD.,Listed,Rest,Growth
Equity,-,Zealand Pharma As,92636,0.00,ZEAL DC,-,ZEALAND PHARMA AS,Listed,Rest,Growth
Equity,-,Shiseido,92258,0.00,4911 JP,-,SHISEIDO CO. LTD.,Listed,Rest,Growth
Equity,-,Hkt Trust & Hkt,92114,0.00,6823 HK,-,HKT TRUST & HKT LTD.,Listed,Rest,Growth
Equity,-,Asr Nederland Nv,91867,0.00,ASRNL NA,-,ASR NEDERLAND NV,Listed,Rest,Growth
Equity,-,Bouygues Sa,91652,0.00,EN FP,-,BOUYGUES SA,Listed,Rest,Growth
Equity,-,Monotaro,90858,0.00,3064 JP,-,MONOTARO CO. LTD.,Listed,Rest,Growth
Equity,-,Rational Ag,89996,0.00,RAA GR,-,RATIONAL AG,Listed,Rest,Growth
Equity,-,Concordia Financial,89641,0.00,7186 JP,-,CONCORDIA FINANCIAL GROUP LTD.,Listed,Rest,Growth
Equity,-,Generation Development,89128,0.00,GDG AU,-,GENERATION DEVELOPMENT GROUP LTD.,Listed,Rest,Growth
Equity,-,Toto,88526,0.00,5332 JP,-,TOTO LTD.,Listed,Rest,Growth
Equity,-,Sodexo Sa,88389,0.00,SW FP,-,SODEXO SA,Listed,Rest,Growth
Equity,-,Epiroc Ab,88385,0.00,EPIB SS,-,EPIROC AB,Listed,Rest,Growth
Equity,-,Wise,87943,0.00,WISE LN,-,WISE PLC,Listed,Rest,Growth
Equity,-,Knorr-Bremse Ag,87899,0.00,KBX GR,-,KNORR-BREMSE AG,Listed,Rest,Growth
Equity,-,Svenska Cellulosa Ab Sca,87611,0.00,SCAB SS,-,SVENSKA CELLULOSA AB SCA,Listed,Rest,Growth
Equity,-,Toppan,85662,0.00,7911 JP,-,"TOPPAN, INC.",Listed,Rest,Growth
Equity,-,Temenos Ag,85620,0.00,TEMN SW,-,TEMENOS AG,Listed,Rest,Growth
Equity,-,Swatch Ag,85520,0.00,UHR SW,-,SWATCH GROUP AG,Listed,Rest,Growth
Equity,-,Randstad Nv,85428,0.00,RAND NA,-,RANDSTAD NV,Listed,Rest,Growth
Equity,-,Dentsu,85278,0.00,4324 JP,-,"DENTSU GROUP, INC.",Listed,Rest,Growth
Equity,-,Suntory Beverage & Food,85230,0.00,2587 JP,-,SUNTORY BEVERAGE & FOOD LTD.,Listed,Rest,Growth
Equity,-,Fortum Oyj,85062,0.00,FORTUM FH,-,FORTUM OYJ,Listed,Rest,Growth
Equity,-,Admiral,84381,0.00,ADM LN,-,ADMIRAL GROUP PLC,Listed,Rest,Growth
Equity,-,Horizon Oil,84246,0.00,HZN AU,-,HORIZON OIL LTD.,Listed,Rest,Growth
Equity,-,Skf Ab,83707,0.00,SKFB SS,-,SKF AB,Listed,Rest,Growth
Equity,-,Taisei,83171,0.00,1801 JP,-,TAISEI CORP.,Listed,Rest,Growth
Equity,-,Arkema Sa,83115,0.00,AKE FP,-,ARKEMA SA,Listed,Rest,Growth
Equity,-,Eurofins Scientific Se,82794,0.00,ERF FP,-,EUROFINS SCIENTIFIC SE,Listed,Rest,Growth
Equity,-,Nemetschek Se,82601,0.00,NEM GR,-,NEMETSCHEK SE,Listed,Rest,Growth
Equity,-,Delivery Hero Se,82383,0.00,DHER GR,-,DELIVERY HERO SE,Listed,Rest,Growth
Equity,-,Norsk Hydro Asa,81955,0.00,NHY NO,-,NORSK HYDRO ASA,Listed,Rest,Growth
Equity,-,Open Text,81943,0.00,OTEX CN,-,OPEN TEXT CORP.,Listed,Rest,Growth
Equity,-,Omron,81431,0.00,6645 JP,-,OMRON CORP.,Listed,Rest,Growth
Equity,-,Jeronimo Martins Sgps Sa,81114,0.00,JMT PL,-,JERONIMO MARTINS SGPS SA,Listed,Rest,Growth
Equity,-,Berkeley,80848,0.00,BKG LN,-,BERKELEY GROUP HOLDINGS PLC,Listed,Rest,Growth
Equity,-,Rexel Sa,80532,0.00,RXL FP,-,REXEL SA,Listed,Rest,Growth
Equity,-,Swedish Orphan Biovitrum Ab,80432,0.00,SOBI SS,-,SWEDISH ORPHAN BIOVITRUM AB,Listed,Rest,Growth
Equity,-,Australian Finance,80421,0.00,AFG AU,-,AUSTRALIAN FINANCE GROUP LTD.,Listed,Rest,Growth
Equity,-,Dr Ing Hc F Porsche Ag,80052,0.00,P911 GR,-,DR ING HC F PORSCHE AG,Listed,Rest,Growth
Equity,-,Nippon Paint,79070,0.00,4612 JP,-,NIPPON PAINT HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Ono Pharmaceutical,78981,0.00,4528 JP,-,ONO PHARMACEUTICAL CO. LTD.,Listed,Rest,Growth
Equity,-,Zozo,78876,0.00,3092 JP,-,"ZOZO, INC.",Listed,Rest,Growth
Equity,-,Verbund Ag,78594,0.00,VER AV,-,VERBUND AG,Listed,Rest,Growth
Equity,-,Saab Ab,78263,0.00,SAABB SS,-,SAAB AB,Listed,Rest,Growth
Equity,-,Chiba Bank,77669,0.00,8331 JP,-,CHIBA BANK LTD.,Listed,Rest,Growth
Equity,-,Mitsui Chemicals,77627,0.00,4183 JP,-,"MITSUI CHEMICALS, INC.",Listed,Rest,Growth
Equity,-,Shizuoka Financial,77011,0.00,5831 JP,-,"SHIZUOKA FINANCIAL GROUP, INC.",Listed,Rest,Growth
Equity,-,Kobe Bussan,76956,0.00,3038 JP,-,KOBE BUSSAN CO. LTD.,Listed,Rest,Growth
Equity,-,Neste Oyj,76349,0.00,NESTE FH,-,NESTE OYJ,Listed,Rest,Growth
Equity,-,Mondi,75853,0.00,MNDI LN,-,MONDI PLC,Listed,Rest,Growth
Equity,-,Nissan Motor,75596,0.00,7201 JP,-,NISSAN MOTOR CO. LTD.,Listed,Rest,Growth
Equity,-,Nippon Sanso,75216,0.00,4091 JP,-,NIPPON SANSO HOLDINGS CORP.,Listed,Rest,Growth
Equity,-,Barry Callebaut Ag,74735,0.00,BARN SW,-,BARRY CALLEBAUT AG,Listed,Rest,Growth
Equity,-,Metso Outotec Oyj,74173,0.00,METSO FH,-,METSO OUTOTEC OYJ,Listed,Rest,Growth
Equity,-,Wharf,73096,0.00,4 HK,-,WHARF HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Parkland,72639,0.00,PKI CN,-,PARKLAND CORP.,Listed,Rest,Growth
Equity,-,Antofagasta,72167,0.00,ANTO LN,-,ANTOFAGASTA PLC,Listed,Rest,Growth
Equity,-,Hargreaves Lansdown,71998,0.00,HL LN,-,HARGREAVES LANSDOWN PLC,Listed,Rest,Growth
Equity,-,Jupiter Mines,71603,0.00,JMS AU,-,JUPITER MINES LTD.,Listed,Rest,Growth
Equity,-,Sumitomo Metal Mining,71127,0.00,5713 JP,-,SUMITOMO METAL MINING CO. LTD.,Listed,Rest,Growth
Equity,-,Stora Enso Oyj,70349,0.00,STERV FH,-,STORA ENSO OYJ,Listed,Rest,Growth
Equity,-,Inpost Sa,69982,0.00,INPST NA,-,INPOST SA,Listed,Rest,Growth
Equity,-,D'Ieteren,69270,0.00,DIE BB,-,D'IETEREN GROUP,Listed,Rest,Growth
Equity,-,Syensqo Sa,69050,0.00,SYENS BB,-,SYENSQO SA,Listed,Rest,Growth
Equity,-,Solvar,68099,0.00,SVR AU,-,SOLVAR LTD.,Listed,Rest,Growth
Equity,-,Persimmon,67773,0.00,PSN LN,-,PERSIMMON PLC,Listed,Rest,Growth
Equity,-,Minebea Mitsumi,66679,0.00,6479 JP,-,"MINEBEA MITSUMI, INC.",Listed,Rest,Growth
Equity,-,Nexi Spa,66050,0.00,NEXI IM,-,NEXI SPA,Listed,Rest,Growth
Equity,-,Futu,64743,0.00,FUTU US,-,FUTU HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Amplifon Spa,64016,0.00,AMP IM,-,AMPLIFON SPA,Listed,Rest,Growth
Equity,-,Bper Banca Spa,63993,0.00,BPE IM,-,BPER BANCA SPA,Listed,Rest,Growth
Equity,-,Yara International Asa,63971,0.00,YAR NO,-,YARA INTERNATIONAL ASA,Listed,Rest,Growth
Equity,-,Sartorius Stedim Biotech,63752,0.00,DIM FP,-,SARTORIUS STEDIM BIOTECH,Listed,Rest,Growth
Equity,-,Sitc International,63708,0.00,1308 HK,-,SITC INTERNATIONAL HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Salmar Asa,63313,0.00,SALM NO,-,SALMAR ASA,Listed,Rest,Growth
Equity,-,Adecco Ag,61902,0.00,ADEN SW,-,ADECCO GROUP AG,Listed,Rest,Growth
Equity,-,Yaskawa Electric,61868,0.00,6506 JP,-,YASKAWA ELECTRIC CORP.,Listed,Rest,Growth
Equity,-,Demant As,61653,0.00,DEMANT DC,-,DEMANT AS,Listed,Rest,Growth
Equity,-,Beijer Ref Ab,61530,0.00,BEIJB SS,-,BEIJER REF AB,Listed,Rest,Growth
Equity,-,Entain,61462,0.00,ENT LN,-,ENTAIN PLC,Listed,Rest,Growth
Equity,-,Alkane Resources,61411,0.00,ALK AU,-,ALKANE RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Davide Campari-Milano Nv,61100,0.00,CPR IM,-,DAVIDE CAMPARI-MILANO NV,Listed,Rest,Growth
Equity,-,Nexon,59544,0.00,3659 JP,-,NEXON CO. LTD.,Listed,Rest,Growth
Equity,-,Getinge Ab,59108,0.00,GETIB SS,-,GETINGE AB,Listed,Rest,Growth
Equity,-,Puma Se,58785,0.00,PUM GR,-,PUMA SE,Listed,Rest,Growth
Equity,-,M3,58754,0.00,2413 JP,-,"M3, INC.",Listed,Rest,Growth
Equity,-,Kawasaki Kisen Kaisha,58505,0.00,9107 JP,-,KAWASAKI KISEN KAISHA LTD.,Listed,Rest,Growth
Equity,-,Meg Energy,56977,0.00,MEG CN,-,MEG ENERGY CORP.,Listed,Rest,Growth
Equity,-,Nibe Industrier Ab,56416,0.00,NIBEB SS,-,NIBE INDUSTRIER AB,Listed,Rest,Growth
Equity,-,Lundin Mining,55338,0.00,LUN CN,-,LUNDIN MINING CORP.,Listed,Rest,Growth
Equity,-,Banque Cantonale Vaudoise,51701,0.00,BCVN SW,-,BANQUE CANTONALE VAUDOISE,Listed,Rest,Growth
Equity,-,Jfe,50955,0.00,5411 JP,-,"JFE HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Mercury Nz,50954,0.00,MCY NZ,-,MERCURY NZ LTD.,Listed,Rest,Growth
Equity,-,Mcdonald'S Japan,49851,0.00,2702 JP,-,MCDONALD'S HOLDINGS CO. JAPAN LTD.,Listed,Rest,Growth
Equity,-,Infratil,49687,0.00,IFT NZ,-,INFRATIL LTD.,Listed,Rest,Growth
Equity,-,Agc,49663,0.00,5201 JP,-,"AGC, INC.",Listed,Rest,Growth
Equity,-,Genting Singapore,49210,0.00,GENS SP,-,GENTING SINGAPORE LTD.,Listed,Rest,Growth
Equity,-,Bachem Ag,48069,0.00,BANB SW,-,BACHEM HOLDING AG,Listed,Rest,Growth
Equity,-,Grifols Sa,46253,0.00,GRF SM,-,GRIFOLS SA,Listed,Rest,Growth
Equity,-,Avolta Ag,45847,0.00,AVOL SW,-,AVOLTA AG,Listed,Rest,Growth
Equity,-,Vulcan Steel,43865,0.00,VSL AU,-,VULCAN STEEL LTD.,Listed,Rest,Growth
Equity,-,Humm,43732,0.00,HUM AU,-,HUMM GROUP LTD.,Listed,Rest,Growth
Equity,-,Jde Peet'S Nv,43329,0.00,JDEP NA,-,JDE PEET'S NV,Listed,Rest,Growth
Equity,-,Jd Sports Fashion,42948,0.00,JD LN,-,JD SPORTS FASHION PLC,Listed,Rest,Growth
Equity,-,Teleperformance,42728,0.00,TEP FP,-,TELEPERFORMANCE,Listed,Rest,Growth
Equity,-,Pantoro,42545,0.00,PNR AU,-,PANTORO LTD.,Listed,Rest,Growth
Equity,-,Hilton Worldwide,40712,0.00,HLT US,-,"HILTON WORLDWIDE HOLDINGS, INC.",Listed,Rest,Growth
Equity,-,Carl Zeiss Meditec Ag,39044,0.00,AFX GR,-,CARL ZEISS MEDITEC AG,Listed,Rest,Growth
Equity,-,Bechtle Ag,36186,0.00,BC8 GR,-,BECHTLE AG,Listed,Rest,Growth
Equity,-,Autosports,36121,0.00,ASG AU,-,AUTOSPORTS GROUP LTD.,Listed,Rest,Growth
Equity,-,Ap Moller - Maersk As,34163,0.00,MAERSKA DC,-,AP MOLLER - MAERSK AS,Listed,Rest,Growth
Equity,-,Pointsbet,33342,0.00,PBH AU,-,POINTSBET HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Aurelia Metals,31909,0.00,AMI AU,-,AURELIA METALS LTD.,Listed,Rest,Growth
Equity,-,Hikari Tsushin,30854,0.00,9435 JP,-,"HIKARI TSUSHIN, INC.",Listed,Rest,Growth
Equity,-,Aic Mines,30183,0.00,A1M AU,-,AIC MINES LTD.,Listed,Rest,Growth
Equity,-,Qualitas Real Estate Income Fund,29437,0.00,QRI AU,-,QUALITAS REAL ESTATE INCOME FUND,Listed,Rest,Growth
Equity,-,Canal & France Sa,29028,0.00,YA3 GR,-,CANAL & FRANCE SA,Listed,Rest,Growth
Equity,-,Propel Funeral Partners,25259,0.00,PFP AU,-,PROPEL FUNERAL PARTNERS LTD.,Listed,Rest,Growth
Equity,-,Gjensidige Forsikring Asa,25169,0.00,GJF NO,-,GJENSIDIGE FORSIKRING ASA,Listed,Rest,Growth
Equity,-,Kokusai Electric,24952,0.00,6525 JP,-,KOKUSAI ELECTRIC CORP.,Listed,Rest,Growth
Equity,-,Singapore Technologies Engineering,24665,0.00,STE SP,-,SINGAPORE TECHNOLOGIES ENGINEERING LTD.,Listed,Rest,Growth
Equity,-,Falcon Metals,24347,0.00,FAL AU,-,FALCON METALS LTD.,Listed,Rest,Growth
Equity,-,Schindler Ag,23812,0.00,SCHN SW,-,SCHINDLER HOLDING AG,Listed,Rest,Growth
Equity,-,Elisa Oyj,23070,0.00,ELISA FH,-,ELISA OYJ,Listed,Rest,Growth
Equity,-,Volvo Ab,22938,0.00,VOLVA SS,-,VOLVO AB,Listed,Rest,Growth
Equity,-,Step One Clothing,22862,0.00,STP AU,-,STEP ONE CLOTHING LTD.,Listed,Rest,Growth
Equity,-,Ipsen Sa,22532,0.00,IPN FP,-,IPSEN SA,Listed,Rest,Growth
Equity,-,Recordati Industria Chimica E Farmaceutica Spa,21664,0.00,REC IM,-,RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA,Listed,Rest,Growth
Equity,-,Sg,21562,0.00,9143 JP,-,SG HOLDINGS CO. LTD.,Listed,Rest,Growth
Equity,-,Solstice Minerals,21510,0.00,SLS AU,-,SOLSTICE MINERALS LTD.,Listed,Rest,Growth
Equity,-,Global Data Centre,21002,0.00,GDC AU,-,GLOBAL DATA CENTRE GROUP,Listed,Rest,Growth
Equity,-,Ems-Chemie Ag,19927,0.00,EMSN SW,-,EMS-CHEMIE HOLDING AG,Listed,Rest,Growth
Equity,-,Kesko Oyj,19856,0.00,KESKOB FH,-,KESKO OYJ,Listed,Rest,Growth
Equity,-,Regions Financial,19793,0.00,RF US,-,REGIONS FINANCIAL CORP.,Listed,Rest,Growth
Equity,-,Havas Nv,19182,0.00,HAVAS NA,-,HAVAS NV,Listed,Rest,Growth
Equity,-,Orion Oyj,18627,0.00,ORNBV FH,-,ORION OYJ,Listed,Rest,Growth
Equity,-,Dgl,18282,0.00,DGL AU,-,DGL GROUP LTD.,Listed,Rest,Growth
Equity,-,Biomerieux,17785,0.00,BIM FP,-,BIOMERIEUX,Listed,Rest,Growth
Equity,-,Liontown Resources,17346,0.00,LTR AU,-,LIONTOWN RESOURCES LTD.,Listed,Rest,Growth
Equity,-,Hikma Pharmaceuticals,16884,0.00,HIK LN,-,HIKMA PHARMACEUTICALS PLC,Listed,Rest,Growth
Equity,-,Amundi Sa,16454,0.00,AMUN FP,-,AMUNDI SA,Listed,Rest,Growth
Equity,-,Investment Ab Latour,15486,0.00,LATOB SS,-,INVESTMENT AB LATOUR,Listed,Rest,Growth
Equity,-,Telecom Italia Spa,15051,0.00,TIT IM,-,TELECOM ITALIA SPA,Listed,Rest,Growth
Equity,-,Scsk,14903,0.00,9719 JP,-,SCSK CORP.,Listed,Rest,Growth
Equity,-,Bkw Ag,14451,0.00,BKW SW,-,BKW AG,Listed,Rest,Growth
Equity,-,Sofina Sa,14312,0.00,SOF BB,-,SOFINA SA,Listed,Rest,Growth
Equity,-,L E Lundbergforetagen Ab,14156,0.00,LUNDB SS,-,L E LUNDBERGFORETAGEN AB,Listed,Rest,Growth
Equity,-,Schroders,14101,0.00,SDR LN,-,SCHRODERS PLC,Listed,Rest,Growth
Equity,-,Holmen Ab,13959,0.00,HOLMB SS,-,HOLMEN AB,Listed,Rest,Growth
Equity,-,Quebecor,13768,0.00,QBRB CN,-,"QUEBECOR, INC.",Listed,Rest,Growth
Equity,-,Icl,13707,0.00,ICL IT,-,ICL GROUP LTD.,Listed,Rest,Growth
Equity,-,Oracle Japan,13561,0.00,4716 JP,-,ORACLE CORP. JAPAN,Listed,Rest,Growth
Equity,-,Republic Services,13297,0.00,RSG US,-,"REPUBLIC SERVICES, INC.",Listed,Rest,Growth
Equity,-,Nine Entertainment,10250,0.00,NEC AU,-,NINE ENTERTAINMENT CO. HOLDINGS LTD.,Listed,Rest,Growth
Equity,-,Clariant Ag,9817,0.00,CLN SW,-,CLARIANT AG,Listed,Rest,Growth
Equity,-,Seb Sa,9557,0.00,SK FP,-,SEB SA,Listed,Rest,Growth
