Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Vibra Energia Sa,29119,0.00,VBBR3 BZ,-,VIBRA ENERGIA SA,Listed,Rest,High_Growth
Equity,-,Wheaton Precious Metals,29082,0.00,WPM CN,-,WHEATON PRECIOUS METALS CORP.,Listed,Rest,High_Growth
Equity,-,Franco-Nevada,28620,0.00,FNV CN,-,FRANCO-NEVADA CORP.,Listed,Rest,High_Growth
Equity,-,Pernod Ricard Sa,28604,0.00,RI FP,-,PERNOD RICARD SA,Listed,Rest,High_Growth
Equity,-,Assicurazioni Generali Spa,28540,0.00,G IM,-,ASSICURAZIONI GENERALI SPA,Listed,Rest,High_Growth
Equity,-,Disco,28394,0.00,6146 JP,-,DISCO CORP.,Listed,Rest,High_Growth
Equity,-,Asm International Nv,28200,0.00,ASM NA,-,ASM INTERNATIONAL NV,Listed,Rest,High_Growth
Equity,-,Marubeni,27733,0.00,8002 JP,-,MARUBENI CORP.,Listed,Rest,High_Growth
Equity,-,Cedar Woods Properties,27665,0.00,CWP AU,-,CEDAR WOODS PROPERTIES LTD.,Listed,Rest,High_Growth
Equity,-,Smc,27546,0.00,6273 JP,-,SMC CORP.,Listed,Rest,High_Growth
Equity,-,Cez As,27360,0.00,CEZ CP,-,CEZ AS,Listed,Rest,High_Growth
Equity,-,Vonovia Se,26380,0.00,VNA GR,-,VONOVIA SE,Listed,Rest,High_Growth
Equity,-,Dassault Systemes Se,26341,0.00,DSY FP,-,DASSAULT SYSTEMES SE,Listed,Rest,High_Growth
Equity,-,Nec,26338,0.00,6701 JP,-,NEC CORP.,Listed,Rest,High_Growth
Equity,-,Swiss Life Ag,26336,0.00,SLHN SW,-,SWISS LIFE HOLDING AG,Listed,Rest,High_Growth
Equity,-,Otsuka,26034,0.00,4578 JP,-,OTSUKA HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Bank Leumi Le-Israel Bm,25816,0.00,LUMI IT,-,BANK LEUMI LE-ISRAEL BM,Listed,Rest,High_Growth
Equity,-,Oriental Land,25771,0.00,4661 JP,-,ORIENTAL LAND CO. LTD.,Listed,Rest,High_Growth
Equity,-,Bridgestone,25628,0.00,5108 JP,-,BRIDGESTONE CORP.,Listed,Rest,High_Growth
Equity,-,Ferrovial Se,25484,0.00,FER SM,-,FERROVIAL SE,Listed,Rest,High_Growth
Equity,-,Renesas Electronics,24931,0.00,6723 JP,-,RENESAS ELECTRONICS CORP.,Listed,Rest,High_Growth
Equity,-,Nutrien,24889,0.00,NTR CN,-,NUTRIEN LTD.,Listed,Rest,High_Growth
Equity,-,Coca-Cola Europacific Partners,24617,0.00,CCEP US,-,COCA-COLA EUROPACIFIC PARTNERS PLC,Listed,Rest,High_Growth
Equity,-,Intercontinental Hotels,23897,0.00,IHG LN,-,INTERCONTINENTAL HOTELS GROUP PLC,Listed,Rest,High_Growth
Equity,-,Hexagon Ab,23721,0.00,HEXAB SS,-,HEXAGON AB,Listed,Rest,High_Growth
Equity,-,Centrais Eletricas Brasileiras Sa,23719,0.00,ELET3 BZ,-,CENTRAIS ELETRICAS BRASILEIRAS SA,Listed,Rest,High_Growth
Equity,-,Pembina Pipeline,23696,0.00,PPL CN,-,PEMBINA PIPELINE CORP.,Listed,Rest,High_Growth
Equity,-,Cameco,23376,0.00,CCO CN,-,CAMECO CORP.,Listed,Rest,High_Growth
Equity,-,Sekisui House,22897,0.00,1928 JP,-,SEKISUI HOUSE LTD.,Listed,Rest,High_Growth
Equity,-,Ptt Exploration & Production Pcl,22761,0.00,PTTEPR TB,-,PTT EXPLORATION & PRODUCTION PCL,Listed,Rest,High_Growth
Equity,-,Asahi,22756,0.00,2502 JP,-,ASAHI GROUP HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Gr Engineering Services,22690,0.00,GNG AU,-,GR ENGINEERING SERVICES LTD.,Listed,Rest,High_Growth
Equity,-,Danske Bank As,22555,0.00,DANSKE DC,-,DANSKE BANK AS,Listed,Rest,High_Growth
Equity,-,East Japan Railway,22494,0.00,9020 JP,-,EAST JAPAN RAILWAY CO.,Listed,Rest,High_Growth
Equity,-,Suzuki Motor,22071,0.00,7269 JP,-,SUZUKI MOTOR CORP.,Listed,Rest,High_Growth
Equity,-,Heineken Nv,22065,0.00,HEIA NA,-,HEINEKEN NV,Listed,Rest,High_Growth
Equity,-,Legal & General,21340,0.00,LGEN LN,-,LEGAL & GENERAL GROUP PLC,Listed,Rest,High_Growth
Equity,-,Restaurant Brands International,21309,0.00,QSR CN,-,"RESTAURANT BRANDS INTERNATIONAL, INC.",Listed,Rest,High_Growth
Equity,-,Universal Music Nv,21127,0.00,UMG NA,-,UNIVERSAL MUSIC GROUP NV,Listed,Rest,High_Growth
Equity,-,Daimler Truck Ag,21098,0.00,DTG GR,-,DAIMLER TRUCK HOLDING AG,Listed,Rest,High_Growth
Equity,-,Brookfield Asset Management,20851,0.00,BAM CN,-,BROOKFIELD ASSET MANAGEMENT LTD.,Listed,Rest,High_Growth
Equity,-,Peninsula Energy,20743,0.00,PEN AU,-,PENINSULA ENERGY LTD.,Listed,Rest,High_Growth
Equity,-,Aeon,20461,0.00,8267 JP,-,AEON CO. LTD.,Listed,Rest,High_Growth
Equity,-,Commerzbank Ag,20417,0.00,CBK GR,-,COMMERZBANK AG,Listed,Rest,High_Growth
Equity,-,Sandoz Ag,20374,0.00,SDZ SW,-,SANDOZ GROUP AG,Listed,Rest,High_Growth
Equity,-,Porsche Automobil Se,20096,0.00,PAH3 GR,-,PORSCHE AUTOMOBIL HOLDING SE,Listed,Rest,High_Growth
Equity,-,Bayer Ag,19949,0.00,BAYN GR,-,BAYER AG,Listed,Rest,High_Growth
Equity,-,Resona,19858,0.00,8308 JP,-,"RESONA HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Cellnex Telecom Sa,19675,0.00,CLNX SM,-,CELLNEX TELECOM SA,Listed,Rest,High_Growth
Equity,-,Universal Store,19637,0.00,UNI AU,-,UNIVERSAL STORE HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Ajinomoto,19531,0.00,2802 JP,-,"AJINOMOTO CO., INC.",Listed,Rest,High_Growth
Equity,-,Sgs Sa,19502,0.00,SGSN SW,-,SGS SA,Listed,Rest,High_Growth
Equity,-,Essity Ab,19483,0.00,ESSITYB SS,-,ESSITY AB,Listed,Rest,High_Growth
Equity,-,Japan Post Bank,18979,0.00,7182 JP,-,JAPAN POST BANK CO. LTD.,Listed,Rest,High_Growth
Equity,-,Bandai Namco,18973,0.00,7832 JP,-,"BANDAI NAMCO HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Prysmian Spa,18789,0.00,PRY IM,-,PRYSMIAN SPA,Listed,Rest,High_Growth
Equity,-,Mystate,18779,0.00,MYS AU,-,MYSTATE LTD.,Listed,Rest,High_Growth
Equity,-,Hannover Rueck Se,18738,0.00,HNR1 GR,-,HANNOVER RUECK SE,Listed,Rest,High_Growth
Equity,-,Geberit Ag,18581,0.00,GEBN SW,-,GEBERIT AG,Listed,Rest,High_Growth
Equity,-,Mtu Aero Engines Ag,18571,0.00,MTX GR,-,MTU AERO ENGINES AG,Listed,Rest,High_Growth
Equity,-,Sampo Oyj,18520,0.00,SAMPO FH,-,SAMPO OYJ,Listed,Rest,High_Growth
Equity,-,Stmicroelectronics Nv,18239,0.00,STMPA FP,-,STMICROELECTRONICS NV,Listed,Rest,High_Growth
Equity,-,Kone Oyj,18049,0.00,KNEBV FH,-,KONE OYJ,Listed,Rest,High_Growth
Equity,-,Tourmaline Oil,17700,0.00,TOU CN,-,TOURMALINE OIL CORP.,Listed,Rest,High_Growth
Equity,-,Pandora As,17528,0.00,PNDORA DC,-,PANDORA AS,Listed,Rest,High_Growth
Equity,-,Nippon Yusen Kk,17520,0.00,9101 JP,-,NIPPON YUSEN KK,Listed,Rest,High_Growth
Equity,-,Siemens Healthineers Ag,17238,0.00,SHL GR,-,SIEMENS HEALTHINEERS AG,Listed,Rest,High_Growth
Equity,-,Rb Global,17062,0.00,RBA CN,-,"RB GLOBAL, INC.",Listed,Rest,High_Growth
Equity,-,Aena Sme Sa,16864,0.00,AENA SM,-,AENA SME SA,Listed,Rest,High_Growth
Equity,-,Bank Hapoalim Bm,16821,0.00,POLI IT,-,BANK HAPOALIM BM,Listed,Rest,High_Growth
Equity,-,Evolution Ab,16792,0.00,EVO SS,-,EVOLUTION AB,Listed,Rest,High_Growth
Equity,-,Upm-Kymmene Oyj,16678,0.00,UPM FH,-,UPM-KYMMENE OYJ,Listed,Rest,High_Growth
Equity,-,Julius Baer,16674,0.00,BAER SW,-,JULIUS BAER GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Secom,16649,0.00,9735 JP,-,SECOM CO. LTD.,Listed,Rest,High_Growth
Equity,-,Kyocera,16634,0.00,6971 JP,-,KYOCERA CORP.,Listed,Rest,High_Growth
Equity,-,Ntt Data,16555,0.00,9613 JP,-,NTT DATA CORP.,Listed,Rest,High_Growth
Equity,-,Mitsui Osk Lines,15860,0.00,9104 JP,-,MITSUI OSK LINES LTD.,Listed,Rest,High_Growth
Equity,-,Imperial Oil,15539,0.00,IMO CN,-,IMPERIAL OIL LTD.,Listed,Rest,High_Growth
Equity,-,Kubota,15207,0.00,6326 JP,-,KUBOTA CORP.,Listed,Rest,High_Growth
Equity,-,Japan Exchange,14898,0.00,8697 JP,-,"JAPAN EXCHANGE GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Epiroc Ab,14871,0.00,EPIA SS,-,EPIROC AB,Listed,Rest,High_Growth
Equity,-,Covestro Ag,14830,0.00,1CO GR,-,COVESTRO AG,Listed,Rest,High_Growth
Equity,-,Schindler Ag,14812,0.00,SCHP SW,-,SCHINDLER HOLDING AG,Listed,Rest,High_Growth
Equity,-,Bt,14776,0.00,BTA LN,-,BT GROUP PLC,Listed,Rest,High_Growth
Equity,-,Monash Ivf,14756,0.00,MVF AU,-,MONASH IVF GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Coloplast As,14745,0.00,COLOB DC,-,COLOPLAST AS,Listed,Rest,High_Growth
Equity,-,Repsol Sa,14687,0.00,REP SM,-,REPSOL SA,Listed,Rest,High_Growth
Equity,-,Swisscom Ag,14405,0.00,SCMN SW,-,SWISSCOM AG,Listed,Rest,High_Growth
Equity,-,Bank Of Ireland,14272,0.00,BIRG ID,-,BANK OF IRELAND GROUP PLC,Listed,Rest,High_Growth
Equity,-,Straumann Ag,13868,0.00,STMN SW,-,STRAUMANN HOLDING AG,Listed,Rest,High_Growth
Equity,-,Unicharm,13848,0.00,8113 JP,-,UNICHARM CORP.,Listed,Rest,High_Growth
Equity,-,Nitori,13759,0.00,9843 JP,-,NITORI HOLDINGS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Rwe Ag,13683,0.00,RWE GR,-,RWE AG,Listed,Rest,High_Growth
Equity,-,Tfi International,13540,0.00,TFII CN,-,"TFI INTERNATIONAL, INC.",Listed,Rest,High_Growth
Equity,-,Beiersdorf Ag,13439,0.00,BEI GR,-,BEIERSDORF AG,Listed,Rest,High_Growth
Equity,-,Bunzl,13383,0.00,BNZL LN,-,BUNZL PLC,Listed,Rest,High_Growth
Equity,-,Catapult International,13333,0.00,CAT AU,-,CATAPULT GROUP INTERNATIONAL LTD.,Listed,Rest,High_Growth
Equity,-,Swiss Prime Site Ag,13333,0.00,SPSN SW,-,SWISS PRIME SITE AG,Listed,Rest,High_Growth
Equity,-,T&D,13300,0.00,8795 JP,-,"T&D HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Melrose Industries,13291,0.00,MRO LN,-,MELROSE INDUSTRIES PLC,Listed,Rest,High_Growth
Equity,-,Carlsberg As,13008,0.00,CARLB DC,-,CARLSBERG AS,Listed,Rest,High_Growth
Equity,-,Electro Optic Systems,12933,0.00,EOS AU,-,ELECTRO OPTIC SYSTEMS HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Domain Australia,12876,0.00,DHG AU,-,DOMAIN HOLDINGS AUSTRALIA LTD.,Listed,Rest,High_Growth
Equity,-,Sekisui Chemical,12829,0.00,4204 JP,-,SEKISUI CHEMICAL CO. LTD.,Listed,Rest,High_Growth
Equity,-,Chocoladefabriken Lindt & Spruengli Ag,12804,0.00,LISN SW,-,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG,Listed,Rest,High_Growth
Equity,-,Renault Sa,12777,0.00,RNO FP,-,RENAULT SA,Listed,Rest,High_Growth
Equity,-,Fisher & Paykel Healthcare,12771,0.00,FPH NZ,-,FISHER & PAYKEL HEALTHCARE CORP. LTD.,Listed,Rest,High_Growth
Equity,-,Pearson,12747,0.00,PSON LN,-,PEARSON PLC,Listed,Rest,High_Growth
Equity,-,Koninklijke Kpn Nv,12416,0.00,KPN NA,-,KONINKLIJKE KPN NV,Listed,Rest,High_Growth
Equity,-,Toyota Industries,12348,0.00,6201 JP,-,TOYOTA INDUSTRIES CORP.,Listed,Rest,High_Growth
Equity,-,Galaxy Entertainment,12324,0.00,27 HK,-,GALAXY ENTERTAINMENT GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Power Assets,12144,0.00,6 HK,-,POWER ASSETS HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Kingspan,12054,0.00,KSP ID,-,KINGSPAN GROUP PLC,Listed,Rest,High_Growth
Equity,-,Eqt Ab,12010,0.00,EQT SS,-,EQT AB,Listed,Rest,High_Growth
Equity,-,Metro,11987,0.00,MRU CN,-,"METRO, INC.",Listed,Rest,High_Growth
Equity,-,Hongkong Land,11876,0.00,HKL SP,-,HONGKONG LAND HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Toray Industries,11831,0.00,3402 JP,-,"TORAY INDUSTRIES, INC.",Listed,Rest,High_Growth
Equity,-,Auckland Airport,11658,0.00,AIA NZ,-,AUCKLAND INTERNATIONAL AIRPORT LTD.,Listed,Rest,High_Growth
Equity,-,Genusplus,11579,0.00,GNP AU,-,GENUSPLUS GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Southern Cross Electrical Engineering,11464,0.00,SXE AU,-,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD.,Listed,Rest,High_Growth
Equity,-,Industrivarden Ab,11419,0.00,INDUA SS,-,INDUSTRIVARDEN AB,Listed,Rest,High_Growth
Equity,-,Terna - Rete Elettrica Nazionale,11344,0.00,TRN IM,-,TERNA - RETE ELETTRICA NAZIONALE,Listed,Rest,High_Growth
Equity,-,Rogers Communications,11274,0.00,RCIB CN,-,"ROGERS COMMUNICATIONS, INC.",Listed,Rest,High_Growth
Equity,-,Vat Ag,11236,0.00,VACN SW,-,VAT GROUP AG,Listed,Rest,High_Growth
Equity,-,Rakuten,11098,0.00,4755 JP,-,"RAKUTEN GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Shimano,11055,0.00,7309 JP,-,"SHIMANO, INC.",Listed,Rest,High_Growth
Equity,-,Gfl Environmental,10981,0.00,GFL CN,-,"GFL ENVIRONMENTAL, INC.",Listed,Rest,High_Growth
Equity,-,Snam Spa,10922,0.00,SRG IM,-,SNAM SPA,Listed,Rest,High_Growth
Equity,-,Tmx,10911,0.00,X CN,-,TMX GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Descartes Systems,10889,0.00,DSG CN,-,"DESCARTES SYSTEMS GROUP, INC.",Listed,Rest,High_Growth
Equity,-,Galderma Ag,10824,0.00,GALD SW,-,GALDERMA GROUP AG,Listed,Rest,High_Growth
Equity,-,Heidelbergcement Ag,10823,0.00,HEI GR,-,HEIDELBERGCEMENT AG,Listed,Rest,High_Growth
Equity,-,Otsuka,10659,0.00,4768 JP,-,OTSUKA CORP.,Listed,Rest,High_Growth
Equity,-,Securitas Ab,10646,0.00,SECUB SS,-,SECURITAS AB,Listed,Rest,High_Growth
Equity,-,Edenred,10598,0.00,EDEN FP,-,EDENRED,Listed,Rest,High_Growth
Equity,-,Israel Discount Bank,10564,0.00,DSCT IT,-,ISRAEL DISCOUNT BANK LTD.,Listed,Rest,High_Growth
Equity,-,Banco De Sabadell Sa,10538,0.00,SAB SM,-,BANCO DE SABADELL SA,Listed,Rest,High_Growth
Equity,-,Industrivarden Ab,10515,0.00,INDUC SS,-,INDUSTRIVARDEN AB,Listed,Rest,High_Growth
Equity,-,Great-West Lifeco,10461,0.00,GWO CN,-,"GREAT-WEST LIFECO, INC.",Listed,Rest,High_Growth
Equity,-,Obic,10395,0.00,4684 JP,-,OBIC CO. LTD.,Listed,Rest,High_Growth
Equity,-,Elbit Systems,10379,0.00,ESLT IT,-,ELBIT SYSTEMS LTD.,Listed,Rest,High_Growth
Equity,-,Brookfield Renewable,10335,0.00,BEPC CN,-,BROOKFIELD RENEWABLE CORP.,Listed,Rest,High_Growth
Equity,-,Henkel Ag & Kgaa,10307,0.00,HEN GR,-,HENKEL AG & CO. KGAA,Listed,Rest,High_Growth
Equity,-,Accor Sa,10293,0.00,AC FP,-,ACCOR SA,Listed,Rest,High_Growth
Equity,-,Regal Partners,10269,0.00,RPL AU,-,REGAL PARTNERS LTD.,Listed,Rest,High_Growth
Equity,-,H & M Hennes & Mauritz Ab,10265,0.00,HMB SS,-,H & M HENNES & MAURITZ AB,Listed,Rest,High_Growth
Equity,-,Severn Trent,10158,0.00,SVT LN,-,SEVERN TRENT PLC,Listed,Rest,High_Growth
Equity,-,Halma,10148,0.00,HLMA LN,-,HALMA PLC,Listed,Rest,High_Growth
Equity,-,Catalyst Metals,10127,0.00,CYL AU,-,CATALYST METALS LTD.,Listed,Rest,High_Growth
Equity,-,Pan American Silver,10093,0.00,PAAS CN,-,PAN AMERICAN SILVER CORP.,Listed,Rest,High_Growth
Equity,-,Smith & Nephew,10043,0.00,SN LN,-,SMITH & NEPHEW PLC,Listed,Rest,High_Growth
Equity,-,Lifco Ab,10010,0.00,LIFCOB SS,-,LIFCO AB,Listed,Rest,High_Growth
Equity,-,Qiagen Nv,9987,0.00,QIA GR,-,QIAGEN NV,Listed,Rest,High_Growth
Equity,-,Baloise Ag,9980,0.00,BALN SW,-,BALOISE HOLDING AG,Listed,Rest,High_Growth
Equity,-,Orkla Asa,9928,0.00,ORK NO,-,ORKLA ASA,Listed,Rest,High_Growth
Equity,-,Hong Kong & China Gas,9833,0.00,3 HK,-,HONG KONG & CHINA GAS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Altagas,9822,0.00,ALA CN,-,ALTAGAS LTD.,Listed,Rest,High_Growth
Equity,-,Ck Asset,9769,0.00,1113 HK,-,CK ASSET HOLDINGS LTD.,Listed,Rest,High_Growth
Equity,-,Canadian Tire,9724,0.00,CTCA CN,-,CANADIAN TIRE CORP. LTD.,Listed,Rest,High_Growth
Equity,-,Telus,9705,0.00,T CN,-,TELUS CORP.,Listed,Rest,High_Growth
Equity,-,Tis,9657,0.00,3626 JP,-,"TIS, INC.",Listed,Rest,High_Growth
Equity,-,Talanx Ag,9604,0.00,TLX GR,-,TALANX AG,Listed,Rest,High_Growth
Equity,-,Eisai,9589,0.00,4523 JP,-,EISAI CO. LTD.,Listed,Rest,High_Growth
Equity,-,Kansai Electric Power,9581,0.00,9503 JP,-,"KANSAI ELECTRIC POWER CO., INC.",Listed,Rest,High_Growth
Equity,-,Magna International,9501,0.00,MG CN,-,"MAGNA INTERNATIONAL, INC.",Listed,Rest,High_Growth
Equity,-,Poste Italiane Spa,9479,0.00,PST IM,-,POSTE ITALIANE SPA,Listed,Rest,High_Growth
Equity,-,Keppel,9425,0.00,KEP SP,-,KEPPEL CORP. LTD.,Listed,Rest,High_Growth
Equity,-,Sbi,9408,0.00,8473 JP,-,"SBI HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Whitbread,9389,0.00,WTB LN,-,WHITBREAD PLC,Listed,Rest,High_Growth
Equity,-,Skanska Ab,9362,0.00,SKAB SS,-,SKANSKA AB,Listed,Rest,High_Growth
Equity,-,Element Fleet Management,9287,0.00,EFN CN,-,ELEMENT FLEET MANAGEMENT CORP.,Listed,Rest,High_Growth
Equity,-,Sysmex,9259,0.00,6869 JP,-,SYSMEX CORP.,Listed,Rest,High_Growth
Equity,-,Cae,9256,0.00,CAE CN,-,"CAE, INC.",Listed,Rest,High_Growth
Equity,-,Edp Renovaveis Sa,9208,0.00,EDPR PL,-,EDP RENOVAVEIS SA,Listed,Rest,High_Growth
Equity,-,Phoenix,9163,0.00,PHNX LN,-,PHOENIX GROUP HOLDINGS PLC,Listed,Rest,High_Growth
Equity,-,Hankyu Hanshin,9119,0.00,9042 JP,-,"HANKYU HANSHIN HOLDINGS, INC.",Listed,Rest,High_Growth
Equity,-,Mizrahi Tefahot Bank,9109,0.00,MZTF IT,-,MIZRAHI TEFAHOT BANK LTD.,Listed,Rest,High_Growth
Equity,-,Toho,9087,0.00,9602 JP,-,TOHO CO. LTD.,Listed,Rest,High_Growth
Equity,-,Lasertec,8969,0.00,6920 JP,-,LASERTEC CORP.,Listed,Rest,High_Growth
Equity,-,Wilmar International,8886,0.00,WIL SP,-,WILMAR INTERNATIONAL LTD.,Listed,Rest,High_Growth
Equity,-,Sig Ag,8860,0.00,SIGN SW,-,SIG GROUP AG,Listed,Rest,High_Growth
Equity,-,Tenaris Sa,8850,0.00,TEN IM,-,TENARIS SA,Listed,Rest,High_Growth
Equity,-,Henderson Land Development,8813,0.00,12 HK,-,HENDERSON LAND DEVELOPMENT CO. LTD.,Listed,Rest,High_Growth
Equity,-,Arcelormittal Sa,8810,0.00,MT NA,-,ARCELORMITTAL SA,Listed,Rest,High_Growth
Equity,-,Galp Energia Sgps Sa,8810,0.00,GALP PL,-,GALP ENERGIA SGPS SA,Listed,Rest,High_Growth
Equity,-,Japan Post Insurance,8800,0.00,7181 JP,-,JAPAN POST INSURANCE CO. LTD.,Listed,Rest,High_Growth
Equity,-,Generation Development,8799,0.00,GDG AU,-,GENERATION DEVELOPMENT GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Akzo Nobel Nv,8740,0.00,AKZA NA,-,AKZO NOBEL NV,Listed,Rest,High_Growth
Equity,-,Wpp,8707,0.00,WPP LN,-,WPP PLC,Listed,Rest,High_Growth
Equity,-,Tryg As,8671,0.00,TRYG DC,-,TRYG AS,Listed,Rest,High_Growth
Equity,-,Mondaycom,8633,0.00,MNDY US,-,MONDAY.COM LTD.,Listed,Rest,High_Growth
Equity,-,Aib,8594,0.00,AIBG ID,-,AIB GROUP PLC,Listed,Rest,High_Growth
Equity,-,Onex,8543,0.00,ONEX CN,-,ONEX CORP.,Listed,Rest,High_Growth
Equity,-,Tokyu,8475,0.00,9005 JP,-,TOKYU CORP.,Listed,Rest,High_Growth
Equity,-,Carrefour Sa,8473,0.00,CA FP,-,CARREFOUR SA,Listed,Rest,High_Growth
Equity,-,Capcom,8464,0.00,9697 JP,-,CAPCOM CO. LTD.,Listed,Rest,High_Growth
Equity,-,Arc Resources,8462,0.00,ARX CN,-,ARC RESOURCES LTD.,Listed,Rest,High_Growth
Equity,-,Addtech Ab,8446,0.00,ADDTB SS,-,ADDTECH AB,Listed,Rest,High_Growth
Equity,-,Singapore Airlines,8436,0.00,SIA SP,-,SINGAPORE AIRLINES LTD.,Listed,Rest,High_Growth
Equity,-,Osaka Gas,8430,0.00,9532 JP,-,OSAKA GAS CO. LTD.,Listed,Rest,High_Growth
Equity,-,Helvetia Ag,8398,0.00,HELN SW,-,HELVETIA HOLDING AG,Listed,Rest,High_Growth
Equity,-,Toromont Industries,8380,0.00,TIH CN,-,TOROMONT INDUSTRIES LTD.,Listed,Rest,High_Growth
Equity,-,Dcc,8329,0.00,DCC LN,-,DCC PLC,Listed,Rest,High_Growth
Equity,-,Hoshizaki,8325,0.00,6465 JP,-,HOSHIZAKI CORP.,Listed,Rest,High_Growth
Equity,-,Horizon Oil,8317,0.00,HZN AU,-,HORIZON OIL LTD.,Listed,Rest,High_Growth
Equity,-,Bollore Se,8270,0.00,BOL FP,-,BOLLORE SE,Listed,Rest,High_Growth
Equity,-,Getlink Se,8261,0.00,GET FP,-,GETLINK SE,Listed,Rest,High_Growth
Equity,-,Trend Micro,8223,0.00,4704 JP,-,"TREND MICRO, INC.",Listed,Rest,High_Growth
Equity,-,Kikkoman,8198,0.00,2801 JP,-,KIKKOMAN CORP.,Listed,Rest,High_Growth
Equity,-,Meridian Energy,8194,0.00,MEL NZ,-,MERIDIAN ENERGY LTD.,Listed,Rest,High_Growth
Equity,-,Yakult Honsha,8160,0.00,2267 JP,-,YAKULT HONSHA CO. LTD.,Listed,Rest,High_Growth
Equity,-,Saputo,8097,0.00,SAP CN,-,"SAPUTO, INC.",Listed,Rest,High_Growth
Equity,-,Z,8082,0.00,4689 JP,-,Z HOLDINGS CORP.,Listed,Rest,High_Growth
Equity,-,Daifuku,8040,0.00,6383 JP,-,DAIFUKU CO. LTD.,Listed,Rest,High_Growth
Equity,-,Tele2 Ab,8024,0.00,TEL2B SS,-,TELE2 AB,Listed,Rest,High_Growth
Equity,-,Alstom Sa,7982,0.00,ALO FP,-,ALSTOM SA,Listed,Rest,High_Growth
Equity,-,Bayerische Motoren Werke Ag,7908,0.00,BMW3 GR,-,BAYERISCHE MOTOREN WERKE AG,Listed,Rest,High_Growth
Equity,-,Imcd Nv,7897,0.00,IMCD NA,-,IMCD NV,Listed,Rest,High_Growth
Equity,-,Swire Pacific,7893,0.00,19 HK,-,SWIRE PACIFIC LTD.,Listed,Rest,High_Growth
Equity,-,Mowi Asa,7887,0.00,MOWI NO,-,MOWI ASA,Listed,Rest,High_Growth
Equity,-,Kajima,7870,0.00,1812 JP,-,KAJIMA CORP.,Listed,Rest,High_Growth
Equity,-,Lotus Bakeries Nv,7772,0.00,LOTB BB,-,LOTUS BAKERIES NV,Listed,Rest,High_Growth
Equity,-,Indutrade Ab,7741,0.00,INDT SS,-,INDUTRADE AB,Listed,Rest,High_Growth
Equity,-,Hang Seng Bank,7707,0.00,11 HK,-,HANG SENG BANK LTD.,Listed,Rest,High_Growth
Equity,-,Taylor Wimpey,7690,0.00,TW LN,-,TAYLOR WIMPEY PLC,Listed,Rest,High_Growth
Equity,-,Yamaha Motor,7674,0.00,7272 JP,-,YAMAHA MOTOR CO. LTD.,Listed,Rest,High_Growth
Equity,-,Sumitomo Realty & Development,7659,0.00,8830 JP,-,SUMITOMO REALTY & DEVELOPMENT CO. LTD.,Listed,Rest,High_Growth
Equity,-,Zealand Pharma As,7643,0.00,ZEAL DC,-,ZEALAND PHARMA AS,Listed,Rest,High_Growth
Equity,-,Shiseido,7612,0.00,4911 JP,-,SHISEIDO CO. LTD.,Listed,Rest,High_Growth
Equity,-,Hkt Trust & Hkt,7600,0.00,6823 HK,-,HKT TRUST & HKT LTD.,Listed,Rest,High_Growth
Equity,-,Singapore Exchange,7585,0.00,SGX SP,-,SINGAPORE EXCHANGE LTD.,Listed,Rest,High_Growth
Equity,-,Asr Nederland Nv,7580,0.00,ASRNL NA,-,ASR NEDERLAND NV,Listed,Rest,High_Growth
Equity,-,Monotaro,7497,0.00,3064 JP,-,MONOTARO CO. LTD.,Listed,Rest,High_Growth
Equity,-,Global-E Online,7473,0.00,GLBE US,-,GLOBAL-E ONLINE LTD.,Listed,Rest,High_Growth
Equity,-,Rational Ag,7426,0.00,RAA GR,-,RATIONAL AG,Listed,Rest,High_Growth
Equity,-,Concordia Financial,7396,0.00,7186 JP,-,CONCORDIA FINANCIAL GROUP LTD.,Listed,Rest,High_Growth
Equity,-,Toto,7304,0.00,5332 JP,-,TOTO LTD.,Listed,Rest,High_Growth
