Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Bt,14776.0,0.0,BTA LN,-,BT GROUP PLC,Listed,Rest,High Growth,0.0002940376731124,
Equity,-,Monash Ivf,14756.0,0.0,MVF AU,-,MONASH IVF GROUP LTD.,Listed,Rest,High Growth,0.0002936396795104,
Equity,-,Coloplast As,14745.0,0.0,COLOB DC,-,COLOPLAST AS,Listed,Rest,High Growth,0.0002934207830294,
Equity,-,Repsol Sa,14687.0,0.0,REP SM,-,REPSOL SA,Listed,Rest,High Growth,0.0002922666015837,
Equity,-,Swisscom Ag,14405.0,0.0,SCMN SW,-,SWISSCOM AG,Listed,Rest,High Growth,0.0002866548917964,
Equity,-,Bank Of Ireland,14272.0,0.0,BIRG ID,-,BANK OF IRELAND GROUP PLC,Listed,Rest,High Growth,0.0002840082343435,
Equity,-,Straumann Ag,13868.0,0.0,STMN SW,-,STRAUMANN HOLDING AG,Listed,Rest,High Growth,0.0002759687635843,
Equity,-,Unicharm,13848.0,0.0,8113 JP,-,UNICHARM CORP.,Listed,Rest,High Growth,0.0002755707699824,
Equity,-,Nitori,13759.0,0.0,9843 JP,-,NITORI HOLDINGS CO. LTD.,Listed,Rest,High Growth,0.0002737996984538,
Equity,-,Rwe Ag,13683.0,0.0,RWE GR,-,RWE AG,Listed,Rest,High Growth,0.0002722873227664,
Equity,-,Tfi International,13540.0,0.0,TFII CN,-,"TFI INTERNATIONAL, INC.",Listed,Rest,High Growth,0.0002694416685125,
Equity,-,Beiersdorf Ag,13439.0,0.0,BEI GR,-,BEIERSDORF AG,Listed,Rest,High Growth,0.0002674318008227,
Equity,-,Bunzl,13383.0,0.0,BNZL LN,-,BUNZL PLC,Listed,Rest,High Growth,0.0002663174187373,
Equity,-,Catapult International,13333.0,0.0,CAT AU,-,CATAPULT GROUP INTERNATIONAL LTD.,Listed,Rest,High Growth,0.0002653224347325,
Equity,-,Swiss Prime Site Ag,13333.0,0.0,SPSN SW,-,SWISS PRIME SITE AG,Listed,Rest,High Growth,0.0002653224347325,
Equity,-,T&D,13300.0,0.0,8795 JP,-,"T&D HOLDINGS, INC.",Listed,Rest,High Growth,0.0002646657452893,
Equity,-,Melrose Industries,13291.0,0.0,MRO LN,-,MELROSE INDUSTRIES PLC,Listed,Rest,High Growth,0.0002644866481684,
Equity,-,Carlsberg As,13008.0,0.0,CARLB DC,-,CARLSBERG AS,Listed,Rest,High Growth,0.000258855038701,
Equity,-,Electro Optic Systems,12933.0,0.0,EOS AU,-,ELECTRO OPTIC SYSTEMS HOLDINGS LTD.,Listed,Rest,High Growth,0.0002573625626937,
Equity,-,Domain Australia,12876.0,0.0,DHG AU,-,DOMAIN HOLDINGS AUSTRALIA LTD.,Listed,Rest,High Growth,0.0002562282809282,
Equity,-,Sekisui Chemical,12829.0,0.0,4204 JP,-,SEKISUI CHEMICAL CO. LTD.,Listed,Rest,High Growth,0.0002552929959636,
Equity,-,Chocoladefabriken Lindt & Spruengli Ag,12804.0,0.0,LISN SW,-,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG,Listed,Rest,High Growth,0.0002547955039612,
Equity,-,Renault Sa,12777.0,0.0,RNO FP,-,RENAULT SA,Listed,Rest,High Growth,0.0002542582125986,
Equity,-,Fisher & Paykel Healthcare,12771.0,0.0,FPH NZ,-,FISHER & PAYKEL HEALTHCARE CORP. LTD.,Listed,Rest,High Growth,0.000254138814518,
Equity,-,Pearson,12747.0,0.0,PSON LN,-,PEARSON PLC,Listed,Rest,High Growth,0.0002536612221957,
Equity,-,Koninklijke Kpn Nv,12416.0,0.0,KPN NA,-,KONINKLIJKE KPN NV,Listed,Rest,High Growth,0.0002470744280836,
Equity,-,Toyota Industries,12348.0,0.0,6201 JP,-,TOYOTA INDUSTRIES CORP.,Listed,Rest,High Growth,0.000245721249837,
Equity,-,Galaxy Entertainment,12324.0,0.0,27 HK,-,GALAXY ENTERTAINMENT GROUP LTD.,Listed,Rest,High Growth,0.0002452436575147,
Equity,-,Power Assets,12144.0,0.0,6 HK,-,POWER ASSETS HOLDINGS LTD.,Listed,Rest,High Growth,0.0002416617150972,
Equity,-,Kingspan,12054.0,0.0,KSP ID,-,KINGSPAN GROUP PLC,Listed,Rest,High Growth,0.0002398707438885,
Equity,-,Eqt Ab,12010.0,0.0,EQT SS,-,EQT AB,Listed,Rest,High Growth,0.0002389951579642,
Equity,-,Metro,11987.0,0.0,MRU CN,-,"METRO, INC.",Listed,Rest,High Growth,0.000238537465322,
Equity,-,Hongkong Land,11876.0,0.0,HKL SP,-,HONGKONG LAND HOLDINGS LTD.,Listed,Rest,High Growth,0.0002363286008312,
Equity,-,Toray Industries,11831.0,0.0,3402 JP,-,"TORAY INDUSTRIES, INC.",Listed,Rest,High Growth,0.0002354331152269,
Equity,-,Auckland Airport,11658.0,0.0,AIA NZ,-,AUCKLAND INTERNATIONAL AIRPORT LTD.,Listed,Rest,High Growth,0.0002319904705701,
Equity,-,Genusplus,11579.0,0.0,GNP AU,-,GENUSPLUS GROUP LTD.,Listed,Rest,High Growth,0.0002304183958424,
Equity,-,Southern Cross Electrical Engineering,11464.0,0.0,SXE AU,-,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD.,Listed,Rest,High Growth,0.0002281299326313,
Equity,-,Industrivarden Ab,11419.0,0.0,INDUA SS,-,INDUSTRIVARDEN AB,Listed,Rest,High Growth,0.0002272344470269,
Equity,-,Terna - Rete Elettrica Nazionale,11344.0,0.0,TRN IM,-,TERNA - RETE ELETTRICA NAZIONALE,Listed,Rest,High Growth,0.0002257419710197,
Equity,-,Rogers Communications,11274.0,0.0,RCIB CN,-,"ROGERS COMMUNICATIONS, INC.",Listed,Rest,High Growth,0.0002243489934129,
Equity,-,Vat Ag,11236.0,0.0,VACN SW,-,VAT GROUP AG,Listed,Rest,High Growth,0.0002235928055692,
Equity,-,Rakuten,11098.0,0.0,4755 JP,-,"RAKUTEN GROUP, INC.",Listed,Rest,High Growth,0.0002208466497158,
Equity,-,Shimano,11055.0,0.0,7309 JP,-,"SHIMANO, INC.",Listed,Rest,High Growth,0.0002199909634716,
Equity,-,Gfl Environmental,10981.0,0.0,GFL CN,-,"GFL ENVIRONMENTAL, INC.",Listed,Rest,High Growth,0.0002185183871445,
Equity,-,Snam Spa,10922.0,0.0,SRG IM,-,SNAM SPA,Listed,Rest,High Growth,0.0002173443060187,
Equity,-,Tmx,10911.0,0.0,X CN,-,TMX GROUP LTD.,Listed,Rest,High Growth,0.0002171254095377,
Equity,-,Descartes Systems,10889.0,0.0,DSG CN,-,"DESCARTES SYSTEMS GROUP, INC.",Listed,Rest,High Growth,0.0002166876165755,
Equity,-,Galderma Ag,10824.0,0.0,GALD SW,-,GALDERMA GROUP AG,Listed,Rest,High Growth,0.0002153941373692,
Equity,-,Heidelbergcement Ag,10823.0,0.0,HEI GR,-,HEIDELBERGCEMENT AG,Listed,Rest,High Growth,0.0002153742376891,
Equity,-,Otsuka,10659.0,0.0,4768 JP,-,OTSUKA CORP.,Listed,Rest,High Growth,0.0002121106901533,
Equity,-,Securitas Ab,10646.0,0.0,SECUB SS,-,SECURITAS AB,Listed,Rest,High Growth,0.000211851994312,
Equity,-,Edenred,10598.0,0.0,EDEN FP,-,EDENRED,Listed,Rest,High Growth,0.0002108968096673,
Equity,-,Israel Discount Bank,10564.0,0.0,DSCT IT,-,ISRAEL DISCOUNT BANK LTD.,Listed,Rest,High Growth,0.000210220220544,
Equity,-,Banco De Sabadell Sa,10538.0,0.0,SAB SM,-,BANCO DE SABADELL SA,Listed,Rest,High Growth,0.0002097028288615,
Equity,-,Industrivarden Ab,10515.0,0.0,INDUC SS,-,INDUSTRIVARDEN AB,Listed,Rest,High Growth,0.0002092451362193,
Equity,-,Great-West Lifeco,10461.0,0.0,GWO CN,-,"GREAT-WEST LIFECO, INC.",Listed,Rest,High Growth,0.0002081705534941,
Equity,-,Obic,10395.0,0.0,4684 JP,-,OBIC CO. LTD.,Listed,Rest,High Growth,0.0002068571746077,
Equity,-,Elbit Systems,10379.0,0.0,ESLT IT,-,ELBIT SYSTEMS LTD.,Listed,Rest,High Growth,0.0002065387797261,
Equity,-,Brookfield Renewable,10335.0,0.0,BEPC CN,-,BROOKFIELD RENEWABLE CORP.,Listed,Rest,High Growth,0.0002056631938018,
Equity,-,Henkel Ag & Kgaa,10307.0,0.0,HEN GR,-,HENKEL AG & CO. KGAA,Listed,Rest,High Growth,0.0002051060027591,
Equity,-,Accor Sa,10293.0,0.0,AC FP,-,ACCOR SA,Listed,Rest,High Growth,0.0002048274072378,
Equity,-,Regal Partners,10269.0,0.0,RPL AU,-,REGAL PARTNERS LTD.,Listed,Rest,High Growth,0.0002043498149154,
Equity,-,H & M Hennes & Mauritz Ab,10265.0,0.0,HMB SS,-,H & M HENNES & MAURITZ AB,Listed,Rest,High Growth,0.0002042702161951,
Equity,-,Severn Trent,10158.0,0.0,SVT LN,-,SEVERN TRENT PLC,Listed,Rest,High Growth,0.0002021409504247,
Equity,-,Halma,10148.0,0.0,HLMA LN,-,HALMA PLC,Listed,Rest,High Growth,0.0002019419536237,
Equity,-,Catalyst Metals,10127.0,0.0,CYL AU,-,CATALYST METALS LTD.,Listed,Rest,High Growth,0.0002015240603417,
Equity,-,Pan American Silver,10093.0,0.0,PAAS CN,-,PAN AMERICAN SILVER CORP.,Listed,Rest,High Growth,0.0002008474712184,
Equity,-,Smith & Nephew,10043.0,0.0,SN LN,-,SMITH & NEPHEW PLC,Listed,Rest,High Growth,0.0001998524872135,
Equity,-,Lifco Ab,10010.0,0.0,LIFCOB SS,-,LIFCO AB,Listed,Rest,High Growth,0.0001991957977703,
Equity,-,Qiagen Nv,9987.0,0.0,QIA GR,-,QIAGEN NV,Listed,Rest,High Growth,0.0001987381051281,
Equity,-,Baloise Ag,9980.0,0.0,BALN SW,-,BALOISE HOLDING AG,Listed,Rest,High Growth,0.0001985988073674,
Equity,-,Orkla Asa,9928.0,0.0,ORK NO,-,ORKLA ASA,Listed,Rest,High Growth,0.0001975640240024,
Equity,-,Hong Kong & China Gas,9833.0,0.0,3 HK,-,HONG KONG & CHINA GAS CO. LTD.,Listed,Rest,High Growth,0.0001956735543932,
Equity,-,Altagas,9822.0,0.0,ALA CN,-,ALTAGAS LTD.,Listed,Rest,High Growth,0.0001954546579121,
Equity,-,Ck Asset,9769.0,0.0,1113 HK,-,CK ASSET HOLDINGS LTD.,Listed,Rest,High Growth,0.000194399974867,
Equity,-,Canadian Tire,9724.0,0.0,CTCA CN,-,CANADIAN TIRE CORP. LTD.,Listed,Rest,High Growth,0.0001935044892626,
Equity,-,Telus,9705.0,0.0,T CN,-,TELUS CORP.,Listed,Rest,High Growth,0.0001931263953408,
Equity,-,Tis,9657.0,0.0,3626 JP,-,"TIS, INC.",Listed,Rest,High Growth,0.0001921712106961,
Equity,-,Talanx Ag,9604.0,0.0,TLX GR,-,TALANX AG,Listed,Rest,High Growth,0.000191116527651,
Equity,-,Eisai,9589.0,0.0,4523 JP,-,EISAI CO. LTD.,Listed,Rest,High Growth,0.0001908180324495,
Equity,-,Kansai Electric Power,9581.0,0.0,9503 JP,-,"KANSAI ELECTRIC POWER CO., INC.",Listed,Rest,High Growth,0.0001906588350087,
Equity,-,Magna International,9501.0,0.0,MG CN,-,"MAGNA INTERNATIONAL, INC.",Listed,Rest,High Growth,0.000189066860601,
Equity,-,Poste Italiane Spa,9479.0,0.0,PST IM,-,POSTE ITALIANE SPA,Listed,Rest,High Growth,0.0001886290676389,
Equity,-,Keppel,9425.0,0.0,KEP SP,-,KEPPEL CORP. LTD.,Listed,Rest,High Growth,0.0001875544849136,
Equity,-,Sbi,9408.0,0.0,8473 JP,-,"SBI HOLDINGS, INC.",Listed,Rest,High Growth,0.000187216190352,
Equity,-,Whitbread,9389.0,0.0,WTB LN,-,WHITBREAD PLC,Listed,Rest,High Growth,0.0001868380964301,
Equity,-,Skanska Ab,9362.0,0.0,SKAB SS,-,SKANSKA AB,Listed,Rest,High Growth,0.0001863008050675,
Equity,-,Element Fleet Management,9287.0,0.0,EFN CN,-,ELEMENT FLEET MANAGEMENT CORP.,Listed,Rest,High Growth,0.0001848083290602,
Equity,-,Sysmex,9259.0,0.0,6869 JP,-,SYSMEX CORP.,Listed,Rest,High Growth,0.0001842511380175,
Equity,-,Cae,9256.0,0.0,CAE CN,-,"CAE, INC.",Listed,Rest,High Growth,0.0001841914389772,
Equity,-,Edp Renovaveis Sa,9208.0,0.0,EDPR PL,-,EDP RENOVAVEIS SA,Listed,Rest,High Growth,0.0001832362543326,
Equity,-,Phoenix,9163.0,0.0,PHNX LN,-,PHOENIX GROUP HOLDINGS PLC,Listed,Rest,High Growth,0.0001823407687282,
Equity,-,Hankyu Hanshin,9119.0,0.0,9042 JP,-,"HANKYU HANSHIN HOLDINGS, INC.",Listed,Rest,High Growth,0.000181465182804,
Equity,-,Mizrahi Tefahot Bank,9109.0,0.0,MZTF IT,-,MIZRAHI TEFAHOT BANK LTD.,Listed,Rest,High Growth,0.000181266186003,
Equity,-,Toho,9087.0,0.0,9602 JP,-,TOHO CO. LTD.,Listed,Rest,High Growth,0.0001808283930409,
Equity,-,Lasertec,8969.0,0.0,6920 JP,-,LASERTEC CORP.,Listed,Rest,High Growth,0.0001784802307894,
Equity,-,Wilmar International,8886.0,0.0,WIL SP,-,WILMAR INTERNATIONAL LTD.,Listed,Rest,High Growth,0.0001768285573414,
Equity,-,Sig Ag,8860.0,0.0,SIGN SW,-,SIG GROUP AG,Listed,Rest,High Growth,0.0001763111656589,
Equity,-,Tenaris Sa,8850.0,0.0,TEN IM,-,TENARIS SA,Listed,Rest,High Growth,0.0001761121688579,
Equity,-,Henderson Land Development,8813.0,0.0,12 HK,-,HENDERSON LAND DEVELOPMENT CO. LTD.,Listed,Rest,High Growth,0.0001753758806943,
Equity,-,Arcelormittal Sa,8810.0,0.0,MT NA,-,ARCELORMITTAL SA,Listed,Rest,High Growth,0.000175316181654,
Equity,-,Galp Energia Sgps Sa,8810.0,0.0,GALP PL,-,GALP ENERGIA SGPS SA,Listed,Rest,High Growth,0.000175316181654,
Equity,-,Japan Post Insurance,8800.0,0.0,7181 JP,-,JAPAN POST INSURANCE CO. LTD.,Listed,Rest,High Growth,0.000175117184853,
Equity,-,Generation Development,8799.0,0.0,GDG AU,-,GENERATION DEVELOPMENT GROUP LTD.,Listed,Rest,High Growth,0.0001750972851729,
Equity,-,Akzo Nobel Nv,8740.0,0.0,AKZA NA,-,AKZO NOBEL NV,Listed,Rest,High Growth,0.0001739232040472,
Equity,-,Wpp,8707.0,0.0,WPP LN,-,WPP PLC,Listed,Rest,High Growth,0.000173266514604,
Equity,-,Tryg As,8671.0,0.0,TRYG DC,-,TRYG AS,Listed,Rest,High Growth,0.0001725501261205,
Equity,-,Mondaycom,8633.0,0.0,MNDY US,-,MONDAY.COM LTD.,Listed,Rest,High Growth,0.0001717939382768,
Equity,-,Aib,8594.0,0.0,AIBG ID,-,AIB GROUP PLC,Listed,Rest,High Growth,0.0001710178507531,
Equity,-,Onex,8543.0,0.0,ONEX CN,-,ONEX CORP.,Listed,Rest,High Growth,0.0001700029670681,
Equity,-,Tokyu,8475.0,0.0,9005 JP,-,TOKYU CORP.,Listed,Rest,High Growth,0.0001686497888215,
Equity,-,Carrefour Sa,8473.0,0.0,CA FP,-,CARREFOUR SA,Listed,Rest,High Growth,0.0001686099894613,
Equity,-,Capcom,8464.0,0.0,9697 JP,-,CAPCOM CO. LTD.,Listed,Rest,High Growth,0.0001684308923405,
Equity,-,Arc Resources,8462.0,0.0,ARX CN,-,ARC RESOURCES LTD.,Listed,Rest,High Growth,0.0001683910929803,
Equity,-,Addtech Ab,8446.0,0.0,ADDTB SS,-,ADDTECH AB,Listed,Rest,High Growth,0.0001680726980987,
Equity,-,Singapore Airlines,8436.0,0.0,SIA SP,-,SINGAPORE AIRLINES LTD.,Listed,Rest,High Growth,0.0001678737012977,
Equity,-,Osaka Gas,8430.0,0.0,9532 JP,-,OSAKA GAS CO. LTD.,Listed,Rest,High Growth,0.0001677543032172,
Equity,-,Helvetia Ag,8398.0,0.0,HELN SW,-,HELVETIA HOLDING AG,Listed,Rest,High Growth,0.0001671175134541,
Equity,-,Toromont Industries,8380.0,0.0,TIH CN,-,TOROMONT INDUSTRIES LTD.,Listed,Rest,High Growth,0.0001667593192123,
Equity,-,Dcc,8329.0,0.0,DCC LN,-,DCC PLC,Listed,Rest,High Growth,0.0001657444355274,
Equity,-,Hoshizaki,8325.0,0.0,6465 JP,-,HOSHIZAKI CORP.,Listed,Rest,High Growth,0.000165664836807,
Equity,-,Horizon Oil,8317.0,0.0,HZN AU,-,HORIZON OIL LTD.,Listed,Rest,High Growth,0.0001655056393662,
Equity,-,Bollore Se,8270.0,0.0,BOL FP,-,BOLLORE SE,Listed,Rest,High Growth,0.0001645703544017,
Equity,-,Getlink Se,8261.0,0.0,GET FP,-,GETLINK SE,Listed,Rest,High Growth,0.0001643912572808,
Equity,-,Trend Micro,8223.0,0.0,4704 JP,-,"TREND MICRO, INC.",Listed,Rest,High Growth,0.0001636350694371,
Equity,-,Kikkoman,8198.0,0.0,2801 JP,-,KIKKOMAN CORP.,Listed,Rest,High Growth,0.0001631375774347,
Equity,-,Meridian Energy,8194.0,0.0,MEL NZ,-,MERIDIAN ENERGY LTD.,Listed,Rest,High Growth,0.0001630579787143,
Equity,-,Yakult Honsha,8160.0,0.0,2267 JP,-,YAKULT HONSHA CO. LTD.,Listed,Rest,High Growth,0.000162381389591,
Equity,-,Saputo,8097.0,0.0,SAP CN,-,"SAPUTO, INC.",Listed,Rest,High Growth,0.0001611277097449,
Equity,-,Z,8082.0,0.0,4689 JP,-,Z HOLDINGS CORP.,Listed,Rest,High Growth,0.0001608292145434,
Equity,-,Daifuku,8040.0,0.0,6383 JP,-,DAIFUKU CO. LTD.,Listed,Rest,High Growth,0.0001599934279794,
Equity,-,Tele2 Ab,8024.0,0.0,TEL2B SS,-,TELE2 AB,Listed,Rest,High Growth,0.0001596750330978,
Equity,-,Alstom Sa,7982.0,0.0,ALO FP,-,ALSTOM SA,Listed,Rest,High Growth,0.0001588392465337,
Equity,-,Bayerische Motoren Werke Ag,7908.0,0.0,BMW3 GR,-,BAYERISCHE MOTOREN WERKE AG,Listed,Rest,High Growth,0.0001573666702066,
Equity,-,Imcd Nv,7897.0,0.0,IMCD NA,-,IMCD NV,Listed,Rest,High Growth,0.0001571477737255,
Equity,-,Swire Pacific,7893.0,0.0,19 HK,-,SWIRE PACIFIC LTD.,Listed,Rest,High Growth,0.0001570681750051,
Equity,-,Mowi Asa,7887.0,0.0,MOWI NO,-,MOWI ASA,Listed,Rest,High Growth,0.0001569487769245,
Equity,-,Kajima,7870.0,0.0,1812 JP,-,KAJIMA CORP.,Listed,Rest,High Growth,0.0001566104823629,
Equity,-,Lotus Bakeries Nv,7772.0,0.0,LOTB BB,-,LOTUS BAKERIES NV,Listed,Rest,High Growth,0.0001546603137134,
Equity,-,Indutrade Ab,7741.0,0.0,INDT SS,-,INDUTRADE AB,Listed,Rest,High Growth,0.0001540434236304,
Equity,-,Hang Seng Bank,7707.0,0.0,11 HK,-,HANG SENG BANK LTD.,Listed,Rest,High Growth,0.0001533668345071,
Equity,-,Taylor Wimpey,7690.0,0.0,TW LN,-,TAYLOR WIMPEY PLC,Listed,Rest,High Growth,0.0001530285399454,
Equity,-,Yamaha Motor,7674.0,0.0,7272 JP,-,YAMAHA MOTOR CO. LTD.,Listed,Rest,High Growth,0.0001527101450639,
Equity,-,Sumitomo Realty & Development,7659.0,0.0,8830 JP,-,SUMITOMO REALTY & DEVELOPMENT CO. LTD.,Listed,Rest,High Growth,0.0001524116498624,
Equity,-,Zealand Pharma As,7643.0,0.0,ZEAL DC,-,ZEALAND PHARMA AS,Listed,Rest,High Growth,0.0001520932549809,
Equity,-,Shiseido,7612.0,0.0,4911 JP,-,SHISEIDO CO. LTD.,Listed,Rest,High Growth,0.0001514763648979,
Equity,-,Hkt Trust & Hkt,7600.0,0.0,6823 HK,-,HKT TRUST & HKT LTD.,Listed,Rest,High Growth,0.0001512375687367,
Equity,-,Singapore Exchange,7585.0,0.0,SGX SP,-,SINGAPORE EXCHANGE LTD.,Listed,Rest,High Growth,0.0001509390735353,
Equity,-,Asr Nederland Nv,7580.0,0.0,ASRNL NA,-,ASR NEDERLAND NV,Listed,Rest,High Growth,0.0001508395751348,
Equity,-,Monotaro,7497.0,0.0,3064 JP,-,MONOTARO CO. LTD.,Listed,Rest,High Growth,0.0001491879016867,
Equity,-,Global-E Online,7473.0,0.0,GLBE US,-,GLOBAL-E ONLINE LTD.,Listed,Rest,High Growth,0.0001487103093644,
Equity,-,Rational Ag,7426.0,0.0,RAA GR,-,RATIONAL AG,Listed,Rest,High Growth,0.0001477750243998,
Equity,-,Concordia Financial,7396.0,0.0,7186 JP,-,CONCORDIA FINANCIAL GROUP LTD.,Listed,Rest,High Growth,0.0001471780339969,
Equity,-,Toto,7304.0,0.0,5332 JP,-,TOTO LTD.,Listed,Rest,High Growth,0.000145347263428,
Equity,-,West Fraser Timber,7296.0,0.0,WFG CN,-,WEST FRASER TIMBER CO. LTD.,Listed,Rest,High Growth,0.0001451880659872,
Equity,-,Epiroc Ab,7293.0,0.0,EPIB SS,-,EPIROC AB,Listed,Rest,High Growth,0.0001451283669469,
Equity,-,Sodexo Sa,7293.0,0.0,SW FP,-,SODEXO SA,Listed,Rest,High Growth,0.0001451283669469,
Equity,-,Zensho,7280.0,0.0,7550 JP,-,ZENSHO HOLDINGS CO. LTD.,Listed,Rest,High Growth,0.0001448696711057,
Equity,-,Wise,7256.0,0.0,WISE LN,-,WISE PLC,Listed,Rest,High Growth,0.0001443920787834,
Equity,-,Knorr-Bremse Ag,7253.0,0.0,KBX GR,-,KNORR-BREMSE AG,Listed,Rest,High Growth,0.0001443323797431,
Equity,-,Svenska Cellulosa Ab Sca,7229.0,0.0,SCAB SS,-,SVENSKA CELLULOSA AB SCA,Listed,Rest,High Growth,0.0001438547874207,
Equity,-,Bouygues Sa,7222.0,0.0,EN FP,-,BOUYGUES SA,Listed,Rest,High Growth,0.0001437154896601,
Equity,-,Aisin,7087.0,0.0,7259 JP,-,AISIN CORP.,Listed,Rest,High Growth,0.000141029032847,
Equity,-,Jupiter Mines,7069.0,0.0,JMS AU,-,JUPITER MINES LTD.,Listed,Rest,High Growth,0.0001406708386052,
Equity,-,Swatch Ag,7056.0,0.0,UHR SW,-,SWATCH GROUP AG,Listed,Rest,High Growth,0.000140412142764,
Equity,-,Randstad Nv,7049.0,0.0,RAND NA,-,RANDSTAD NV,Listed,Rest,High Growth,0.0001402728450033,
Equity,-,Fastighets Ab Balder,7040.0,0.0,BALDB SS,-,FASTIGHETS AB BALDER,Listed,Rest,High Growth,0.0001400937478824,
Equity,-,Dentsu,7036.0,0.0,4324 JP,-,"DENTSU GROUP, INC.",Listed,Rest,High Growth,0.000140014149162,
Equity,-,Suntory Beverage & Food,7032.0,0.0,2587 JP,-,SUNTORY BEVERAGE & FOOD LTD.,Listed,Rest,High Growth,0.0001399345504416,
Equity,-,Fortum Oyj,7019.0,0.0,FORTUM FH,-,FORTUM OYJ,Listed,Rest,High Growth,0.0001396758546004,
Equity,-,Sagax Ab,6996.0,0.0,SAGAB SS,-,SAGAX AB,Listed,Rest,High Growth,0.0001392181619582,
Equity,-,Admiral,6962.0,0.0,ADM LN,-,ADMIRAL GROUP PLC,Listed,Rest,High Growth,0.0001385415728349,
Equity,-,Skf Ab,6907.0,0.0,SKFB SS,-,SKF AB,Listed,Rest,High Growth,0.0001374470904295,
Equity,-,Taisei,6863.0,0.0,1801 JP,-,TAISEI CORP.,Listed,Rest,High Growth,0.0001365715045053,
Equity,-,Arkema Sa,6858.0,0.0,AKE FP,-,ARKEMA SA,Listed,Rest,High Growth,0.0001364720061048,
Equity,-,Eurofins Scientific Se,6831.0,0.0,ERF FP,-,EUROFINS SCIENTIFIC SE,Listed,Rest,High Growth,0.0001359347147422,
Equity,-,Nemetschek Se,6815.0,0.0,NEM GR,-,NEMETSCHEK SE,Listed,Rest,High Growth,0.0001356163198606,
Equity,-,Boliden Ab,6812.0,0.0,BOL SS,-,BOLIDEN AB,Listed,Rest,High Growth,0.0001355566208203,
Equity,-,Delivery Hero Se,6797.0,0.0,DHER GR,-,DELIVERY HERO SE,Listed,Rest,High Growth,0.0001352581256189,
Equity,-,Nissin Foods,6774.0,0.0,2897 JP,-,NISSIN FOODS HOLDINGS CO. LTD.,Listed,Rest,High Growth,0.0001348004329766,
Equity,-,Norsk Hydro Asa,6762.0,0.0,NHY NO,-,NORSK HYDRO ASA,Listed,Rest,High Growth,0.0001345616368155,
Equity,-,Open Text,6761.0,0.0,OTEX CN,-,OPEN TEXT CORP.,Listed,Rest,High Growth,0.0001345417371354,
Equity,-,Solvar,6723.0,0.0,SVR AU,-,SOLVAR LTD.,Listed,Rest,High Growth,0.0001337855492917,
Equity,-,Omron,6719.0,0.0,6645 JP,-,OMRON CORP.,Listed,Rest,High Growth,0.0001337059505713,
Equity,-,Jeronimo Martins Sgps Sa,6693.0,0.0,JMT PL,-,JERONIMO MARTINS SGPS SA,Listed,Rest,High Growth,0.0001331885588888,
Equity,-,Berkeley,6671.0,0.0,BKG LN,-,BERKELEY GROUP HOLDINGS PLC,Listed,Rest,High Growth,0.0001327507659266,
Equity,-,Rexel Sa,6645.0,0.0,RXL FP,-,REXEL SA,Listed,Rest,High Growth,0.0001322333742441,
Equity,-,Swedish Orphan Biovitrum Ab,6637.0,0.0,SOBI SS,-,SWEDISH ORPHAN BIOVITRUM AB,Listed,Rest,High Growth,0.0001320741768034,
Equity,-,Toppan,6526.0,0.0,7911 JP,-,"TOPPAN, INC.",Listed,Rest,High Growth,0.0001298653123126,
Equity,-,Ono Pharmaceutical,6517.0,0.0,4528 JP,-,ONO PHARMACEUTICAL CO. LTD.,Listed,Rest,High Growth,0.0001296862151917,
Equity,-,Zozo,6508.0,0.0,3092 JP,-,"ZOZO, INC.",Listed,Rest,High Growth,0.0001295071180708,
Equity,-,Verbund Ag,6485.0,0.0,VER AV,-,VERBUND AG,Listed,Rest,High Growth,0.0001290494254286,
Equity,-,Temenos Ag,6418.0,0.0,TEMN SW,-,TEMENOS AG,Listed,Rest,High Growth,0.0001277161468621,
Equity,-,Chiba Bank,6409.0,0.0,8331 JP,-,CHIBA BANK LTD.,Listed,Rest,High Growth,0.0001275370497412,
Equity,-,Mitsui Chemicals,6405.0,0.0,4183 JP,-,"MITSUI CHEMICALS, INC.",Listed,Rest,High Growth,0.0001274574510209,
Equity,-,Australian Finance,6382.0,0.0,AFG AU,-,AUSTRALIAN FINANCE GROUP LTD.,Listed,Rest,High Growth,0.0001269997583786,
Equity,-,Technicolor Creative Studios Sa,6376.0,0.0,TCHCS FP,-,TECHNICOLOR CREATIVE STUDIOS SA,Listed,Rest,High Growth,0.000126880360298,
Equity,-,Shizuoka Financial,6354.0,0.0,5831 JP,-,"SHIZUOKA FINANCIAL GROUP, INC.",Listed,Rest,High Growth,0.0001264425673359,
Equity,-,Kobe Bussan,6350.0,0.0,3038 JP,-,KOBE BUSSAN CO. LTD.,Listed,Rest,High Growth,0.0001263629686155,
Equity,-,Neste Oyj,6300.0,0.0,NESTE FH,-,NESTE OYJ,Listed,Rest,High Growth,0.0001253679846107,
Equity,-,Mondi,6259.0,0.0,MNDI LN,-,MONDI PLC,Listed,Rest,High Growth,0.0001245520977267,
