Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean,Domain
Equity,-,Rb Global,3028.0,0.0,RBA CN,-,"RB GLOBAL, INC.",Listed,Rest,Balanced,0.0001768712159362,
Equity,-,Aena Sme Sa,2993.0,0.0,AENA SM,-,AENA SME SA,Listed,Rest,Balanced,0.0001748267996357,
Equity,-,Bank Hapoalim Bm,2985.0,0.0,POLI IT,-,BANK HAPOALIM BM,Listed,Rest,Balanced,0.0001743595044813,
Equity,-,Evolution Ab,2980.0,0.0,EVO SS,-,EVOLUTION AB,Listed,Rest,Balanced,0.0001740674450098,
Equity,-,Upm-Kymmene Oyj,2960.0,0.0,UPM FH,-,UPM-KYMMENE OYJ,Listed,Rest,Balanced,0.0001728992071238,
Equity,-,Julius Baer,2959.0,0.0,BAER SW,-,JULIUS BAER GROUP LTD.,Listed,Rest,Balanced,0.0001728407952295,
Equity,-,Secom,2955.0,0.0,9735 JP,-,SECOM CO. LTD.,Listed,Rest,Balanced,0.0001726071476524,
Equity,-,Kyocera,2952.0,0.0,6971 JP,-,KYOCERA CORP.,Listed,Rest,Balanced,0.0001724319119695,
Equity,-,Ntt Data,2938.0,0.0,9613 JP,-,NTT DATA CORP.,Listed,Rest,Balanced,0.0001716141454493,
Equity,-,Mitsui Osk Lines,2815.0,0.0,9104 JP,-,MITSUI OSK LINES LTD.,Listed,Rest,Balanced,0.0001644294824505,
Equity,-,Imperial Oil,2758.0,0.0,IMO CN,-,IMPERIAL OIL LTD.,Listed,Rest,Balanced,0.0001611000044755,
Equity,-,Kubota,2699.0,0.0,6326 JP,-,KUBOTA CORP.,Listed,Rest,Balanced,0.0001576537027119,
Equity,-,Japan Exchange,2644.0,0.0,8697 JP,-,"JAPAN EXCHANGE GROUP, INC.",Listed,Rest,Balanced,0.0001544410485255,
Equity,-,Epiroc Ab,2639.0,0.0,EPIA SS,-,EPIROC AB,Listed,Rest,Balanced,0.000154148989054,
Equity,-,Covestro Ag,2632.0,0.0,1CO GR,-,COVESTRO AG,Listed,Rest,Balanced,0.0001537401057939,
Equity,-,Schindler Ag,2629.0,0.0,SCHP SW,-,SCHINDLER HOLDING AG,Listed,Rest,Balanced,0.000153564870111,
Equity,-,Bt,2622.0,0.0,BTA LN,-,BT GROUP PLC,Listed,Rest,Balanced,0.0001531559868509,
Equity,-,Coloplast As,2617.0,0.0,COLOB DC,-,COLOPLAST AS,Listed,Rest,Balanced,0.0001528639273794,
Equity,-,Repsol Sa,2607.0,0.0,REP SM,-,REPSOL SA,Listed,Rest,Balanced,0.0001522798084364,
Equity,-,Swisscom Ag,2557.0,0.0,SCMN SW,-,SWISSCOM AG,Listed,Rest,Balanced,0.0001493592137215,
Equity,-,Bank Of Ireland,2533.0,0.0,BIRG ID,-,BANK OF IRELAND GROUP PLC,Listed,Rest,Balanced,0.0001479573282583,
Equity,-,Monash Ivf,2512.0,0.0,MVF AU,-,MONASH IVF GROUP LTD.,Listed,Rest,Balanced,0.0001467306784781,
Equity,-,Straumann Ag,2461.0,0.0,STMN SW,-,STRAUMANN HOLDING AG,Listed,Rest,Balanced,0.0001437516718688,
Equity,-,Unicharm,2458.0,0.0,8113 JP,-,UNICHARM CORP.,Listed,Rest,Balanced,0.0001435764361859,
Equity,-,Nitori,2442.0,0.0,9843 JP,-,NITORI HOLDINGS CO. LTD.,Listed,Rest,Balanced,0.0001426418458772,
Equity,-,Rwe Ag,2428.0,0.0,RWE GR,-,RWE AG,Listed,Rest,Balanced,0.000141824079357,
Equity,-,Tfi International,2403.0,0.0,TFII CN,-,"TFI INTERNATIONAL, INC.",Listed,Rest,Balanced,0.0001403637819995,
Equity,-,Beiersdorf Ag,2385.0,0.0,BEI GR,-,BEIERSDORF AG,Listed,Rest,Balanced,0.0001393123679021,
Equity,-,Bunzl,2375.0,0.0,BNZL LN,-,BUNZL PLC,Listed,Rest,Balanced,0.0001387282489592,
Equity,-,Swiss Prime Site Ag,2366.0,0.0,SPSN SW,-,SWISS PRIME SITE AG,Listed,Rest,Balanced,0.0001382025419105,
Equity,-,T&D,2361.0,0.0,8795 JP,-,"T&D HOLDINGS, INC.",Listed,Rest,Balanced,0.000137910482439,
Equity,-,Melrose Industries,2359.0,0.0,MRO LN,-,MELROSE INDUSTRIES PLC,Listed,Rest,Balanced,0.0001377936586504,
Equity,-,Carlsberg As,2309.0,0.0,CARLB DC,-,CARLSBERG AS,Listed,Rest,Balanced,0.0001348730639355,
Equity,-,Sekisui Chemical,2277.0,0.0,4204 JP,-,SEKISUI CHEMICAL CO. LTD.,Listed,Rest,Balanced,0.0001330038833179,
Equity,-,Chocoladefabriken Lindt & Spruengli Ag,2272.0,0.0,LISN SW,-,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG,Listed,Rest,Balanced,0.0001327118238464,
Equity,-,Catapult International,2270.0,0.0,CAT AU,-,CATAPULT GROUP INTERNATIONAL LTD.,Listed,Rest,Balanced,0.0001325950000578,
Equity,-,Renault Sa,2268.0,0.0,RNO FP,-,RENAULT SA,Listed,Rest,Balanced,0.0001324781762692,
Equity,-,Fisher & Paykel Healthcare,2267.0,0.0,FPH NZ,-,FISHER & PAYKEL HEALTHCARE CORP. LTD.,Listed,Rest,Balanced,0.0001324197643749,
Equity,-,Pearson,2262.0,0.0,PSON LN,-,PEARSON PLC,Listed,Rest,Balanced,0.0001321277049034,
Equity,-,Koninklijke Kpn Nv,2203.0,0.0,KPN NA,-,KONINKLIJKE KPN NV,Listed,Rest,Balanced,0.0001286814031398,
Equity,-,Electro Optic Systems,2202.0,0.0,EOS AU,-,ELECTRO OPTIC SYSTEMS HOLDINGS LTD.,Listed,Rest,Balanced,0.0001286229912455,
Equity,-,Domain Australia,2192.0,0.0,DHG AU,-,DOMAIN HOLDINGS AUSTRALIA LTD.,Listed,Rest,Balanced,0.0001280388723025,
Equity,-,Toyota Industries,2192.0,0.0,6201 JP,-,TOYOTA INDUSTRIES CORP.,Listed,Rest,Balanced,0.0001280388723025,
Equity,-,Galaxy Entertainment,2187.0,0.0,27 HK,-,GALAXY ENTERTAINMENT GROUP LTD.,Listed,Rest,Balanced,0.000127746812831,
Equity,-,Power Assets,2155.0,0.0,6 HK,-,POWER ASSETS HOLDINGS LTD.,Listed,Rest,Balanced,0.0001258776322135,
Equity,-,Kingspan,2139.0,0.0,KSP ID,-,KINGSPAN GROUP PLC,Listed,Rest,Balanced,0.0001249430419047,
Equity,-,Eqt Ab,2131.0,0.0,EQT SS,-,EQT AB,Listed,Rest,Balanced,0.0001244757467503,
Equity,-,Metro,2127.0,0.0,MRU CN,-,"METRO, INC.",Listed,Rest,Balanced,0.0001242420991731,
Equity,-,Hongkong Land,2108.0,0.0,HKL SP,-,HONGKONG LAND HOLDINGS LTD.,Listed,Rest,Balanced,0.0001231322731814,
Equity,-,Toray Industries,2100.0,0.0,3402 JP,-,"TORAY INDUSTRIES, INC.",Listed,Rest,Balanced,0.000122664978027,
Equity,-,Auckland Airport,2069.0,0.0,AIA NZ,-,AUCKLAND INTERNATIONAL AIRPORT LTD.,Listed,Rest,Balanced,0.0001208542093038,
Equity,-,Industrivarden Ab,2027.0,0.0,INDUA SS,-,INDUSTRIVARDEN AB,Listed,Rest,Balanced,0.0001184009097432,
Equity,-,Terna - Rete Elettrica Nazionale,2013.0,0.0,TRN IM,-,TERNA - RETE ELETTRICA NAZIONALE,Listed,Rest,Balanced,0.0001175831432231,
Equity,-,Rogers Communications,2001.0,0.0,RCIB CN,-,"ROGERS COMMUNICATIONS, INC.",Listed,Rest,Balanced,0.0001168822004915,
Equity,-,Vat Ag,1994.0,0.0,VACN SW,-,VAT GROUP AG,Listed,Rest,Balanced,0.0001164733172314,
Equity,-,Genusplus,1971.0,0.0,GNP AU,-,GENUSPLUS GROUP LTD.,Listed,Rest,Balanced,0.0001151298436625,
Equity,-,Rakuten,1970.0,0.0,4755 JP,-,"RAKUTEN GROUP, INC.",Listed,Rest,Balanced,0.0001150714317682,
Equity,-,Shimano,1962.0,0.0,7309 JP,-,"SHIMANO, INC.",Listed,Rest,Balanced,0.0001146041366138,
Equity,-,Southern Cross Electrical Engineering,1952.0,0.0,SXE AU,-,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD.,Listed,Rest,Balanced,0.0001140200176708,
Equity,-,Gfl Environmental,1949.0,0.0,GFL CN,-,"GFL ENVIRONMENTAL, INC.",Listed,Rest,Balanced,0.0001138447819879,
Equity,-,Snam Spa,1938.0,0.0,SRG IM,-,SNAM SPA,Listed,Rest,Balanced,0.0001132022511507,
Equity,-,Tmx,1936.0,0.0,X CN,-,TMX GROUP LTD.,Listed,Rest,Balanced,0.0001130854273621,
Equity,-,Descartes Systems,1933.0,0.0,DSG CN,-,"DESCARTES SYSTEMS GROUP, INC.",Listed,Rest,Balanced,0.0001129101916792,
Equity,-,Galderma Ag,1921.0,0.0,GALD SW,-,GALDERMA GROUP AG,Listed,Rest,Balanced,0.0001122092489476,
Equity,-,Heidelbergcement Ag,1921.0,0.0,HEI GR,-,HEIDELBERGCEMENT AG,Listed,Rest,Balanced,0.0001122092489476,
Equity,-,Otsuka,1892.0,0.0,4768 JP,-,OTSUKA CORP.,Listed,Rest,Balanced,0.0001105153040129,
Equity,-,Securitas Ab,1889.0,0.0,SECUB SS,-,SECURITAS AB,Listed,Rest,Balanced,0.00011034006833,
Equity,-,Edenred,1881.0,0.0,EDEN FP,-,EDENRED,Listed,Rest,Balanced,0.0001098727731756,
Equity,-,Israel Discount Bank,1875.0,0.0,DSCT IT,-,ISRAEL DISCOUNT BANK LTD.,Listed,Rest,Balanced,0.0001095223018099,
Equity,-,Banco De Sabadell Sa,1870.0,0.0,SAB SM,-,BANCO DE SABADELL SA,Listed,Rest,Balanced,0.0001092302423384,
Equity,-,Industrivarden Ab,1866.0,0.0,INDUC SS,-,INDUSTRIVARDEN AB,Listed,Rest,Balanced,0.0001089965947612,
Equity,-,Great-West Lifeco,1857.0,0.0,GWO CN,-,"GREAT-WEST LIFECO, INC.",Listed,Rest,Balanced,0.0001084708877125,
Equity,-,Obic,1845.0,0.0,4684 JP,-,OBIC CO. LTD.,Listed,Rest,Balanced,0.0001077699449809,
Equity,-,Elbit Systems,1842.0,0.0,ESLT IT,-,ELBIT SYSTEMS LTD.,Listed,Rest,Balanced,0.000107594709298,
Equity,-,Brookfield Renewable,1834.0,0.0,BEPC CN,-,BROOKFIELD RENEWABLE CORP.,Listed,Rest,Balanced,0.0001071274141436,
Equity,-,Henkel Ag & Kgaa,1829.0,0.0,HEN GR,-,HENKEL AG & CO. KGAA,Listed,Rest,Balanced,0.0001068353546721,
Equity,-,Accor Sa,1827.0,0.0,AC FP,-,ACCOR SA,Listed,Rest,Balanced,0.0001067185308835,
Equity,-,H & M Hennes & Mauritz Ab,1822.0,0.0,HMB SS,-,H & M HENNES & MAURITZ AB,Listed,Rest,Balanced,0.000106426471412,
Equity,-,Severn Trent,1803.0,0.0,SVT LN,-,SEVERN TRENT PLC,Listed,Rest,Balanced,0.0001053166454204,
Equity,-,Halma,1801.0,0.0,HLMA LN,-,HALMA PLC,Listed,Rest,Balanced,0.0001051998216318,
Equity,-,Pan American Silver,1791.0,0.0,PAAS CN,-,PAN AMERICAN SILVER CORP.,Listed,Rest,Balanced,0.0001046157026888,
Equity,-,Smith & Nephew,1782.0,0.0,SN LN,-,SMITH & NEPHEW PLC,Listed,Rest,Balanced,0.0001040899956401,
Equity,-,Lifco Ab,1776.0,0.0,LIFCOB SS,-,LIFCO AB,Listed,Rest,Balanced,0.0001037395242743,
Equity,-,Qiagen Nv,1773.0,0.0,QIA GR,-,QIAGEN NV,Listed,Rest,Balanced,0.0001035642885914,
Equity,-,Baloise Ag,1771.0,0.0,BALN SW,-,BALOISE HOLDING AG,Listed,Rest,Balanced,0.0001034474648028,
Equity,-,Orkla Asa,1762.0,0.0,ORK NO,-,ORKLA ASA,Listed,Rest,Balanced,0.0001029217577541,
Equity,-,Regal Partners,1748.0,0.0,RPL AU,-,REGAL PARTNERS LTD.,Listed,Rest,Balanced,0.0001021039912339,
Equity,-,Hong Kong & China Gas,1745.0,0.0,3 HK,-,HONG KONG & CHINA GAS CO. LTD.,Listed,Rest,Balanced,0.000101928755551,
Equity,-,Altagas,1743.0,0.0,ALA CN,-,ALTAGAS LTD.,Listed,Rest,Balanced,0.0001018119317624,
Equity,-,Ck Asset,1734.0,0.0,1113 HK,-,CK ASSET HOLDINGS LTD.,Listed,Rest,Balanced,0.0001012862247137,
Equity,-,Canadian Tire,1726.0,0.0,CTCA CN,-,CANADIAN TIRE CORP. LTD.,Listed,Rest,Balanced,0.0001008189295594,
Equity,-,Catalyst Metals,1724.0,0.0,CYL AU,-,CATALYST METALS LTD.,Listed,Rest,Balanced,0.0001007021057708,
Equity,-,Telus,1722.0,0.0,T CN,-,TELUS CORP.,Listed,Rest,Balanced,0.0001005852819822,
Equity,-,Tis,1714.0,0.0,3626 JP,-,"TIS, INC.",Listed,Rest,Balanced,0.0001001179868278,
Equity,-,Talanx Ag,1705.0,0.0,TLX GR,-,TALANX AG,Listed,Rest,Balanced,9.959227977913708e-05,
Equity,-,Eisai,1702.0,0.0,4523 JP,-,EISAI CO. LTD.,Listed,Rest,Balanced,9.941704409624124e-05,
Equity,-,Kansai Electric Power,1700.0,0.0,9503 JP,-,"KANSAI ELECTRIC POWER CO., INC.",Listed,Rest,Balanced,9.930022030764402e-05,
Equity,-,Magna International,1686.0,0.0,MG CN,-,"MAGNA INTERNATIONAL, INC.",Listed,Rest,Balanced,9.84824537874634e-05,
Equity,-,Poste Italiane Spa,1682.0,0.0,PST IM,-,POSTE ITALIANE SPA,Listed,Rest,Balanced,9.824880621026897e-05,
Equity,-,Keppel,1673.0,0.0,KEP SP,-,KEPPEL CORP. LTD.,Listed,Rest,Balanced,9.772309916158144e-05,
Equity,-,Sbi,1670.0,0.0,8473 JP,-,"SBI HOLDINGS, INC.",Listed,Rest,Balanced,9.75478634786856e-05,
Equity,-,Whitbread,1666.0,0.0,WTB LN,-,WHITBREAD PLC,Listed,Rest,Balanced,9.731421590149114e-05,
Equity,-,Skanska Ab,1662.0,0.0,SKAB SS,-,SKANSKA AB,Listed,Rest,Balanced,9.708056832429668e-05,
Equity,-,Element Fleet Management,1648.0,0.0,EFN CN,-,ELEMENT FLEET MANAGEMENT CORP.,Listed,Rest,Balanced,9.626280180411608e-05,
Equity,-,Cae,1643.0,0.0,CAE CN,-,"CAE, INC.",Listed,Rest,Balanced,9.597074233262302e-05,
Equity,-,Sysmex,1643.0,0.0,6869 JP,-,SYSMEX CORP.,Listed,Rest,Balanced,9.597074233262302e-05,
Equity,-,Edp Renovaveis Sa,1634.0,0.0,EDPR PL,-,EDP RENOVAVEIS SA,Listed,Rest,Balanced,9.544503528393547e-05,
Equity,-,Phoenix,1626.0,0.0,PHNX LN,-,PHOENIX GROUP HOLDINGS PLC,Listed,Rest,Balanced,9.497774012954655e-05,
Equity,-,Hankyu Hanshin,1618.0,0.0,9042 JP,-,"HANKYU HANSHIN HOLDINGS, INC.",Listed,Rest,Balanced,9.451044497515763e-05,
Equity,-,Mizrahi Tefahot Bank,1617.0,0.0,MZTF IT,-,MIZRAHI TEFAHOT BANK LTD.,Listed,Rest,Balanced,9.445203308085904e-05,
Equity,-,Toho,1613.0,0.0,9602 JP,-,TOHO CO. LTD.,Listed,Rest,Balanced,9.42183855036646e-05,
Equity,-,Lasertec,1592.0,0.0,6920 JP,-,LASERTEC CORP.,Listed,Rest,Balanced,9.299173572339368e-05,
Equity,-,Wilmar International,1577.0,0.0,WIL SP,-,WILMAR INTERNATIONAL LTD.,Listed,Rest,Balanced,9.211555730891448e-05,
Equity,-,Sig Ag,1572.0,0.0,SIGN SW,-,SIG GROUP AG,Listed,Rest,Balanced,9.18234978374214e-05,
Equity,-,Tenaris Sa,1571.0,0.0,TEN IM,-,TENARIS SA,Listed,Rest,Balanced,9.17650859431228e-05,
Equity,-,Arcelormittal Sa,1564.0,0.0,MT NA,-,ARCELORMITTAL SA,Listed,Rest,Balanced,9.135620268303248e-05,
Equity,-,Galp Energia Sgps Sa,1564.0,0.0,GALP PL,-,GALP ENERGIA SGPS SA,Listed,Rest,Balanced,9.135620268303248e-05,
Equity,-,Henderson Land Development,1564.0,0.0,12 HK,-,HENDERSON LAND DEVELOPMENT CO. LTD.,Listed,Rest,Balanced,9.135620268303248e-05,
Equity,-,Japan Post Insurance,1562.0,0.0,7181 JP,-,JAPAN POST INSURANCE CO. LTD.,Listed,Rest,Balanced,9.123937889443526e-05,
Equity,-,Akzo Nobel Nv,1551.0,0.0,AKZA NA,-,AKZO NOBEL NV,Listed,Rest,Balanced,9.05968480571505e-05,
Equity,-,Wpp,1545.0,0.0,WPP LN,-,WPP PLC,Listed,Rest,Balanced,9.024637669135884e-05,
Equity,-,Tryg As,1539.0,0.0,TRYG DC,-,TRYG AS,Listed,Rest,Balanced,8.989590532556714e-05,
Equity,-,Mondaycom,1532.0,0.0,MNDY US,-,MONDAY.COM LTD.,Listed,Rest,Balanced,8.948702206547684e-05,
Equity,-,Aib,1525.0,0.0,AIBG ID,-,AIB GROUP PLC,Listed,Rest,Balanced,8.907813880538654e-05,
Equity,-,Onex,1516.0,0.0,ONEX CN,-,ONEX CORP.,Listed,Rest,Balanced,8.855243175669901e-05,
Equity,-,Carrefour Sa,1504.0,0.0,CA FP,-,CARREFOUR SA,Listed,Rest,Balanced,8.785148902511565e-05,
Equity,-,Tokyu,1504.0,0.0,9005 JP,-,TOKYU CORP.,Listed,Rest,Balanced,8.785148902511565e-05,
Equity,-,Arc Resources,1502.0,0.0,ARX CN,-,ARC RESOURCES LTD.,Listed,Rest,Balanced,8.773466523651842e-05,
Equity,-,Capcom,1502.0,0.0,9697 JP,-,CAPCOM CO. LTD.,Listed,Rest,Balanced,8.773466523651842e-05,
Equity,-,Addtech Ab,1499.0,0.0,ADDTB SS,-,ADDTECH AB,Listed,Rest,Balanced,8.755942955362258e-05,
Equity,-,Generation Development,1498.0,0.0,GDG AU,-,GENERATION DEVELOPMENT GROUP LTD.,Listed,Rest,Balanced,8.750101765932396e-05,
Equity,-,Singapore Airlines,1497.0,0.0,SIA SP,-,SINGAPORE AIRLINES LTD.,Listed,Rest,Balanced,8.744260576502535e-05,
Equity,-,Osaka Gas,1496.0,0.0,9532 JP,-,OSAKA GAS CO. LTD.,Listed,Rest,Balanced,8.738419387072673e-05,
Equity,-,Helvetia Ag,1490.0,0.0,HELN SW,-,HELVETIA HOLDING AG,Listed,Rest,Balanced,8.703372250493505e-05,
Equity,-,Toromont Industries,1487.0,0.0,TIH CN,-,TOROMONT INDUSTRIES LTD.,Listed,Rest,Balanced,8.68584868220392e-05,
Equity,-,Dcc,1478.0,0.0,DCC LN,-,DCC PLC,Listed,Rest,Balanced,8.633277977335168e-05,
Equity,-,Hoshizaki,1477.0,0.0,6465 JP,-,HOSHIZAKI CORP.,Listed,Rest,Balanced,8.627436787905306e-05,
Equity,-,Bollore Se,1468.0,0.0,BOL FP,-,BOLLORE SE,Listed,Rest,Balanced,8.574866083036553e-05,
Equity,-,Getlink Se,1466.0,0.0,GET FP,-,GETLINK SE,Listed,Rest,Balanced,8.56318370417683e-05,
Equity,-,Trend Micro,1459.0,0.0,4704 JP,-,"TREND MICRO, INC.",Listed,Rest,Balanced,8.5222953781678e-05,
Equity,-,Kikkoman,1455.0,0.0,2801 JP,-,KIKKOMAN CORP.,Listed,Rest,Balanced,8.498930620448354e-05,
Equity,-,Meridian Energy,1454.0,0.0,MEL NZ,-,MERIDIAN ENERGY LTD.,Listed,Rest,Balanced,8.493089431018494e-05,
Equity,-,Yakult Honsha,1448.0,0.0,2267 JP,-,YAKULT HONSHA CO. LTD.,Listed,Rest,Balanced,8.458042294439325e-05,
Equity,-,Saputo,1437.0,0.0,SAP CN,-,"SAPUTO, INC.",Listed,Rest,Balanced,8.39378921071085e-05,
Equity,-,Z,1434.0,0.0,4689 JP,-,Z HOLDINGS CORP.,Listed,Rest,Balanced,8.376265642421265e-05,
Equity,-,Daifuku,1427.0,0.0,6383 JP,-,DAIFUKU CO. LTD.,Listed,Rest,Balanced,8.335377316412235e-05,
Equity,-,Tele2 Ab,1424.0,0.0,TEL2B SS,-,TELE2 AB,Listed,Rest,Balanced,8.317853748122651e-05,
Equity,-,Alstom Sa,1417.0,0.0,ALO FP,-,ALSTOM SA,Listed,Rest,Balanced,8.276965422113622e-05,
Equity,-,Horizon Oil,1416.0,0.0,HZN AU,-,HORIZON OIL LTD.,Listed,Rest,Balanced,8.27112423268376e-05,
Equity,-,Bayerische Motoren Werke Ag,1403.0,0.0,BMW3 GR,-,BAYERISCHE MOTOREN WERKE AG,Listed,Rest,Balanced,8.195188770095562e-05,
Equity,-,Imcd Nv,1402.0,0.0,IMCD NA,-,IMCD NV,Listed,Rest,Balanced,8.1893475806657e-05,
Equity,-,Swire Pacific,1401.0,0.0,19 HK,-,SWIRE PACIFIC LTD.,Listed,Rest,Balanced,8.183506391235839e-05,
Equity,-,Mowi Asa,1400.0,0.0,MOWI NO,-,MOWI ASA,Listed,Rest,Balanced,8.177665201805977e-05,
Equity,-,Kajima,1397.0,0.0,1812 JP,-,KAJIMA CORP.,Listed,Rest,Balanced,8.160141633516393e-05,
Equity,-,Lotus Bakeries Nv,1379.0,0.0,LOTB BB,-,LOTUS BAKERIES NV,Listed,Rest,Balanced,8.055000223778887e-05,
Equity,-,Indutrade Ab,1374.0,0.0,INDT SS,-,INDUTRADE AB,Listed,Rest,Balanced,8.02579427662958e-05,
Equity,-,Hang Seng Bank,1368.0,0.0,11 HK,-,HANG SENG BANK LTD.,Listed,Rest,Balanced,7.990747140050411e-05,
Equity,-,Taylor Wimpey,1365.0,0.0,TW LN,-,TAYLOR WIMPEY PLC,Listed,Rest,Balanced,7.973223571760828e-05,
Equity,-,Yamaha Motor,1362.0,0.0,7272 JP,-,YAMAHA MOTOR CO. LTD.,Listed,Rest,Balanced,7.955700003471244e-05,
Equity,-,Sumitomo Realty & Development,1359.0,0.0,8830 JP,-,SUMITOMO REALTY & DEVELOPMENT CO. LTD.,Listed,Rest,Balanced,7.938176435181659e-05,
Equity,-,Zealand Pharma As,1357.0,0.0,ZEAL DC,-,ZEALAND PHARMA AS,Listed,Rest,Balanced,7.926494056321937e-05,
Equity,-,Shiseido,1351.0,0.0,4911 JP,-,SHISEIDO CO. LTD.,Listed,Rest,Balanced,7.891446919742768e-05,
Equity,-,Hkt Trust & Hkt,1349.0,0.0,6823 HK,-,HKT TRUST & HKT LTD.,Listed,Rest,Balanced,7.879764540883045e-05,
Equity,-,Singapore Exchange,1346.0,0.0,SGX SP,-,SINGAPORE EXCHANGE LTD.,Listed,Rest,Balanced,7.862240972593461e-05,
Equity,-,Asr Nederland Nv,1345.0,0.0,ASRNL NA,-,ASR NEDERLAND NV,Listed,Rest,Balanced,7.856399783163599e-05,
Equity,-,Monotaro,1330.0,0.0,3064 JP,-,MONOTARO CO. LTD.,Listed,Rest,Balanced,7.768781941715678e-05,
Equity,-,Global-E Online,1326.0,0.0,GLBE US,-,GLOBAL-E ONLINE LTD.,Listed,Rest,Balanced,7.745417183996232e-05,
Equity,-,Rational Ag,1318.0,0.0,RAA GR,-,RATIONAL AG,Listed,Rest,Balanced,7.698687668557342e-05,
Equity,-,Concordia Financial,1313.0,0.0,7186 JP,-,CONCORDIA FINANCIAL GROUP LTD.,Listed,Rest,Balanced,7.669481721408034e-05,
Equity,-,Toto,1296.0,0.0,5332 JP,-,TOTO LTD.,Listed,Rest,Balanced,7.57018150110039e-05,
Equity,-,West Fraser Timber,1295.0,0.0,WFG CN,-,WEST FRASER TIMBER CO. LTD.,Listed,Rest,Balanced,7.564340311670528e-05,
Equity,-,Epiroc Ab,1294.0,0.0,EPIB SS,-,EPIROC AB,Listed,Rest,Balanced,7.558499122240667e-05,
Equity,-,Sodexo Sa,1294.0,0.0,SW FP,-,SODEXO SA,Listed,Rest,Balanced,7.558499122240667e-05,
Equity,-,Zensho,1292.0,0.0,7550 JP,-,ZENSHO HOLDINGS CO. LTD.,Listed,Rest,Balanced,7.546816743380944e-05,
Equity,-,Wise,1288.0,0.0,WISE LN,-,WISE PLC,Listed,Rest,Balanced,7.523451985661498e-05,
Equity,-,Knorr-Bremse Ag,1287.0,0.0,KBX GR,-,KNORR-BREMSE AG,Listed,Rest,Balanced,7.517610796231637e-05,
Equity,-,Svenska Cellulosa Ab Sca,1283.0,0.0,SCAB SS,-,SVENSKA CELLULOSA AB SCA,Listed,Rest,Balanced,7.494246038512191e-05,
Equity,-,Bouygues Sa,1282.0,0.0,EN FP,-,BOUYGUES SA,Listed,Rest,Balanced,7.48840484908233e-05,
Equity,-,Aisin,1258.0,0.0,7259 JP,-,AISIN CORP.,Listed,Rest,Balanced,7.348216302765657e-05,
Equity,-,Swatch Ag,1252.0,0.0,UHR SW,-,SWATCH GROUP AG,Listed,Rest,Balanced,7.313169166186488e-05,
Equity,-,Randstad Nv,1251.0,0.0,RAND NA,-,RANDSTAD NV,Listed,Rest,Balanced,7.307327976756627e-05,
Equity,-,Dentsu,1249.0,0.0,4324 JP,-,"DENTSU GROUP, INC.",Listed,Rest,Balanced,7.295645597896904e-05,
Equity,-,Fastighets Ab Balder,1249.0,0.0,BALDB SS,-,FASTIGHETS AB BALDER,Listed,Rest,Balanced,7.295645597896904e-05,
Equity,-,Suntory Beverage & Food,1248.0,0.0,2587 JP,-,SUNTORY BEVERAGE & FOOD LTD.,Listed,Rest,Balanced,7.289804408467044e-05,
Equity,-,Fortum Oyj,1246.0,0.0,FORTUM FH,-,FORTUM OYJ,Listed,Rest,Balanced,7.27812202960732e-05,
Equity,-,Sagax Ab,1242.0,0.0,SAGAB SS,-,SAGAX AB,Listed,Rest,Balanced,7.254757271887875e-05,
Equity,-,Admiral,1236.0,0.0,ADM LN,-,ADMIRAL GROUP PLC,Listed,Rest,Balanced,7.219710135308706e-05,
Equity,-,Skf Ab,1226.0,0.0,SKFB SS,-,SKF AB,Listed,Rest,Balanced,7.161298241010092e-05,
Equity,-,Taisei,1218.0,0.0,1801 JP,-,TAISEI CORP.,Listed,Rest,Balanced,7.114568725571201e-05,
Equity,-,Arkema Sa,1217.0,0.0,AKE FP,-,ARKEMA SA,Listed,Rest,Balanced,7.108727536141339e-05,
Equity,-,Eurofins Scientific Se,1212.0,0.0,ERF FP,-,EUROFINS SCIENTIFIC SE,Listed,Rest,Balanced,7.079521588992032e-05,
Equity,-,Nemetschek Se,1210.0,0.0,NEM GR,-,NEMETSCHEK SE,Listed,Rest,Balanced,7.067839210132309e-05,
Equity,-,Boliden Ab,1209.0,0.0,BOL SS,-,BOLIDEN AB,Listed,Rest,Balanced,7.061998020702448e-05,
Equity,-,Delivery Hero Se,1206.0,0.0,DHER GR,-,DELIVERY HERO SE,Listed,Rest,Balanced,7.044474452412863e-05,
Equity,-,Jupiter Mines,1203.0,0.0,JMS AU,-,JUPITER MINES LTD.,Listed,Rest,Balanced,7.02695088412328e-05,
Equity,-,Nissin Foods,1202.0,0.0,2897 JP,-,NISSIN FOODS HOLDINGS CO. LTD.,Listed,Rest,Balanced,7.021109694693419e-05,
Equity,-,Norsk Hydro Asa,1200.0,0.0,NHY NO,-,NORSK HYDRO ASA,Listed,Rest,Balanced,7.009427315833696e-05,
Equity,-,Open Text,1200.0,0.0,OTEX CN,-,OPEN TEXT CORP.,Listed,Rest,Balanced,7.009427315833696e-05,
Equity,-,Omron,1192.0,0.0,6645 JP,-,OMRON CORP.,Listed,Rest,Balanced,6.962697800394804e-05,
