Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Source_Name,Listing_Status,Super_Fund,Option_Name
Equity,-,Argenx Se,5809,0.00,ARGXEUR X9,-,ARGENX SE,Listed,Rest,Balanced
Equity,-,Ashtead,5775,0.00,AHT LN,-,ASHTEAD GROUP PLC,Listed,Rest,Balanced
Equity,-,Sompo,5721,0.00,8630 JP,-,"SOMPO HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Tim Sa,5641,0.00,TIMB US,-,TIM SA,Listed,Rest,Balanced
Equity,-,Sino Land,5505,0.00,83 HK,-,SINO LAND CO. LTD.,Listed,Rest,Balanced
Equity,-,Predictive Discovery,5494,0.00,PDI AU,-,PREDICTIVE DISCOVERY LTD.,Listed,Rest,Balanced
Equity,-,Partners Ag,5450,0.00,PGHN SW,-,PARTNERS GROUP HOLDING AG,Listed,Rest,Balanced
Equity,-,Fujifilm,5420,0.00,4901 JP,-,FUJIFILM HOLDINGS CORP.,Listed,Rest,Balanced
Equity,-,Sse,5384,0.00,SSE LN,-,SSE PLC,Listed,Rest,Balanced
Equity,-,Vibra Energia Sa,5168,0.00,VBBR3 BZ,-,VIBRA ENERGIA SA,Listed,Rest,Balanced
Equity,-,Wheaton Precious Metals,5161,0.00,WPM CN,-,WHEATON PRECIOUS METALS CORP.,Listed,Rest,Balanced
Equity,-,Franco-Nevada,5079,0.00,FNV CN,-,FRANCO-NEVADA CORP.,Listed,Rest,Balanced
Equity,-,Pernod Ricard Sa,5076,0.00,RI FP,-,PERNOD RICARD SA,Listed,Rest,Balanced
Equity,-,Vulcan Energy Resources,5071,0.00,VUL AU,-,VULCAN ENERGY RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,Assicurazioni Generali Spa,5065,0.00,G IM,-,ASSICURAZIONI GENERALI SPA,Listed,Rest,Balanced
Equity,-,Disco,5039,0.00,6146 JP,-,DISCO CORP.,Listed,Rest,Balanced
Equity,-,Asm International Nv,5005,0.00,ASM NA,-,ASM INTERNATIONAL NV,Listed,Rest,Balanced
Equity,-,Marubeni,4922,0.00,8002 JP,-,MARUBENI CORP.,Listed,Rest,Balanced
Equity,-,Smc,4889,0.00,6273 JP,-,SMC CORP.,Listed,Rest,Balanced
Equity,-,Cez As,4856,0.00,CEZ CP,-,CEZ AS,Listed,Rest,Balanced
Equity,-,Cedar Woods Properties,4709,0.00,CWP AU,-,CEDAR WOODS PROPERTIES LTD.,Listed,Rest,Balanced
Equity,-,Vonovia Se,4682,0.00,VNA GR,-,VONOVIA SE,Listed,Rest,Balanced
Equity,-,Dassault Systemes Se,4675,0.00,DSY FP,-,DASSAULT SYSTEMES SE,Listed,Rest,Balanced
Equity,-,Nec,4674,0.00,6701 JP,-,NEC CORP.,Listed,Rest,Balanced
Equity,-,Swiss Life Ag,4674,0.00,SLHN SW,-,SWISS LIFE HOLDING AG,Listed,Rest,Balanced
Equity,-,Otsuka,4620,0.00,4578 JP,-,OTSUKA HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Bank Leumi Le-Israel Bm,4582,0.00,LUMI IT,-,BANK LEUMI LE-ISRAEL BM,Listed,Rest,Balanced
Equity,-,Oriental Land,4574,0.00,4661 JP,-,ORIENTAL LAND CO. LTD.,Listed,Rest,Balanced
Equity,-,Bridgestone,4548,0.00,5108 JP,-,BRIDGESTONE CORP.,Listed,Rest,Balanced
Equity,-,Ferrovial Se,4523,0.00,FER SM,-,FERROVIAL SE,Listed,Rest,Balanced
Equity,-,Renesas Electronics,4425,0.00,6723 JP,-,RENESAS ELECTRONICS CORP.,Listed,Rest,Balanced
Equity,-,Nutrien,4417,0.00,NTR CN,-,NUTRIEN LTD.,Listed,Rest,Balanced
Equity,-,Coca-Cola Europacific Partners,4369,0.00,CCEP US,-,COCA-COLA EUROPACIFIC PARTNERS PLC,Listed,Rest,Balanced
Equity,-,Intercontinental Hotels,4241,0.00,IHG LN,-,INTERCONTINENTAL HOTELS GROUP PLC,Listed,Rest,Balanced
Equity,-,Centrais Eletricas Brasileiras Sa,4210,0.00,ELET3 BZ,-,CENTRAIS ELETRICAS BRASILEIRAS SA,Listed,Rest,Balanced
Equity,-,Hexagon Ab,4210,0.00,HEXAB SS,-,HEXAGON AB,Listed,Rest,Balanced
Equity,-,Pembina Pipeline,4205,0.00,PPL CN,-,PEMBINA PIPELINE CORP.,Listed,Rest,Balanced
Equity,-,Cameco,4149,0.00,CCO CN,-,CAMECO CORP.,Listed,Rest,Balanced
Equity,-,Sekisui House,4064,0.00,1928 JP,-,SEKISUI HOUSE LTD.,Listed,Rest,Balanced
Equity,-,Asahi,4039,0.00,2502 JP,-,ASAHI GROUP HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Ptt Exploration & Production Pcl,4039,0.00,PTTEPR TB,-,PTT EXPLORATION & PRODUCTION PCL,Listed,Rest,Balanced
Equity,-,Danske Bank As,4003,0.00,DANSKE DC,-,DANSKE BANK AS,Listed,Rest,Balanced
Equity,-,East Japan Railway,3992,0.00,9020 JP,-,EAST JAPAN RAILWAY CO.,Listed,Rest,Balanced
Equity,-,Suzuki Motor,3917,0.00,7269 JP,-,SUZUKI MOTOR CORP.,Listed,Rest,Balanced
Equity,-,Heineken Nv,3916,0.00,HEIA NA,-,HEINEKEN NV,Listed,Rest,Balanced
Equity,-,Gr Engineering Services,3863,0.00,GNG AU,-,GR ENGINEERING SERVICES LTD.,Listed,Rest,Balanced
Equity,-,Legal & General,3787,0.00,LGEN LN,-,LEGAL & GENERAL GROUP PLC,Listed,Rest,Balanced
Equity,-,Restaurant Brands International,3782,0.00,QSR CN,-,"RESTAURANT BRANDS INTERNATIONAL, INC.",Listed,Rest,Balanced
Equity,-,Universal Music Nv,3750,0.00,UMG NA,-,UNIVERSAL MUSIC GROUP NV,Listed,Rest,Balanced
Equity,-,Daimler Truck Ag,3744,0.00,DTG GR,-,DAIMLER TRUCK HOLDING AG,Listed,Rest,Balanced
Equity,-,Brookfield Asset Management,3701,0.00,BAM CN,-,BROOKFIELD ASSET MANAGEMENT LTD.,Listed,Rest,Balanced
Equity,-,Aeon,3631,0.00,8267 JP,-,AEON CO. LTD.,Listed,Rest,Balanced
Equity,-,Commerzbank Ag,3624,0.00,CBK GR,-,COMMERZBANK AG,Listed,Rest,Balanced
Equity,-,Sandoz Ag,3616,0.00,SDZ SW,-,SANDOZ GROUP AG,Listed,Rest,Balanced
Equity,-,Porsche Automobil Se,3567,0.00,PAH3 GR,-,PORSCHE AUTOMOBIL HOLDING SE,Listed,Rest,Balanced
Equity,-,Bayer Ag,3540,0.00,BAYN GR,-,BAYER AG,Listed,Rest,Balanced
Equity,-,Peninsula Energy,3531,0.00,PEN AU,-,PENINSULA ENERGY LTD.,Listed,Rest,Balanced
Equity,-,Resona,3524,0.00,8308 JP,-,"RESONA HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Cellnex Telecom Sa,3492,0.00,CLNX SM,-,CELLNEX TELECOM SA,Listed,Rest,Balanced
Equity,-,Ajinomoto,3466,0.00,2802 JP,-,"AJINOMOTO CO., INC.",Listed,Rest,Balanced
Equity,-,Sgs Sa,3461,0.00,SGSN SW,-,SGS SA,Listed,Rest,Balanced
Equity,-,Essity Ab,3458,0.00,ESSITYB SS,-,ESSITY AB,Listed,Rest,Balanced
Equity,-,Japan Post Bank,3368,0.00,7182 JP,-,JAPAN POST BANK CO. LTD.,Listed,Rest,Balanced
Equity,-,Bandai Namco,3367,0.00,7832 JP,-,"BANDAI NAMCO HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Universal Store,3343,0.00,UNI AU,-,UNIVERSAL STORE HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Prysmian Spa,3335,0.00,PRY IM,-,PRYSMIAN SPA,Listed,Rest,Balanced
Equity,-,Hannover Rueck Se,3325,0.00,HNR1 GR,-,HANNOVER RUECK SE,Listed,Rest,Balanced
Equity,-,Technicolor Creative Studios Sa,3307,0.00,TCHCS FP,-,TECHNICOLOR CREATIVE STUDIOS SA,Listed,Rest,Balanced
Equity,-,Geberit Ag,3298,0.00,GEBN SW,-,GEBERIT AG,Listed,Rest,Balanced
Equity,-,Mtu Aero Engines Ag,3296,0.00,MTX GR,-,MTU AERO ENGINES AG,Listed,Rest,Balanced
Equity,-,Sampo Oyj,3287,0.00,SAMPO FH,-,SAMPO OYJ,Listed,Rest,Balanced
Equity,-,Stmicroelectronics Nv,3237,0.00,STMPA FP,-,STMICROELECTRONICS NV,Listed,Rest,Balanced
Equity,-,Kone Oyj,3203,0.00,KNEBV FH,-,KONE OYJ,Listed,Rest,Balanced
Equity,-,Mystate,3197,0.00,MYS AU,-,MYSTATE LTD.,Listed,Rest,Balanced
Equity,-,Tourmaline Oil,3141,0.00,TOU CN,-,TOURMALINE OIL CORP.,Listed,Rest,Balanced
Equity,-,Pandora As,3111,0.00,PNDORA DC,-,PANDORA AS,Listed,Rest,Balanced
Equity,-,Nippon Yusen Kk,3109,0.00,9101 JP,-,NIPPON YUSEN KK,Listed,Rest,Balanced
Equity,-,Siemens Healthineers Ag,3059,0.00,SHL GR,-,SIEMENS HEALTHINEERS AG,Listed,Rest,Balanced
Equity,-,Rb Global,3028,0.00,RBA CN,-,"RB GLOBAL, INC.",Listed,Rest,Balanced
Equity,-,Aena Sme Sa,2993,0.00,AENA SM,-,AENA SME SA,Listed,Rest,Balanced
Equity,-,Bank Hapoalim Bm,2985,0.00,POLI IT,-,BANK HAPOALIM BM,Listed,Rest,Balanced
Equity,-,Evolution Ab,2980,0.00,EVO SS,-,EVOLUTION AB,Listed,Rest,Balanced
Equity,-,Upm-Kymmene Oyj,2960,0.00,UPM FH,-,UPM-KYMMENE OYJ,Listed,Rest,Balanced
Equity,-,Julius Baer,2959,0.00,BAER SW,-,JULIUS BAER GROUP LTD.,Listed,Rest,Balanced
Equity,-,Secom,2955,0.00,9735 JP,-,SECOM CO. LTD.,Listed,Rest,Balanced
Equity,-,Kyocera,2952,0.00,6971 JP,-,KYOCERA CORP.,Listed,Rest,Balanced
Equity,-,Ntt Data,2938,0.00,9613 JP,-,NTT DATA CORP.,Listed,Rest,Balanced
Equity,-,Mitsui Osk Lines,2815,0.00,9104 JP,-,MITSUI OSK LINES LTD.,Listed,Rest,Balanced
Equity,-,Imperial Oil,2758,0.00,IMO CN,-,IMPERIAL OIL LTD.,Listed,Rest,Balanced
Equity,-,Kubota,2699,0.00,6326 JP,-,KUBOTA CORP.,Listed,Rest,Balanced
Equity,-,Japan Exchange,2644,0.00,8697 JP,-,"JAPAN EXCHANGE GROUP, INC.",Listed,Rest,Balanced
Equity,-,Epiroc Ab,2639,0.00,EPIA SS,-,EPIROC AB,Listed,Rest,Balanced
Equity,-,Covestro Ag,2632,0.00,1CO GR,-,COVESTRO AG,Listed,Rest,Balanced
Equity,-,Schindler Ag,2629,0.00,SCHP SW,-,SCHINDLER HOLDING AG,Listed,Rest,Balanced
Equity,-,Bt,2622,0.00,BTA LN,-,BT GROUP PLC,Listed,Rest,Balanced
Equity,-,Coloplast As,2617,0.00,COLOB DC,-,COLOPLAST AS,Listed,Rest,Balanced
Equity,-,Repsol Sa,2607,0.00,REP SM,-,REPSOL SA,Listed,Rest,Balanced
Equity,-,Swisscom Ag,2557,0.00,SCMN SW,-,SWISSCOM AG,Listed,Rest,Balanced
Equity,-,Bank Of Ireland,2533,0.00,BIRG ID,-,BANK OF IRELAND GROUP PLC,Listed,Rest,Balanced
Equity,-,Monash Ivf,2512,0.00,MVF AU,-,MONASH IVF GROUP LTD.,Listed,Rest,Balanced
Equity,-,Straumann Ag,2461,0.00,STMN SW,-,STRAUMANN HOLDING AG,Listed,Rest,Balanced
Equity,-,Unicharm,2458,0.00,8113 JP,-,UNICHARM CORP.,Listed,Rest,Balanced
Equity,-,Nitori,2442,0.00,9843 JP,-,NITORI HOLDINGS CO. LTD.,Listed,Rest,Balanced
Equity,-,Rwe Ag,2428,0.00,RWE GR,-,RWE AG,Listed,Rest,Balanced
Equity,-,Tfi International,2403,0.00,TFII CN,-,"TFI INTERNATIONAL, INC.",Listed,Rest,Balanced
Equity,-,Beiersdorf Ag,2385,0.00,BEI GR,-,BEIERSDORF AG,Listed,Rest,Balanced
Equity,-,Bunzl,2375,0.00,BNZL LN,-,BUNZL PLC,Listed,Rest,Balanced
Equity,-,Swiss Prime Site Ag,2366,0.00,SPSN SW,-,SWISS PRIME SITE AG,Listed,Rest,Balanced
Equity,-,T&D,2361,0.00,8795 JP,-,"T&D HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Melrose Industries,2359,0.00,MRO LN,-,MELROSE INDUSTRIES PLC,Listed,Rest,Balanced
Equity,-,Carlsberg As,2309,0.00,CARLB DC,-,CARLSBERG AS,Listed,Rest,Balanced
Equity,-,Sekisui Chemical,2277,0.00,4204 JP,-,SEKISUI CHEMICAL CO. LTD.,Listed,Rest,Balanced
Equity,-,Chocoladefabriken Lindt & Spruengli Ag,2272,0.00,LISN SW,-,CHOCOLADEFABRIKEN LINDT & SPRUENGLI AG,Listed,Rest,Balanced
Equity,-,Catapult International,2270,0.00,CAT AU,-,CATAPULT GROUP INTERNATIONAL LTD.,Listed,Rest,Balanced
Equity,-,Renault Sa,2268,0.00,RNO FP,-,RENAULT SA,Listed,Rest,Balanced
Equity,-,Fisher & Paykel Healthcare,2267,0.00,FPH NZ,-,FISHER & PAYKEL HEALTHCARE CORP. LTD.,Listed,Rest,Balanced
Equity,-,Pearson,2262,0.00,PSON LN,-,PEARSON PLC,Listed,Rest,Balanced
Equity,-,Koninklijke Kpn Nv,2203,0.00,KPN NA,-,KONINKLIJKE KPN NV,Listed,Rest,Balanced
Equity,-,Electro Optic Systems,2202,0.00,EOS AU,-,ELECTRO OPTIC SYSTEMS HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Domain Australia,2192,0.00,DHG AU,-,DOMAIN HOLDINGS AUSTRALIA LTD.,Listed,Rest,Balanced
Equity,-,Toyota Industries,2192,0.00,6201 JP,-,TOYOTA INDUSTRIES CORP.,Listed,Rest,Balanced
Equity,-,Galaxy Entertainment,2187,0.00,27 HK,-,GALAXY ENTERTAINMENT GROUP LTD.,Listed,Rest,Balanced
Equity,-,Power Assets,2155,0.00,6 HK,-,POWER ASSETS HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Kingspan,2139,0.00,KSP ID,-,KINGSPAN GROUP PLC,Listed,Rest,Balanced
Equity,-,Eqt Ab,2131,0.00,EQT SS,-,EQT AB,Listed,Rest,Balanced
Equity,-,Metro,2127,0.00,MRU CN,-,"METRO, INC.",Listed,Rest,Balanced
Equity,-,Hongkong Land,2108,0.00,HKL SP,-,HONGKONG LAND HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Toray Industries,2100,0.00,3402 JP,-,"TORAY INDUSTRIES, INC.",Listed,Rest,Balanced
Equity,-,Auckland Airport,2069,0.00,AIA NZ,-,AUCKLAND INTERNATIONAL AIRPORT LTD.,Listed,Rest,Balanced
Equity,-,Industrivarden Ab,2027,0.00,INDUA SS,-,INDUSTRIVARDEN AB,Listed,Rest,Balanced
Equity,-,Terna - Rete Elettrica Nazionale,2013,0.00,TRN IM,-,TERNA - RETE ELETTRICA NAZIONALE,Listed,Rest,Balanced
Equity,-,Rogers Communications,2001,0.00,RCIB CN,-,"ROGERS COMMUNICATIONS, INC.",Listed,Rest,Balanced
Equity,-,Vat Ag,1994,0.00,VACN SW,-,VAT GROUP AG,Listed,Rest,Balanced
Equity,-,Genusplus,1971,0.00,GNP AU,-,GENUSPLUS GROUP LTD.,Listed,Rest,Balanced
Equity,-,Rakuten,1970,0.00,4755 JP,-,"RAKUTEN GROUP, INC.",Listed,Rest,Balanced
Equity,-,Shimano,1962,0.00,7309 JP,-,"SHIMANO, INC.",Listed,Rest,Balanced
Equity,-,Southern Cross Electrical Engineering,1952,0.00,SXE AU,-,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD.,Listed,Rest,Balanced
Equity,-,Gfl Environmental,1949,0.00,GFL CN,-,"GFL ENVIRONMENTAL, INC.",Listed,Rest,Balanced
Equity,-,Snam Spa,1938,0.00,SRG IM,-,SNAM SPA,Listed,Rest,Balanced
Equity,-,Tmx,1936,0.00,X CN,-,TMX GROUP LTD.,Listed,Rest,Balanced
Equity,-,Descartes Systems,1933,0.00,DSG CN,-,"DESCARTES SYSTEMS GROUP, INC.",Listed,Rest,Balanced
Equity,-,Galderma Ag,1921,0.00,GALD SW,-,GALDERMA GROUP AG,Listed,Rest,Balanced
Equity,-,Heidelbergcement Ag,1921,0.00,HEI GR,-,HEIDELBERGCEMENT AG,Listed,Rest,Balanced
Equity,-,Otsuka,1892,0.00,4768 JP,-,OTSUKA CORP.,Listed,Rest,Balanced
Equity,-,Securitas Ab,1889,0.00,SECUB SS,-,SECURITAS AB,Listed,Rest,Balanced
Equity,-,Edenred,1881,0.00,EDEN FP,-,EDENRED,Listed,Rest,Balanced
Equity,-,Israel Discount Bank,1875,0.00,DSCT IT,-,ISRAEL DISCOUNT BANK LTD.,Listed,Rest,Balanced
Equity,-,Banco De Sabadell Sa,1870,0.00,SAB SM,-,BANCO DE SABADELL SA,Listed,Rest,Balanced
Equity,-,Industrivarden Ab,1866,0.00,INDUC SS,-,INDUSTRIVARDEN AB,Listed,Rest,Balanced
Equity,-,Great-West Lifeco,1857,0.00,GWO CN,-,"GREAT-WEST LIFECO, INC.",Listed,Rest,Balanced
Equity,-,Obic,1845,0.00,4684 JP,-,OBIC CO. LTD.,Listed,Rest,Balanced
Equity,-,Elbit Systems,1842,0.00,ESLT IT,-,ELBIT SYSTEMS LTD.,Listed,Rest,Balanced
Equity,-,Brookfield Renewable,1834,0.00,BEPC CN,-,BROOKFIELD RENEWABLE CORP.,Listed,Rest,Balanced
Equity,-,Henkel Ag & Kgaa,1829,0.00,HEN GR,-,HENKEL AG & CO. KGAA,Listed,Rest,Balanced
Equity,-,Accor Sa,1827,0.00,AC FP,-,ACCOR SA,Listed,Rest,Balanced
Equity,-,H & M Hennes & Mauritz Ab,1822,0.00,HMB SS,-,H & M HENNES & MAURITZ AB,Listed,Rest,Balanced
Equity,-,Severn Trent,1803,0.00,SVT LN,-,SEVERN TRENT PLC,Listed,Rest,Balanced
Equity,-,Halma,1801,0.00,HLMA LN,-,HALMA PLC,Listed,Rest,Balanced
Equity,-,Pan American Silver,1791,0.00,PAAS CN,-,PAN AMERICAN SILVER CORP.,Listed,Rest,Balanced
Equity,-,Smith & Nephew,1782,0.00,SN LN,-,SMITH & NEPHEW PLC,Listed,Rest,Balanced
Equity,-,Lifco Ab,1776,0.00,LIFCOB SS,-,LIFCO AB,Listed,Rest,Balanced
Equity,-,Qiagen Nv,1773,0.00,QIA GR,-,QIAGEN NV,Listed,Rest,Balanced
Equity,-,Baloise Ag,1771,0.00,BALN SW,-,BALOISE HOLDING AG,Listed,Rest,Balanced
Equity,-,Orkla Asa,1762,0.00,ORK NO,-,ORKLA ASA,Listed,Rest,Balanced
Equity,-,Regal Partners,1748,0.00,RPL AU,-,REGAL PARTNERS LTD.,Listed,Rest,Balanced
Equity,-,Hong Kong & China Gas,1745,0.00,3 HK,-,HONG KONG & CHINA GAS CO. LTD.,Listed,Rest,Balanced
Equity,-,Altagas,1743,0.00,ALA CN,-,ALTAGAS LTD.,Listed,Rest,Balanced
Equity,-,Ck Asset,1734,0.00,1113 HK,-,CK ASSET HOLDINGS LTD.,Listed,Rest,Balanced
Equity,-,Canadian Tire,1726,0.00,CTCA CN,-,CANADIAN TIRE CORP. LTD.,Listed,Rest,Balanced
Equity,-,Catalyst Metals,1724,0.00,CYL AU,-,CATALYST METALS LTD.,Listed,Rest,Balanced
Equity,-,Telus,1722,0.00,T CN,-,TELUS CORP.,Listed,Rest,Balanced
Equity,-,Tis,1714,0.00,3626 JP,-,"TIS, INC.",Listed,Rest,Balanced
Equity,-,Talanx Ag,1705,0.00,TLX GR,-,TALANX AG,Listed,Rest,Balanced
Equity,-,Eisai,1702,0.00,4523 JP,-,EISAI CO. LTD.,Listed,Rest,Balanced
Equity,-,Kansai Electric Power,1700,0.00,9503 JP,-,"KANSAI ELECTRIC POWER CO., INC.",Listed,Rest,Balanced
Equity,-,Magna International,1686,0.00,MG CN,-,"MAGNA INTERNATIONAL, INC.",Listed,Rest,Balanced
Equity,-,Poste Italiane Spa,1682,0.00,PST IM,-,POSTE ITALIANE SPA,Listed,Rest,Balanced
Equity,-,Keppel,1673,0.00,KEP SP,-,KEPPEL CORP. LTD.,Listed,Rest,Balanced
Equity,-,Sbi,1670,0.00,8473 JP,-,"SBI HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Whitbread,1666,0.00,WTB LN,-,WHITBREAD PLC,Listed,Rest,Balanced
Equity,-,Skanska Ab,1662,0.00,SKAB SS,-,SKANSKA AB,Listed,Rest,Balanced
Equity,-,Element Fleet Management,1648,0.00,EFN CN,-,ELEMENT FLEET MANAGEMENT CORP.,Listed,Rest,Balanced
Equity,-,Cae,1643,0.00,CAE CN,-,"CAE, INC.",Listed,Rest,Balanced
Equity,-,Sysmex,1643,0.00,6869 JP,-,SYSMEX CORP.,Listed,Rest,Balanced
Equity,-,Edp Renovaveis Sa,1634,0.00,EDPR PL,-,EDP RENOVAVEIS SA,Listed,Rest,Balanced
Equity,-,Phoenix,1626,0.00,PHNX LN,-,PHOENIX GROUP HOLDINGS PLC,Listed,Rest,Balanced
Equity,-,Hankyu Hanshin,1618,0.00,9042 JP,-,"HANKYU HANSHIN HOLDINGS, INC.",Listed,Rest,Balanced
Equity,-,Mizrahi Tefahot Bank,1617,0.00,MZTF IT,-,MIZRAHI TEFAHOT BANK LTD.,Listed,Rest,Balanced
Equity,-,Toho,1613,0.00,9602 JP,-,TOHO CO. LTD.,Listed,Rest,Balanced
Equity,-,Lasertec,1592,0.00,6920 JP,-,LASERTEC CORP.,Listed,Rest,Balanced
Equity,-,Wilmar International,1577,0.00,WIL SP,-,WILMAR INTERNATIONAL LTD.,Listed,Rest,Balanced
Equity,-,Sig Ag,1572,0.00,SIGN SW,-,SIG GROUP AG,Listed,Rest,Balanced
Equity,-,Tenaris Sa,1571,0.00,TEN IM,-,TENARIS SA,Listed,Rest,Balanced
Equity,-,Arcelormittal Sa,1564,0.00,MT NA,-,ARCELORMITTAL SA,Listed,Rest,Balanced
Equity,-,Galp Energia Sgps Sa,1564,0.00,GALP PL,-,GALP ENERGIA SGPS SA,Listed,Rest,Balanced
Equity,-,Henderson Land Development,1564,0.00,12 HK,-,HENDERSON LAND DEVELOPMENT CO. LTD.,Listed,Rest,Balanced
Equity,-,Japan Post Insurance,1562,0.00,7181 JP,-,JAPAN POST INSURANCE CO. LTD.,Listed,Rest,Balanced
Equity,-,Akzo Nobel Nv,1551,0.00,AKZA NA,-,AKZO NOBEL NV,Listed,Rest,Balanced
Equity,-,Wpp,1545,0.00,WPP LN,-,WPP PLC,Listed,Rest,Balanced
Equity,-,Tryg As,1539,0.00,TRYG DC,-,TRYG AS,Listed,Rest,Balanced
Equity,-,Mondaycom,1532,0.00,MNDY US,-,MONDAY.COM LTD.,Listed,Rest,Balanced
Equity,-,Aib,1525,0.00,AIBG ID,-,AIB GROUP PLC,Listed,Rest,Balanced
Equity,-,Onex,1516,0.00,ONEX CN,-,ONEX CORP.,Listed,Rest,Balanced
Equity,-,Carrefour Sa,1504,0.00,CA FP,-,CARREFOUR SA,Listed,Rest,Balanced
Equity,-,Tokyu,1504,0.00,9005 JP,-,TOKYU CORP.,Listed,Rest,Balanced
Equity,-,Arc Resources,1502,0.00,ARX CN,-,ARC RESOURCES LTD.,Listed,Rest,Balanced
Equity,-,Capcom,1502,0.00,9697 JP,-,CAPCOM CO. LTD.,Listed,Rest,Balanced
Equity,-,Addtech Ab,1499,0.00,ADDTB SS,-,ADDTECH AB,Listed,Rest,Balanced
Equity,-,Generation Development,1498,0.00,GDG AU,-,GENERATION DEVELOPMENT GROUP LTD.,Listed,Rest,Balanced
Equity,-,Singapore Airlines,1497,0.00,SIA SP,-,SINGAPORE AIRLINES LTD.,Listed,Rest,Balanced
Equity,-,Osaka Gas,1496,0.00,9532 JP,-,OSAKA GAS CO. LTD.,Listed,Rest,Balanced
Equity,-,Helvetia Ag,1490,0.00,HELN SW,-,HELVETIA HOLDING AG,Listed,Rest,Balanced
Equity,-,Toromont Industries,1487,0.00,TIH CN,-,TOROMONT INDUSTRIES LTD.,Listed,Rest,Balanced
Equity,-,Dcc,1478,0.00,DCC LN,-,DCC PLC,Listed,Rest,Balanced
Equity,-,Hoshizaki,1477,0.00,6465 JP,-,HOSHIZAKI CORP.,Listed,Rest,Balanced
Equity,-,Bollore Se,1468,0.00,BOL FP,-,BOLLORE SE,Listed,Rest,Balanced
Equity,-,Getlink Se,1466,0.00,GET FP,-,GETLINK SE,Listed,Rest,Balanced
Equity,-,Trend Micro,1459,0.00,4704 JP,-,"TREND MICRO, INC.",Listed,Rest,Balanced
Equity,-,Kikkoman,1455,0.00,2801 JP,-,KIKKOMAN CORP.,Listed,Rest,Balanced
Equity,-,Meridian Energy,1454,0.00,MEL NZ,-,MERIDIAN ENERGY LTD.,Listed,Rest,Balanced
Equity,-,Yakult Honsha,1448,0.00,2267 JP,-,YAKULT HONSHA CO. LTD.,Listed,Rest,Balanced
Equity,-,Saputo,1437,0.00,SAP CN,-,"SAPUTO, INC.",Listed,Rest,Balanced
Equity,-,Z,1434,0.00,4689 JP,-,Z HOLDINGS CORP.,Listed,Rest,Balanced
Equity,-,Daifuku,1427,0.00,6383 JP,-,DAIFUKU CO. LTD.,Listed,Rest,Balanced
Equity,-,Tele2 Ab,1424,0.00,TEL2B SS,-,TELE2 AB,Listed,Rest,Balanced
Equity,-,Alstom Sa,1417,0.00,ALO FP,-,ALSTOM SA,Listed,Rest,Balanced
Equity,-,Horizon Oil,1416,0.00,HZN AU,-,HORIZON OIL LTD.,Listed,Rest,Balanced
Equity,-,Bayerische Motoren Werke Ag,1403,0.00,BMW3 GR,-,BAYERISCHE MOTOREN WERKE AG,Listed,Rest,Balanced
Equity,-,Imcd Nv,1402,0.00,IMCD NA,-,IMCD NV,Listed,Rest,Balanced
Equity,-,Swire Pacific,1401,0.00,19 HK,-,SWIRE PACIFIC LTD.,Listed,Rest,Balanced
Equity,-,Mowi Asa,1400,0.00,MOWI NO,-,MOWI ASA,Listed,Rest,Balanced
Equity,-,Kajima,1397,0.00,1812 JP,-,KAJIMA CORP.,Listed,Rest,Balanced
Equity,-,Lotus Bakeries Nv,1379,0.00,LOTB BB,-,LOTUS BAKERIES NV,Listed,Rest,Balanced
Equity,-,Indutrade Ab,1374,0.00,INDT SS,-,INDUTRADE AB,Listed,Rest,Balanced
Equity,-,Hang Seng Bank,1368,0.00,11 HK,-,HANG SENG BANK LTD.,Listed,Rest,Balanced
Equity,-,Taylor Wimpey,1365,0.00,TW LN,-,TAYLOR WIMPEY PLC,Listed,Rest,Balanced
Equity,-,Yamaha Motor,1362,0.00,7272 JP,-,YAMAHA MOTOR CO. LTD.,Listed,Rest,Balanced
Equity,-,Sumitomo Realty & Development,1359,0.00,8830 JP,-,SUMITOMO REALTY & DEVELOPMENT CO. LTD.,Listed,Rest,Balanced
Equity,-,Zealand Pharma As,1357,0.00,ZEAL DC,-,ZEALAND PHARMA AS,Listed,Rest,Balanced
Equity,-,Shiseido,1351,0.00,4911 JP,-,SHISEIDO CO. LTD.,Listed,Rest,Balanced
Equity,-,Hkt Trust & Hkt,1349,0.00,6823 HK,-,HKT TRUST & HKT LTD.,Listed,Rest,Balanced
